# cfgfile = ./initcfg/IMAG/IMAG.1911.kaiyo_k4-initcfg.ini
,SET,LN,MT,TT,ResiTT,TakeOff,ST,ant_e0,ant_n0,ant_u0,head0,pitch0,roll0,dSV0,RT,ant_e1,ant_n1,ant_u1,head1,pitch1,roll1,dSV1,flag
0,S01,L01,M01,2.981424,,,0.0,0.0,2000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2000.0,0.0,0.0,0.0,0.0,0.0,False
1,S01,L01,M02,3.938392,,,18.826581,0.0,1930.0,0.0,0.0,0.0,0.0,0.0,18.826581,0.0,1930.0,0.0,0.0,0.0,0.0,0.0,False
2,S01,L01,M03,4.653238,,,37.653162,0.0,1860.0,0.0,0.0,0.0,0.0,0.0,37.653162,0.0,1860.0,0.0,0.0,0.0,0.0,0.0,False
3,S01,L01,M04,3.827387,,,56.479743,0.0,1800.0,0.0,0.0,0.0,0.0,0.0,56.479743,0.0,1800.0,0.0,0.0,0.0,0.0,0.0,False
4,S01,L01,M01,2.838748,,,75.306324,0.0,1730.0,0.0,0.0,0.0,0.0,0.0,75.306324,0.0,1730.0,0.0,0.0,0.0,0.0,0.0,False
5,S01,L01,M02,3.713184,,,94.132905,0.0,1660.0,0.0,0.0,0.0,0.0,0.0,94.132905,0.0,1660.0,0.0,0.0,0.0,0.0,0.0,False
6,S01,L01,M03,4.373659,,,112.959486,0.0,1600.0,0.0,0.0,0.0,0.0,0.0,112.959486,0.0,1600.0,0.0,0.0,0.0,0.0,0.0,False
7,S01,L01,M04,3.612546,,,131.786067,0.0,1530.0,0.0,0.0,0.0,0.0,0.0,131.786067,0.0,1530.0,0.0,0.0,0.0,0.0,0.0,False
8,S01,L01,M01,2.736291,,,150.612648,0.0,1460.0,0.0,0.0,0.0,0.0,0.0,150.612648,0.0,1460.0,0.0,0.0,0.0,0.0,0.0,False
9,S01,L01,M02,3.517575,,,169.439229,0.0,1400.0,0.0,0.0,0.0,0.0,0.0,169.439229,0.0,1400.0,0.0,0.0,0.0,0.0,0.0,False
