# cfgfile = ./initcfg/IMAG/IMAG.1901.kaiyo_k4-initcfg.ini
,SET,LN,MT,TT,ResiTT,TakeOff,ST,ant_e0,ant_n0,ant_u0,head0,pitch0,roll0,dSV0,RT,ant_e1,ant_n1,ant_u1,head1,pitch1,roll1,dSV1,flag
0,S01,L01,M01,1.490712,,,0.0,0.0,1000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,0.0,0.0,0.0,0.0,0.0,False
1,S01,L01,M02,1.964847,,,9.413291,0.0,960.0,0.0,0.0,0.0,0.0,0.0,9.413291,0.0,960.0,0.0,0.0,0.0,0.0,0.0,False
2,S01,L01,M03,2.326619,,,18.826581,0.0,930.0,0.0,0.0,0.0,0.0,0.0,18.826581,0.0,930.0,0.0,0.0,0.0,0.0,0.0,False
3,S01,L01,M04,1.913693,,,28.239872,0.0,900.0,0.0,0.0,0.0,0.0,0.0,28.239872,0.0,900.0,0.0,0.0,0.0,0.0,0.0,False
4,S01,L01,M01,1.417102,,,37.653162,0.0,860.0,0.0,0.0,0.0,0.0,0.0,37.653162,0.0,860.0,0.0,0.0,0.0,0.0,0.0,False
5,S01,L01,M02,1.856592,,,47.066453,0.0,830.0,0.0,0.0,0.0,0.0,0.0,47.066453,0.0,830.0,0.0,0.0,0.0,0.0,0.0,False
6,S01,L01,M03,2.186829,,,56.479743,0.0,800.0,0.0,0.0,0.0,0.0,0.0,56.479743,0.0,800.0,0.0,0.0,0.0,0.0,0.0,False
7,S01,L01,M04,1.802517,,,65.893034,0.0,760.0,0.0,0.0,0.0,0.0,0.0,65.893034,0.0,760.0,0.0,0.0,0.0,0.0,0.0,False
8,S01,L01,M01,1.368146,,,75.306324,0.0,730.0,0.0,0.0,0.0,0.0,0.0,75.306324,0.0,730.0,0.0,0.0,0.0,0.0,0.0,False
9,S01,L01,M02,1.758787,,,84.719615,0.0,700.0,0.0,0.0,0.0,0.0,0.0,84.719615,0.0,700.0,0.0,0.0,0.0,0.0,0.0,False
10,S01,L01,M03,2.042047,,,94.132905,0.0,660.0,0.0,0.0,0.0,0.0,0.0,94.132905,0.0,660.0,0.0,0.0,0.0,0.0,0.0,False
11,S01,L01,M04,1.711088,,,103.546196,0.0,630.0,0.0,0.0,0.0,0.0,0.0,103.546196,0.0,630.0,0.0,0.0,0.0,0.0,0.0,False
12,S01,L01,M01,1.339983,,,112.959486,0.0,600.0,0.0,0.0,0.0,0.0,0.0,112.959486,0.0,600.0,0.0,0.0,0.0,0.0,0.0,False
13,S01,L01,M02,1.667253,,,122.372777,0.0,560.0,0.0,0.0,0.0,0.0,0.0,122.372777,0.0,560.0,0.0,0.0,0.0,0.0,0.0,False
14,S01,L01,M03,1.914111,,,131.786067,0.0,530.0,0.0,0.0,0.0,0.0,0.0,131.786067,0.0,530.0,0.0,0.0,0.0,0.0,0.0,False
