# cfgfile = ./initcfg/IMAG/IMAG.2001.kaiyo_k4-initcfg.ini
,SET,LN,MT,TT,ResiTT,TakeOff,ST,ant_e0,ant_n0,ant_u0,head0,pitch0,roll0,dSV0,RT,ant_e1,ant_n1,ant_u1,head1,pitch1,roll1,dSV1,flag
0,S01,L01,M01,2.981435,,,0.0,0.0,2000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00495,2000.00628,-0.02044,0.0,0.0,0.0,0.0,False
1,S01,L01,M02,3.93841,,,9.413291,0.0,1930.0,0.0,0.0,0.0,0.0,0.0,9.413291,0.00304,1930.00401,-0.02851,0.0,0.0,0.0,0.0,False
2,S01,L01,M03,4.653266,,,18.826581,0.0,1860.0,0.0,0.0,0.0,0.0,0.0,18.826581,0.00318,1860.00538,-0.03195,0.0,0.0,0.0,0.0,False
3,S01,L01,M04,3.82742,,,28.239872,0.0,1800.0,0.0,0.0,0.0,0.0,0.0,28.239872,8e-05,1800.00763,-0.02831,0.0,0.0,0.0,0.0,False
4,S01,L01,M01,2.838763,,,37.653162,0.0,1730.0,0.0,0.0,0.0,0.0,0.0,37.653162,0.00135,1730.00664,-0.02309,0.0,0.0,0.0,0.0,False
5,S01,L01,M02,3.713216,,,47.066453,0.0,1660.0,0.0,0.0,0.0,0.0,0.0,47.066453,-0.00012,1660.00769,-0.04469,0.0,0.0,0.0,0.0,False
6,S01,L01,M03,4.373691,,,56.479743,0.0,1600.0,0.0,0.0,0.0,0.0,0.0,56.479743,0.00225,1600.01108,-0.03308,0.0,0.0,0.0,0.0,False
7,S01,L01,M04,3.612578,,,65.893034,0.0,1530.0,0.0,0.0,0.0,0.0,0.0,65.893034,0.00636,1530.0152,-0.03396,0.0,0.0,0.0,0.0,False
8,S01,L01,M01,2.7363,,,75.306324,0.0,1460.0,0.0,0.0,0.0,0.0,0.0,75.306324,-0.00049,1460.01224,-0.01963,0.0,0.0,0.0,0.0,False
9,S01,L01,M02,3.517594,,,84.719615,0.0,1400.0,0.0,0.0,0.0,0.0,0.0,84.719615,0.00122,1400.01047,-0.03039,0.0,0.0,0.0,0.0,False
10,S01,L01,M03,4.094229,,,94.132905,0.0,1330.0,0.0,0.0,0.0,0.0,0.0,94.132905,-0.00167,1330.00622,-0.02577,0.0,0.0,0.0,0.0,False
11,S01,L01,M04,3.422225,,,103.546196,0.0,1260.0,0.0,0.0,0.0,0.0,0.0,103.546196,-0.00129,1260.01108,-0.04693,0.0,0.0,0.0,0.0,False
