3.989881e-05,-8.117724e-07,-2.487124e-07,1.675886e-06,2.092813e-06,2.508729e-06,2.844148e-06,3.134567e-06,3.388024e-06,3.660012e-06,3.702515e-06,3.519137e-06,3.412614e-06,3.488914e-06,3.642753e-06,4.072404e-06,4.890436e-06,5.745691e-06,6.640207e-06,7.582839e-06,8.492988e-06,-2.534902e-04,-2.530714e-04,-2.526525e-04,-2.522342e-04,-2.518137e-04,-2.513661e-04,-2.508781e-04,-2.503201e-04,-2.497122e-04,-2.490502e-04,-2.483595e-04,-2.476663e-04,-2.469634e-04,-2.462404e-04,-2.455007e-04,-2.447605e-04,-2.440293e-04,-2.432962e-04,6.737649e-06,6.807134e-06,6.876585e-06,6.938032e-06,6.976230e-06,6.992095e-06,6.969759e-06,6.910843e-06,6.809801e-06,6.657341e-06,6.470163e-06,6.259534e-06,6.051578e-06,5.854433e-06,5.652452e-06,5.443273e-06,5.239295e-06,5.036359e-06,3.316591e-04,3.205038e-04,3.093460e-04,2.981854e-04,2.870873e-04,2.760699e-04,2.651957e-04,2.544477e-04,2.438216e-04,2.332674e-04,2.228466e-04,2.126007e-04,2.025136e-04,1.925281e-04,1.826143e-04,1.727781e-04,1.629887e-04,1.531953e-04,-1.583014e-05,-1.404708e-05,-1.226440e-05,-1.047451e-05,-8.657078e-06,-6.840746e-06,-5.105177e-06,-3.547381e-06,-2.265151e-06,-1.304614e-06,-6.678277e-07,-3.066812e-07,-1.401122e-07,-1.271661e-07,-2.642773e-07,-5.072799e-07,-7.766810e-07,-1.042671e-06
-8.117724e-07,3.733974e-05,1.137868e-07,4.212364e-07,1.507218e-07,-5.352659e-08,-2.971632e-07,-5.498695e-07,-6.469751e-07,-6.216775e-07,-6.810372e-07,-7.966179e-07,-1.077598e-06,-1.252302e-06,-1.321184e-06,-1.033958e-06,-4.588021e-07,4.888795e-07,1.818287e-06,3.177134e-06,4.511896e-06,9.120134e-06,8.914819e-06,8.709678e-06,8.503968e-06,8.300301e-06,8.117559e-06,7.948675e-06,7.790307e-06,7.623723e-06,7.419417e-06,7.177662e-06,6.900845e-06,6.603931e-06,6.287657e-06,5.939445e-06,5.563654e-06,5.181360e-06,4.800290e-06,-2.359963e-04,-2.354160e-04,-2.348333e-04,-2.342312e-04,-2.336338e-04,-2.330327e-04,-2.324484e-04,-2.318899e-04,-2.313653e-04,-2.308771e-04,-2.304542e-04,-2.300788e-04,-2.297437e-04,-2.294529e-04,-2.291891e-04,-2.289311e-04,-2.286707e-04,-2.284088e-04,-1.554123e-05,-1.378671e-05,-1.203238e-05,-1.027334e-05,-8.494659e-06,-6.721812e-06,-5.029584e-06,-3.510303e-06,-2.252979e-06,-1.299499e-06,-6.492490e-07,-2.548453e-07,-3.694810e-08,4.585973e-08,-3.760971e-09,-1.482041e-07,-3.166805e-07,-4.820104e-07,2.768195e-04,2.720295e-04,2.672393e-04,2.623811e-04,2.573754e-04,2.520763e-04,2.464001e-04,2.402798e-04,2.337702e-04,2.269278e-04,2.199017e-04,2.127402e-04,2.054996e-04,1.982480e-04,1.910025e-04,1.837357e-04,1.764428e-04,1.691502e-04
-2.487124e-07,1.137868e-07,7.958777e-06,-6.696229e-05,-6.724084e-05,-6.749566e-05,-6.751164e-05,-6.750494e-05,-6.716595e-05,-6.663076e-05,-6.552159e-05,-6.400988e-05,-6.186271e-05,-5.979182e-05,-5.794038e-05,-5.629252e-05,-5.486336e-05,-5.361288e-05,-5.252623e-05,-5.152814e-05,-5.051240e-05,-3.133762e-06,-2.358953e-06,-1.584068e-06,-8.093038e-07,-3.357906e-08,7.101061e-07,1.403092e-06,2.086057e-06,2.778591e-06,3.456848e-06,4.104471e-06,4.714469e-06,5.296759e-06,5.862627e-06,6.418319e-06,6.975517e-06,7.537318e-06,8.098284e-06,-8.192595e-07,-9.930566e-07,-1.168398e-06,-1.306106e-06,-1.382497e-06,-1.430332e-06,-1.461504e-06,-1.471300e-06,-1.458739e-06,-1.396147e-06,-1.258633e-06,-1.059085e-06,-8.100961e-07,-5.291272e-07,-2.249731e-07,9.521676e-08,4.192667e-07,7.424774e-07,-7.713291e-06,-7.105254e-06,-6.497664e-06,-5.884974e-06,-5.260158e-06,-4.579802e-06,-3.808543e-06,-2.967783e-06,-2.050196e-06,-9.953821e-07,2.388103e-07,1.667498e-06,3.278145e-06,5.028402e-06,6.855114e-06,8.709848e-06,1.056694e-05,1.242318e-05,-2.181122e-07,1.026143e-08,2.418982e-07,4.368783e-07,5.738494e-07,6.872819e-07,7.910236e-07,8.864670e-07,9.809764e-07,1.049181e-06,1.080934e-06,1.111244e-06,1.190233e-06,1.350378e-06,1.597455e-06,1.907571e-06,2.238482e-06,2.567521e-06
1.675886e-06,4.212364e-07,-6.696229e-05,1.492920e-03,1.153972e-03,8.722916e-04,6.787725e-04,5.671171e-04,5.135728e-04,4.973255e-04,4.944482e-04,4.926855e-04,4.848974e-04,4.756430e-04,4.662038e-04,4.576274e-04,4.515109e-04,4.490475e-04,4.501258e-04,4.530852e-04,4.558288e-04,1.617901e-04,1.420091e-04,1.222273e-04,1.024396e-04,8.257859e-05,6.324285e-05,4.501636e-05,2.805387e-05,1.237047e-05,-2.162172e-06,-1.569702e-05,-2.840144e-05,-4.052236e-05,-5.228225e-05,-6.386250e-05,-7.544987e-05,-8.709239e-05,-9.872654e-05,-2.156247e-04,-1.841451e-04,-1.525175e-04,-1.228520e-04,-9.640769e-05,-7.277789e-05,-5.179466e-05,-3.335347e-05,-1.735453e-05,-3.603870e-06,8.116025e-06,1.819542e-05,2.698989e-05,3.490813e-05,4.227550e-05,4.929454e-05,5.618202e-05,6.308245e-05,5.441657e-05,5.052394e-05,4.663527e-05,4.268275e-05,3.860540e-05,3.399485e-05,2.849204e-05,2.220506e-05,1.504481e-05,6.549201e-06,-3.593840e-06,-1.547537e-05,-2.896093e-05,-4.367042e-05,-5.905016e-05,-7.467664e-05,-9.032491e-05,-1.059661e-04,1.538216e-05,1.180336e-05,8.177586e-06,5.061427e-06,2.761436e-06,9.586533e-07,-4.836115e-07,-1.604603e-06,-2.482970e-06,-2.960027e-06,-2.998802e-06,-2.923812e-06,-3.181636e-06,-4.069746e-06,-5.660259e-06,-7.765087e-06,-1.003716e-05,-1.229417e-05
2.092813e-06,1.507218e-07,-6.724084e-05,1.153972e-03,9.961367e-04,8.245656e-04,6.943296e-04,6.081052e-04,5.582918e-04,5.346168e-04,5.214942e-04,5.110592e-04,4.971545e-04,4.839721e-04,4.722241e-04,4.621693e-04,4.546393e-04,4.501346e-04,4.484461e-04,4.482532e-04,4.478658e-04,1.187155e-04,1.028165e-04,8.691614e-05,7.101374e-05,5.504440e-05,3.963397e-05,2.530304e-05,1.194153e-05,-5.635089e-07,-1.225278e-05,-2.320365e-05,-3.352016e-05,-4.339649e-05,-5.300578e-05,-6.247527e-05,-7.195531e-05,-8.148532e-05,-9.100732e-05,-1.335046e-04,-1.123669e-04,-9.111187e-05,-7.143618e-05,-5.433626e-05,-3.928227e-05,-2.605057e-05,-1.456090e-05,-4.712684e-06,3.554740e-06,1.032109e-05,1.586907e-05,2.045070e-05,2.437232e-05,2.786604e-05,3.108377e-05,3.420416e-05,3.733551e-05,5.969284e-05,5.540775e-05,5.112666e-05,4.678637e-05,4.232872e-05,3.733955e-05,3.146881e-05,2.486230e-05,1.744866e-05,8.750975e-06,-1.555097e-06,-1.357071e-05,-2.716988e-05,-4.197965e-05,-5.745297e-05,-7.317038e-05,-8.890889e-05,-1.046403e-04,1.186747e-05,8.820280e-06,5.730398e-06,3.105150e-06,1.221509e-06,-2.550666e-07,-1.466246e-06,-2.446438e-06,-3.274214e-06,-3.772992e-06,-3.889123e-06,-3.935658e-06,-4.348828e-06,-5.416195e-06,-7.200646e-06,-9.508119e-06,-1.198663e-05,-1.444975e-05
2.508729e-06,-5.352659e-08,-6.749566e-05,8.722916e-04,8.245656e-04,7.816228e-04,7.092219e-04,6.494767e-04,6.028203e-04,5.716980e-04,5.482651e-04,5.291909e-04,5.092162e-04,4.921490e-04,4.781238e-04,4.666100e-04,4.576672e-04,4.510942e-04,4.465865e-04,4.431765e-04,4.395941e-04,7.488530e-05,6.295127e-05,5.101539e-05,3.908123e-05,2.708654e-05,1.568415e-05,5.329058e-06,-4.355998e-06,-1.361347e-05,-2.239680e-05,-3.070713e-05,-3.858384e-05,-4.616675e-05,-5.357848e-05,-6.089102e-05,-6.821747e-05,-7.558851e-05,-8.295193e-05,-4.964146e-05,-3.906656e-05,-2.840506e-05,-1.894105e-05,-1.140424e-05,-5.137455e-06,1.409308e-07,4.488292e-06,8.007564e-06,1.062664e-05,1.228697e-05,1.316169e-05,1.339714e-05,1.319502e-05,1.269189e-05,1.198750e-05,1.122105e-05,1.046351e-05,6.489387e-05,6.022441e-05,5.555899e-05,5.083885e-05,4.600866e-05,4.064843e-05,3.441738e-05,2.749917e-05,1.984027e-05,1.094915e-05,4.892591e-07,-1.165066e-05,-2.535314e-05,-4.025253e-05,-5.580872e-05,-7.160647e-05,-8.742464e-05,-1.032357e-04,8.709987e-06,6.205625e-06,3.662890e-06,1.539504e-06,8.194371e-08,-1.060772e-06,-2.035717e-06,-2.872701e-06,-3.650227e-06,-4.173767e-06,-4.372619e-06,-4.547837e-06,-5.124707e-06,-6.380325e-06,-8.367951e-06,-1.088745e-05,-1.358189e-05,-1.626059e-05
2.844148e-06,-2.971632e-07,-6.751164e-05,6.787725e-04,6.943296e-04,7.092219e-04,7.193818e-04,6.843599e-04,6.447769e-04,6.071805e-04,5.740171e-04,5.460281e-04,5.195209e-04,4.981631e-04,4.815904e-04,4.685178e-04,4.583207e-04,4.502020e-04,4.437166e-04,4.380814e-04,4.322867e-04,3.915090e-05,3.037959e-05,2.160596e-05,1.283749e-05,4.014927e-06,-4.181901e-06,-1.134209e-05,-1.808318e-05,-2.475911e-05,-3.123370e-05,-3.743957e-05,-4.336643e-05,-4.911600e-05,-5.477248e-05,-6.036484e-05,-6.597679e-05,-7.163022e-05,-7.727620e-05,7.284015e-06,1.024447e-05,1.326272e-05,1.542751e-05,1.622819e-05,1.640726e-05,1.628206e-05,1.587723e-05,1.528505e-05,1.430172e-05,1.274170e-05,1.069531e-05,8.231373e-06,5.475662e-06,2.498585e-06,-6.336315e-07,-3.805596e-06,-6.969929e-06,6.894985e-05,6.397757e-05,5.900935e-05,5.399039e-05,4.886794e-05,4.321766e-05,3.670602e-05,2.955014e-05,2.171210e-05,1.268719e-05,2.129010e-06,-1.008139e-05,-2.383317e-05,-3.876734e-05,-5.435068e-05,-7.017244e-05,-8.601392e-05,-1.018482e-04,5.573582e-06,3.521803e-06,1.435815e-06,-2.729626e-07,-1.383290e-06,-2.256134e-06,-3.041065e-06,-3.762534e-06,-4.497526e-06,-5.034483e-06,-5.287389e-06,-5.547640e-06,-6.231632e-06,-7.608427e-06,-9.724750e-06,-1.237705e-05,-1.520627e-05,-1.801957e-05
3.134567e-06,-5.498695e-07,-6.750494e-05,5.671171e-04,6.081052e-04,6.494767e-04,6.843599e-04,7.092520e-04,6.810884e-04,6.438727e-04,6.027662e-04,5.660494e-04,5.321577e-04,5.055456e-04,4.855900e-04,4.704269e-04,4.588976e-04,4.497139e-04,4.421844e-04,4.354475e-04,4.285506e-04,3.082944e-06,-2.438930e-06,-7.963205e-06,-1.348061e-05,-1.904274e-05,-2.399924e-05,-2.800475e-05,-3.188839e-05,-3.608438e-05,-4.033619e-05,-4.449405e-05,-4.849971e-05,-5.242589e-05,-5.632750e-05,-6.020224e-05,-6.410973e-05,-6.805891e-05,-7.200046e-05,2.784440e-05,2.710680e-05,2.640351e-05,2.513154e-05,2.296459e-05,2.065921e-05,1.852715e-05,1.655185e-05,1.479929e-05,1.292570e-05,1.062539e-05,7.947029e-06,4.928120e-06,1.662387e-06,-1.805848e-06,-5.419546e-06,-9.066661e-06,-1.270637e-05,7.261036e-05,6.733912e-05,6.207191e-05,5.675743e-05,5.134405e-05,4.541130e-05,3.863580e-05,3.126384e-05,2.326868e-05,1.412847e-05,3.485431e-06,-8.786707e-06,-2.258241e-05,-3.754799e-05,-5.315536e-05,-6.899757e-05,-8.485872e-05,-1.007128e-04,3.076074e-06,1.319690e-06,-4.674918e-07,-1.912377e-06,-2.815627e-06,-3.538614e-06,-4.228524e-06,-4.904208e-06,-5.639588e-06,-6.205122e-06,-6.500300e-06,-6.811927e-06,-7.553121e-06,-8.990067e-06,-1.116749e-05,-1.388118e-05,-1.677211e-05,-1.964709e-05
3.388024e-06,-6.469751e-07,-6.716595e-05,5.135728e-04,5.582918e-04,6.028203e-04,6.447769e-04,6.810884e-04,7.044810e-04,6.746495e-04,6.335381e-04,5.899744e-04,5.487071e-04,5.154479e-04,4.901510e-04,4.707455e-04,4.559011e-04,4.440497e-04,4.342975e-04,4.255029e-04,4.165348e-04,-1.169505e-05,-1.608261e-05,-2.047225e-05,-2.485546e-05,-2.927119e-05,-3.315868e-05,-3.624048e-05,-3.949016e-05,-4.338418e-05,-4.751381e-05,-5.162941e-05,-5.562724e-05,-5.957017e-05,-6.350663e-05,-6.743149e-05,-7.140105e-05,-7.541565e-05,-7.942220e-05,3.002660e-05,2.828037e-05,2.655307e-05,2.444569e-05,2.175503e-05,1.916486e-05,1.694501e-05,1.504593e-05,1.350650e-05,1.184136e-05,9.639470e-06,6.954388e-06,3.846946e-06,4.281462e-07,-3.244114e-06,-7.094104e-06,-1.099066e-05,-1.487889e-05,7.538642e-05,6.989191e-05,6.440132e-05,5.886616e-05,5.323465e-05,4.710086e-05,4.015301e-05,3.265606e-05,2.458944e-05,1.541182e-05,4.753461e-06,-7.518077e-06,-2.129994e-05,-3.624211e-05,-5.182014e-05,-6.762973e-05,-8.345753e-05,-9.927840e-05,2.376282e-06,7.170660e-07,-9.705718e-07,-2.340693e-06,-3.210293e-06,-3.928658e-06,-4.636474e-06,-5.349301e-06,-6.138093e-06,-6.756287e-06,-7.090604e-06,-7.427568e-06,-8.181424e-06,-9.619719e-06,-1.178919e-05,-1.448892e-05,-1.736362e-05,-2.022258e-05
3.660012e-06,-6.216775e-07,-6.663076e-05,4.973255e-04,5.346168e-04,5.716980e-04,6.071805e-04,6.438727e-04,6.746495e-04,6.953611e-04,6.624465e-04,6.201480e-04,5.731857e-04,5.326250e-04,4.995015e-04,4.724486e-04,4.505444e-04,4.323831e-04,4.171199e-04,4.032207e-04,3.891229e-04,1.028620e-05,3.147579e-06,-3.992570e-06,-1.112795e-05,-1.828386e-05,-2.502446e-05,-3.115913e-05,-3.768899e-05,-4.505922e-05,-5.267717e-05,-6.017399e-05,-6.740843e-05,-7.446847e-05,-8.143824e-05,-8.836007e-05,-9.532730e-05,-1.023457e-04,-1.093555e-04,2.294894e-05,2.202850e-05,2.111863e-05,1.993240e-05,1.833193e-05,1.686665e-05,1.572285e-05,1.480188e-05,1.409505e-05,1.296377e-05,1.090051e-05,8.013983e-06,4.451502e-06,3.964112e-07,-4.038456e-06,-8.727939e-06,-1.349898e-05,-1.825961e-05,7.784880e-05,7.220624e-05,6.656747e-05,6.088598e-05,5.510922e-05,4.885190e-05,4.181703e-05,3.427219e-05,2.619332e-05,1.701646e-05,6.358530e-06,-5.917456e-06,-1.970662e-05,-3.465803e-05,-5.024567e-05,-6.606361e-05,-8.189915e-05,-9.772795e-05,3.381343e-06,1.620791e-06,-1.667288e-07,-1.652283e-06,-2.663799e-06,-3.530623e-06,-4.382744e-06,-5.230967e-06,-6.140815e-06,-6.848047e-06,-7.227574e-06,-7.571020e-06,-8.300043e-06,-9.689087e-06,-1.179124e-05,-1.441260e-05,-1.720427e-05,-1.998059e-05
