# cfgfile = demo_res/IMAG//lambda/IMAG.2004.kaiyo_k4_L-01.0-res.dat
,SET,LN,MT,TT,ResiTT,TakeOff,gamma,flag,ST,ant_e0,ant_n0,ant_u0,head0,pitch0,roll0,RT,ant_e1,ant_n1,ant_u1,head1,pitch1,roll1,dV0,gradV1e,gradV1n,gradV2e,gradV2n,dV,LogResidual
0,S01,L01,M01,1.490739,8.545942658379276e-06,26.565034331806487,-8.217131125645799e-06,False,0.0,0.0,1000.0,0.0,0.0,0.0,0.0,0.0,-0.01019,1000.00188,-0.02075,0.0,0.0,0.0,-0.0167812985283004,0.025151374471721864,-0.0018764619336112632,0.01799427561951761,0.01239969407523448,-0.012325696688468698,5.732688725779145e-06
1,S01,L01,M02,1.982348,-3.1488510222443237e-06,47.73131195981716,-6.249615587851291e-06,False,4.667094,0.0,980.0,0.0,0.0,0.0,0.0,4.667094,-0.01235,980.00607,-0.01661,0.0,0.0,0.0,-0.01668743522298242,0.025107764616971878,-0.001847500132729669,0.017983047119142496,0.01238676703127252,-0.009374423381776936,-1.5884451278203038e-06
2,S01,L01,M03,2.359537,-1.836220332903702e-05,55.59169660599382,-1.6262917842440924e-05,False,9.334187,0.0,960.0,0.0,0.0,0.0,0.0,9.334187,-0.01411,960.00766,-0.01273,0.0,0.0,0.0,-0.016593516121006215,0.025064154945559393,-0.0018185378252805477,0.017971818158511295,0.012373840497536204,-0.024394376763661386,-7.782121377641893e-06
3,S01,L01,M04,1.956209,-1.3898308823300311e-05,47.031288183784625,-1.8032147084109804e-05,False,14.001281,0.0,950.0,0.0,0.0,0.0,0.0,14.001281,-0.01238,950.00562,-0.01265,0.0,0.0,0.0,-0.01649954231019984,0.025020545428034585,-0.0017895747149239097,0.017960588739410657,0.0123609143092304,-0.027048220626164705,-7.104715714578713e-06
4,S01,L01,M01,1.451399,2.946992256733358e-06,23.26783678379411,-7.824857481329257e-06,False,18.668374,0.0,930.0,0.0,0.0,0.0,0.0,18.668374,-0.01487,930.00875,-0.01777,0.0,0.0,0.0,-0.01640551495890928,0.024976936072323895,-0.0017606105301427597,0.017949358873251414,0.012347988312638801,-0.011737286221993885,2.030449419307412e-06
5,S01,L01,M02,1.922108,-1.8000681782710271e-06,46.07728908879284,-5.857777761111213e-06,False,23.335468,0.0,910.0,0.0,0.0,0.0,0.0,23.335468,-0.01123,910.00826,-0.01932,0.0,0.0,0.0,-0.01631143515491621,0.024933326848977665,-0.0017316449745963048,0.01793812856181981,0.012335062342966515,-0.008786666641666819,-9.365073025402459e-07
6,S01,L01,M03,2.293988,-3.2813343271888764e-06,54.46262645706868,-1.585297043482822e-05,False,28.002562,0.0,900.0,0.0,0.0,0.0,0.0,28.002562,-0.01265,900.00596,-0.02334,0.0,0.0,0.0,-0.016217304046437477,0.024889717756578243,-0.0017026777705617087,0.017926897814120633,0.012322136243727466,-0.023779455652242328,-1.4304060558245624e-06
7,S01,L01,M04,1.897097,-2.7079873446945433e-05,45.34521658396534,-1.761506483790908e-05,False,32.669655,0.0,880.0,0.0,0.0,0.0,0.0,32.669655,-0.00742,880.00803,-0.00718,0.0,0.0,0.0,-0.0161231227817339,0.024846108793707907,-0.0016737086403175486,0.017915666639159018,0.012309209858435689,-0.02642259725686362,-1.427437471407389e-05
8,S01,L01,M01,1.417115,-8.960838290030007e-06,19.79900444518765,-7.442707168523385e-06,False,37.336749,0.0,860.0,0.0,0.0,0.0,0.0,37.336749,-0.00594,860.00862,-0.01474,0.0,0.0,0.0,-0.016028892448521227,0.024802499930917165,-0.001644737287520914,0.017904435038720693,0.012296283022296146,-0.011164060752785077,-6.323296479135432e-06
9,S01,L01,M02,1.872617,-2.7059973732972776e-05,44.600762729706645,-5.486926848665342e-06,False,42.003843,0.0,850.0,0.0,0.0,0.0,0.0,42.003843,-0.00539,850.0119,-0.0028,0.0,0.0,0.0,-0.015934614195049632,0.024758891166788283,-0.0016157634344499362,0.017893203021810702,0.012283355578822788,-0.008230390272998012,-1.445035142422224e-05
