# cfgfile = demo_res/IMAG//lambda/IMAG.2008.kaiyo_k4_L-02.0-res.dat
,SET,LN,MT,TT,ResiTT,TakeOff,gamma,flag,ST,ant_e0,ant_n0,ant_u0,head0,pitch0,roll0,RT,ant_e1,ant_n1,ant_u1,head1,pitch1,roll1,dV0,gradV1e,gradV1n,gradV2e,gradV2n,dV,LogResidual
0,S01,L01,M01,1.490692,1.759492578885186e-06,26.56436956101109,2.227008827520484e-05,False,0.0,0.0,1000.0,0.0,0.0,0.0,0.0,0.0,0.00196,1000.00181,0.01942,0.0,0.0,0.0,0.005125074117667647,0.0005351549910067003,0.017479851579683455,-0.0014287748484785449,0.0214695746201982,0.03340513241280726,1.1803193274567692e-06
1,S01,L01,M02,1.982303,5.799745959425822e-06,47.730593737875665,1.4361330924195399e-05,False,4.667094,0.0,980.0,0.0,0.0,0.0,0.0,4.667094,0.00422,980.00368,0.01931,0.0,0.0,0.0,0.005076498384630242,0.0005328554377853708,0.017463117391088245,-0.001427277263898048,0.0214627000016115,0.0215419963862931,2.9257615810629467e-06
2,S01,L01,M03,2.359493,-1.2835351424613228e-06,55.591391243838146,7.4092170032176435e-06,False,9.334187,0.0,960.0,0.0,0.0,0.0,0.0,9.334187,0.00376,960.01016,0.01995,0.0,0.0,0.0,0.005027914492113268,0.0005305558534305532,0.017446382651711168,-0.0014257796141625761,0.02145582548735133,0.011113825504826466,-5.439876882284977e-07
3,S01,L01,M04,1.956163,-1.1195529683912074e-06,47.0312195408616,1.4876540180384341e-05,False,14.001281,0.0,950.0,0.0,0.0,0.0,0.0,14.001281,0.00494,950.00593,0.01719,0.0,0.0,0.0,0.0049793235261067,0.0005282562394887654,0.0174296474262962,-0.0014242819091946962,0.021448951061308365,0.022314810270576513,-5.723208998387186e-07
4,S01,L01,M01,1.451357,2.857307080478765e-06,23.267293172519942,2.1273980297650795e-05,False,18.668374,0.0,930.0,0.0,0.0,0.0,0.0,18.668374,0.00307,930.00959,0.01238,0.0,0.0,0.0,0.004930726614242766,0.0005259565994774303,0.017412911793930293,-0.0014227841602005807,0.0214420767132652,0.03191097044647619,1.9687141623175863e-06
5,S01,L01,M02,1.922061,4.933682613770721e-07,46.07653877208972,1.337802290800134e-05,False,23.335468,0.0,910.0,0.0,0.0,0.0,0.0,23.335468,0.00772,910.00829,0.0166,0.0,0.0,0.0,0.004882124842505859,0.0005236569349430418,0.01739617581935704,-0.0014212863771027532,0.02143520242711257,0.02006703436200201,2.566870985765135e-07
6,S01,L01,M03,2.293929,-6.308070311277816e-06,54.4621376405495,6.550530533545503e-06,False,28.002562,0.0,900.0,0.0,0.0,0.0,0.0,28.002562,0.00961,900.00293,0.0181,0.0,0.0,0.0,0.004833519328117999,0.0005213572489102974,0.01737943957807767,-0.0014197885707864883,0.021428328191160105,0.009825795800318254,-2.7498978003581698e-06
7,S01,L01,M04,1.897052,-1.728157730829452e-05,45.34510305187183,1.389208028165815e-05,False,32.669655,0.0,880.0,0.0,0.0,0.0,0.0,32.669655,0.00738,880.00521,0.02362,0.0,0.0,0.0,0.0047849111883044105,0.0005190575444039125,0.017362703145593624,-0.0014182907521370785,0.021421453993717334,0.020838120422487227,-9.109701425313865e-06
8,S01,L01,M01,1.417075,-1.1608440070888096e-05,19.798401438173585,2.0284012812109674e-05,False,37.336749,0.0,860.0,0.0,0.0,0.0,0.0,37.336749,0.00876,860.00818,0.01712,0.0,0.0,0.0,0.004736301509044682,0.000516757822970354,0.017345966586648175,-0.0014167929310770209,0.0214145798186751,0.030426019218164513,-8.191831816162232e-06
9,S01,L01,M02,1.872584,-8.165187338709113e-06,44.60011569630399,1.2516414964057497e-05,False,42.003843,0.0,850.0,0.0,0.0,0.0,0.0,42.003843,0.00812,850.00718,0.0216,0.0,0.0,0.0,0.004687691407563593,0.0005144580876343336,0.017329229976742737,-0.001415295118491606,0.02140770565434296,0.018774622446086246,-4.3603850821694046e-06
10,S01,L01,M03,2.218641,-1.3215723036603866e-05,53.061009851783865,5.581795287625461e-06,False,46.670936,0.0,830.0,0.0,0.0,0.0,0.0,46.670936,0.00964,830.00318,0.02081,0.0,0.0,0.0,0.004639082001086282,0.0005121583414205749,0.017312493391378764,-0.0014137973252661192,0.021400831489030457,0.008372692931438191,-5.956674845819521e-06
11,S01,L01,M04,1.840804,3.927699119076101e-06,43.588134616991965,1.291382867020947e-05,False,51.33803,0.0,810.0,0.0,0.0,0.0,0.0,51.33803,0.01027,810.00058,0.0095,0.0,0.0,0.0,0.004590474375591794,0.000509858585875527,0.01729575689529946,-0.0014122995613230665,0.02139395730662845,0.019370743005314203,2.1336867581100982e-06
12,S01,L01,M01,1.392018,-5.8427576598698385e-06,16.69861082641205,1.941544380377821e-05,False,56.005123,0.0,800.0,0.0,0.0,0.0,0.0,56.005123,0.01404,800.00012,0.01316,0.0,0.0,0.0,0.004541869658719491,0.0005075588245166727,0.01727902056759229,-0.0014108018378686433,0.021387083096919387,0.029123165705667312,-4.19732910053594e-06
13,S01,L01,M02,1.81761,-8.878258660303443e-06,42.81441863790411,1.1545032700159972e-05,False,60.672217,0.0,780.0,0.0,0.0,0.0,0.0,60.672217,0.01742,779.99616,0.01769,0.0,0.0,0.0,0.004493268936450431,0.0005052590588904549,0.017262284473000586,-0.001409304164825388,0.021380208843794116,0.017317549050239956,-4.884578463093536e-06
14,S01,L01,M03,2.144778,-7.854111101343777e-06,51.56255186727603,4.619309869385078e-06,False,65.339311,0.0,760.0,0.0,0.0,0.0,0.0,65.339311,0.01472,760.00008,0.01192,0.0,0.0,0.0,0.004444673326009247,0.0005029592920215986,0.01724554868702577,-0.0014078065530785764,0.021373334535562172,0.006928964804077617,-3.6619692580508456e-06
15,S01,L01,M04,1.795025,-1.7058586509484332e-05,42.03094384010117,1.2056742601907732e-05,False,70.006404,0.0,750.0,0.0,0.0,0.0,0.0,70.006404,0.00969,750.00055,0.02107,0.0,0.0,0.0,0.004396083944616198,0.0005006595269348301,0.017228813285168995,-0.0014063090135134331,0.021366460160533167,0.018085113902861598,-9.503258455723085e-06
16,S01,L01,M01,1.368123,-1.0514283546180182e-05,12.952116883693321,1.8437570781152316e-05,False,74.673498,0.0,730.0,0.0,0.0,0.0,0.0,74.673498,0.01138,729.99975,0.01665,0.0,0.0,0.0,0.004347501878258909,0.0004983597651765901,0.01721207833217399,-0.001404811556052573,0.021359585702597852,0.027656356171728475,-7.685188792367487e-06
17,S01,L01,M02,1.765887,1.0468051241562607e-05,40.970243335482365,1.058000754324962e-05,False,79.340592,0.0,710.0,0.0,0.0,0.0,0.0,79.340592,0.006,709.99479,0.00827,0.0,0.0,0.0,0.004298928244159093,0.0004960600097716061,0.017195343903541993,-0.001403314191581238,0.021352711150065817,0.01587001131487443,5.927928141247207e-06
18,S01,L01,M03,2.082707,-1.1912996807649158e-05,50.19411611035056,3.777651670164206e-06,False,84.007685,0.0,700.0,0.0,0.0,0.0,0.0,84.007685,0.00839,699.99475,0.01865,0.0,0.0,0.0,0.004250364159531226,0.0004937602637445992,0.01717861007477382,-0.0014018169309845893,0.02134583649124673,0.005666477505246309,-5.719958115879553e-06
19,S01,L01,M04,1.744759,-1.0729383106650396e-05,40.16548714532888,1.1090668660410663e-05,False,88.674779,0.0,680.0,0.0,0.0,0.0,0.0,88.674779,0.00763,679.99833,0.01761,0.0,0.0,0.0,0.0042018107103737766,0.0004914605286420183,0.01716187691061385,-0.0014003197841853609,0.021338961710031218,0.016636002990615996,-6.149492913720689e-06
