       -0.001700,        0.000000,        0.000000,        0.000000
      499.998000,        0.000000,        0.000000,        0.000000
    -1000.006900,        0.000000,        0.000000,        0.000000
      500.000300,        0.000000,        0.000000,        0.000000
       -0.005700,        0.000000,        0.000000,        0.000000
    -1000.003500,        0.000000,        0.000000,        0.000000
       -0.001800,        0.000000,        0.000000,        0.000000
     -500.004400,        0.000000,        0.000000,        0.000000
     -999.997100,        0.000000,        0.000000,        0.000000
     -500.003200,        0.000000,        0.000000,        0.000000
       -0.004800,        0.000000,        0.000000,        0.000000
    -1000.000000,        0.000000,        0.000000,        0.000000
       -0.020213,        0.005946,        0.000000,        0.000000
       -0.003941,        0.005802,        0.000000,        0.000000
        0.010691,        0.002680,        0.000000,        0.000000
        0.000000,        0.000000,        0.000000,        0.000000
        0.000000,        0.000000,        0.000000,        0.000000
        0.000000,        0.000000,        0.000000,        0.000000
        0.977727,        0.058267,        1.000000,       18.000000
        0.772791,        0.036071,        1.000000,       18.000000
        0.563059,        0.028345,        1.000000,       18.000000
        0.334632,        0.028464,        1.000000,       18.000000
        0.167398,        0.028149,        1.000000,       18.000000
        0.069154,        0.028103,        1.000000,       18.000000
       -0.001191,        0.028042,        1.000000,       18.000000
       -0.104025,        0.027967,        1.000000,       18.000000
       -0.196893,        0.027933,        1.000000,       18.000000
       -0.236863,        0.029296,        1.000000,       18.000000
       -0.255028,        0.031223,        1.000000,       18.000000
       -0.298445,        0.032607,        1.000000,       18.000000
       -0.340960,        0.032802,        1.000000,       18.000000
       -0.355980,        0.032288,        1.000000,       18.000000
       -0.344838,        0.034648,        1.000000,       18.000000
       -0.308937,        0.043785,        1.000000,       18.000000
       -0.288321,        0.062193,        1.000000,       18.000000
       -0.268183,        0.091120,        1.000000,       18.000000
       -0.137915,        0.085441,        2.000000,       18.000000
       -0.113904,        0.072300,        2.000000,       18.000000
       -0.089909,        0.061248,        2.000000,       18.000000
       -0.065869,        0.052694,        2.000000,       18.000000
       -0.042003,        0.046985,        2.000000,       18.000000
       -0.015234,        0.043902,        2.000000,       18.000000
        0.015359,        0.042930,        2.000000,       18.000000
        0.050178,        0.043248,        2.000000,       18.000000
        0.086745,        0.044151,        2.000000,       18.000000
        0.122370,        0.045120,        2.000000,       18.000000
        0.152497,        0.046014,        2.000000,       18.000000
        0.171616,        0.047036,        2.000000,       18.000000
        0.180713,        0.048571,        2.000000,       18.000000
        0.182070,        0.051028,        2.000000,       18.000000
        0.176499,        0.054972,        2.000000,       18.000000
        0.166316,        0.061049,        2.000000,       18.000000
        0.155983,        0.069546,        2.000000,       18.000000
        0.145698,        0.080264,        2.000000,       18.000000
        0.152761,        0.057732,        3.000000,       18.000000
        0.151935,        0.050406,        3.000000,       18.000000
        0.151213,        0.045991,        3.000000,       18.000000
        0.146349,        0.044041,        3.000000,       18.000000
        0.134933,        0.043594,        3.000000,       18.000000
        0.119408,        0.043712,        3.000000,       18.000000
        0.099573,        0.043853,        3.000000,       18.000000
        0.074883,        0.043791,        3.000000,       18.000000
        0.044964,        0.043653,        3.000000,       18.000000
        0.009710,        0.043581,        3.000000,       18.000000
       -0.029256,        0.043856,        3.000000,       18.000000
       -0.069148,        0.044556,        3.000000,       18.000000
       -0.107589,        0.045983,        3.000000,       18.000000
       -0.143295,        0.048696,        3.000000,       18.000000
       -0.176886,        0.053272,        3.000000,       18.000000
       -0.207942,        0.059977,        3.000000,       18.000000
       -0.237427,        0.068922,        3.000000,       18.000000
       -0.266887,        0.080088,        3.000000,       18.000000
       -0.320642,        0.073938,        4.000000,       18.000000
       -0.292762,        0.064809,        4.000000,       18.000000
       -0.264809,        0.057885,        4.000000,       18.000000
       -0.237382,        0.052985,        4.000000,       18.000000
       -0.211054,        0.049668,        4.000000,       18.000000
       -0.186151,        0.047411,        4.000000,       18.000000
       -0.162740,        0.045837,        4.000000,       18.000000
       -0.139955,        0.044641,        4.000000,       18.000000
       -0.117105,        0.043653,        4.000000,       18.000000
       -0.092701,        0.042740,        4.000000,       18.000000
       -0.065707,        0.041949,        4.000000,       18.000000
       -0.035838,        0.041391,        4.000000,       18.000000
       -0.003872,        0.041316,        4.000000,       18.000000
        0.028987,        0.042146,        4.000000,       18.000000
        0.061146,        0.044524,        4.000000,       18.000000
        0.091700,        0.049113,        4.000000,       18.000000
        0.121290,        0.056343,        4.000000,       18.000000
        0.150953,        0.066191,        4.000000,       18.000000
        0.009804,        0.066261,        5.000000,       18.000000
        0.004750,        0.057968,        5.000000,       18.000000
       -0.000458,        0.052362,        5.000000,       18.000000
       -0.003219,        0.049178,        5.000000,       18.000000
       -0.002311,        0.047688,        5.000000,       18.000000
        0.001772,        0.047054,        5.000000,       18.000000
        0.008120,        0.046672,        5.000000,       18.000000
        0.015555,        0.046177,        5.000000,       18.000000
        0.022878,        0.045496,        5.000000,       18.000000
        0.028385,        0.044642,        5.000000,       18.000000
        0.031514,        0.043771,        5.000000,       18.000000
        0.033383,        0.042977,        5.000000,       18.000000
        0.035596,        0.042546,        5.000000,       18.000000
        0.039920,        0.042973,        5.000000,       18.000000
        0.047348,        0.044927,        5.000000,       18.000000
        0.057008,        0.049090,        5.000000,       18.000000
        0.067278,        0.055969,        5.000000,       18.000000
        0.077506,        0.065589,        5.000000,       18.000000
