1.985015e-05,-4.039047e-07,-1.235641e-07,8.340893e-07,1.041438e-06,1.248287e-06,1.415071e-06,1.559500e-06,1.685572e-06,1.820937e-06,1.842185e-06,1.751089e-06,1.698271e-06,1.736406e-06,1.813075e-06,2.026932e-06,2.433981e-06,2.859543e-06,3.304634e-06,3.773663e-06,4.226530e-06,-1.261150e-04,-1.259065e-04,-1.256979e-04,-1.254896e-04,-1.252803e-04,-1.250575e-04,-1.248146e-04,-1.245368e-04,-1.242342e-04,-1.239047e-04,-1.235609e-04,-1.232158e-04,-1.228659e-04,-1.225060e-04,-1.221378e-04,-1.217693e-04,-1.214054e-04,-1.210405e-04,3.352949e-06,3.387527e-06,3.422087e-06,3.452665e-06,3.471671e-06,3.479560e-06,3.468436e-06,3.439105e-06,3.388809e-06,3.312924e-06,3.219762e-06,3.114929e-06,3.011422e-06,2.913291e-06,2.812755e-06,2.708637e-06,2.607108e-06,2.506097e-06,1.650034e-04,1.594535e-04,1.539024e-04,1.483498e-04,1.428284e-04,1.373471e-04,1.319371e-04,1.265898e-04,1.213032e-04,1.160523e-04,1.108678e-04,1.057704e-04,1.007519e-04,9.578395e-05,9.085166e-05,8.595803e-05,8.108763e-05,7.621525e-05,-7.875303e-06,-6.988219e-06,-6.101321e-06,-5.210839e-06,-4.306651e-06,-3.403011e-06,-2.539550e-06,-1.764532e-06,-1.126609e-06,-6.487327e-07,-3.319276e-07,-1.522594e-07,-6.940251e-08,-6.298272e-08,-1.312250e-07,-2.521541e-07,-3.862181e-07,-5.185849e-07
-4.039047e-07,1.857703e-05,5.660375e-08,2.088324e-07,7.440147e-08,-2.706064e-08,-1.481244e-07,-2.736773e-07,-3.218064e-07,-3.090130e-07,-3.383393e-07,-3.956563e-07,-5.353226e-07,-6.221603e-07,-6.563577e-07,-5.134265e-07,-2.273122e-07,2.441450e-07,9.055301e-07,1.581562e-06,2.245611e-06,4.537246e-06,4.435156e-06,4.333153e-06,4.230868e-06,4.129598e-06,4.038739e-06,3.954779e-06,3.876054e-06,3.793244e-06,3.691668e-06,3.571466e-06,3.433827e-06,3.286193e-06,3.128928e-06,2.955772e-06,2.768894e-06,2.578781e-06,2.389276e-06,-1.174104e-04,-1.171216e-04,-1.168317e-04,-1.165322e-04,-1.162350e-04,-1.159359e-04,-1.156452e-04,-1.153673e-04,-1.151064e-04,-1.148634e-04,-1.146530e-04,-1.144663e-04,-1.142995e-04,-1.141549e-04,-1.140236e-04,-1.138953e-04,-1.137657e-04,-1.136354e-04,-7.732176e-06,-6.859276e-06,-5.986478e-06,-5.111331e-06,-4.226414e-06,-3.344396e-06,-2.502480e-06,-1.746604e-06,-1.121051e-06,-6.466647e-07,-3.231433e-07,-1.269155e-07,-1.851184e-08,2.267287e-08,-2.035207e-09,-7.392363e-08,-1.577703e-07,-2.400513e-07,1.377205e-04,1.353375e-04,1.329544e-04,1.305374e-04,1.280471e-04,1.254108e-04,1.225868e-04,1.195420e-04,1.163034e-04,1.128992e-04,1.094037e-04,1.058408e-04,1.022385e-04,9.863083e-05,9.502609e-05,9.141081e-05,8.778253e-05,8.415444e-05
-1.235641e-07,5.660375e-08,3.959584e-06,-3.331445e-05,-3.345305e-05,-3.357984e-05,-3.358780e-05,-3.358449e-05,-3.341586e-05,-3.314962e-05,-3.259779e-05,-3.184568e-05,-3.077742e-05,-2.974711e-05,-2.882598e-05,-2.800613e-05,-2.729510e-05,-2.667295e-05,-2.613231e-05,-2.563573e-05,-2.513037e-05,-1.560592e-06,-1.175102e-06,-7.895738e-07,-4.041057e-07,-1.815988e-08,3.518458e-07,6.966283e-07,1.036425e-06,1.380983e-06,1.718437e-06,2.040649e-06,2.344141e-06,2.633847e-06,2.915383e-06,3.191855e-06,3.469076e-06,3.748587e-06,4.027682e-06,-4.077859e-07,-4.942323e-07,-5.814472e-07,-6.499383e-07,-6.879235e-07,-7.117012e-07,-7.271885e-07,-7.320415e-07,-7.257710e-07,-6.946104e-07,-6.261759e-07,-5.268791e-07,-4.029847e-07,-2.631803e-07,-1.118407e-07,4.747708e-08,2.087155e-07,3.695363e-07,-3.836263e-06,-3.533740e-06,-3.231438e-06,-2.926600e-06,-2.615727e-06,-2.277219e-06,-1.893480e-06,-1.475159e-06,-1.018610e-06,-4.937859e-07,1.202844e-07,8.311200e-07,1.632484e-06,2.503304e-06,3.412162e-06,4.334961e-06,5.258931e-06,6.182481e-06,-1.092827e-07,4.439889e-09,1.197859e-07,2.168946e-07,2.851426e-07,3.416780e-07,3.933889e-07,4.409669e-07,4.880753e-07,5.220916e-07,5.379687e-07,5.531238e-07,5.924930e-07,6.722348e-07,7.952244e-07,9.495759e-07,1.114273e-06,1.278038e-06
8.340893e-07,2.088324e-07,-3.331445e-05,7.427375e-04,5.741090e-04,4.339720e-04,3.376955e-04,2.821466e-04,2.555084e-04,2.474253e-04,2.459937e-04,2.451165e-04,2.412415e-04,2.366371e-04,2.319408e-04,2.276739e-04,2.246309e-04,2.234053e-04,2.239418e-04,2.254142e-04,2.267792e-04,8.049434e-05,7.065295e-05,6.081111e-05,5.096639e-05,4.108518e-05,3.146531e-05,2.239729e-05,1.395814e-05,6.155365e-06,-1.074894e-06,-7.808723e-06,-1.412939e-05,-2.015974e-05,-2.601047e-05,-3.177182e-05,-3.753672e-05,-4.332905e-05,-4.911722e-05,-1.072726e-04,-9.161093e-05,-7.587573e-05,-6.111667e-05,-4.796021e-05,-3.620399e-05,-2.576447e-05,-1.658965e-05,-8.629885e-06,-1.788674e-06,4.042200e-06,9.056895e-06,1.343232e-05,1.737180e-05,2.103721e-05,2.452932e-05,2.795597e-05,3.138907e-05,2.707840e-05,2.514102e-05,2.320561e-05,2.123844e-05,1.920914e-05,1.691456e-05,1.417604e-05,1.104736e-05,7.484184e-06,3.256641e-06,-1.790528e-06,-7.702614e-06,-1.441271e-05,-2.173172e-05,-2.938418e-05,-3.715938e-05,-4.494543e-05,-5.272795e-05,7.652845e-06,5.871663e-06,4.067111e-06,2.516101e-06,1.371150e-06,4.735861e-07,-2.445853e-07,-8.028834e-07,-1.240437e-06,-1.478301e-06,-1.498085e-06,-1.461246e-06,-1.589957e-06,-2.032220e-06,-2.823926e-06,-3.871504e-06,-5.002285e-06,-6.125576e-06
1.041438e-06,7.440147e-08,-3.345305e-05,5.741090e-04,4.955855e-04,4.102283e-04,3.454355e-04,3.025387e-04,2.777565e-04,2.659782e-04,2.594495e-04,2.542577e-04,2.473397e-04,2.407811e-04,2.349362e-04,2.299337e-04,2.261874e-04,2.239463e-04,2.231062e-04,2.230103e-04,2.228176e-04,5.906438e-05,5.115434e-05,4.324362e-05,3.533188e-05,2.738684e-05,1.971987e-05,1.258997e-05,5.942362e-06,-2.791293e-07,-6.094761e-06,-1.154301e-05,-1.667565e-05,-2.158928e-05,-2.637005e-05,-3.108127e-05,-3.579773e-05,-4.053905e-05,-4.527638e-05,-6.641724e-05,-5.590091e-05,-4.532619e-05,-3.553723e-05,-2.702973e-05,-1.954011e-05,-1.295712e-05,-7.240807e-06,-2.341147e-06,1.772043e-06,5.138424e-06,7.898639e-06,1.017808e-05,1.212915e-05,1.386733e-05,1.546820e-05,1.702064e-05,1.857853e-05,2.970259e-05,2.757000e-05,2.543940e-05,2.327934e-05,2.106089e-05,1.857798e-05,1.565645e-05,1.236884e-05,8.679631e-06,4.351583e-06,-7.766689e-07,-6.755440e-06,-1.352204e-05,-2.089091e-05,-2.858990e-05,-3.641033e-05,-4.424125e-05,-5.206863e-05,5.905448e-06,4.388720e-06,2.850752e-06,1.543945e-06,6.061035e-07,-1.291991e-07,-7.324337e-07,-1.220714e-06,-1.633129e-06,-1.881830e-06,-1.940133e-06,-1.963784e-06,-2.169814e-06,-2.701290e-06,-3.589513e-06,-4.737941e-06,-5.971460e-06,-7.197321e-06
1.248287e-06,-2.706064e-08,-3.357984e-05,4.339720e-04,4.102283e-04,3.888643e-04,3.528448e-04,3.231215e-04,2.999099e-04,2.844265e-04,2.727684e-04,2.632785e-04,2.533407e-04,2.448494e-04,2.378716e-04,2.321432e-04,2.276940e-04,2.244238e-04,2.221811e-04,2.204846e-04,2.187023e-04,3.725852e-05,3.132111e-05,2.538278e-05,1.944531e-05,1.347772e-05,7.804821e-06,2.652956e-06,-2.165554e-06,-6.771331e-06,-1.114121e-05,-1.527575e-05,-1.919454e-05,-2.296716e-05,-2.665461e-05,-3.029270e-05,-3.393771e-05,-3.760491e-05,-4.126831e-05,-2.469476e-05,-1.943358e-05,-1.412931e-05,-9.420802e-06,-5.671103e-06,-2.553266e-06,7.282308e-08,2.235706e-06,3.986595e-06,5.289616e-06,6.115646e-06,6.550817e-06,6.667935e-06,6.567356e-06,6.317015e-06,5.966540e-06,5.585191e-06,5.208273e-06,3.228935e-05,2.996557e-05,2.764381e-05,2.529482e-05,2.289106e-05,2.022359e-05,1.712284e-05,1.368018e-05,9.868999e-06,5.444743e-06,2.399910e-07,-5.800598e-06,-1.261857e-05,-2.003201e-05,-2.777221e-05,-3.563259e-05,-4.350313e-05,-5.137010e-05,4.335772e-06,3.089076e-06,1.823289e-06,7.661351e-07,4.024390e-08,-5.289894e-07,-1.014725e-06,-1.431789e-06,-1.819236e-06,-2.080288e-06,-2.179776e-06,-2.267480e-06,-2.554983e-06,-3.180148e-06,-4.169484e-06,-5.423428e-06,-6.764405e-06,-8.097553e-06
1.415071e-06,-1.481244e-07,-3.358780e-05,3.376955e-04,3.454355e-04,3.528448e-04,3.578996e-04,3.404763e-04,3.207838e-04,3.020794e-04,2.855803e-04,2.716553e-04,2.584676e-04,2.478417e-04,2.395964e-04,2.330926e-04,2.280193e-04,2.239801e-04,2.207534e-04,2.179498e-04,2.150668e-04,1.948041e-05,1.511651e-05,1.075147e-05,6.388991e-06,1.999605e-06,-2.078472e-06,-5.640808e-06,-8.994641e-06,-1.231605e-05,-1.553728e-05,-1.862480e-05,-2.157350e-05,-2.443400e-05,-2.724816e-05,-3.003043e-05,-3.282243e-05,-3.563508e-05,-3.844402e-05,3.626070e-06,5.098929e-06,6.600547e-06,7.677551e-06,8.075895e-06,8.164969e-06,8.102656e-06,7.901207e-06,7.606540e-06,7.117262e-06,6.341069e-06,5.322897e-06,4.096988e-06,2.725916e-06,1.244707e-06,-3.136897e-07,-1.891863e-06,-3.466239e-06,3.430631e-05,3.183193e-05,2.935957e-05,2.686196e-05,2.431285e-05,2.150112e-05,1.826082e-05,1.469996e-05,1.079969e-05,6.308911e-06,1.055292e-06,-5.020329e-06,-1.186280e-05,-1.929352e-05,-2.704720e-05,-3.491950e-05,-4.280160e-05,-5.068015e-05,2.776516e-06,1.754960e-06,7.163840e-07,-1.345232e-07,-6.876880e-07,-1.122684e-06,-1.513912e-06,-1.873534e-06,-2.239848e-06,-2.507603e-06,-2.634012e-06,-2.764050e-06,-3.104876e-06,-3.790357e-06,-4.843749e-06,-6.163792e-06,-7.571851e-06,-8.971992e-06
1.559500e-06,-2.736773e-07,-3.358449e-05,2.821466e-04,3.025387e-04,3.231215e-04,3.404763e-04,3.528605e-04,3.388491e-04,3.203341e-04,2.998833e-04,2.816163e-04,2.647547e-04,2.515148e-04,2.415865e-04,2.340426e-04,2.283065e-04,2.237374e-04,2.199912e-04,2.166394e-04,2.132080e-04,1.536250e-06,-1.210994e-06,-3.959432e-06,-6.704454e-06,-9.471719e-06,-1.193768e-05,-1.393052e-05,-1.586272e-05,-1.795031e-05,-2.006566e-05,-2.213427e-05,-2.412713e-05,-2.608045e-05,-2.802154e-05,-2.994926e-05,-3.189326e-05,-3.385801e-05,-3.581896e-05,1.385485e-05,1.348781e-05,1.313786e-05,1.250497e-05,1.142681e-05,1.027977e-05,9.218947e-06,8.236097e-06,7.364053e-06,6.431785e-06,5.287222e-06,3.954567e-06,2.452486e-06,8.276067e-07,-8.980223e-07,-2.696024e-06,-4.510652e-06,-6.321596e-06,3.612684e-05,3.350376e-05,3.088268e-05,2.823809e-05,2.554427e-05,2.259204e-05,1.922050e-05,1.555217e-05,1.157375e-05,7.025634e-06,1.729821e-06,-4.376497e-06,-1.124080e-05,-1.868713e-05,-2.645276e-05,-3.433521e-05,-4.222709e-05,-5.011544e-05,1.535284e-06,6.606629e-07,-2.292812e-07,-9.489261e-07,-1.399095e-06,-1.759564e-06,-2.103548e-06,-2.440421e-06,-2.806960e-06,-3.088966e-06,-3.236439e-06,-3.392071e-06,-3.761390e-06,-4.476831e-06,-5.560658e-06,-6.911275e-06,-8.350073e-06,-9.780939e-06
1.685572e-06,-3.218064e-07,-3.341586e-05,2.555084e-04,2.777565e-04,2.999099e-04,3.207838e-04,3.388491e-04,3.504872e-04,3.356460e-04,3.151927e-04,2.935193e-04,2.729884e-04,2.564415e-04,2.438559e-04,2.342014e-04,2.268160e-04,2.209196e-04,2.160676e-04,2.116920e-04,2.072301e-04,-5.816160e-06,-7.999050e-06,-1.018297e-05,-1.236369e-05,-1.456059e-05,-1.649469e-05,-1.802794e-05,-1.964472e-05,-2.158204e-05,-2.363658e-05,-2.568413e-05,-2.767308e-05,-2.963470e-05,-3.159310e-05,-3.354572e-05,-3.552058e-05,-3.751785e-05,-3.951111e-05,1.494012e-05,1.407123e-05,1.321175e-05,1.216317e-05,1.082440e-05,9.535607e-06,8.431038e-06,7.486037e-06,6.719960e-06,5.891333e-06,4.795665e-06,3.459606e-06,1.913418e-06,2.123288e-07,-1.614862e-06,-3.530478e-06,-5.469260e-06,-7.403904e-06,3.750767e-05,3.477353e-05,3.204135e-05,2.928698e-05,2.648467e-05,2.343245e-05,1.997518e-05,1.624468e-05,1.223073e-05,7.664014e-06,2.360585e-06,-3.745426e-06,-1.060284e-05,-1.803752e-05,-2.578854e-05,-3.365477e-05,-4.153005e-05,-4.940188e-05,1.188469e-06,3.621671e-07,-4.782751e-07,-1.160747e-06,-1.594197e-06,-1.952390e-06,-2.305309e-06,-2.660688e-06,-3.053829e-06,-3.362065e-06,-3.529042e-06,-3.697312e-06,-4.072965e-06,-4.789111e-06,-5.869018e-06,-7.212723e-06,-8.643486e-06,-1.006641e-05
1.820937e-06,-3.090130e-07,-3.314962e-05,2.474253e-04,2.659782e-04,2.844265e-04,3.020794e-04,3.203341e-04,3.356460e-04,3.459501e-04,3.295748e-04,3.085310e-04,2.851668e-04,2.649874e-04,2.485080e-04,2.350488e-04,2.241511e-04,2.151155e-04,2.075216e-04,2.006064e-04,1.935924e-04,5.119071e-06,1.567539e-06,-1.984754e-06,-5.534674e-06,-9.094807e-06,-1.244832e-05,-1.550037e-05,-1.874902e-05,-2.241576e-05,-2.620573e-05,-2.993542e-05,-3.353457e-05,-3.704694e-05,-4.051439e-05,-4.395800e-05,-4.742418e-05,-5.091582e-05,-5.440319e-05,1.141816e-05,1.096005e-05,1.050720e-05,9.916857e-06,9.120418e-06,8.391219e-06,7.821943e-06,7.363514e-06,7.011612e-06,6.448538e-06,5.421797e-06,3.985474e-06,2.212861e-06,1.951730e-07,-2.011459e-06,-4.344767e-06,-6.718654e-06,-9.087354e-06,3.873304e-05,3.592525e-05,3.311935e-05,3.029219e-05,2.741762e-05,2.430394e-05,2.080338e-05,1.704906e-05,1.302901e-05,8.462666e-06,3.159450e-06,-2.948781e-06,-9.809837e-06,-1.724912e-05,-2.500493e-05,-3.287532e-05,-4.075446e-05,-4.863025e-05,1.689985e-06,8.132494e-07,-7.690358e-08,-8.168231e-07,-1.320898e-06,-1.752972e-06,-2.177706e-06,-2.600473e-06,-3.053870e-06,-3.406436e-06,-3.595939e-06,-3.767470e-06,-4.130806e-06,-4.822487e-06,-5.868938e-06,-7.173701e-06,-8.563190e-06,-9.945042e-06
