# cfgfile = demo_res/IMAG//lambda/IMAG.2007.kaiyo_k4_L-01.0-res.dat
,SET,LN,MT,TT,ResiTT,TakeOff,gamma,flag,ST,ant_e0,ant_n0,ant_u0,head0,pitch0,roll0,RT,ant_e1,ant_n1,ant_u1,head1,pitch1,roll1,dV0,gradV1e,gradV1n,gradV2e,gradV2n,dV,LogResidual
0,S01,L01,M01,1.490753,2.9512492792653965e-05,26.565344913667303,-2.3537377271798334e-05,False,0.0,0.0,1000.0,0.0,0.0,0.0,0.0,0.0,-0.01017,1000.00995,-0.04136,0.0,0.0,0.0,-0.0640158808717643,-0.01995341572519317,0.018285818357585266,0.015541183149368677,0.02093761337776285,-0.0353060659076975,1.9797037331237277e-05
1,S01,L01,M02,1.982369,1.2260515195082091e-05,47.73189033389431,-2.543262040581845e-05,False,4.667094,0.0,980.0,0.0,0.0,0.0,0.0,4.667094,-0.01138,980.00884,-0.04675,0.0,0.0,0.0,-0.06373677361907376,-0.019931458828104133,0.01824018926015226,0.015514707750216369,0.02092756325722953,-0.03814893060872768,6.184779521412054e-06
2,S01,L01,M03,2.359569,-6.384050127767218e-06,55.592413939215305,-3.766304087551162e-05,False,9.334187,0.0,960.0,0.0,0.0,0.0,0.0,9.334187,-0.00941,960.01221,-0.05032,0.0,0.0,0.0,-0.06345764847937553,-0.019909501829340034,0.018194559766673578,0.015488231599185909,0.020917515580182233,-0.05649456131326743,-2.7056001022929266e-06
3,S01,L01,M04,1.956245,1.7291253944746288e-05,47.03198474319791,-3.580861821981453e-05,False,14.001281,0.0,950.0,0.0,0.0,0.0,0.0,14.001281,-0.00986,950.00893,-0.04459,0.0,0.0,0.0,-0.06317850402915463,-0.019887544725602675,0.018148930121580236,0.015461754780064287,0.02090746980718965,-0.05371292732972179,8.8390022439655e-06
4,S01,L01,M01,1.45141,2.2512753610428412e-05,23.267888591429198,-2.3773048430441024e-05,False,18.668374,0.0,930.0,0.0,0.0,0.0,0.0,18.668374,-0.00716,930.00899,-0.03745,0.0,0.0,0.0,-0.06289933908413316,-0.0198655875324125,0.018103300608410717,0.015435277399330559,0.02089742540743137,-0.03565957264566154,1.551095390718571e-05
5,S01,L01,M02,1.922112,-1.577950668060619e-05,46.077566637704535,-2.568552283446526e-05,False,23.335468,0.0,910.0,0.0,0.0,0.0,0.0,23.335468,-0.011,910.01487,-0.02553,0.0,0.0,0.0,-0.06262015222077898,-0.019843630246471223,0.018057671471596017,0.015408799540771198,0.0208873818414775,-0.03852828425169789,-8.209462653896438e-06
6,S01,L01,M03,2.293994,-3.0449845314182268e-05,54.46293310530358,-3.774256556475328e-05,False,28.002562,0.0,900.0,0.0,0.0,0.0,0.0,28.002562,-0.01105,900.01308,-0.02839,0.0,0.0,0.0,-0.06234094219500452,-0.019821672878594626,0.018012042984897836,0.015382321305192273,0.020877338576354723,-0.056613848347129916,-1.3273724915663365e-05
7,S01,L01,M04,1.897117,-1.8521078681456466e-05,45.345682564233215,-3.5982891975773484e-05,False,32.669655,0.0,880.0,0.0,0.0,0.0,0.0,32.669655,-0.00992,880.01353,-0.02352,0.0,0.0,0.0,-0.06206170776274198,-0.01979971543959855,0.017966415422077293,0.015355842793400158,0.02086729507908945,-0.053974337963660225,-9.762749836439433e-06
8,S01,L01,M01,1.417125,5.459533845064256e-06,19.79903477766223,-2.3991406454510146e-05,False,37.336749,0.0,860.0,0.0,0.0,0.0,0.0,37.336749,-0.00544,860.01274,-0.02966,0.0,0.0,0.0,-0.061782447500429556,-0.01977775792618463,0.017920789027566258,0.01532936408918087,0.02085725081025222,-0.03598710968176522,3.852542185808772e-06
9,S01,L01,M02,1.872638,-9.069596237497992e-06,44.60124963352854,-2.5802078483066096e-05,False,42.003843,0.0,850.0,0.0,0.0,0.0,0.0,42.003843,-0.00459,850.00974,-0.03218,0.0,0.0,0.0,-0.061503160163994104,-0.019755800349168684,0.017875164075126074,0.015302885293340725,0.02084720523686932,-0.03870311772459915,-4.843219157946166e-06
10,S01,L01,M03,2.218691,-4.7737462117564186e-05,53.06165381986624,-3.792615839984509e-05,False,46.670936,0.0,830.0,0.0,0.0,0.0,0.0,46.670936,-0.00572,830.00886,-0.01666,0.0,0.0,0.0,-0.061223844509385596,-0.01973384271936659,0.017829540838516858,0.015276406506686147,0.02083715782596819,-0.056889237599767634,-2.1516048029024404e-05
11,S01,L01,M04,1.840856,-9.582561500191184e-06,43.5885508117382,-3.6139927117610494e-05,False,51.33803,0.0,810.0,0.0,0.0,0.0,0.0,51.33803,-0.00604,810.00872,-0.02801,0.0,0.0,0.0,-0.060944499113007464,-0.0197118850334799,0.017783919562172318,0.015249927813003017,0.02082710803811767,-0.05420989067641574,-5.205492173310233e-06
12,S01,L01,M01,1.392067,1.1752810817180366e-05,16.699327275708782,-2.407421338843557e-05,False,56.005123,0.0,800.0,0.0,0.0,0.0,0.0,56.005123,-0.00449,800.01017,-0.03295,0.0,0.0,0.0,-0.06066512279066782,-0.01968992730702929,0.017738300529627327,0.015223449318771167,0.02081705534249902,-0.03611132008265336,8.442704853416083e-06
13,S01,L01,M02,1.817662,-2.0836724842276507e-05,42.81560393345987,-2.6021595636843674e-05,False,60.672217,0.0,780.0,0.0,0.0,0.0,0.0,60.672217,-0.00462,780.00949,-0.02215,0.0,0.0,0.0,-0.060385714118744147,-0.019667969536716262,0.017692683985317415,0.015196971107776623,0.020806999199678846,-0.03903239345526551,-1.1463476071060796e-05
14,S01,L01,M03,2.14483,-3.8386624138031935e-05,51.5631516192189,-3.8092306796930336e-05,False,65.339311,0.0,760.0,0.0,0.0,0.0,0.0,65.339311,-0.0073,760.00795,-0.01967,0.0,0.0,0.0,-0.0601062718531929,-0.019646011733356707,0.01764707020300223,0.015170493280825753,0.020796939076685114,-0.05713846019539551,-1.7897280501499857e-05
15,S01,L01,M04,1.795075,-2.8000166458454913e-05,42.03129384896474,-3.616216259223856e-05,False,70.006404,0.0,750.0,0.0,0.0,0.0,0.0,70.006404,-0.00911,750.00906,-0.01523,0.0,0.0,0.0,-0.05982679474999939,-0.01962405390776654,0.017601459456439067,0.015144015938724605,0.02078687444054925,-0.054243243888357835,-1.5598326787713557e-05
16,S01,L01,M01,1.368174,1.4789686686711095e-05,12.952752351110519,-2.4259086264654666e-05,False,74.673498,0.0,730.0,0.0,0.0,0.0,0.0,74.673498,-0.00695,730.00853,-0.03303,0.0,0.0,0.0,-0.05954728138549788,-0.019602096056647228,0.017555851990067,0.01511753916525969,0.020776804751832693,-0.036388629396982,1.0809799547945725e-05
17,S01,L01,M02,1.765919,-2.199788546078971e-05,40.97128930849496,-2.622367076532571e-05,False,79.340592,0.0,710.0,0.0,0.0,0.0,0.0,79.340592,-0.00645,710.01221,-0.02078,0.0,0.0,0.0,-0.05926773051566605,-0.019580138190814687,0.017510248077644005,0.015091063061237173,0.020766729477565846,-0.039335506147988565,-1.2456905135960206e-05
18,S01,L01,M03,2.082762,-3.59017393730981e-05,50.195011542093255,-3.812456150216745e-05,False,84.007685,0.0,700.0,0.0,0.0,0.0,0.0,84.007685,-0.00467,700.01406,-0.02356,0.0,0.0,0.0,-0.058988140896513726,-0.019558180321084848,0.017464647992925,0.01506458772746264,0.020756648084783866,-0.05718684225325118,-1.7237562128125106e-05
19,S01,L01,M04,1.744812,-1.3062379871696683e-05,40.166067738145756,-3.6285557778663524e-05,False,88.674779,0.0,680.0,0.0,0.0,0.0,0.0,88.674779,-0.00363,680.01266,-0.02757,0.0,0.0,0.0,-0.05870851110432696,-0.01953622244415915,0.017419051980353633,0.015038113247723455,0.02074656003404102,-0.054428336667995285,-7.486411069901333e-06
20,S01,L01,M01,1.350312,3.3166058670720862e-06,9.090327929690062,-2.4426512947790186e-05,False,93.341872,0.0,660.0,0.0,0.0,0.0,0.0,93.341872,-0.00703,660.0134,-0.02924,0.0,0.0,0.0,-0.05842883995503569,-0.01951426457555834,0.017373460323453934,0.015011639728497651,0.020736464794535,-0.03663976942168528,2.4561774368235534e-06
