# cfgfile = demo_res/IMAG//lambda/IMAG.2009.kaiyo_k4_L-02.0-res.dat
,SET,LN,MT,TT,ResiTT,TakeOff,gamma,flag,ST,ant_e0,ant_n0,ant_u0,head0,pitch0,roll0,RT,ant_e1,ant_n1,ant_u1,head1,pitch1,roll1,dV0,gradV1e,gradV1n,gradV2e,gradV2n,dV,LogResidual
0,S01,L01,M01,1.490722,-1.6762814962854687e-05,26.56570000757233,-4.1727246077676955e-06,False,0.0,0.0,1000.0,0.0,0.0,0.0,0.0,0.0,-0.00744,1000.00672,-0.00769,0.0,0.0,0.0,0.0029273175636368412,-0.0018027465205791872,-0.008473732515260762,-0.012506490210906551,-0.0013448865914861463,-0.006259086911651543,-1.1244762580048251e-05
1,S01,L01,M02,1.982338,-1.6862461793195713e-05,47.731317653167594,-7.784792599291586e-06,False,4.667094,0.0,980.0,0.0,0.0,0.0,0.0,4.667094,-0.00753,980.0095,-0.01071,0.0,0.0,0.0,0.0028972781177798146,-0.0017991985639786612,-0.008449722688556234,-0.012507167558754403,-0.0013463835626368495,-0.011677188898937377,-8.506350477666125e-06
2,S01,L01,M03,2.359538,4.335945380554685e-06,55.592144362558074,-3.0583459859495204e-06,False,9.334187,0.0,960.0,0.0,0.0,0.0,0.0,9.334187,-0.00601,960.00698,-0.02209,0.0,0.0,0.0,0.002867240995593321,-0.0017956506006542232,-0.008425712934687498,-0.012507844947734872,-0.0013478805672652553,-0.004587518978924281,1.837624730161025e-06
3,S01,L01,M04,1.956197,-1.6248649007787244e-05,47.03202515831927,7.133047562541845e-07,False,14.001281,0.0,950.0,0.0,0.0,0.0,0.0,14.001281,-0.00265,950.00626,-0.0072,0.0,0.0,0.0,0.002837206399953961,-0.0017921026294055867,-0.008401703201520259,-0.012508522366994242,-0.001349377597570543,0.0010699571343812768,-8.306243700295646e-06
4,S01,L01,M01,1.451377,-2.5979121171963668e-05,23.26836558187557,-3.7995525310209123e-06,False,18.668374,0.0,930.0,0.0,0.0,0.0,0.0,18.668374,-0.00328,930.00676,-0.00267,0.0,0.0,0.0,0.00280717455948095,-0.0017885546520733048,-0.008377693457498142,-0.012509199805098233,-0.0013508746444688554,-0.005699328796531369,-1.7899636808330066e-05
5,S01,L01,M02,1.922095,-1.475465291499512e-05,46.07723624759177,-7.4129219238383845e-06,False,23.335468,0.0,910.0,0.0,0.0,0.0,0.0,23.335468,-0.00223,910.00942,-0.01512,0.0,0.0,0.0,0.0027771456770531527,-0.0017850066674570848,-0.00835368365048686,-0.012509877251193149,-0.0013523717001593886,-0.011119382885757577,-7.6763390545187e-06
6,S01,L01,M03,2.293975,-1.3537101030517e-06,54.46293995419293,-2.7415016226681367e-06,False,28.002562,0.0,900.0,0.0,0.0,0.0,0.0,28.002562,-0.00109,900.00738,-0.02001,0.0,0.0,0.0,0.0027471199748542023,-0.001781458676637271,-0.008329673743785543,-0.012510554693989852,-0.001353868755879043,-0.004112252434002205,-5.901154559451172e-07
7,S01,L01,M04,1.897108,3.11315457056923e-06,45.346214987329034,1.0828422432560376e-06,False,32.669655,0.0,880.0,0.0,0.0,0.0,0.0,32.669655,0.00051,880.00447,-0.01985,0.0,0.0,0.0,0.0027170976750649986,-0.0017779106806942108,-0.00830566370069341,-0.012511232122199196,-0.0013553658028647153,0.0016242633648840563,1.6410001805744479e-06
8,S01,L01,M01,1.417118,-1.7161473061643298e-07,19.799616112903067,-3.435296589814159e-06,False,37.336749,0.0,860.0,0.0,0.0,0.0,0.0,37.336749,-0.00222,860.0019,-0.01714,0.0,0.0,0.0,0.0026870789805685026,-0.0017743626784276051,-0.008281653469076049,-0.012511909524967496,-0.0013568628333156052,-0.0051529448847212386,-1.2110122842023952e-07
9,S01,L01,M02,1.872622,-1.104790176899859e-05,44.60078001035919,-7.105005634541054e-06,False,42.003843,0.0,850.0,0.0,0.0,0.0,0.0,42.003843,-0.00249,850.00133,-0.01295,0.0,0.0,0.0,0.002657064113546367,-0.0017708146709178004,-0.008257643012232639,-0.012512586891005597,-0.0013583598384686074,-0.01065750845181158,-5.899696665423448e-06
10,S01,L01,M03,2.218686,-5.8539917814422434e-06,53.06178004625305,-2.3774031604239073e-06,False,46.670936,0.0,830.0,0.0,0.0,0.0,0.0,46.670936,-0.00463,830.00638,-0.01304,0.0,0.0,0.0,0.0026270532961769656,-0.0017672666592451487,-0.008233632293462554,-0.012513264209024391,-0.001359856809560639,-0.003566104740635861,-2.6384949386448753e-06
11,S01,L01,M04,1.840834,-9.744912921326524e-06,43.58896961662404,1.4434489214777822e-06,False,51.33803,0.0,810.0,0.0,0.0,0.0,0.0,51.33803,-0.00483,810.00707,-0.00984,0.0,0.0,0.0,0.002597046731348176,-0.0017637186422093437,-0.008209621260631092,-0.01251394146817013,-0.0013613537387908664,0.002165173382216673,-5.293748877588378e-06
12,S01,L01,M01,1.39205,-1.105992738574845e-05,16.7001213395026,-3.1345593797340156e-06,False,56.005123,0.0,800.0,0.0,0.0,0.0,0.0,56.005123,-0.00509,800.00772,-0.01039,0.0,0.0,0.0,0.0025670446476671973,-0.001760170621650956,-0.008185609882182431,-0.012514618657008604,-0.0013628506170754737,-0.004701839069601023,-7.945064750367048e-06
13,S01,L01,M02,1.817657,-1.2791001388970112e-05,42.815354506741556,-6.7503570107364785e-06,False,60.672217,0.0,780.0,0.0,0.0,0.0,0.0,60.672217,-0.00891,780.00934,-0.00925,0.0,0.0,0.0,0.0025370472480256523,-0.0017566225963696785,-0.008161598105981592,-0.012515295764686026,-0.0013643474366135876,-0.010125535516104718,-7.0370820176579585e-06
14,S01,L01,M03,2.144814,-1.727116044986402e-05,51.56314811591699,-2.0222330234050655e-06,False,65.339311,0.0,760.0,0.0,0.0,0.0,0.0,65.339311,-0.00839,760.00988,-0.00134,0.0,0.0,0.0,0.002507054754600977,-0.0017530745674458616,-0.00813758589532801,-0.01251597277991328,-0.0013658441886421349,-0.0030333495351075983,-8.052521314139138e-06
15,S01,L01,M04,1.795081,9.860272146561585e-06,42.03215270591514,1.7410506376421009e-06,False,70.006404,0.0,750.0,0.0,0.0,0.0,0.0,70.006404,-0.00695,750.00926,-0.0213,0.0,0.0,0.0,0.0024770673895664064,-0.0017495265359598609,-0.008113573213521512,-0.01251664969140135,-0.001367340864398101,0.0026115759564631514,5.4929399545544655e-06
16,S01,L01,M01,1.368158,-3.086565169495508e-06,12.953732674059722,-2.7875079465579747e-06,False,74.673498,0.0,730.0,0.0,0.0,0.0,0.0,74.673498,-0.00559,730.00802,-0.01457,0.0,0.0,0.0,0.002447085355819866,-0.0017459785007113615,-0.008089560008426545,-0.01251732648829632,-0.0013688374560805242,-0.004181261919836962,-2.25600052734809e-06
17,S01,L01,M02,1.765916,-6.321913176469696e-06,40.97095947433354,-6.4045885614108465e-06,False,79.340592,0.0,710.0,0.0,0.0,0.0,0.0,79.340592,-0.00859,710.00569,-0.01165,0.0,0.0,0.0,0.002417108875535713,-0.0017424304627807199,-0.008065546243342827,-0.012518003159309156,-0.0013703339549263733,-0.00960688284211627,-3.579962567001882e-06
18,S01,L01,M03,2.082747,-8.329528705785694e-06,50.194915439786996,-1.7295562324295607e-06,False,84.007685,0.0,700.0,0.0,0.0,0.0,0.0,84.007685,-0.00778,700.00376,-0.00698,0.0,0.0,0.0,0.0023871381708835387,-0.0017388824232482919,-0.008041531881570547,-0.012518679693150911,-0.0013718303521726954,-0.002594334348644341,-3.9992993415838285e-06
