2.594389e-05,-5.279382e-07,-1.616183e-07,1.087746e-06,1.358923e-06,1.629446e-06,1.847623e-06,2.036583e-06,2.201553e-06,2.378577e-06,2.406330e-06,2.287200e-06,2.218091e-06,2.267875e-06,2.368023e-06,2.647440e-06,3.179344e-06,3.735440e-06,4.317031e-06,4.929901e-06,5.521650e-06,-1.648304e-04,-1.645583e-04,-1.642860e-04,-1.640142e-04,-1.637410e-04,-1.634501e-04,-1.631329e-04,-1.627703e-04,-1.623751e-04,-1.619448e-04,-1.614958e-04,-1.610451e-04,-1.605882e-04,-1.601182e-04,-1.596374e-04,-1.591562e-04,-1.586809e-04,-1.582043e-04,4.382680e-06,4.427858e-06,4.473013e-06,4.512966e-06,4.537799e-06,4.548106e-06,4.533568e-06,4.495237e-06,4.429507e-06,4.330332e-06,4.208573e-06,4.071558e-06,3.936276e-06,3.808022e-06,3.676627e-06,3.540553e-06,3.407862e-06,3.275848e-06,2.156585e-04,2.084050e-04,2.011499e-04,1.938929e-04,1.866766e-04,1.795127e-04,1.724420e-04,1.654533e-04,1.585439e-04,1.516811e-04,1.449051e-04,1.382429e-04,1.316839e-04,1.251909e-04,1.187446e-04,1.123487e-04,1.059833e-04,9.961522e-05,-1.029332e-05,-9.133903e-06,-7.974726e-06,-6.810867e-06,-5.629096e-06,-4.448045e-06,-3.319513e-06,-2.306582e-06,-1.472842e-06,-8.482901e-07,-4.342647e-07,-1.994810e-07,-9.122882e-08,-8.287697e-08,-1.721054e-07,-3.301930e-07,-5.054470e-07,-6.784829e-07
-5.279382e-07,2.427992e-05,7.404233e-08,2.719254e-07,9.639081e-08,-3.605908e-08,-1.941439e-07,-3.581091e-07,-4.209250e-07,-4.041268e-07,-4.423776e-07,-5.172056e-07,-6.996569e-07,-8.131361e-07,-8.578849e-07,-6.711503e-07,-2.972774e-07,3.187785e-07,1.183040e-06,2.066424e-06,2.934147e-06,5.930670e-06,5.797209e-06,5.663861e-06,5.530144e-06,5.397755e-06,5.278974e-06,5.169209e-06,5.066287e-06,4.958024e-06,4.825234e-06,4.668095e-06,4.488162e-06,4.295165e-06,4.089581e-06,3.863228e-06,3.618940e-06,3.370423e-06,3.122702e-06,-1.534542e-04,-1.530770e-04,-1.526983e-04,-1.523070e-04,-1.519188e-04,-1.515282e-04,-1.511485e-04,-1.507855e-04,-1.504446e-04,-1.501273e-04,-1.498525e-04,-1.496085e-04,-1.493907e-04,-1.492018e-04,-1.490303e-04,-1.488626e-04,-1.486934e-04,-1.485232e-04,-1.010653e-05,-8.965615e-06,-7.824832e-06,-6.680981e-06,-5.524363e-06,-4.371535e-06,-3.271125e-06,-2.283169e-06,-1.465551e-06,-8.455094e-07,-4.226473e-07,-1.661554e-07,-2.444400e-08,2.941872e-08,-2.835749e-09,-9.675246e-08,-2.062979e-07,-3.137971e-07,1.799998e-04,1.768853e-04,1.737708e-04,1.706119e-04,1.673571e-04,1.639116e-04,1.602209e-04,1.562413e-04,1.520086e-04,1.475595e-04,1.429909e-04,1.383342e-04,1.336261e-04,1.289110e-04,1.241996e-04,1.194745e-04,1.147324e-04,1.099906e-04
-1.616183e-07,7.404233e-08,5.175252e-06,-4.354247e-05,-4.372361e-05,-4.388932e-05,-4.389973e-05,-4.389541e-05,-4.367504e-05,-4.332710e-05,-4.260590e-05,-4.162296e-05,-4.022680e-05,-3.888022e-05,-3.767632e-05,-3.660477e-05,-3.567541e-05,-3.486221e-05,-3.415552e-05,-3.350640e-05,-3.284581e-05,-2.037977e-06,-1.534182e-06,-1.030337e-06,-5.265713e-07,-2.218102e-08,4.613756e-07,9.119649e-07,1.356039e-06,1.806340e-06,2.247361e-06,2.668466e-06,3.065108e-06,3.443734e-06,3.811684e-06,4.173018e-06,4.535330e-06,4.900635e-06,5.265397e-06,-5.339246e-07,-6.468175e-07,-7.607148e-07,-8.501410e-07,-8.996981e-07,-9.306897e-07,-9.508516e-07,-9.571214e-07,-9.488618e-07,-9.080792e-07,-8.185874e-07,-6.887653e-07,-5.268000e-07,-3.440448e-07,-1.462169e-07,6.203624e-08,2.727984e-07,4.830148e-07,-5.015526e-06,-4.620065e-06,-4.224895e-06,-3.826409e-06,-3.420037e-06,-2.977549e-06,-2.475951e-06,-1.929160e-06,-1.332412e-06,-6.464323e-07,1.561896e-07,1.085283e-06,2.132698e-06,3.270894e-06,4.458806e-06,5.664938e-06,6.872602e-06,8.079715e-06,-1.416109e-07,6.931740e-09,1.575963e-07,2.844244e-07,3.735320e-07,4.473327e-07,5.148307e-07,5.769309e-07,6.384227e-07,6.828077e-07,7.034888e-07,7.232307e-07,7.746254e-07,8.787926e-07,1.039489e-06,1.241177e-06,1.456388e-06,1.670382e-06
1.087746e-06,2.719254e-07,-4.354247e-05,9.707798e-04,7.503755e-04,5.672108e-04,4.413736e-04,3.687690e-04,3.339519e-04,3.233873e-04,3.215167e-04,3.203712e-04,3.153075e-04,3.092902e-04,3.031525e-04,2.975757e-04,2.935982e-04,2.919959e-04,2.926962e-04,2.946196e-04,2.964027e-04,1.052027e-04,9.234150e-05,7.947972e-05,6.661416e-05,5.370088e-05,4.112911e-05,2.927855e-05,1.824983e-05,8.052733e-06,-1.396192e-06,-1.019639e-05,-1.845666e-05,-2.633755e-05,-3.398372e-05,-4.151308e-05,-4.904708e-05,-5.661694e-05,-6.418136e-05,-1.401839e-04,-1.197158e-04,-9.915147e-05,-7.986300e-05,-6.266918e-05,-4.730544e-05,-3.366261e-05,-2.167267e-05,-1.127072e-05,-2.330611e-06,5.289094e-06,1.184215e-05,1.755976e-05,2.270767e-05,2.749742e-05,3.206069e-05,3.653843e-05,4.102459e-05,3.537508e-05,3.284341e-05,3.031432e-05,2.774371e-05,2.509192e-05,2.209343e-05,1.851474e-05,1.442617e-05,9.769769e-06,4.245078e-06,-2.350848e-06,-1.007722e-05,-1.884661e-05,-2.841187e-05,-3.841294e-05,-4.857446e-05,-5.875014e-05,-6.892122e-05,9.986911e-06,7.659848e-06,5.302241e-06,3.276018e-06,1.780512e-06,6.083289e-07,-3.294099e-07,-1.058216e-06,-1.629237e-06,-1.939282e-06,-1.964316e-06,-1.915365e-06,-2.082822e-06,-2.660128e-06,-3.694181e-06,-5.062673e-06,-6.539916e-06,-8.007371e-06
1.358923e-06,9.639081e-08,-4.372361e-05,7.503755e-04,6.477422e-04,5.361768e-04,4.514899e-04,3.954220e-04,3.630308e-04,3.476363e-04,3.391036e-04,3.323188e-04,3.232778e-04,3.147062e-04,3.070673e-04,3.005290e-04,2.956324e-04,2.927028e-04,2.916040e-04,2.914777e-04,2.912249e-04,7.719415e-05,6.685706e-05,5.651908e-05,4.617976e-05,3.579689e-05,2.577741e-05,1.645984e-05,7.772539e-06,-3.579250e-07,-7.958032e-06,-1.507807e-05,-2.178568e-05,-2.820710e-05,-3.445491e-05,-4.061182e-05,-4.677560e-05,-5.297187e-05,-5.916292e-05,-8.678851e-05,-7.304519e-05,-5.922555e-05,-4.643291e-05,-3.531518e-05,-2.552779e-05,-1.692531e-05,-9.455517e-06,-3.052987e-06,2.321735e-06,6.720490e-06,1.032708e-05,1.330538e-05,1.585457e-05,1.812557e-05,2.021713e-05,2.224540e-05,2.428081e-05,3.880652e-05,3.601965e-05,3.323539e-05,3.041263e-05,2.751355e-05,2.426886e-05,2.045091e-05,1.615456e-05,1.133337e-05,5.677263e-06,-1.024698e-06,-8.838290e-06,-1.768159e-05,-2.731207e-05,-3.737403e-05,-4.759471e-05,-5.782910e-05,-6.805886e-05,7.704611e-06,5.723139e-06,3.713905e-06,2.006804e-06,7.819373e-07,-1.782251e-07,-9.657970e-07,-1.603147e-06,-2.141372e-06,-2.465643e-06,-2.541082e-06,-2.571255e-06,-2.839831e-06,-3.533802e-06,-4.694064e-06,-6.194430e-06,-7.806014e-06,-9.407590e-06
1.629446e-06,-3.605908e-08,-4.388932e-05,5.672108e-04,5.361768e-04,5.082531e-04,4.611740e-04,4.223243e-04,3.919858e-04,3.717486e-04,3.565115e-04,3.441090e-04,3.311209e-04,3.200232e-04,3.109035e-04,3.034166e-04,2.976013e-04,2.933267e-04,2.903948e-04,2.881766e-04,2.858463e-04,4.869429e-05,4.093526e-05,3.317501e-05,2.541589e-05,1.761740e-05,1.020402e-05,3.471607e-06,-2.825175e-06,-8.844006e-06,-1.455461e-05,-1.995772e-05,-2.507892e-05,-3.000912e-05,-3.482803e-05,-3.958246e-05,-4.434593e-05,-4.913840e-05,-5.392590e-05,-3.225964e-05,-2.538472e-05,-1.845349e-05,-1.230093e-05,-7.401540e-06,-3.327966e-06,1.029496e-07,2.928538e-06,5.215757e-06,6.917728e-06,7.996382e-06,8.564282e-06,8.716566e-06,8.584384e-06,8.256512e-06,7.797796e-06,7.298742e-06,6.805479e-06,4.218904e-05,3.915224e-05,3.611806e-05,3.304831e-05,2.990698e-05,2.642100e-05,2.236876e-05,1.786971e-05,1.288904e-05,7.107120e-06,3.051131e-07,-7.589335e-06,-1.649984e-05,-2.618863e-05,-3.630451e-05,-4.657746e-05,-5.686369e-05,-6.714526e-05,5.654556e-06,4.025965e-06,2.372422e-06,9.915653e-07,4.366492e-08,-6.994982e-07,-1.333554e-06,-1.877881e-06,-2.383530e-06,-2.724005e-06,-2.853335e-06,-2.967288e-06,-3.342412e-06,-4.158894e-06,-5.451374e-06,-7.089711e-06,-8.841806e-06,-1.058367e-05
1.847623e-06,-1.941439e-07,-4.389973e-05,4.413736e-04,4.514899e-04,4.611740e-04,4.677808e-04,4.450076e-04,4.192686e-04,3.948215e-04,3.732570e-04,3.550575e-04,3.378216e-04,3.239340e-04,3.131577e-04,3.046572e-04,2.980263e-04,2.927466e-04,2.885288e-04,2.848636e-04,2.810947e-04,2.545869e-05,1.975606e-05,1.405192e-05,8.351138e-06,2.615174e-06,-2.713924e-06,-7.368964e-06,-1.175154e-05,-1.609181e-05,-2.030124e-05,-2.433600e-05,-2.818938e-05,-3.192752e-05,-3.560515e-05,-3.924109e-05,-4.288977e-05,-4.656543e-05,-5.023624e-05,4.752958e-06,6.676661e-06,8.637952e-06,1.004427e-05,1.056358e-05,1.067870e-05,1.059603e-05,1.033160e-05,9.945446e-06,9.305049e-06,8.289762e-06,6.958303e-06,5.355408e-06,3.562844e-06,1.626377e-06,-4.109456e-07,-2.474102e-06,-4.532297e-06,4.482696e-05,4.159325e-05,3.836218e-05,3.509812e-05,3.176675e-05,2.809216e-05,2.385746e-05,1.920386e-05,1.410669e-05,8.237760e-06,1.371818e-06,-6.568482e-06,-1.551107e-05,-2.522251e-05,-3.535607e-05,-4.564467e-05,-5.594608e-05,-6.624284e-05,3.618039e-06,2.283652e-06,9.270209e-07,-1.843258e-07,-9.065273e-07,-1.474297e-06,-1.984887e-06,-2.454194e-06,-2.932280e-06,-3.281577e-06,-3.446152e-06,-3.615495e-06,-4.060371e-06,-4.955746e-06,-6.332007e-06,-8.056795e-06,-9.896624e-06,-1.172610e-05
2.036583e-06,-3.581091e-07,-4.389541e-05,3.687690e-04,3.954220e-04,4.223243e-04,4.450076e-04,4.611941e-04,4.428807e-04,4.186811e-04,3.919516e-04,3.680768e-04,3.460391e-04,3.287348e-04,3.157588e-04,3.058989e-04,2.984017e-04,2.924295e-04,2.875327e-04,2.831512e-04,2.786656e-04,2.005860e-06,-1.583960e-06,-5.175341e-06,-8.762258e-06,-1.237825e-05,-1.560045e-05,-1.820428e-05,-2.072889e-05,-2.345667e-05,-2.622082e-05,-2.892394e-05,-3.152812e-05,-3.408067e-05,-3.661726e-05,-3.913639e-05,-4.167681e-05,-4.424434e-05,-4.680691e-05,1.811895e-05,1.763808e-05,1.717952e-05,1.635118e-05,1.494088e-05,1.344059e-05,1.205306e-05,1.076753e-05,9.626935e-06,8.407743e-06,6.911183e-06,5.168875e-06,3.205197e-06,1.081078e-06,-1.174680e-06,-3.525002e-06,-5.897042e-06,-8.264268e-06,4.720811e-05,4.377999e-05,4.035449e-05,3.689825e-05,3.337769e-05,2.951940e-05,2.511312e-05,2.031898e-05,1.511961e-05,9.175676e-06,2.254521e-06,-5.725965e-06,-1.469716e-05,-2.442906e-05,-3.457830e-05,-4.488023e-05,-5.519449e-05,-6.550413e-05,1.997044e-06,8.546546e-07,-3.077617e-07,-1.247597e-06,-1.835231e-06,-2.305643e-06,-2.754534e-06,-3.194160e-06,-3.672592e-06,-4.040567e-06,-4.232726e-06,-4.435573e-06,-4.917743e-06,-5.852329e-06,-7.268420e-06,-9.033220e-06,-1.091328e-05,-1.278297e-05
2.201553e-06,-4.209250e-07,-4.367504e-05,3.339519e-04,3.630308e-04,3.919858e-04,4.192686e-04,4.428807e-04,4.580922e-04,4.386943e-04,4.119617e-04,3.836346e-04,3.568008e-04,3.351742e-04,3.187250e-04,3.061064e-04,2.964536e-04,2.887467e-04,2.824045e-04,2.766849e-04,2.708526e-04,-7.603380e-06,-1.045575e-05,-1.330946e-05,-1.615899e-05,-1.902967e-05,-2.155687e-05,-2.356017e-05,-2.567265e-05,-2.820417e-05,-3.088896e-05,-3.356468e-05,-3.616386e-05,-3.872737e-05,-4.128670e-05,-4.383849e-05,-4.641934e-05,-4.902948e-05,-5.163439e-05,1.953488e-05,1.839822e-05,1.727388e-05,1.590239e-05,1.415162e-05,1.246623e-05,1.102169e-05,9.785804e-06,8.783884e-06,7.700320e-06,6.267826e-06,4.521221e-06,2.500044e-06,2.764573e-07,-2.111906e-06,-4.615815e-06,-7.149992e-06,-9.678760e-06,4.901453e-05,4.544120e-05,4.187041e-05,3.827065e-05,3.460822e-05,3.061918e-05,2.610079e-05,2.122534e-05,1.597947e-05,1.001117e-05,3.080001e-06,-4.900146e-06,-1.386239e-05,-2.357913e-05,-3.370934e-05,-4.399013e-05,-5.428275e-05,-6.457087e-05,1.544716e-06,4.654417e-07,-6.323139e-07,-1.523602e-06,-2.089424e-06,-2.556901e-06,-3.017510e-06,-3.481365e-06,-3.994609e-06,-4.396909e-06,-4.614603e-06,-4.834010e-06,-5.324500e-06,-6.260050e-06,-7.671059e-06,-9.426869e-06,-1.129647e-05,-1.315583e-05
2.378577e-06,-4.041268e-07,-4.332710e-05,3.233873e-04,3.476363e-04,3.717486e-04,3.948215e-04,4.186811e-04,4.386943e-04,4.521626e-04,4.307601e-04,4.032558e-04,3.727188e-04,3.463443e-04,3.248057e-04,3.072143e-04,2.929708e-04,2.811608e-04,2.712350e-04,2.621961e-04,2.530281e-04,6.690635e-06,2.049224e-06,-2.593181e-06,-7.232485e-06,-1.188514e-05,-1.626774e-05,-2.025631e-05,-2.450189e-05,-2.929397e-05,-3.424718e-05,-3.912167e-05,-4.382559e-05,-4.841613e-05,-5.294798e-05,-5.744867e-05,-6.197888e-05,-6.654236e-05,-7.110026e-05,1.492962e-05,1.432999e-05,1.373723e-05,1.296478e-05,1.192299e-05,1.096912e-05,1.022435e-05,9.624549e-06,9.164089e-06,8.427729e-06,7.085438e-06,5.207893e-06,2.890872e-06,2.535805e-07,-2.630628e-06,-5.680380e-06,-8.783159e-06,-1.187916e-05,5.061699e-05,4.694736e-05,4.328019e-05,3.958525e-05,3.582835e-05,3.175895e-05,2.718394e-05,2.227732e-05,1.702344e-05,1.105559e-05,4.124661e-06,-3.858427e-06,-1.282547e-05,-2.254827e-05,-3.268479e-05,-4.297106e-05,-5.326877e-05,-6.356210e-05,2.201034e-06,1.055806e-06,-1.069565e-07,-1.073365e-06,-1.731529e-06,-2.295605e-06,-2.850114e-06,-3.402082e-06,-3.994118e-06,-4.454394e-06,-4.701566e-06,-4.925271e-06,-5.399696e-06,-6.303305e-06,-7.670621e-06,-9.375566e-06,-1.119125e-05,-1.299696e-05
