       -0.001700,        0.000000,        0.000000,        0.000000
      499.998000,        0.000000,        0.000000,        0.000000
    -1000.006900,        0.000000,        0.000000,        0.000000
      500.000300,        0.000000,        0.000000,        0.000000
       -0.005700,        0.000000,        0.000000,        0.000000
    -1000.003500,        0.000000,        0.000000,        0.000000
       -0.001800,        0.000000,        0.000000,        0.000000
     -500.004400,        0.000000,        0.000000,        0.000000
     -999.997100,        0.000000,        0.000000,        0.000000
     -500.003200,        0.000000,        0.000000,        0.000000
       -0.004800,        0.000000,        0.000000,        0.000000
    -1000.000000,        0.000000,        0.000000,        0.000000
        0.013796,        0.006639,        0.000000,        0.000000
       -0.015394,        0.006423,        0.000000,        0.000000
        0.001305,        0.002965,        0.000000,        0.000000
        0.000000,        0.000000,        0.000000,        0.000000
        0.000000,        0.000000,        0.000000,        0.000000
        0.000000,        0.000000,        0.000000,        0.000000
       -0.510615,        0.040611,        1.000000,       18.000000
       -0.443432,        0.033173,        1.000000,       18.000000
       -0.376468,        0.029385,        1.000000,       18.000000
       -0.303762,        0.028190,        1.000000,       18.000000
       -0.214452,        0.027991,        1.000000,       18.000000
       -0.102938,        0.027897,        1.000000,       18.000000
        0.017587,        0.027716,        1.000000,       18.000000
        0.128612,        0.027433,        1.000000,       18.000000
        0.210966,        0.027225,        1.000000,       18.000000
        0.246754,        0.027062,        1.000000,       18.000000
        0.246317,        0.026953,        1.000000,       18.000000
        0.219255,        0.026656,        1.000000,       18.000000
        0.176636,        0.026219,        1.000000,       18.000000
        0.122672,        0.026285,        1.000000,       18.000000
        0.057680,        0.028000,        1.000000,       18.000000
       -0.014117,        0.032443,        1.000000,       18.000000
       -0.088748,        0.040227,        1.000000,       18.000000
       -0.163090,        0.051303,        1.000000,       18.000000
       -0.311758,        0.065672,        2.000000,       18.000000
       -0.287166,        0.060688,        2.000000,       18.000000
       -0.262576,        0.056375,        2.000000,       18.000000
       -0.237975,        0.052782,        2.000000,       18.000000
       -0.213393,        0.049943,        2.000000,       18.000000
       -0.188600,        0.047841,        2.000000,       18.000000
       -0.163422,        0.046428,        2.000000,       18.000000
       -0.138263,        0.045610,        2.000000,       18.000000
       -0.113559,        0.045299,        2.000000,       18.000000
       -0.089778,        0.045416,        2.000000,       18.000000
       -0.066708,        0.045932,        2.000000,       18.000000
       -0.043896,        0.046869,        2.000000,       18.000000
       -0.020798,        0.048280,        2.000000,       18.000000
        0.002650,        0.050217,        2.000000,       18.000000
        0.026335,        0.052742,        2.000000,       18.000000
        0.050175,        0.055917,        2.000000,       18.000000
        0.074082,        0.059764,        2.000000,       18.000000
        0.097982,        0.064256,        2.000000,       18.000000
        0.003311,        0.052669,        3.000000,       18.000000
       -0.003203,        0.049910,        3.000000,       18.000000
       -0.009757,        0.047815,        3.000000,       18.000000
       -0.015742,        0.046312,        3.000000,       18.000000
       -0.020755,        0.045285,        3.000000,       18.000000
       -0.024409,        0.044601,        3.000000,       18.000000
       -0.026359,        0.044159,        3.000000,       18.000000
       -0.026323,        0.043887,        3.000000,       18.000000
       -0.024021,        0.043757,        3.000000,       18.000000
       -0.019082,        0.043770,        3.000000,       18.000000
       -0.011869,        0.043966,        3.000000,       18.000000
       -0.002632,        0.044387,        3.000000,       18.000000
        0.008444,        0.045107,        3.000000,       18.000000
        0.020948,        0.046232,        3.000000,       18.000000
        0.034253,        0.047861,        3.000000,       18.000000
        0.048094,        0.050068,        3.000000,       18.000000
        0.062148,        0.052913,        3.000000,       18.000000
        0.076181,        0.056432,        3.000000,       18.000000
        0.163442,        0.071217,        4.000000,       18.000000
        0.157668,        0.066336,        4.000000,       18.000000
        0.151885,        0.061990,        4.000000,       18.000000
        0.146194,        0.058180,        4.000000,       18.000000
        0.140736,        0.054888,        4.000000,       18.000000
        0.135689,        0.052081,        4.000000,       18.000000
        0.131318,        0.049728,        4.000000,       18.000000
        0.127748,        0.047797,        4.000000,       18.000000
        0.125026,        0.046275,        4.000000,       18.000000
        0.123054,        0.045165,        4.000000,       18.000000
        0.121693,        0.044512,        4.000000,       18.000000
        0.120773,        0.044380,        4.000000,       18.000000
        0.120148,        0.044846,        4.000000,       18.000000
        0.119733,        0.045992,        4.000000,       18.000000
        0.119503,        0.047893,        4.000000,       18.000000
        0.119391,        0.050603,        4.000000,       18.000000
        0.119304,        0.054137,        4.000000,       18.000000
        0.119213,        0.058462,        4.000000,       18.000000
       -0.042074,        0.065753,        5.000000,       18.000000
       -0.042741,        0.061385,        5.000000,       18.000000
       -0.043396,        0.057636,        5.000000,       18.000000
       -0.044205,        0.054497,        5.000000,       18.000000
       -0.045197,        0.051922,        5.000000,       18.000000
       -0.046243,        0.049840,        5.000000,       18.000000
       -0.047186,        0.048181,        5.000000,       18.000000
       -0.047859,        0.046886,        5.000000,       18.000000
       -0.048095,        0.045934,        5.000000,       18.000000
       -0.047690,        0.045329,        5.000000,       18.000000
       -0.046574,        0.045114,        5.000000,       18.000000
       -0.044872,        0.045343,        5.000000,       18.000000
       -0.042797,        0.046092,        5.000000,       18.000000
       -0.040523,        0.047450,        5.000000,       18.000000
       -0.038133,        0.049495,        5.000000,       18.000000
       -0.035665,        0.052278,        5.000000,       18.000000
       -0.033163,        0.055827,        5.000000,       18.000000
       -0.030663,        0.060124,        5.000000,       18.000000
