# cfgfile = demo_res/IMAG//lambda/IMAG.2012.kaiyo_k4_L-01.0-res.dat
,SET,LN,MT,TT,ResiTT,TakeOff,gamma,flag,ST,ant_e0,ant_n0,ant_u0,head0,pitch0,roll0,RT,ant_e1,ant_n1,ant_u1,head1,pitch1,roll1,dV0,gradV1e,gradV1n,gradV2e,gradV2n,dV,LogResidual
0,S01,L01,M01,1.490694,-5.052638216187082e-07,26.56462006212766,2.0458702341696242e-05,False,0.0,0.0,1000.0,0.0,0.0,0.0,0.0,0.0,-0.00259,1000.00448,0.02041,0.0,0.0,0.0,0.01329992799805748,0.015995689075784105,0.012272076831506615,-0.00752778629844624,0.009967615544271925,0.030688053512544364,-3.389453647889562e-07
1,S01,L01,M02,1.982309,6.515116057973491e-06,47.73084468563218,1.4432570411316103e-05,False,4.667094,0.0,980.0,0.0,0.0,0.0,0.0,4.667094,-0.00203,980.00717,0.02081,0.0,0.0,0.0,0.013260492143367011,0.015965266942120554,0.01226652804933797,-0.007529733573162363,0.009961521534558797,0.021648855616974154,3.28662991389006e-06
2,S01,L01,M03,2.359495,6.819622024718571e-06,55.591255306980116,1.3430444679645972e-05,False,9.334187,0.0,960.0,0.0,0.0,0.0,0.0,9.334187,-0.00559,960.00632,0.02521,0.0,0.0,0.0,0.013221024740956195,0.015934844653753853,0.012260981251839847,-0.007531680685832784,0.009955427493273158,0.020145667019468957,2.890288822277043e-06
3,S01,L01,M04,1.956164,3.459395361772277e-06,47.031004662224774,1.9148466725442023e-05,False,14.001281,0.0,950.0,0.0,0.0,0.0,0.0,14.001281,-0.00239,950.00462,0.02039,0.0,0.0,0.0,0.013181524107028846,0.01590442220690899,0.012255435949201317,-0.007533627687733218,0.009949333492295587,0.028722700088163036,1.7684587599875456e-06
4,S01,L01,M01,1.451358,-1.1082065152776935e-06,23.26742337351837,1.975834725464384e-05,False,18.668374,0.0,930.0,0.0,0.0,0.0,0.0,18.668374,-0.00277,930.00865,0.0175,0.0,0.0,0.0,0.013141988591629612,0.015873999623884902,0.012249891656364946,-0.007535574628470631,0.009943239608729634,0.029637520881965758,-7.635652370246993e-07
5,S01,L01,M02,1.922072,9.140664072662764e-06,46.07675981248326,1.3738180682616573e-05,False,23.335468,0.0,910.0,0.0,0.0,0.0,0.0,23.335468,-0.00299,910.00477,0.01742,0.0,0.0,0.0,0.013102416510933114,0.015843576900906455,0.012244347883520877,-0.007537521559320663,0.009937145914455941,0.02060727102392486,4.755630420016921e-06
6,S01,L01,M03,2.293952,2.6296815333794078e-05,54.46223269971739,1.2828826819329176e-05,False,28.002562,0.0,900.0,0.0,0.0,0.0,0.0,28.002562,-0.00629,900.00298,0.0091,0.0,0.0,0.0,0.013062806206523263,0.015813154053754108,0.012238804144423151,-0.007539468530307486,0.009931052485272342,0.019243240228993763,1.1463542102796431e-05
7,S01,L01,M04,1.897073,1.4627025965901427e-05,45.34508630281911,1.8460044431596412e-05,False,32.669655,0.0,880.0,0.0,0.0,0.0,0.0,32.669655,-0.00548,880.00661,0.01211,0.0,0.0,0.0,0.013023156020016712,0.01578273109820841,0.012233259952825763,-0.007541415591455223,0.00992495939697643,0.02769006664739462,7.710312658448792e-06
8,S01,L01,M01,1.417098,1.4538502325765794e-05,19.79854966482995,1.9059605663885386e-05,False,37.336749,0.0,860.0,0.0,0.0,0.0,0.0,37.336749,-0.0098,860.00375,0.01163,0.0,0.0,0.0,0.012983464267538955,0.01575230803049409,0.012227714818918914,-0.007543362794039584,0.009918866721449206,0.02858940849582808,1.0259348560061332e-05
9,S01,L01,M02,1.872605,1.4377484623244483e-05,44.60045140951732,1.3126921692970086e-05,False,42.003843,0.0,850.0,0.0,0.0,0.0,0.0,42.003843,-0.00584,850.00161,0.01528,0.0,0.0,0.0,0.012943729290697929,0.015721884866391672,0.012222168256456457,-0.0075453101880847175,0.009912774534488345,0.01969038253945513,7.67779890753495e-06
10,S01,L01,M03,2.218649,-1.2283404309736352e-06,53.060854317133945,1.2147112102570318e-05,False,46.670936,0.0,830.0,0.0,0.0,0.0,0.0,46.670936,-0.00745,830.00131,0.02903,0.0,0.0,0.0,0.012903949431138612,0.015691461621681765,0.012216619779193463,-0.0075472578236146165,0.009906682911891106,0.01822066815385548,-5.536434248831767e-07
11,S01,L01,M04,1.840788,-1.5659323033382995e-05,43.587631994937766,1.7773233496237035e-05,False,51.33803,0.0,810.0,0.0,0.0,0.0,0.0,51.33803,-0.00533,810.0025,0.03008,0.0,0.0,0.0,0.01286412300493093,0.015661038292588976,0.012211068897318298,-0.007549205751905228,0.009900591925539113,0.026659850244355552,-8.506858493961822e-06
