# cfgfile = demo_res/IMAG//lambda/IMAG.2002.kaiyo_k4_L-02.0-res.dat
,SET,LN,MT,TT,ResiTT,TakeOff,gamma,flag,ST,ant_e0,ant_n0,ant_u0,head0,pitch0,roll0,RT,ant_e1,ant_n1,ant_u1,head1,pitch1,roll1,dV0,gradV1e,gradV1n,gradV2e,gradV2n,dV,LogResidual
0,S01,L01,M01,1.49072,7.3653425670012345e-06,26.56463434796268,-6.173554215909501e-06,False,0.0,0.0,1000.0,0.0,0.0,0.0,0.0,0.0,0.01614,999.98279,-0.01612,0.0,0.0,0.0,-0.006717050182632756,0.015308877046479357,0.00019505550865975803,0.010715070453547589,-0.005663125973926908,-0.009260331323864252,4.940795432409328e-06
1,S01,L01,M02,1.964845,1.1292475936947774e-05,47.26632394725564,-6.317655667467588e-07,False,9.413291,0.0,960.0,0.0,0.0,0.0,0.0,9.413291,0.01857,959.98153,-0.02479,0.0,0.0,0.0,-0.006575342162697226,0.01520521060114278,0.00020376437147693585,0.010678829902874998,-0.0056105079585504316,-0.0009476483501201382,5.747260438837554e-06
2,S01,L01,M03,2.326616,5.8803187471585855e-06,55.035003976274524,-2.2433512918741965e-06,False,18.826581,0.0,930.0,0.0,0.0,0.0,0.0,18.826581,0.01878,929.98341,-0.02239,0.0,0.0,0.0,-0.00643362428159775,0.015101544179799302,0.00021247385792836027,0.010642589404961489,-0.005557889589761417,-0.003365026937811295,2.5274126659313723e-06
3,S01,L01,M04,1.913697,-4.119776657675093e-06,45.8343395461514,-7.536419724436825e-06,False,28.239872,0.0,900.0,0.0,0.0,0.0,0.0,28.239872,0.01967,899.98389,-0.01149,0.0,0.0,0.0,-0.006291905476773617,0.014997877753001924,0.00022118327058765614,0.010606348893058915,-0.005505271010738018,-0.011304629586655238,-2.152784196074453e-06
4,S01,L01,M01,1.417119,2.1518244529891097e-05,19.798562262584966,-5.725356470978664e-06,False,37.653162,0.0,860.0,0.0,0.0,0.0,0.0,37.653162,0.01507,859.98575,-0.02565,0.0,0.0,0.0,-0.0061501947458833675,0.014894211335354724,0.00022989190832763118,0.010570108315818836,-0.005452652387017586,-0.008588034706467995,1.5184500758151642e-05
5,S01,L01,M02,1.856591,6.487998486181854e-06,44.09731610178903,-3.022204076524736e-07,False,47.066453,0.0,830.0,0.0,0.0,0.0,0.0,47.066453,0.01511,829.98827,-0.0193,0.0,0.0,0.0,-0.006008501026367803,0.014790544897410716,0.00023859907372173,0.01053386760649309,-0.005400033861778223,-0.00045333061147871044,3.494576073126421e-06
6,S01,L01,M03,2.186839,2.2106388447788958e-05,52.4315894350504,-1.937147271078736e-06,False,56.479743,0.0,800.0,0.0,0.0,0.0,0.0,56.479743,0.01203,799.98287,-0.02754,0.0,0.0,0.0,-0.005866833315880143,0.014686878453773986,0.0002473040656432381,0.010497626713733294,-0.005347415600557271,-0.002905720906618104,1.0108832176392024e-05
7,S01,L01,M04,1.802545,3.0111063719002944e-05,42.29358045910166,-7.1149558644351704e-06,False,65.893034,0.0,760.0,0.0,0.0,0.0,0.0,65.893034,0.01269,759.98601,-0.02739,0.0,0.0,0.0,-0.0057252005518703296,0.014583211974997535,0.0002560061866648251,0.01046138557079121,-0.0052947977465329045,-0.010672433796652756,1.6704750072260577e-05
8,S01,L01,M01,1.368171,3.144483701581382e-05,12.95246384573619,-5.282118165872609e-06,False,75.306324,0.0,730.0,0.0,0.0,0.0,0.0,75.306324,0.00817,729.98814,-0.02882,0.0,0.0,0.0,-0.005583611731978624,0.014479545475685458,0.0002647047356608485,0.01042514412631854,-0.005242180465242326,-0.007923177248808913,2.298311908073905e-05
9,S01,L01,M02,1.758788,3.1273750796578547e-06,40.70332887055781,2.097850573829798e-08,False,84.719615,0.0,700.0,0.0,0.0,0.0,0.0,84.719615,0.00875,699.98506,-0.00983,0.0,0.0,0.0,-0.005442075793671729,0.014375878926390735,0.00027339901520260883,0.01038890231356693,-0.005189563899863914,3.146775860744697e-05,1.778142152242257e-06
10,S01,L01,M03,2.04204,-1.6361104632761192e-06,49.23627016261915,-1.6392172498779142e-06,False,94.132905,0.0,660.0,0.0,0.0,0.0,0.0,94.132905,0.01228,659.98214,-0.00751,0.0,0.0,0.0,-0.005300601734569343,0.01427221234171749,0.00028208832416612954,0.010352660081188236,-0.005136948215934602,-0.0024588258748168713,-8.012137192592306e-07
11,S01,L01,M04,1.711094,-7.513243011214301e-07,38.80918502108864,-6.698541814647517e-06,False,103.546196,0.0,630.0,0.0,0.0,0.0,0.0,103.546196,0.00604,629.97883,-0.00071,0.0,0.0,0.0,-0.005159198492162549,0.014168545692218683,0.00029077196512074835,0.010316417362433935,-0.005084333556633109,-0.010047812721971274,-4.390900214257254e-07
12,S01,L01,M01,1.340013,3.598659384067234e-05,5.710032710262823,-4.845475329298136e-06,False,112.959486,0.0,600.0,0.0,0.0,0.0,0.0,112.959486,0.00835,599.98159,-0.02921,0.0,0.0,0.0,-0.0050178750640428454,0.01406487899249845,0.0002994492369447488,0.01028017410595606,-0.005031720087495958,-0.0072682129939472045,2.6855406507752047e-05
13,S01,L01,M02,1.667257,7.807256172512768e-06,36.89697683373214,3.35433289869935e-07,False,122.372777,0.0,560.0,0.0,0.0,0.0,0.0,122.372777,0.00937,559.98475,-0.01242,0.0,0.0,0.0,-0.004876640387733327,0.013961212213109742,0.0003081194422049112,0.010243930245005882,-0.004979107951702345,0.0005031499348049026,4.682695092905753e-06
14,S01,L01,M03,1.914091,-2.6135794346884805e-05,45.84635426721465,-1.346460214846302e-06,False,131.786067,0.0,530.0,0.0,0.0,0.0,0.0,131.786067,0.01018,529.98858,0.01074,0.0,0.0,0.0,-0.004735503460789675,0.013857545368656712,0.0003167818797823736,0.010207685728235685,-0.004926497314788252,-0.002019690322269453,-1.3654415775887774e-05
15,S01,L01,M04,1.63299,-1.600718743544669e-05,35.26385954607474,-6.288983735067995e-06,False,141.199358,0.0,500.0,0.0,0.0,0.0,0.0,141.199358,0.01016,499.98516,0.00512,0.0,0.0,0.0,-0.004594473220774603,0.013753878429692274,0.0003254358522407646,0.010171440488896453,-0.004873888319933474,-0.009433475602601993,-9.802379338175182e-06
16,S01,L01,M01,1.334421,1.9606091889996197e-05,2.291299444859362,-4.41805200902819e-06,False,150.612648,0.0,460.0,0.0,0.0,0.0,0.0,150.612648,0.01279,459.97926,-0.01899,0.0,0.0,0.0,-0.004453558665200364,0.01365021141082063,0.00033408065846467124,0.010135194475640772,-0.004821281132673333,-0.006627078013542285,1.4692583442553887e-05
17,S01,L01,M02,1.59718,2.9253626997083745e-05,33.404058532066756,6.44610625263208e-07,False,160.025939,0.0,430.0,0.0,0.0,0.0,0.0,160.025939,0.01008,429.98176,-0.02802,0.0,0.0,0.0,-0.00431276873167692,0.013546544282594646,0.000342715601013976,0.010098947621719317,-0.004768675896188352,0.000966915937894812,1.831579846797715e-05
18,S01,L01,M03,1.79382,9.512424973849412e-06,41.987276514831706,-1.06086204786336e-06,False,169.439229,0.0,400.0,0.0,0.0,0.0,0.0,169.439229,0.01258,399.99053,-0.015,0.0,0.0,0.0,-0.004172112417665459,0.013442877059618562,0.0003513399787773091,0.010062699875785,-0.004716072776013055,-0.00159129307179504,5.302887120139932e-06
19,S01,L01,M04,1.566106,2.0330765155531034e-05,31.63761222673142,-5.889141962137821e-06,False,178.85252,0.0,360.0,0.0,0.0,0.0,0.0,178.85252,0.00511,359.98816,-0.01535,0.0,0.0,0.0,-0.004031598660830816,0.01333920971244522,0.00035995309431021284,0.010026451171088144,-0.004663471915328835,-0.008833712943206732,1.2981729943906117e-05
20,S01,L01,M01,1.352482,1.4245770860167943e-05,9.648591783370904,-3.996050139141443e-06,False,188.26581,0.0,330.0,0.0,0.0,0.0,0.0,188.26581,0.00822,329.98411,-0.01579,0.0,0.0,0.0,-0.003891236458575501,0.01323554225567889,0.00036855424650595464,0.009990201456282046,-0.00461087347966928,-0.0059940752087121645,1.0533057637859833e-05
21,S01,L01,M02,1.543453,6.3781124166693145e-06,30.24664368335229,9.462965756915309e-07,False,197.679101,0.0,300.0,0.0,0.0,0.0,0.0,197.679101,0.00363,299.9854,-0.00652,0.0,0.0,0.0,-0.003751034748626832,0.013131874659872356,0.0003771427379151423,0.0099539506646166,-0.004558277612216776,0.0014194448635372963,4.132365816561512e-06
22,S01,L01,M03,1.674705,7.794656191901189e-06,37.23460223153626,-7.854173742827108e-07,False,207.092391,0.0,260.0,0.0,0.0,0.0,0.0,207.092391,0.00373,259.98388,-0.00364,0.0,0.0,0.0,-0.0036110025283210266,0.013028206939629963,0.0003857178674362752,0.009917698744745568,-0.004505684478503856,-0.0011781260614240662,4.654345805321647e-06
23,S01,L01,M04,1.521946,1.1890742908810419e-05,28.82631978200405,-5.4947250564523236e-06,False,216.505682,0.0,230.0,0.0,0.0,0.0,0.0,216.505682,0.00681,229.98118,-0.00599,0.0,0.0,0.0,-0.003471148796565682,0.012924539065560632,0.00039427893371455085,0.009881445630280003,-0.004453094222635171,-0.008242087584678485,7.812854666860991e-06
24,S01,L01,M01,1.392054,-9.40482358753486e-07,16.699815803320462,-3.5817405990383057e-06,False,225.918972,0.0,200.0,0.0,0.0,0.0,0.0,225.918972,0.01255,199.97921,-0.00485,0.0,0.0,0.0,-0.0033314851556540443,0.012820871054664909,0.00040282506940846855,0.009845191285290239,-0.004400507049408826,-0.005372610898557458,-6.756076694966473e-07
25,S01,L01,M02,1.50589,-2.016922796629804e-05,27.698582481803413,1.2374815801589164e-06,False,235.332263,0.0,160.0,0.0,0.0,0.0,0.0,235.332263,0.01016,159.98721,0.01063,0.0,0.0,0.0,-0.0031920265539151626,0.012717202883023943,0.0004113551934865412,0.009808935678593898,-0.004347923192607772,0.0018562223702383745,-1.3393559932198262e-05
26,S01,L01,M03,1.575859,-2.2227336493294477e-05,32.21055437365601,-5.154646585549984e-07,False,244.745554,0.0,130.0,0.0,0.0,0.0,0.0,244.745554,0.0081,129.98865,0.01267,0.0,0.0,0.0,-0.003052788222218455,0.012613534559976634,0.00041986820700308194,0.009772678791971285,-0.0042953429063623556,-0.0007731969878324976,-1.4104901830236383e-05
27,S01,L01,M04,1.496665,-1.2522591662219587e-05,27.016595713978433,-5.108330892199721e-06,False,254.158844,0.0,100.0,0.0,0.0,0.0,0.0,254.158844,0.00699,99.98578,0.00752,0.0,0.0,0.0,-0.002913785391339738,0.012509866094861936,0.0004283630110196736,0.009736420607203249,-0.004242766444801394,-0.0076624963382995815,-8.36699706495414e-06
28,S01,L01,M01,1.456694,-1.9700425077920364e-05,23.749594460627833,-3.178560859379929e-06,False,263.572135,0.0,60.0,0.0,0.0,0.0,0.0,263.572135,0.00516,59.9901,0.00811,0.0,0.0,0.0,-0.0027750332477665548,0.01240619746397984,0.00043683850930427084,0.009700161094515143,-0.004190194045297872,-0.004767841289069893,-1.3524065505809979e-05
