# cfgfile = demo_res/IMAG//lambda/IMAG.2010.kaiyo_k4_L-02.0-res.dat
,SET,LN,MT,TT,ResiTT,TakeOff,gamma,flag,ST,ant_e0,ant_n0,ant_u0,head0,pitch0,roll0,RT,ant_e1,ant_n1,ant_u1,head1,pitch1,roll1,dV0,gradV1e,gradV1n,gradV2e,gradV2n,dV,LogResidual
0,S01,L01,M01,1.490726,2.2581661458149392e-05,26.56515465816622,7.229996285039954e-06,False,0.0,0.0,1000.0,0.0,0.0,0.0,0.0,0.0,-0.00551,1000.00307,-0.01203,0.0,0.0,0.0,-0.01758840081235395,0.0461390088165281,0.019794514820356126,0.008498338407548687,0.01662650464451635,0.01084499442755993,1.514809660403682e-05
1,S01,L01,M02,1.982342,2.720694084922256e-05,47.731369073607766,4.262974955666632e-06,False,4.667094,0.0,980.0,0.0,0.0,0.0,0.0,4.667094,-0.00574,980.00298,-0.01826,0.0,0.0,0.0,-0.01752691175306443,0.04604097089481519,0.01974887178874369,0.008485214120414383,0.016607792321460795,0.006394462433499949,1.3724645318125006e-05
2,S01,L01,M03,2.359529,1.170131372744093e-05,55.591874296148504,-4.347162499964915e-06,False,9.334187,0.0,960.0,0.0,0.0,0.0,0.0,9.334187,-0.00712,960.00123,-0.01402,0.0,0.0,0.0,-0.01746542594450578,0.04594293295684952,0.0197032283775689,0.008472089893721146,0.01658908009507262,-0.006520743749947372,4.959173516172477e-06
3,S01,L01,M04,1.956204,1.4560517390812361e-05,47.03165752148587,-1.7568426254183356e-06,False,14.001281,0.0,950.0,0.0,0.0,0.0,0.0,14.001281,-0.00536,950.00286,-0.01195,0.0,0.0,0.0,-0.01740394285667706,0.04584489496340887,0.01965758460654566,0.008458965706077886,0.016570367940789574,-0.0026352639381275033,7.443251005934126e-06
4,S01,L01,M01,1.451384,1.3595493970598777e-05,23.2677358113784,6.3301891374773995e-06,False,18.668374,0.0,930.0,0.0,0.0,0.0,0.0,18.668374,-0.00484,930.00188,-0.00709,0.0,0.0,0.0,-0.01734246201227366,0.04574685695929601,0.019611940534507388,0.008445841547341824,0.016551655850087006,0.0094952837062161,9.367261848414188e-06
5,S01,L01,M02,1.9221,1.980924042724627e-05,46.07720560936451,3.3751355781248236e-06,False,23.335468,0.0,910.0,0.0,0.0,0.0,0.0,23.335468,-0.00837,910.00336,-0.01244,0.0,0.0,0.0,-0.017280982881296755,0.045648818905288685,0.019566296181167703,0.008432717396121898,0.016532943798402717,0.0050627033671872355,1.0306040490737356e-05
6,S01,L01,M03,2.29396,-4.15236598620412e-06,54.46249520387589,-5.0578255575878006e-06,False,28.002562,0.0,900.0,0.0,0.0,0.0,0.0,28.002562,-0.0062,899.99817,-0.00279,0.0,0.0,0.0,-0.017219504973267477,0.045550780825183414,0.01952065159558016,0.008419593239463254,0.01651423177320266,-0.007586738336381701,-1.8101300747197513e-06
7,S01,L01,M04,1.897094,2.435129503243548e-06,45.34552526728757,-2.601717253538896e-06,False,32.669655,0.0,880.0,0.0,0.0,0.0,0.0,32.669655,-0.00228,880.00003,-0.00614,0.0,0.0,0.0,-0.017158027797705908,0.045452742742776685,0.019475006826798494,0.008406469064411023,0.016495519761952737,-0.003902575880308344,1.283610355229392e-06
8,S01,L01,M01,1.417105,5.044706972459495e-06,19.79882130324171,5.447476248055955e-06,False,37.336749,0.0,860.0,0.0,0.0,0.0,0.0,37.336749,0.0015,859.99899,-0.00434,0.0,0.0,0.0,-0.017096550824614823,0.045354704618846296,0.01942936189453606,0.008393344849574155,0.016476807740090804,0.008171214372083933,3.559868162528179e-06
9,S01,L01,M02,1.872611,-1.5028480006901803e-06,44.600591192761584,2.6336532191769017e-06,False,42.003843,0.0,850.0,0.0,0.0,0.0,0.0,42.003843,-0.00203,849.99926,0.00184,0.0,0.0,0.0,-0.0170350735635144,0.04525666647718874,0.01938371684784654,0.008380220581997774,0.01645809569508278,0.003950479828765352,-8.025414785506335e-07
