       -0.001700,        0.000000,        0.000000,        0.000000
      499.998000,        0.000000,        0.000000,        0.000000
    -1000.006900,        0.000000,        0.000000,        0.000000
      500.000300,        0.000000,        0.000000,        0.000000
       -0.005700,        0.000000,        0.000000,        0.000000
    -1000.003500,        0.000000,        0.000000,        0.000000
       -0.001800,        0.000000,        0.000000,        0.000000
     -500.004400,        0.000000,        0.000000,        0.000000
     -999.997100,        0.000000,        0.000000,        0.000000
     -500.003200,        0.000000,        0.000000,        0.000000
       -0.004800,        0.000000,        0.000000,        0.000000
    -1000.000000,        0.000000,        0.000000,        0.000000
       -0.017029,        0.004764,        0.000000,        0.000000
       -0.012859,        0.004609,        0.000000,        0.000000
       -0.005073,        0.002128,        0.000000,        0.000000
        0.000000,        0.000000,        0.000000,        0.000000
        0.000000,        0.000000,        0.000000,        0.000000
        0.000000,        0.000000,        0.000000,        0.000000
        0.046244,        0.029142,        1.000000,       18.000000
        0.026003,        0.023805,        1.000000,       18.000000
        0.005868,        0.021086,        1.000000,       18.000000
       -0.013331,        0.020229,        1.000000,       18.000000
       -0.025661,        0.020086,        1.000000,       18.000000
       -0.024885,        0.020019,        1.000000,       18.000000
       -0.016071,        0.019889,        1.000000,       18.000000
       -0.001794,        0.019686,        1.000000,       18.000000
        0.015800,        0.019537,        1.000000,       18.000000
        0.037643,        0.019420,        1.000000,       18.000000
        0.058954,        0.019342,        1.000000,       18.000000
        0.075013,        0.019128,        1.000000,       18.000000
        0.090271,        0.018815,        1.000000,       18.000000
        0.104765,        0.018862,        1.000000,       18.000000
        0.121054,        0.020093,        1.000000,       18.000000
        0.138335,        0.023281,        1.000000,       18.000000
        0.154844,        0.028867,        1.000000,       18.000000
        0.171126,        0.036815,        1.000000,       18.000000
       -0.018409,        0.047126,        2.000000,       18.000000
       -0.016025,        0.043549,        2.000000,       18.000000
       -0.013640,        0.040454,        2.000000,       18.000000
       -0.011256,        0.037876,        2.000000,       18.000000
       -0.008864,        0.035839,        2.000000,       18.000000
       -0.006434,        0.034330,        2.000000,       18.000000
       -0.004059,        0.033316,        2.000000,       18.000000
       -0.001933,        0.032730,        2.000000,       18.000000
       -0.000024,        0.032506,        2.000000,       18.000000
        0.001601,        0.032590,        2.000000,       18.000000
        0.002585,        0.032960,        2.000000,       18.000000
        0.002604,        0.033633,        2.000000,       18.000000
        0.002099,        0.034645,        2.000000,       18.000000
        0.001161,        0.036036,        2.000000,       18.000000
       -0.000131,        0.037847,        2.000000,       18.000000
       -0.001666,        0.040126,        2.000000,       18.000000
       -0.003262,        0.042887,        2.000000,       18.000000
       -0.004844,        0.046110,        2.000000,       18.000000
       -0.091459,        0.037795,        3.000000,       18.000000
       -0.075321,        0.035815,        3.000000,       18.000000
       -0.059189,        0.034312,        3.000000,       18.000000
       -0.042901,        0.033233,        3.000000,       18.000000
       -0.026553,        0.032496,        3.000000,       18.000000
       -0.010326,        0.032006,        3.000000,       18.000000
        0.005533,        0.031688,        3.000000,       18.000000
        0.020824,        0.031493,        3.000000,       18.000000
        0.035330,        0.031400,        3.000000,       18.000000
        0.049048,        0.031409,        3.000000,       18.000000
        0.062244,        0.031550,        3.000000,       18.000000
        0.075154,        0.031852,        3.000000,       18.000000
        0.087884,        0.032369,        3.000000,       18.000000
        0.100479,        0.033176,        3.000000,       18.000000
        0.113248,        0.034345,        3.000000,       18.000000
        0.126159,        0.035929,        3.000000,       18.000000
        0.139210,        0.037970,        3.000000,       18.000000
        0.152269,        0.040495,        3.000000,       18.000000
       -0.110715,        0.051104,        4.000000,       18.000000
       -0.111169,        0.047602,        4.000000,       18.000000
       -0.111625,        0.044483,        4.000000,       18.000000
       -0.112041,        0.041749,        4.000000,       18.000000
       -0.112430,        0.039387,        4.000000,       18.000000
       -0.112802,        0.037373,        4.000000,       18.000000
       -0.113124,        0.035684,        4.000000,       18.000000
       -0.113427,        0.034298,        4.000000,       18.000000
       -0.113748,        0.033206,        4.000000,       18.000000
       -0.114112,        0.032410,        4.000000,       18.000000
       -0.114560,        0.031942,        4.000000,       18.000000
       -0.115115,        0.031847,        4.000000,       18.000000
       -0.115804,        0.032181,        4.000000,       18.000000
       -0.116599,        0.033003,        4.000000,       18.000000
       -0.117429,        0.034368,        4.000000,       18.000000
       -0.118259,        0.036313,        4.000000,       18.000000
       -0.119089,        0.038848,        4.000000,       18.000000
       -0.119919,        0.041952,        4.000000,       18.000000
       -0.010949,        0.047184,        5.000000,       18.000000
       -0.011954,        0.044050,        5.000000,       18.000000
       -0.012961,        0.041359,        5.000000,       18.000000
       -0.013938,        0.039106,        5.000000,       18.000000
       -0.014863,        0.037259,        5.000000,       18.000000
       -0.015753,        0.035765,        5.000000,       18.000000
       -0.016640,        0.034574,        5.000000,       18.000000
       -0.017532,        0.033645,        5.000000,       18.000000
       -0.018436,        0.032962,        5.000000,       18.000000
       -0.019378,        0.032528,        5.000000,       18.000000
       -0.020376,        0.032374,        5.000000,       18.000000
       -0.021458,        0.032538,        5.000000,       18.000000
       -0.022703,        0.033076,        5.000000,       18.000000
       -0.024117,        0.034050,        5.000000,       18.000000
       -0.025657,        0.035518,        5.000000,       18.000000
       -0.027251,        0.037515,        5.000000,       18.000000
       -0.028846,        0.040061,        5.000000,       18.000000
       -0.030440,        0.043145,        5.000000,       18.000000
