       -0.001700,        0.000000,        0.000000,        0.000000
      499.998000,        0.000000,        0.000000,        0.000000
    -1000.006900,        0.000000,        0.000000,        0.000000
      500.000300,        0.000000,        0.000000,        0.000000
       -0.005700,        0.000000,        0.000000,        0.000000
    -1000.003500,        0.000000,        0.000000,        0.000000
       -0.001800,        0.000000,        0.000000,        0.000000
     -500.004400,        0.000000,        0.000000,        0.000000
     -999.997100,        0.000000,        0.000000,        0.000000
     -500.003200,        0.000000,        0.000000,        0.000000
       -0.004800,        0.000000,        0.000000,        0.000000
    -1000.000000,        0.000000,        0.000000,        0.000000
        0.010340,        0.004308,        0.000000,        0.000000
        0.001148,        0.004203,        0.000000,        0.000000
       -0.007794,        0.001942,        0.000000,        0.000000
        0.000000,        0.000000,        0.000000,        0.000000
        0.000000,        0.000000,        0.000000,        0.000000
        0.000000,        0.000000,        0.000000,        0.000000
       -0.211263,        0.042213,        1.000000,       18.000000
       -0.149650,        0.026133,        1.000000,       18.000000
       -0.085143,        0.020535,        1.000000,       18.000000
       -0.022076,        0.020621,        1.000000,       18.000000
        0.030454,        0.020394,        1.000000,       18.000000
        0.080282,        0.020360,        1.000000,       18.000000
        0.112377,        0.020316,        1.000000,       18.000000
        0.142605,        0.020261,        1.000000,       18.000000
        0.165275,        0.020237,        1.000000,       18.000000
        0.200755,        0.021224,        1.000000,       18.000000
        0.221900,        0.022621,        1.000000,       18.000000
        0.218460,        0.023623,        1.000000,       18.000000
        0.191393,        0.023764,        1.000000,       18.000000
        0.120352,        0.023392,        1.000000,       18.000000
        0.059611,        0.025102,        1.000000,       18.000000
        0.011496,        0.031722,        1.000000,       18.000000
       -0.028501,        0.045059,        1.000000,       18.000000
       -0.069217,        0.066016,        1.000000,       18.000000
        0.252879,        0.061900,        2.000000,       18.000000
        0.223567,        0.052380,        2.000000,       18.000000
        0.194264,        0.044373,        2.000000,       18.000000
        0.164930,        0.038176,        2.000000,       18.000000
        0.135706,        0.034040,        2.000000,       18.000000
        0.106395,        0.031806,        2.000000,       18.000000
        0.076747,        0.031102,        2.000000,       18.000000
        0.050455,        0.031333,        2.000000,       18.000000
        0.029406,        0.031987,        2.000000,       18.000000
        0.015090,        0.032689,        2.000000,       18.000000
        0.006943,        0.033336,        2.000000,       18.000000
        0.004521,        0.034077,        2.000000,       18.000000
        0.007577,        0.035188,        2.000000,       18.000000
        0.013187,        0.036968,        2.000000,       18.000000
        0.019850,        0.039826,        2.000000,       18.000000
        0.026805,        0.044228,        2.000000,       18.000000
        0.033598,        0.050383,        2.000000,       18.000000
        0.040401,        0.058149,        2.000000,       18.000000
       -0.036139,        0.041826,        3.000000,       18.000000
       -0.016682,        0.036519,        3.000000,       18.000000
        0.002787,        0.033320,        3.000000,       18.000000
        0.023358,        0.031907,        3.000000,       18.000000
        0.044064,        0.031583,        3.000000,       18.000000
        0.063041,        0.031668,        3.000000,       18.000000
        0.078677,        0.031771,        3.000000,       18.000000
        0.090057,        0.031726,        3.000000,       18.000000
        0.096159,        0.031625,        3.000000,       18.000000
        0.095713,        0.031573,        3.000000,       18.000000
        0.089698,        0.031773,        3.000000,       18.000000
        0.078041,        0.032279,        3.000000,       18.000000
        0.059106,        0.033313,        3.000000,       18.000000
        0.032426,        0.035279,        3.000000,       18.000000
        0.003172,        0.038594,        3.000000,       18.000000
       -0.027523,        0.043451,        3.000000,       18.000000
       -0.058893,        0.049932,        3.000000,       18.000000
       -0.090195,        0.058021,        3.000000,       18.000000
        0.167487,        0.053568,        4.000000,       18.000000
        0.159953,        0.046954,        4.000000,       18.000000
        0.152396,        0.041938,        4.000000,       18.000000
        0.144840,        0.038388,        4.000000,       18.000000
        0.137307,        0.035984,        4.000000,       18.000000
        0.129930,        0.034350,        4.000000,       18.000000
        0.122850,        0.033209,        4.000000,       18.000000
        0.116508,        0.032342,        4.000000,       18.000000
        0.111174,        0.031626,        4.000000,       18.000000
        0.105928,        0.030965,        4.000000,       18.000000
        0.100166,        0.030391,        4.000000,       18.000000
        0.093280,        0.029987,        4.000000,       18.000000
        0.085368,        0.029932,        4.000000,       18.000000
        0.077240,        0.030534,        4.000000,       18.000000
        0.069346,        0.032256,        4.000000,       18.000000
        0.061940,        0.035581,        4.000000,       18.000000
        0.054755,        0.040819,        4.000000,       18.000000
        0.047547,        0.047953,        4.000000,       18.000000
        0.118919,        0.048005,        5.000000,       18.000000
        0.110214,        0.041996,        5.000000,       18.000000
        0.101543,        0.037935,        5.000000,       18.000000
        0.092295,        0.035628,        5.000000,       18.000000
        0.082529,        0.034550,        5.000000,       18.000000
        0.073039,        0.034090,        5.000000,       18.000000
        0.065145,        0.033813,        5.000000,       18.000000
        0.059917,        0.033454,        5.000000,       18.000000
        0.057816,        0.032961,        5.000000,       18.000000
        0.058895,        0.032343,        5.000000,       18.000000
        0.062854,        0.031711,        5.000000,       18.000000
        0.068945,        0.031136,        5.000000,       18.000000
        0.076082,        0.030824,        5.000000,       18.000000
        0.083277,        0.031133,        5.000000,       18.000000
        0.089997,        0.032549,        5.000000,       18.000000
        0.096440,        0.035564,        5.000000,       18.000000
        0.102759,        0.040548,        5.000000,       18.000000
        0.109083,        0.047517,        5.000000,       18.000000
