# cfgfile = demo_res/IMAG//lambda/IMAG.2006.kaiyo_k4_L-02.0-res.dat
,SET,LN,MT,TT,ResiTT,TakeOff,gamma,flag,ST,ant_e0,ant_n0,ant_u0,head0,pitch0,roll0,RT,ant_e1,ant_n1,ant_u1,head1,pitch1,roll1,dV0,gradV1e,gradV1n,gradV2e,gradV2n,dV,LogResidual
0,S01,L01,M01,1.49072,7.916251558548984e-06,26.565273670914536,6.730021695562286e-06,False,0.0,0.0,1000.0,0.0,0.0,0.0,0.0,0.0,0.00826,999.99753,-0.01568,0.0,0.0,0.0,0.013182760646125988,-0.028048662179944433,-0.0028013405269955425,0.013363580122244203,-0.00024250889097431283,0.01009503254334343,5.310354431783959e-06
1,S01,L01,M02,1.982327,2.0045503051280867e-05,47.73136522989839,1.125775581107641e-05,False,4.667094,0.0,980.0,0.0,0.0,0.0,0.0,4.667094,0.0113,979.99426,-0.02423,0.0,0.0,0.0,0.013112547363783362,-0.027985552813913024,-0.0027964907994364745,0.013358848928010585,-0.00023885326850244657,0.016886633716614616,1.0112107160564765e-05
2,S01,L01,M03,2.359513,1.3730954336328154e-05,55.591853244790414,6.876994762850268e-06,False,9.334187,0.0,960.0,0.0,0.0,0.0,0.0,9.334187,0.01258,959.99595,-0.01798,0.0,0.0,0.0,0.013042328336772184,-0.027922443447954016,-0.0027916413794931106,0.01335411776735137,-0.00023519761488073103,0.010315492144275401,5.819401858064843e-06
3,S01,L01,M04,1.956196,7.321857042610769e-06,47.03154316149039,2.323921696996895e-06,False,14.001281,0.0,950.0,0.0,0.0,0.0,0.0,14.001281,0.01017,949.9942,-0.01248,0.0,0.0,0.0,0.012972103880989022,-0.027859334056009773,-0.0027867922630613663,0.013349386622843611,-0.00023154193210354537,0.0034858825454953425,3.742905640646832e-06
4,S01,L01,M01,1.451387,1.703427473709833e-05,23.26797492695505,6.69133878716458e-06,False,18.668374,0.0,930.0,0.0,0.0,0.0,0.0,18.668374,0.01194,929.99527,-0.02276,0.0,0.0,0.0,0.012901874372514907,-0.02779622466611155,-0.0027819434501932983,0.0133446554811193,-0.0002278862252984118,0.01003700818074687,1.1736549064514379e-05
5,S01,L01,M02,1.922086,1.409635113986753e-05,46.077195205410874,1.1207448550881049e-05,False,23.335468,0.0,910.0,0.0,0.0,0.0,0.0,23.335468,0.00846,909.99501,-0.01722,0.0,0.0,0.0,0.012831640127241901,-0.02773311525220171,-0.002777094936785082,0.013339924324755496,-0.00022423049645968677,0.016811172826321573,7.333881595239511e-06
6,S01,L01,M03,2.293952,8.178492595940014e-06,54.462539193538674,6.809151314528007e-06,False,28.002562,0.0,900.0,0.0,0.0,0.0,0.0,28.002562,0.009,899.99311,-0.01113,0.0,0.0,0.0,0.012761401506205037,-0.02767000582878929,-0.002772246721849739,0.013335193139370458,-0.0002205747499316079,0.01021372697179201,3.5652413807873984e-06
7,S01,L01,M04,1.897096,1.0314074966453413e-05,45.34546746109757,2.2853506162512467e-06,False,32.669655,0.0,880.0,0.0,0.0,0.0,0.0,32.669655,0.00911,879.99127,-0.01272,0.0,0.0,0.0,0.012691158870443081,-0.02760689641038329,-0.002767398804400032,0.013330461910582434,-0.00021691899005842766,0.00342802592437687,5.436770182665196e-06
8,S01,L01,M01,1.417122,2.8730652142835143e-05,19.799189937746974,6.6508535382718e-06,False,37.336749,0.0,860.0,0.0,0.0,0.0,0.0,37.336749,0.0089,859.99432,-0.0282,0.0,0.0,0.0,0.01262091253584249,-0.02754378697092611,-0.0027625511803325243,0.013325730620968482,-0.0002132632188344802,0.0099762803074077,2.0273944051983628e-05
9,S01,L01,M02,1.872621,2.5942480299623566e-05,44.60094809826532,1.1136887959129295e-05,False,42.003843,0.0,850.0,0.0,0.0,0.0,0.0,42.003843,0.00702,849.99091,-0.02427,0.0,0.0,0.0,0.012550662863441201,-0.027480677524926764,-0.0027577038486600414,0.013320999256146852,-0.00020960744060401535,0.016705331938693942,1.3853566898813785e-05
