3.097558e-05,-6.303127e-07,-1.931098e-07,1.300142e-06,1.623949e-06,1.946974e-06,2.207487e-06,2.433071e-06,2.629950e-06,2.841168e-06,2.874156e-06,2.731745e-06,2.649047e-06,2.708365e-06,2.827939e-06,3.161609e-06,3.796801e-06,4.460890e-06,5.155439e-06,5.887361e-06,6.594063e-06,-1.967976e-04,-1.964726e-04,-1.961476e-04,-1.958230e-04,-1.954967e-04,-1.951494e-04,-1.947707e-04,-1.943377e-04,-1.938658e-04,-1.933520e-04,-1.928158e-04,-1.922777e-04,-1.917321e-04,-1.911709e-04,-1.905967e-04,-1.900220e-04,-1.894545e-04,-1.888854e-04,5.232219e-06,5.286260e-06,5.340274e-06,5.388075e-06,5.417820e-06,5.430221e-06,5.412956e-06,5.367279e-06,5.288882e-06,5.170549e-06,5.025244e-06,4.861719e-06,4.700257e-06,4.547183e-06,4.390353e-06,4.227932e-06,4.069548e-06,3.911972e-06,2.574832e-04,2.488230e-04,2.401608e-04,2.314965e-04,2.228806e-04,2.143274e-04,2.058854e-04,1.975413e-04,1.892919e-04,1.810983e-04,1.730082e-04,1.650539e-04,1.572229e-04,1.494707e-04,1.417742e-04,1.341380e-04,1.265380e-04,1.189350e-04,-1.228985e-05,-1.090547e-05,-9.521383e-06,-8.131704e-06,-6.720638e-06,-5.310429e-06,-3.962923e-06,-2.753433e-06,-1.757883e-06,-1.012089e-06,-5.176520e-07,-2.372211e-07,-1.078618e-07,-9.777746e-08,-2.041984e-07,-3.928331e-07,-6.019634e-07,-8.084453e-07
-6.303127e-07,2.898907e-05,8.842230e-08,3.270269e-07,1.169598e-07,-4.166286e-08,-2.308535e-07,-4.270093e-07,-5.022880e-07,-4.824308e-07,-5.282581e-07,-6.177306e-07,-8.356734e-07,-9.712451e-07,-1.024789e-06,-8.020033e-07,-3.558111e-07,3.795233e-07,1.411165e-06,2.465625e-06,3.501387e-06,7.082172e-06,6.922714e-06,6.763391e-06,6.603627e-06,6.445448e-06,6.303517e-06,6.172354e-06,6.049361e-06,5.919992e-06,5.761334e-06,5.573599e-06,5.358641e-06,5.128076e-06,4.882476e-06,4.612077e-06,4.320264e-06,4.023404e-06,3.727492e-06,-1.832167e-04,-1.827666e-04,-1.823145e-04,-1.818474e-04,-1.813840e-04,-1.809177e-04,-1.804644e-04,-1.800311e-04,-1.796242e-04,-1.792454e-04,-1.789174e-04,-1.786261e-04,-1.783662e-04,-1.781407e-04,-1.779361e-04,-1.777360e-04,-1.775340e-04,-1.773308e-04,-1.206628e-05,-1.070400e-05,-9.341888e-06,-7.976110e-06,-6.595089e-06,-5.218595e-06,-3.904686e-06,-2.725044e-06,-1.748776e-06,-1.008405e-06,-5.034574e-07,-1.971485e-07,-2.787978e-08,3.650483e-08,-1.928378e-09,-1.139819e-07,-2.446951e-07,-3.729654e-07,2.149105e-04,2.111920e-04,2.074733e-04,2.037017e-04,1.998156e-04,1.957018e-04,1.912952e-04,1.865438e-04,1.814902e-04,1.761781e-04,1.707235e-04,1.651637e-04,1.595425e-04,1.539129e-04,1.482878e-04,1.426463e-04,1.369845e-04,1.313230e-04
-1.931098e-07,8.842230e-08,6.178904e-06,-5.198677e-05,-5.220308e-05,-5.240097e-05,-5.241343e-05,-5.240829e-05,-5.214517e-05,-5.172972e-05,-5.086863e-05,-4.969501e-05,-4.802804e-05,-4.642027e-05,-4.498286e-05,-4.370351e-05,-4.259394e-05,-4.162310e-05,-4.077943e-05,-4.000452e-05,-3.921592e-05,-2.433068e-06,-1.831494e-06,-1.229861e-06,-6.283219e-07,-2.603762e-08,5.513722e-07,1.089421e-06,1.619688e-06,2.157385e-06,2.683996e-06,3.186823e-06,3.660437e-06,4.112538e-06,4.551888e-06,4.983337e-06,5.415953e-06,5.852144e-06,6.287686e-06,-6.368487e-07,-7.717653e-07,-9.078811e-07,-1.014780e-06,-1.074075e-06,-1.111201e-06,-1.135389e-06,-1.142983e-06,-1.133218e-06,-1.084612e-06,-9.778396e-07,-8.229072e-07,-6.295903e-07,-4.114454e-07,-1.753001e-07,7.329530e-08,3.248878e-07,5.758286e-07,-5.989346e-06,-5.517194e-06,-5.045388e-06,-4.569623e-06,-4.084444e-06,-3.556144e-06,-2.957269e-06,-2.304436e-06,-1.591954e-06,-7.729317e-07,1.853573e-07,1.294649e-06,2.545209e-06,3.904156e-06,5.322461e-06,6.762520e-06,8.204407e-06,9.645637e-06,-1.683694e-07,8.917756e-09,1.887382e-07,3.400999e-07,4.464253e-07,5.344737e-07,6.149944e-07,6.890671e-07,7.624092e-07,8.153226e-07,8.399306e-07,8.634132e-07,9.246841e-07,1.048960e-06,1.240727e-06,1.481435e-06,1.738288e-06,1.993688e-06
1.300142e-06,3.270269e-07,-5.198677e-05,1.159054e-03,8.959043e-04,6.772164e-04,5.269736e-04,4.402874e-04,3.987170e-04,3.861030e-04,3.838692e-04,3.825009e-04,3.764546e-04,3.692700e-04,3.619417e-04,3.552834e-04,3.505347e-04,3.486223e-04,3.494594e-04,3.517568e-04,3.538868e-04,1.256127e-04,1.102556e-04,9.489774e-05,7.953538e-05,6.411607e-05,4.910456e-05,3.495419e-05,2.178515e-05,9.609128e-06,-1.673505e-06,-1.218149e-05,-2.204477e-05,-3.145503e-05,-4.058500e-05,-4.957550e-05,-5.857152e-05,-6.761036e-05,-7.664270e-05,-1.674022e-04,-1.429626e-04,-1.184081e-04,-9.537685e-05,-7.484650e-05,-5.650120e-05,-4.021060e-05,-2.589356e-05,-1.347257e-05,-2.797055e-06,6.301864e-06,1.412717e-05,2.095492e-05,2.710240e-05,3.282221e-05,3.827158e-05,4.361882e-05,4.897612e-05,4.224521e-05,3.922276e-05,3.620339e-05,3.313445e-05,2.996857e-05,2.638875e-05,2.211618e-05,1.723481e-05,1.167543e-05,5.079308e-06,-2.795858e-06,-1.202076e-05,-2.249098e-05,-3.391142e-05,-4.585222e-05,-5.798457e-05,-7.013384e-05,-8.227762e-05,1.193807e-05,9.159732e-06,6.344927e-06,3.925767e-06,2.140249e-06,7.407585e-07,-3.788139e-07,-1.248926e-06,-1.930632e-06,-2.300727e-06,-2.330503e-06,-2.271912e-06,-2.471672e-06,-3.160744e-06,-4.395131e-06,-6.028811e-06,-7.792329e-06,-9.544161e-06
1.623949e-06,1.169598e-07,-5.220308e-05,8.959043e-04,7.733658e-04,6.401631e-04,5.390515e-04,4.721093e-04,4.334357e-04,4.150552e-04,4.048673e-04,3.967661e-04,3.859711e-04,3.757368e-04,3.666161e-04,3.588099e-04,3.529639e-04,3.494666e-04,3.481556e-04,3.480058e-04,3.477050e-04,9.217087e-05,7.982748e-05,6.748304e-05,5.513700e-05,4.273898e-05,3.077487e-05,1.964884e-05,9.275401e-06,-4.331040e-07,-9.508293e-06,-1.801022e-05,-2.601966e-05,-3.368734e-05,-4.114771e-05,-4.849953e-05,-5.585954e-05,-6.325834e-05,-7.065093e-05,-1.036464e-04,-8.723586e-05,-7.073424e-05,-5.545878e-05,-4.218304e-05,-3.049571e-05,-2.022314e-05,-1.130303e-05,-3.657271e-06,2.761224e-06,8.014356e-06,1.232159e-05,1.587860e-05,1.892321e-05,2.163562e-05,2.413375e-05,2.655631e-05,2.898738e-05,4.634268e-05,4.301549e-05,3.969141e-05,3.632135e-05,3.286018e-05,2.898636e-05,2.442810e-05,1.929860e-05,1.354245e-05,6.789388e-06,-1.212402e-06,-1.054145e-05,-2.109993e-05,-3.259827e-05,-4.461177e-05,-5.681478e-05,-6.903416e-05,-8.124801e-05,9.209148e-06,6.843531e-06,4.444767e-06,2.406725e-06,9.444392e-07,-2.018015e-07,-1.141971e-06,-1.902772e-06,-2.545200e-06,-2.932157e-06,-3.021989e-06,-3.057742e-06,-3.378106e-06,-4.206346e-06,-5.591298e-06,-7.382304e-06,-9.306096e-06,-1.121794e-05
1.946974e-06,-4.166286e-08,-5.240097e-05,6.772164e-04,6.401631e-04,6.068233e-04,5.506133e-04,5.042289e-04,4.680064e-04,4.438442e-04,4.256518e-04,4.108434e-04,3.953359e-04,3.820855e-04,3.711969e-04,3.622580e-04,3.553150e-04,3.502120e-04,3.467122e-04,3.440648e-04,3.412835e-04,5.814241e-05,4.887721e-05,3.961056e-05,3.034526e-05,2.103296e-05,1.218050e-05,4.141097e-06,-3.378120e-06,-1.056539e-05,-1.738456e-05,-2.383651e-05,-2.995183e-05,-3.583903e-05,-4.159333e-05,-4.727062e-05,-5.295870e-05,-5.868141e-05,-6.439818e-05,-3.853728e-05,-3.032735e-05,-2.205019e-05,-1.470271e-05,-8.851447e-06,-3.986199e-06,1.116824e-07,3.486745e-06,6.218906e-06,8.252191e-06,9.541157e-06,1.022021e-05,1.040296e-05,1.024600e-05,9.855349e-06,9.308443e-06,8.713360e-06,8.125193e-06,5.038175e-05,4.675610e-05,4.313358e-05,3.946858e-05,3.571813e-05,3.155617e-05,2.671813e-05,2.134659e-05,1.539998e-05,8.496690e-06,3.754276e-07,-9.050181e-06,-1.968892e-05,-3.125689e-05,-4.333479e-05,-5.560022e-05,-6.788150e-05,-8.015723e-05,6.757544e-06,4.813348e-06,2.839361e-06,1.190940e-06,5.944098e-08,-8.276074e-07,-1.584375e-06,-2.233996e-06,-2.837411e-06,-3.243591e-06,-3.397641e-06,-3.533298e-06,-3.980750e-06,-4.955139e-06,-6.497829e-06,-8.453444e-06,-1.054488e-05,-1.262409e-05
2.207487e-06,-2.308535e-07,-5.241343e-05,5.269736e-04,5.390515e-04,5.506133e-04,5.585011e-04,5.313113e-04,5.005805e-04,4.713920e-04,4.456453e-04,4.239157e-04,4.033366e-04,3.867552e-04,3.738887e-04,3.637395e-04,3.558228e-04,3.495197e-04,3.444845e-04,3.401095e-04,3.356106e-04,3.039925e-05,2.358941e-05,1.677777e-05,9.970138e-06,3.120511e-06,-3.243329e-06,-8.802365e-06,-1.403604e-05,-1.921914e-05,-2.424593e-05,-2.906410e-05,-3.366566e-05,-3.812957e-05,-4.252119e-05,-4.686303e-05,-5.122007e-05,-5.560932e-05,-5.999279e-05,5.658317e-06,7.956647e-06,1.029986e-05,1.198046e-05,1.260202e-05,1.274097e-05,1.264369e-05,1.232929e-05,1.186944e-05,1.110592e-05,9.894676e-06,8.305846e-06,6.392853e-06,4.253337e-06,1.941959e-06,-4.898669e-07,-2.952553e-06,-5.409313e-06,5.353168e-05,4.967089e-05,4.581324e-05,4.191620e-05,3.793881e-05,3.355162e-05,2.849569e-05,2.293959e-05,1.685386e-05,9.846660e-06,1.649043e-06,-7.831326e-06,-1.850838e-05,-3.010341e-05,-4.220243e-05,-5.448655e-05,-6.678597e-05,-7.907984e-05,4.322429e-06,2.729590e-06,1.110194e-06,-2.163537e-07,-1.078285e-06,-1.755825e-06,-2.365080e-06,-2.925025e-06,-3.495423e-06,-3.912023e-06,-4.108042e-06,-4.309718e-06,-4.840340e-06,-5.908811e-06,-7.551422e-06,-9.610145e-06,-1.180622e-05,-1.398994e-05
2.433071e-06,-4.270093e-07,-5.240829e-05,4.402874e-04,4.721093e-04,5.042289e-04,5.313113e-04,5.506369e-04,5.287718e-04,4.998790e-04,4.679655e-04,4.394600e-04,4.131478e-04,3.924871e-04,3.769942e-04,3.652221e-04,3.562711e-04,3.491411e-04,3.432953e-04,3.380650e-04,3.327103e-04,2.397099e-06,-1.890051e-06,-6.179064e-06,-1.046275e-05,-1.478114e-05,-1.862936e-05,-2.173927e-05,-2.475457e-05,-2.801237e-05,-3.131352e-05,-3.454173e-05,-3.765177e-05,-4.070010e-05,-4.372935e-05,-4.673773e-05,-4.977152e-05,-5.283769e-05,-5.589793e-05,2.162076e-05,2.104805e-05,2.050199e-05,1.951442e-05,1.783202e-05,1.604213e-05,1.438678e-05,1.285312e-05,1.149238e-05,1.003766e-05,8.251669e-06,6.172170e-06,3.828285e-06,1.292775e-06,-1.399953e-06,-4.205617e-06,-7.037225e-06,-9.863085e-06,5.637465e-05,5.228171e-05,4.819189e-05,4.406537e-05,3.986207e-05,3.525554e-05,2.999472e-05,2.427081e-05,1.806305e-05,1.096629e-05,2.702743e-06,-6.825607e-06,-1.753681e-05,-2.915627e-05,-4.127400e-05,-5.357404e-05,-6.588879e-05,-7.819804e-05,2.383905e-06,1.020380e-06,-3.670553e-07,-1.488746e-06,-2.189930e-06,-2.751146e-06,-3.286649e-06,-3.811066e-06,-4.381784e-06,-4.820588e-06,-5.049444e-06,-5.291025e-06,-5.866076e-06,-6.981267e-06,-8.671337e-06,-1.077774e-05,-1.302175e-05,-1.525338e-05
2.629950e-06,-5.022880e-07,-5.214517e-05,3.987170e-04,4.334357e-04,4.680064e-04,5.005805e-04,5.287718e-04,5.469333e-04,5.237734e-04,4.918561e-04,4.580349e-04,4.259965e-04,4.001752e-04,3.805356e-04,3.654697e-04,3.539450e-04,3.447439e-04,3.371725e-04,3.303446e-04,3.233821e-04,-9.076291e-06,-1.248286e-05,-1.589102e-05,-1.929421e-05,-2.272263e-05,-2.574095e-05,-2.813378e-05,-3.065693e-05,-3.368033e-05,-3.688666e-05,-4.008209e-05,-4.318609e-05,-4.624745e-05,-4.930378e-05,-5.235109e-05,-5.543310e-05,-5.855008e-05,-6.166081e-05,2.331447e-05,2.195870e-05,2.061764e-05,1.898150e-05,1.689252e-05,1.488153e-05,1.315803e-05,1.168354e-05,1.048826e-05,9.195370e-06,7.485766e-06,5.401032e-06,2.988394e-06,3.340263e-07,-2.517123e-06,-5.506258e-06,-8.531546e-06,-1.155038e-05,5.853088e-05,5.426456e-05,5.000128e-05,4.570340e-05,4.133071e-05,3.656806e-05,3.117339e-05,2.535241e-05,1.908913e-05,1.196328e-05,3.687795e-06,-5.840134e-06,-1.654065e-05,-2.814198e-05,-4.023697e-05,-5.251174e-05,-6.480065e-05,-7.708417e-05,1.841632e-06,5.535171e-07,-7.566631e-07,-1.820338e-06,-2.495424e-06,-3.053080e-06,-3.602514e-06,-4.155796e-06,-4.768012e-06,-5.247732e-06,-5.507008e-06,-5.768294e-06,-6.353211e-06,-7.469486e-06,-9.153421e-06,-1.124902e-05,-1.348047e-05,-1.569970e-05
2.841168e-06,-4.824308e-07,-5.172972e-05,3.861030e-04,4.150552e-04,4.438442e-04,4.713920e-04,4.998790e-04,5.237734e-04,5.398533e-04,5.142998e-04,4.814609e-04,4.450011e-04,4.135112e-04,3.877951e-04,3.667921e-04,3.497864e-04,3.356866e-04,3.238367e-04,3.130457e-04,3.021007e-04,7.989237e-06,2.446799e-06,-3.096826e-06,-8.636749e-06,-1.419261e-05,-1.942604e-05,-2.418903e-05,-2.925885e-05,-3.498110e-05,-4.089567e-05,-4.671619e-05,-5.233300e-05,-5.781440e-05,-6.322570e-05,-6.859978e-05,-7.400910e-05,-7.945815e-05,-8.490053e-05,1.781838e-05,1.710374e-05,1.639731e-05,1.547632e-05,1.423374e-05,1.309610e-05,1.220801e-05,1.149290e-05,1.094403e-05,1.006561e-05,8.463638e-06,6.222503e-06,3.456580e-06,3.082083e-07,-3.135013e-06,-6.775914e-06,-1.048014e-05,-1.417627e-05,6.044312e-05,5.606184e-05,5.168350e-05,4.727200e-05,4.278653e-05,3.792796e-05,3.246571e-05,2.660753e-05,2.033471e-05,1.320943e-05,4.934253e-06,-4.597157e-06,-1.530336e-05,-2.691190e-05,-3.901439e-05,-5.129567e-05,-6.359062e-05,-7.588033e-05,2.623733e-06,1.256908e-06,-1.308543e-07,-1.284184e-06,-2.069488e-06,-2.742442e-06,-3.403951e-06,-4.062396e-06,-4.768643e-06,-5.317539e-06,-5.611966e-06,-5.878340e-06,-6.444033e-06,-7.522127e-06,-9.153851e-06,-1.118868e-05,-1.335572e-05,-1.551084e-05
