2.379614e-05,-4.841275e-07,-1.481050e-07,9.986413e-07,1.247235e-06,1.495228e-06,1.695205e-06,1.868383e-06,2.019554e-06,2.181836e-06,2.207278e-06,2.098046e-06,2.034722e-06,2.080443e-06,2.172375e-06,2.428771e-06,2.916773e-06,3.426971e-06,3.960582e-06,4.522881e-06,5.065805e-06,-1.511863e-04,-1.509365e-04,-1.506865e-04,-1.504369e-04,-1.501861e-04,-1.499191e-04,-1.496279e-04,-1.492950e-04,-1.489323e-04,-1.485374e-04,-1.481253e-04,-1.477117e-04,-1.472924e-04,-1.468611e-04,-1.464198e-04,-1.459782e-04,-1.455420e-04,-1.451047e-04,4.018954e-06,4.060357e-06,4.101740e-06,4.138350e-06,4.161090e-06,4.170508e-06,4.157139e-06,4.121950e-06,4.061633e-06,3.970648e-06,3.858956e-06,3.733278e-06,3.609194e-06,3.491559e-06,3.371042e-06,3.246234e-06,3.124529e-06,3.003446e-06,1.978081e-04,1.911547e-04,1.844997e-04,1.778431e-04,1.712237e-04,1.646526e-04,1.581668e-04,1.517564e-04,1.454187e-04,1.391238e-04,1.329086e-04,1.267976e-04,1.207814e-04,1.148258e-04,1.089129e-04,1.030464e-04,9.720777e-05,9.136673e-05,-9.440407e-06,-8.377013e-06,-7.313842e-06,-6.246376e-06,-5.162481e-06,-4.079246e-06,-3.044183e-06,-2.115151e-06,-1.350476e-06,-7.776734e-07,-3.979726e-07,-1.826799e-07,-8.344952e-08,-7.585385e-08,-1.577622e-07,-3.028298e-07,-4.636431e-07,-6.224218e-07
-4.841275e-07,2.226979e-05,6.802650e-08,2.501585e-07,8.895433e-08,-3.272221e-08,-1.779131e-07,-3.284823e-07,-3.862254e-07,-3.709409e-07,-4.061654e-07,-4.749835e-07,-6.425064e-07,-7.466496e-07,-7.876579e-07,-6.162739e-07,-2.731576e-07,2.921821e-07,1.085236e-06,1.895861e-06,2.692118e-06,5.439716e-06,5.317215e-06,5.194817e-06,5.072080e-06,4.950561e-06,4.841524e-06,4.740761e-06,4.646281e-06,4.546913e-06,4.425056e-06,4.280874e-06,4.115790e-06,3.938723e-06,3.750112e-06,3.542452e-06,3.318340e-06,3.090350e-06,2.863090e-06,-1.407532e-04,-1.404069e-04,-1.400591e-04,-1.396998e-04,-1.393433e-04,-1.389846e-04,-1.386359e-04,-1.383026e-04,-1.379896e-04,-1.376982e-04,-1.374459e-04,-1.372218e-04,-1.370218e-04,-1.368483e-04,-1.366908e-04,-1.365369e-04,-1.363814e-04,-1.362251e-04,-9.268821e-06,-8.222418e-06,-7.176137e-06,-6.127039e-06,-5.066229e-06,-4.008894e-06,-2.999636e-06,-2.093523e-06,-1.343643e-06,-7.749831e-07,-3.871769e-07,-1.519673e-07,-2.203742e-08,2.731388e-08,-2.324238e-09,-8.852017e-08,-1.890510e-07,-2.877050e-07,1.650986e-04,1.622418e-04,1.593850e-04,1.564874e-04,1.535020e-04,1.503416e-04,1.469562e-04,1.433060e-04,1.394237e-04,1.353428e-04,1.311523e-04,1.268812e-04,1.225628e-04,1.182379e-04,1.139166e-04,1.095826e-04,1.052330e-04,1.008837e-04
-1.481050e-07,6.802650e-08,4.746708e-06,-3.993752e-05,-4.010355e-05,-4.025542e-05,-4.026483e-05,-4.026076e-05,-4.005854e-05,-3.973933e-05,-3.907780e-05,-3.817620e-05,-3.689562e-05,-3.566054e-05,-3.455634e-05,-3.357356e-05,-3.272121e-05,-3.197543e-05,-3.132736e-05,-3.073211e-05,-3.012634e-05,-1.870872e-06,-1.408741e-06,-9.465645e-07,-4.844599e-07,-2.178278e-08,4.217852e-07,8.351148e-07,1.242467e-06,1.655526e-06,2.060068e-06,2.446339e-06,2.810168e-06,3.157471e-06,3.494980e-06,3.826420e-06,4.158758e-06,4.493841e-06,4.828426e-06,-4.897497e-07,-5.934194e-07,-6.980103e-07,-7.801548e-07,-8.257283e-07,-8.542691e-07,-8.728712e-07,-8.787244e-07,-8.712426e-07,-8.339225e-07,-7.519190e-07,-6.329179e-07,-4.844294e-07,-3.168677e-07,-1.354781e-07,5.547550e-08,2.487313e-07,4.414865e-07,-4.598692e-06,-4.236054e-06,-3.873683e-06,-3.508269e-06,-3.135622e-06,-2.729845e-06,-2.269848e-06,-1.768395e-06,-1.221117e-06,-5.919928e-07,1.441174e-07,9.962282e-07,1.956863e-06,3.000761e-06,4.090257e-06,5.196466e-06,6.304079e-06,7.411186e-06,-1.293133e-07,6.986515e-09,1.452327e-07,2.616146e-07,3.433971e-07,4.111373e-07,4.730930e-07,5.300937e-07,5.865315e-07,6.272751e-07,6.462755e-07,6.644129e-07,7.115806e-07,8.071499e-07,9.545659e-07,1.139579e-06,1.336995e-06,1.533294e-06
9.986413e-07,2.501585e-07,-3.993752e-05,8.904079e-04,6.882512e-04,5.202508e-04,4.048317e-04,3.382382e-04,3.063034e-04,2.966133e-04,2.948972e-04,2.938460e-04,2.892010e-04,2.836817e-04,2.780522e-04,2.729374e-04,2.692898e-04,2.678212e-04,2.684650e-04,2.702307e-04,2.718677e-04,9.650666e-05,8.470841e-05,7.290963e-05,6.110738e-05,4.926140e-05,3.772872e-05,2.685764e-05,1.674046e-05,7.386187e-06,-1.281726e-06,-9.354502e-06,-1.693197e-05,-2.416140e-05,-3.117550e-05,-3.808246e-05,-4.499367e-05,-5.193778e-05,-5.887689e-05,-1.286019e-04,-1.098259e-04,-9.096172e-05,-7.326777e-05,-5.749508e-05,-4.340102e-05,-3.088547e-05,-1.988609e-05,-1.034335e-05,-2.141576e-06,4.848979e-06,1.086107e-05,1.610679e-05,2.082988e-05,2.522441e-05,2.941117e-05,3.351947e-05,3.763550e-05,3.245153e-05,3.012948e-05,2.780980e-05,2.545203e-05,2.301980e-05,2.026954e-05,1.698708e-05,1.323689e-05,8.965840e-06,3.898340e-06,-2.151735e-06,-9.238683e-06,-1.728230e-05,-2.605589e-05,-3.522922e-05,-4.454969e-05,-5.388317e-05,-6.321243e-05,9.170061e-06,7.034747e-06,4.871417e-06,3.012045e-06,1.639471e-06,5.634722e-07,-2.974681e-07,-9.667499e-07,-1.491283e-06,-1.776427e-06,-1.800148e-06,-1.756002e-06,-1.910339e-06,-2.440585e-06,-3.389756e-06,-4.645673e-06,-6.001337e-06,-7.348023e-06
1.247235e-06,8.895433e-08,-4.010355e-05,6.882512e-04,5.941147e-04,4.917857e-04,4.141099e-04,3.626837e-04,3.329740e-04,3.188538e-04,3.110272e-04,3.048037e-04,2.965107e-04,2.886486e-04,2.816422e-04,2.756456e-04,2.711549e-04,2.684687e-04,2.674622e-04,2.673477e-04,2.671173e-04,7.081543e-05,6.133257e-05,5.184890e-05,4.236401e-05,3.283920e-05,2.364774e-05,1.510015e-05,7.130746e-06,-3.278039e-07,-7.299793e-06,-1.383136e-05,-1.998456e-05,-2.587521e-05,-3.160659e-05,-3.725459e-05,-4.290888e-05,-4.859298e-05,-5.427230e-05,-7.962307e-05,-6.701545e-05,-5.433783e-05,-4.260220e-05,-3.240282e-05,-2.342371e-05,-1.553148e-05,-8.678268e-06,-2.804079e-06,2.127267e-06,6.163322e-06,9.472689e-06,1.220569e-05,1.454503e-05,1.662915e-05,1.854866e-05,2.041011e-05,2.227810e-05,3.559735e-05,3.304130e-05,3.048764e-05,2.789866e-05,2.523968e-05,2.226367e-05,1.876184e-05,1.482114e-05,1.039903e-05,5.211071e-06,-9.361744e-07,-8.103029e-06,-1.621434e-05,-2.504766e-05,-3.427674e-05,-4.365138e-05,-5.303861e-05,-6.242159e-05,7.074789e-06,5.256532e-06,3.412809e-06,1.846216e-06,7.219502e-07,-1.595064e-07,-8.826393e-07,-1.467964e-06,-1.962344e-06,-2.260466e-06,-2.330348e-06,-2.358707e-06,-2.605721e-06,-3.242904e-06,-4.307765e-06,-5.684567e-06,-7.163378e-06,-8.633010e-06
1.495228e-06,-3.272221e-08,-4.025542e-05,5.202508e-04,4.917857e-04,4.661734e-04,4.229916e-04,3.873580e-04,3.595310e-04,3.409690e-04,3.269932e-04,3.156170e-04,3.037038e-04,2.935248e-04,2.851602e-04,2.782934e-04,2.729600e-04,2.690402e-04,2.663521e-04,2.643188e-04,2.621827e-04,4.467358e-05,3.755560e-05,3.043651e-05,2.331845e-05,1.616430e-05,9.363420e-06,3.187180e-06,-2.589417e-06,-8.110974e-06,-1.334972e-05,-1.830635e-05,-2.300433e-05,-2.752708e-05,-3.194773e-05,-3.630922e-05,-4.067901e-05,-4.507540e-05,-4.946723e-05,-2.960472e-05,-2.329714e-05,-1.693791e-05,-1.129289e-05,-6.797322e-06,-3.059240e-06,8.932074e-08,2.682579e-06,4.781928e-06,6.344363e-06,7.334975e-06,7.857020e-06,7.997775e-06,7.877546e-06,7.577783e-06,7.157979e-06,6.701163e-06,6.249660e-06,3.869829e-05,3.591307e-05,3.313025e-05,3.031480e-05,2.743370e-05,2.423645e-05,2.051979e-05,1.639325e-05,1.182493e-05,6.521667e-06,2.827448e-07,-6.958183e-06,-1.513104e-05,-2.401775e-05,-3.329618e-05,-4.271868e-05,-5.215335e-05,-6.158375e-05,5.192606e-06,3.698090e-06,2.180688e-06,9.134046e-07,4.324988e-08,-6.391000e-07,-1.221355e-06,-1.721287e-06,-2.185717e-06,-2.498632e-06,-2.617875e-06,-2.723009e-06,-3.067683e-06,-3.817166e-06,-5.003230e-06,-6.506511e-06,-8.114130e-06,-9.712363e-06
1.695205e-06,-1.779131e-07,-4.026483e-05,4.048317e-04,4.141099e-04,4.229916e-04,4.290508e-04,4.081626e-04,3.845542e-04,3.621307e-04,3.423514e-04,3.256582e-04,3.098490e-04,2.971110e-04,2.872270e-04,2.794305e-04,2.733491e-04,2.685072e-04,2.646396e-04,2.612791e-04,2.578233e-04,2.336021e-05,1.812863e-05,1.289568e-05,7.665800e-06,2.403668e-06,-2.485259e-06,-6.755895e-06,-1.077657e-05,-1.475835e-05,-1.862004e-05,-2.232145e-05,-2.585643e-05,-2.928567e-05,-3.265939e-05,-3.599486e-05,-3.934202e-05,-4.271392e-05,-4.608138e-05,4.347378e-06,6.113391e-06,7.913881e-06,9.205333e-06,9.683195e-06,9.790300e-06,9.715924e-06,9.474754e-06,9.121835e-06,8.535615e-06,7.605445e-06,6.385191e-06,4.915899e-06,3.272580e-06,1.497231e-06,-3.706480e-07,-2.262235e-06,-4.149269e-06,4.111628e-05,3.815052e-05,3.518718e-05,3.219357e-05,2.913823e-05,2.576806e-05,2.188411e-05,1.761590e-05,1.294080e-05,7.557808e-06,1.260329e-06,-6.022564e-06,-1.422476e-05,-2.313215e-05,-3.242670e-05,-4.186344e-05,-5.131195e-05,-6.075619e-05,3.322792e-06,2.098204e-06,8.532117e-07,-1.667938e-07,-8.298569e-07,-1.351257e-06,-1.820193e-06,-2.251241e-06,-2.690317e-06,-3.011249e-06,-3.162748e-06,-3.318615e-06,-3.727197e-06,-4.548970e-06,-5.811806e-06,-7.394307e-06,-9.082324e-06,-1.076085e-05
1.868383e-06,-3.284823e-07,-4.026076e-05,3.382382e-04,3.626837e-04,3.873580e-04,4.081626e-04,4.230083e-04,4.062106e-04,3.840142e-04,3.594974e-04,3.375988e-04,3.173854e-04,3.015136e-04,2.896120e-04,2.805687e-04,2.736927e-04,2.682156e-04,2.637251e-04,2.597074e-04,2.555942e-04,1.847788e-06,-1.445671e-06,-4.740561e-06,-8.031355e-06,-1.134882e-05,-1.430506e-05,-1.669411e-05,-1.901046e-05,-2.151309e-05,-2.404900e-05,-2.652887e-05,-2.891795e-05,-3.125962e-05,-3.358664e-05,-3.589763e-05,-3.822816e-05,-4.058355e-05,-4.293439e-05,1.661023e-05,1.617051e-05,1.575127e-05,1.499284e-05,1.370062e-05,1.232583e-05,1.105440e-05,9.876458e-06,8.831362e-06,7.714075e-06,6.342296e-06,4.745036e-06,2.944668e-06,9.970876e-07,-1.071269e-06,-3.226384e-06,-5.401428e-06,-7.572056e-06,4.329886e-05,4.015484e-05,3.701323e-05,3.384341e-05,3.061460e-05,2.707600e-05,2.303474e-05,1.863769e-05,1.386892e-05,8.417208e-06,2.069164e-06,-5.250509e-06,-1.347886e-05,-2.240493e-05,-3.171377e-05,-4.116267e-05,-5.062286e-05,-6.007883e-05,1.834274e-06,7.858559e-07,-2.809316e-07,-1.143556e-06,-1.683126e-06,-2.115162e-06,-2.527441e-06,-2.931200e-06,-3.370528e-06,-3.708527e-06,-3.885262e-06,-4.071796e-06,-4.514520e-06,-5.372195e-06,-6.671499e-06,-8.290634e-06,-1.001548e-05,-1.173082e-05
2.019554e-06,-3.862254e-07,-4.005854e-05,3.063034e-04,3.329740e-04,3.595310e-04,3.845542e-04,4.062106e-04,4.201622e-04,4.023699e-04,3.778502e-04,3.518680e-04,3.272556e-04,3.074194e-04,2.923321e-04,2.807586e-04,2.719053e-04,2.648371e-04,2.590209e-04,2.537758e-04,2.484273e-04,-6.966860e-06,-9.583737e-06,-1.220185e-05,-1.481613e-05,-1.744980e-05,-1.976841e-05,-2.160649e-05,-2.354468e-05,-2.586716e-05,-2.833015e-05,-3.078476e-05,-3.316912e-05,-3.552073e-05,-3.786849e-05,-4.020932e-05,-4.257681e-05,-4.497117e-05,-4.736073e-05,1.791159e-05,1.687021e-05,1.584012e-05,1.458334e-05,1.297867e-05,1.143393e-05,1.011005e-05,8.977471e-06,8.059402e-06,7.066358e-06,5.753190e-06,4.151845e-06,2.298599e-06,2.596534e-07,-1.930461e-06,-4.226576e-06,-6.550462e-06,-8.869386e-06,4.495441e-05,4.167725e-05,3.840243e-05,3.510103e-05,3.174214e-05,2.808367e-05,2.393963e-05,1.946805e-05,1.465669e-05,9.182682e-06,2.825515e-06,-4.493783e-06,-1.271386e-05,-2.162596e-05,-3.091728e-05,-4.034671e-05,-4.978699e-05,-5.922314e-05,1.418123e-06,4.276452e-07,-5.797845e-07,-1.397831e-06,-1.917345e-06,-2.346640e-06,-2.769617e-06,-3.195549e-06,-3.666756e-06,-4.036187e-06,-4.236294e-06,-4.437968e-06,-4.888273e-06,-5.746780e-06,-7.041372e-06,-8.652209e-06,-1.036741e-05,-1.207322e-05
2.181836e-06,-3.709409e-07,-3.973933e-05,2.966133e-04,3.188538e-04,3.409690e-04,3.621307e-04,3.840142e-04,4.023699e-04,4.147227e-04,3.950918e-04,3.698643e-04,3.418553e-04,3.176643e-04,2.979090e-04,2.817743e-04,2.687104e-04,2.578788e-04,2.487757e-04,2.404860e-04,2.320780e-04,6.142610e-06,1.884958e-06,-2.373607e-06,-6.629327e-06,-1.089729e-05,-1.491755e-05,-1.857640e-05,-2.247095e-05,-2.686671e-05,-3.141019e-05,-3.588141e-05,-4.019614e-05,-4.440684e-05,-4.856369e-05,-5.269196e-05,-5.684730e-05,-6.103317e-05,-6.521391e-05,1.368972e-05,1.314080e-05,1.259817e-05,1.189072e-05,1.093621e-05,1.006231e-05,9.380141e-06,8.830868e-06,8.409310e-06,7.734604e-06,6.504056e-06,4.782499e-06,2.657794e-06,2.392869e-07,-2.405726e-06,-5.202597e-06,-8.048113e-06,-1.088741e-05,4.642346e-05,4.305800e-05,3.969480e-05,3.630612e-05,3.286061e-05,2.912845e-05,2.493251e-05,2.043238e-05,1.561370e-05,1.014014e-05,3.783223e-06,-3.538735e-06,-1.176318e-05,-2.068079e-05,-2.997785e-05,-3.941227e-05,-4.885718e-05,-5.829808e-05,2.018964e-06,9.680323e-07,-9.898466e-08,-9.858942e-07,-1.590067e-06,-2.107925e-06,-2.616988e-06,-3.123698e-06,-3.667132e-06,-4.089697e-06,-4.316799e-06,-4.522373e-06,-4.957901e-06,-5.787069e-06,-7.041541e-06,-8.605681e-06,-1.027139e-05,-1.192795e-05
