       -0.001700,        0.000000,        0.000000,        0.000000
      499.998000,        0.000000,        0.000000,        0.000000
    -1000.006900,        0.000000,        0.000000,        0.000000
      500.000300,        0.000000,        0.000000,        0.000000
       -0.005700,        0.000000,        0.000000,        0.000000
    -1000.003500,        0.000000,        0.000000,        0.000000
       -0.001800,        0.000000,        0.000000,        0.000000
     -500.004400,        0.000000,        0.000000,        0.000000
     -999.997100,        0.000000,        0.000000,        0.000000
     -500.003200,        0.000000,        0.000000,        0.000000
       -0.004800,        0.000000,        0.000000,        0.000000
    -1000.000000,        0.000000,        0.000000,        0.000000
        0.007980,        0.004878,        0.000000,        0.000000
        0.011076,        0.004719,        0.000000,        0.000000
        0.004736,        0.002179,        0.000000,        0.000000
        0.000000,        0.000000,        0.000000,        0.000000
        0.000000,        0.000000,        0.000000,        0.000000
        0.000000,        0.000000,        0.000000,        0.000000
       -0.601258,        0.029840,        1.000000,       18.000000
       -0.469312,        0.024374,        1.000000,       18.000000
       -0.337127,        0.021591,        1.000000,       18.000000
       -0.206018,        0.020714,        1.000000,       18.000000
       -0.089144,        0.020567,        1.000000,       18.000000
        0.004157,        0.020498,        1.000000,       18.000000
        0.073240,        0.020365,        1.000000,       18.000000
        0.119219,        0.020157,        1.000000,       18.000000
        0.145013,        0.020004,        1.000000,       18.000000
        0.152894,        0.019885,        1.000000,       18.000000
        0.144264,        0.019805,        1.000000,       18.000000
        0.123631,        0.019586,        1.000000,       18.000000
        0.096673,        0.019265,        1.000000,       18.000000
        0.066824,        0.019313,        1.000000,       18.000000
        0.031913,        0.020574,        1.000000,       18.000000
       -0.004498,        0.023838,        1.000000,       18.000000
       -0.042467,        0.029558,        1.000000,       18.000000
       -0.080357,        0.037696,        1.000000,       18.000000
       -0.116783,        0.048254,        2.000000,       18.000000
       -0.112506,        0.044592,        2.000000,       18.000000
       -0.108228,        0.041423,        2.000000,       18.000000
       -0.103955,        0.038783,        2.000000,       18.000000
       -0.099674,        0.036697,        2.000000,       18.000000
       -0.095515,        0.035153,        2.000000,       18.000000
       -0.091571,        0.034114,        2.000000,       18.000000
       -0.087965,        0.033513,        2.000000,       18.000000
       -0.084581,        0.033285,        2.000000,       18.000000
       -0.081116,        0.033370,        2.000000,       18.000000
       -0.077525,        0.033750,        2.000000,       18.000000
       -0.073715,        0.034438,        2.000000,       18.000000
       -0.069622,        0.035475,        2.000000,       18.000000
       -0.065295,        0.036899,        2.000000,       18.000000
       -0.060888,        0.038754,        2.000000,       18.000000
       -0.056606,        0.041086,        2.000000,       18.000000
       -0.052310,        0.043913,        2.000000,       18.000000
       -0.048012,        0.047214,        2.000000,       18.000000
        0.077888,        0.038700,        3.000000,       18.000000
        0.071560,        0.036673,        3.000000,       18.000000
        0.065245,        0.035134,        3.000000,       18.000000
        0.058891,        0.034029,        3.000000,       18.000000
        0.052657,        0.033274,        3.000000,       18.000000
        0.046680,        0.032772,        3.000000,       18.000000
        0.041109,        0.032447,        3.000000,       18.000000
        0.036126,        0.032247,        3.000000,       18.000000
        0.031895,        0.032151,        3.000000,       18.000000
        0.028514,        0.032161,        3.000000,       18.000000
        0.026324,        0.032305,        3.000000,       18.000000
        0.025331,        0.032614,        3.000000,       18.000000
        0.025455,        0.033144,        3.000000,       18.000000
        0.026563,        0.033970,        3.000000,       18.000000
        0.028046,        0.035167,        3.000000,       18.000000
        0.029799,        0.036789,        3.000000,       18.000000
        0.031695,        0.038879,        3.000000,       18.000000
        0.033581,        0.041464,        3.000000,       18.000000
        0.123091,        0.052329,        4.000000,       18.000000
        0.115128,        0.048742,        4.000000,       18.000000
        0.107159,        0.045549,        4.000000,       18.000000
        0.099238,        0.042749,        4.000000,       18.000000
        0.091473,        0.040331,        4.000000,       18.000000
        0.084058,        0.038268,        4.000000,       18.000000
        0.077106,        0.036539,        4.000000,       18.000000
        0.070656,        0.035120,        4.000000,       18.000000
        0.064692,        0.034002,        4.000000,       18.000000
        0.059081,        0.033186,        4.000000,       18.000000
        0.053765,        0.032706,        4.000000,       18.000000
        0.048697,        0.032609,        4.000000,       18.000000
        0.043819,        0.032952,        4.000000,       18.000000
        0.039086,        0.033793,        4.000000,       18.000000
        0.034459,        0.035191,        4.000000,       18.000000
        0.029900,        0.037182,        4.000000,       18.000000
        0.025367,        0.039778,        4.000000,       18.000000
        0.020831,        0.042956,        4.000000,       18.000000
        0.189342,        0.048314,        5.000000,       18.000000
        0.183230,        0.045104,        5.000000,       18.000000
        0.177130,        0.042349,        5.000000,       18.000000
        0.170863,        0.040043,        5.000000,       18.000000
        0.164417,        0.038151,        5.000000,       18.000000
        0.157905,        0.036621,        5.000000,       18.000000
        0.151480,        0.035402,        5.000000,       18.000000
        0.145295,        0.034450,        5.000000,       18.000000
        0.139448,        0.033751,        5.000000,       18.000000
        0.133999,        0.033306,        5.000000,       18.000000
        0.128955,        0.033149,        5.000000,       18.000000
        0.124272,        0.033317,        5.000000,       18.000000
        0.119879,        0.033868,        5.000000,       18.000000
        0.115687,        0.034865,        5.000000,       18.000000
        0.111637,        0.036368,        5.000000,       18.000000
        0.107665,        0.038413,        5.000000,       18.000000
        0.103735,        0.041020,        5.000000,       18.000000
        0.099802,        0.044178,        5.000000,       18.000000
