# cfgfile = demo_res/IMAG//lambda/IMAG.2012.kaiyo_k4_L-02.0-res.dat
,SET,LN,MT,TT,ResiTT,TakeOff,gamma,flag,ST,ant_e0,ant_n0,ant_u0,head0,pitch0,roll0,RT,ant_e1,ant_n1,ant_u1,head1,pitch1,roll1,dV0,gradV1e,gradV1n,gradV2e,gradV2n,dV,LogResidual
0,S01,L01,M01,1.490694,5.403123773182634e-06,26.564691610177164,2.5963261688794368e-05,False,0.0,0.0,1000.0,0.0,0.0,0.0,0.0,0.0,-0.00259,1000.00448,0.02041,0.0,0.0,0.0,0.008772938171244898,0.017982858665826922,0.022045589305828773,-0.0014440814799399125,0.015896433606672825,0.038944892533191555,3.6245693436631754e-06
1,S01,L01,M02,1.982309,1.4402780135251274e-05,47.73080996166266,1.9861514393832554e-05,False,4.667094,0.0,980.0,0.0,0.0,0.0,0.0,4.667094,-0.00203,980.00717,0.02081,0.0,0.0,0.0,0.00876172693133599,0.01794580073038659,0.02201593303837274,-0.0014457604115796162,0.015886423029179957,0.02979227159074883,7.26565844944016e-06
2,S01,L01,M03,2.359495,1.2521893874375278e-05,55.59140706985093,1.4731077583122694e-05,False,9.334187,0.0,960.0,0.0,0.0,0.0,0.0,9.334187,-0.00559,960.00632,0.02521,0.0,0.0,0.0,0.008750514475494638,0.017908742782694068,0.021986277009097235,-0.0014474393252367935,0.015876412456837297,0.02209661637468404,5.307022847844678e-06
3,S01,L01,M04,1.956164,7.596663623362728e-06,47.03125299838001,2.033321769309513e-05,False,14.001281,0.0,950.0,0.0,0.0,0.0,0.0,14.001281,-0.00239,950.00462,0.02039,0.0,0.0,0.0,0.008739300214967164,0.01787168480792852,0.0219566211303964,-0.00144911822927209,0.015866401893028178,0.030499826539642696,3.883449252395366e-06
4,S01,L01,M01,1.451358,4.047162748359127e-06,23.267501955081116,2.4816870973272092e-05,False,18.668374,0.0,930.0,0.0,0.0,0.0,0.0,18.668374,-0.00277,930.00865,0.0175,0.0,0.0,0.0,0.008728083570610647,0.0178346268230302,0.021926965340081525,-0.0014507971306072197,0.015856391349715664,0.03722530645990814,2.788535115635926e-06
5,S01,L01,M02,1.922072,1.592601871537778e-05,46.07672361618427,1.8729140207734582e-05,False,23.335468,0.0,910.0,0.0,0.0,0.0,0.0,23.335468,-0.00299,910.00477,0.01742,0.0,0.0,0.0,0.008716863953669612,0.017797568813178236,0.021897309550546838,-0.001452476037602824,0.0158463808302831,0.028093710311601874,8.285859590784206e-06
6,S01,L01,M03,2.293952,3.1195920393917184e-05,54.46238747384862,1.3763027128136214e-05,False,28.002562,0.0,900.0,0.0,0.0,0.0,0.0,28.002562,-0.00629,900.00298,0.0091,0.0,0.0,0.0,0.008705640782598265,0.017760510787372626,0.02186765369324931,-0.0014541549575403522,0.01583637034454862,0.02064454069220432,1.3599203642411517e-05
7,S01,L01,M04,1.897073,1.8151304981303913e-05,45.345339684200155,1.9210464710144803e-05,False,32.669655,0.0,880.0,0.0,0.0,0.0,0.0,32.669655,-0.00548,880.00661,0.01211,0.0,0.0,0.0,0.008694413475853846,0.01772345275461333,0.02183799769964594,-0.0014558338977012412,0.015826359902330316,0.028815697065217204,9.568058256748113e-06
8,S01,L01,M01,1.417098,1.902613434844229e-05,19.798635346759824,2.3681413713658986e-05,False,37.336749,0.0,860.0,0.0,0.0,0.0,0.0,37.336749,-0.0098,860.00375,0.01163,0.0,0.0,0.0,0.008683181444676323,0.01768639470007951,0.02180834148213093,-0.0014575128664461512,0.015816349507011607,0.03552212057048848,1.3426124621192248e-05
9,S01,L01,M02,1.872605,2.029625053311103e-05,44.60041356633863,1.7752973832887938e-05,False,42.003843,0.0,850.0,0.0,0.0,0.0,0.0,42.003843,-0.00584,850.00161,0.01528,0.0,0.0,0.0,0.008671944107521992,0.017649336632771132,0.021778684972161243,-0.001459191871056524,0.015806339168410583,0.026629460749331906,1.0838511342814439e-05
10,S01,L01,M03,2.218649,2.815115897614787e-06,53.06101255408019,1.265943711725978e-05,False,46.670936,0.0,830.0,0.0,0.0,0.0,0.0,46.670936,-0.00745,830.00131,0.02903,0.0,0.0,0.0,0.008660700882851695,0.017612278561688184,0.0217490281011941,-0.0014608709188137729,0.01579632889634531,0.018989155675889668,1.268842389046121e-06
11,S01,L01,M04,1.840788,-1.2664155537990508e-05,43.58788971337597,1.809870610237551e-05,False,51.33803,0.0,810.0,0.0,0.0,0.0,0.0,51.33803,-0.00533,810.0025,0.03008,0.0,0.0,0.0,0.008649451181898575,0.0175752204720098,0.021719370781623303,-0.001462550018078602,0.015786318694199268,0.02714805915356326,-6.879746900778638e-06
12,S01,L01,M01,1.392029,6.61511534437989e-06,16.6989419483767,2.2701672667346044e-05,False,56.005123,0.0,800.0,0.0,0.0,0.0,0.0,56.005123,-0.00272,800.00186,0.0156,0.0,0.0,0.0,0.008638194425534887,0.017538162380676254,0.021689712951260723,-0.0014642291757726404,0.015776308573935336,0.03405250900101907,4.7521390318591705e-06
13,S01,L01,M02,1.817631,1.0414467142050778e-05,42.81478109096909,1.664187139663732e-05,False,60.672217,0.0,780.0,0.0,0.0,0.0,0.0,60.672217,-0.00273,779.99917,0.01947,0.0,0.0,0.0,0.008626930024987989,0.017501104272866667,0.021660054522499757,-0.0014659084002566413,0.015766298538937084,0.02496280709495598,5.7296927385430685e-06
14,S01,L01,M03,2.144795,1.4580896561777415e-05,51.562670474967916,1.1566886913119867e-05,False,65.339311,0.0,760.0,0.0,0.0,0.0,0.0,65.339311,-0.00721,760.00418,0.01696,0.0,0.0,0.0,0.008615657398720165,0.017464046157581032,0.02163039542679773,-0.0014675876988120042,0.015756288599022526,0.0173503303696798,6.798270492880398e-06
15,S01,L01,M04,1.795036,3.837520391493353e-06,42.03104248598635,1.714198390042473e-05,False,70.006404,0.0,750.0,0.0,0.0,0.0,0.0,70.006404,-0.00562,750.00408,0.01854,0.0,0.0,0.0,0.008604375965200755,0.01742698804381934,0.021600735595612534,-0.0014692670787200663,0.01574627876400964,0.025712975850637095,2.137851492389764e-06
16,S01,L01,M01,1.368131,-2.2671178541288532e-06,12.95246540920391,2.158748796092929e-05,False,74.673498,0.0,730.0,0.0,0.0,0.0,0.0,74.673498,-0.00529,730.00212,0.02122,0.0,0.0,0.0,0.008593085135646534,0.017389929916760697,0.021571074941336706,-0.0014709465483416745,0.01573626903728208,0.03238123194139394,-1.6570912099271584e-06
17,S01,L01,M02,1.76589,6.6527110541997595e-06,40.9704043936014,1.55417221572891e-05,False,79.340592,0.0,710.0,0.0,0.0,0.0,0.0,79.340592,-0.00676,709.99891,0.02246,0.0,0.0,0.0,0.008581784328524895,0.017352871785405115,0.021541413395427988,-0.0014726261149581846,0.015726259428657838,0.02331258323593365,3.7673417110917207e-06
18,S01,L01,M03,2.082729,2.1316464970844444e-05,50.19435360393538,1.0628622689312755e-05,False,84.007685,0.0,700.0,0.0,0.0,0.0,0.0,84.007685,-0.00942,699.99538,0.01305,0.0,0.0,0.0,0.008570472962311778,0.017315813658752583,0.021511750889344868,-0.001474305785850869,0.015716249947954793,0.015942934033969132,1.0234872117709237e-05
19,S01,L01,M04,1.744769,9.987145129057842e-06,40.16547379463725,1.6051358371975507e-05,False,88.674779,0.0,680.0,0.0,0.0,0.0,0.0,88.674779,-0.0088,679.9976,0.01707,0.0,0.0,0.0,0.00855915044821113,0.017278755521982204,0.02148208733547873,-0.0014759855693806995,0.015706240598556753,0.02407703755796326,5.7240500771493785e-06
20,S01,L01,M01,1.350292,1.840498912580681e-05,9.089989148898042,2.0484237729087384e-05,False,93.341872,0.0,660.0,0.0,0.0,0.0,0.0,93.341872,-0.00811,659.99887,0.00868,0.0,0.0,0.0,0.008547816207126408,0.017241697392034273,0.021452422671644118,-0.001477665472469011,0.015696231392426256,0.030726356593631078,1.3630377078296257e-05
21,S01,L01,M02,1.724331,1.3491125272587041e-05,39.35363641347843,1.4595376493631774e-05,False,98.008966,0.0,650.0,0.0,0.0,0.0,0.0,98.008966,-0.00487,649.9983,0.01444,0.0,0.0,0.0,0.008536469650251758,0.017204639254087897,0.021422756810231494,-0.0014793455034768758,0.015686222332947232,0.021893064740447662,7.823976529208743e-06
22,S01,L01,M03,2.011917,1.9638697453610776e-05,48.49270148487747,9.55726464676813e-06,False,102.67606,0.0,630.0,0.0,0.0,0.0,0.0,102.67606,-0.00254,630.00187,0.00549,0.0,0.0,0.0,0.008525110196065572,0.01716758111714308,0.021393089682699592,-0.0014810256696855424,0.015676213429937542,0.014335896970152195,9.761186695877999e-06
23,S01,L01,M04,1.698162,3.4964181480081565e-05,38.264340580431934,1.4971825657090926e-05,False,107.343153,0.0,610.0,0.0,0.0,0.0,0.0,107.343153,-0.00256,610.00462,-0.00556,0.0,0.0,0.0,0.0085137372630573,0.017130522990199824,0.021363421220508223,-0.0014827059783761405,0.015666204693214895,0.02245773848563639,2.0589426379863385e-05
24,S01,L01,M01,1.33997,-1.3017183145218836e-07,5.710540102654619,1.9534277249476476e-05,False,112.010247,0.0,600.0,0.0,0.0,0.0,0.0,112.010247,-0.00244,600.00683,0.01301,0.0,0.0,0.0,0.0085023502624045,0.017093464858437216,0.021333751336046213,-0.001484386437909916,0.015656196126163428,0.029301415874214715,-9.714533269564868e-08
25,S01,L01,M02,1.679367,2.387657400201483e-05,37.443856997631485,1.3516424730095784e-05,False,116.67734,0.0,580.0,0.0,0.0,0.0,0.0,116.67734,-0.00265,580.00799,-0.0022,0.0,0.0,0.0,0.008490948615038265,0.017056406738795563,0.021304079967130827,-0.0014860670552079144,0.015646187740745332,0.020274637095143676,1.4217603419630631e-05
26,S01,L01,M03,1.94299,-1.2738814890697285e-05,46.66820970529241,8.496761773304451e-06,False,121.344434,0.0,560.0,0.0,0.0,0.0,0.0,121.344434,-0.00596,560.0073,0.02716,0.0,0.0,0.0,0.008479531732123858,0.017019348616453968,0.021274407026149644,-0.0014877478386315145,0.015636179540344904,0.012745142659956677,-6.556294623594194e-06
27,S01,L01,M04,1.661304,-6.5148898294841745e-06,36.6234670207422,1.4044728730036192e-05,False,126.011528,0.0,550.0,0.0,0.0,0.0,0.0,126.011528,-0.00565,550.00319,0.02044,0.0,0.0,0.0,0.008468099032153802,0.01698229050041244,0.0212447324445628,-0.001489428795461814,0.015626171534779812,0.02106709309505429,-3.9215518830293394e-06
28,S01,L01,M01,1.333925,6.375569741499339e-06,1.718242874226405,1.8452100744618674e-05,False,130.678621,0.0,530.0,0.0,0.0,0.0,0.0,130.678621,-0.00188,530.00319,0.00876,0.0,0.0,0.0,0.008456649933634168,0.016945232399670964,0.021215056153831808,-0.001491109932979763,0.015616163733867571,0.02767815111692801,4.779556377981775e-06
29,S01,L01,M02,1.638468,-6.85334905787374e-06,35.53470194567393,1.2448278487653355e-05,False,135.345715,0.0,510.0,0.0,0.0,0.0,0.0,135.345715,-0.00353,510.00627,0.02222,0.0,0.0,0.0,0.008445183847709887,0.01690817429940865,0.021185378066342166,-0.0014927912595469614,0.015606156140992727,0.018672417731480033,-4.182778704175938e-06
30,S01,L01,M03,1.885597,-1.7190873489564455e-05,44.999881815111934,7.5881870824194626e-06,False,140.012809,0.0,500.0,0.0,0.0,0.0,0.0,140.012809,-0.00604,500.00888,0.02836,0.0,0.0,0.0,0.00843370019288346,0.016871116208625487,0.02115569811355501,-0.0014944727824443983,0.015596148765972827,0.011382280623629193,-9.116939351072606e-06
31,S01,L01,M04,1.622263,-1.6846577821794482e-05,34.726140062492334,1.2986166730749413e-05,False,144.679902,0.0,480.0,0.0,0.0,0.0,0.0,144.679902,-0.00632,480.00871,0.0227,0.0,0.0,0.0,0.008422198387672448,0.016834058136321484,0.021126016226933126,-0.0014961545089528959,0.015586141618625255,0.01947925009612412,-1.0384615701519717e-05
32,S01,L01,M01,1.334383,-9.892364391444325e-06,2.2905057058013654,1.7380858985647138e-05,False,149.346996,0.0,460.0,0.0,0.0,0.0,0.0,149.346996,-0.00563,460.00941,0.01848,0.0,0.0,0.0,0.008410677843199188,0.016797000067675753,0.021096332318859563,-0.0014978364474343068,0.015576134702334815,0.026071288478470706,-7.413437065253623e-06
33,S01,L01,M02,1.60692,-8.230594993766816e-07,33.92788968891955,1.1531479952837089e-05,False,154.014089,0.0,450.0,0.0,0.0,0.0,0.0,154.014089,-0.004,450.0073,0.01485,0.0,0.0,0.0,0.008399137980451997,0.01675994201962857,0.021066646327157594,-0.0014995186048090432,0.015566128029063002,0.017297219929255633,-5.121969353649725e-07
34,S01,L01,M03,1.820817,1.2370718519959939e-05,42.923027348670985,6.548646522121144e-06,False,158.681183,0.0,430.0,0.0,0.0,0.0,0.0,158.681183,-0.00475,430.00765,0.00516,0.0,0.0,0.0,0.008387578210536905,0.016722883977359063,0.021036958164208544,-0.0015012009894391422,0.015556121602194826,0.009822969783181716,6.794048232172667e-06
35,S01,L01,M04,1.587783,1.4853639435624301e-05,32.88712299505485,1.193841544548824e-05,False,163.348277,0.0,410.0,0.0,0.0,0.0,0.0,163.348277,-0.0086,410.00673,0.00447,0.0,0.0,0.0,0.008375997951975554,0.01668582594986722,0.02100726776147562,-0.0015028836086053792,0.015546115431547615,0.01790762316823236,9.354955579965463e-06
36,S01,L01,M01,1.339973,1.1643717653983054e-06,5.710507882842421,1.6460305235575237e-05,False,168.01537,0.0,400.0,0.0,0.0,0.0,0.0,168.01537,-0.00533,400.00817,0.00952,0.0,0.0,0.0,0.00836439662330714,0.01664876794615302,0.020977575050423913,-0.0015045664695883284,0.015536109526938473,0.024690457853362855,8.689516620098356e-07
37,S01,L01,M02,1.574463,1.4567430811181496e-05,32.129405238462084,1.0484290085654834e-05,False,172.682464,0.0,380.0,0.0,0.0,0.0,0.0,172.682464,-0.00402,380.00587,0.00168,0.0,0.0,0.0,0.008352773635611346,0.016611709951395607,0.02094787994343187,-0.0015062495807503283,0.015526103891752735,0.015726435128482253,9.252317019314837e-06
38,S01,L01,M03,1.758572,-3.1307125024286747e-06,40.69544150705903,5.519914288716597e-06,False,177.349558,0.0,360.0,0.0,0.0,0.0,0.0,177.349558,-0.00155,359.99839,0.01536,0.0,0.0,0.0,0.008341128407422795,0.01657465197459496,0.020918182371964106,-0.0015079329493720057,0.015516098535807567,0.008279871433074895,-1.7802583587300802e-06
39,S01,L01,M04,1.562046,1.2357409038956816e-05,31.39705327842927,1.1040783834128774e-05,False,182.016651,0.0,350.0,0.0,0.0,0.0,0.0,182.016651,-0.00096,349.99855,0.00484,0.0,0.0,0.0,0.008329460357295168,0.016537594024751044,0.020888482267487348,-0.0015096165827337665,0.015506093468919896,0.01656117575119316,7.91104041683588e-06
40,S01,L01,M01,1.352465,1.5026797434601304e-05,9.648248607454576,1.5409896967875677e-05,False,186.683745,0.0,330.0,0.0,0.0,0.0,0.0,186.683745,-0.00389,329.99764,0.00427,0.0,0.0,0.0,0.00831776889627956,0.01650053608704303,0.020858779542376856,-0.0015113004891982806,0.015496088694475416,0.023114845451813516,1.1110673795330234e-05
41,S01,L01,M02,1.546951,5.388612445578916e-06,30.468282706413362,9.447901138510198e-06,False,191.350838,0.0,310.0,0.0,0.0,0.0,0.0,191.350838,-0.00447,309.99942,0.01109,0.0,0.0,0.0,0.008306053445437543,0.01646347817841114,0.02082907413446397,-0.0015129846756851177,0.015486084224434718,0.014171851707765297,3.48337629671458e-06
42,S01,L01,M03,1.707493,2.4904631583868722e-06,38.659839760824184,4.640739354195816e-06,False,196.017932,0.0,300.0,0.0,0.0,0.0,0.0,196.017932,-0.00311,300.00178,0.01071,0.0,0.0,0.0,0.008294313415799892,0.01642642028403457,0.020799365956121696,-0.001514669150557185,0.01547608006218374,0.006961109031293724,1.458549556798694e-06
43,S01,L01,M04,1.536737,-3.2719269304065483e-06,29.815445513875034,1.0013954547829868e-05,False,200.685026,0.0,280.0,0.0,0.0,0.0,0.0,200.685026,-0.00396,280.00171,0.0137,0.0,0.0,0.0,0.00828254822592536,0.016389362412913257,0.020769654938817304,-0.0015163539210948278,0.015466076217539343,0.015020931821744802,-2.129139163309368e-06
44,S01,L01,M01,1.371181,-1.0860013483007045e-05,13.495626728557284,1.4370438048351168e-05,False,205.352119,0.0,260.0,0.0,0.0,0.0,0.0,205.352119,-0.00251,260.00494,0.01755,0.0,0.0,0.0,0.008270757294394287,0.016352304574047162,0.02073994101402053,-0.0015180389945781405,0.015456072700318119,0.02155565707252675,-7.920189590584353e-06
