# cfgfile = demo_res/IMAG//lambda/IMAG.2005.kaiyo_k4_L-02.0-res.dat
,SET,LN,MT,TT,ResiTT,TakeOff,gamma,flag,ST,ant_e0,ant_n0,ant_u0,head0,pitch0,roll0,RT,ant_e1,ant_n1,ant_u1,head1,pitch1,roll1,dV0,gradV1e,gradV1n,gradV2e,gradV2n,dV,LogResidual
0,S01,L01,M01,1.490719,1.3160140836937757e-05,26.564673901604095,-2.3639691416228647e-06,False,0.0,0.0,1000.0,0.0,0.0,0.0,0.0,0.0,0.00369,999.98393,-0.004,0.0,0.0,0.0,-0.0022723516478371044,-0.0006913319326185529,-0.004389517193789334,0.0008826879254392175,0.006270719351929554,-0.003545953712434297,8.828049308379216e-06
1,S01,L01,M02,1.982319,-2.484355853951488e-06,47.731032161256195,-4.106051726665152e-06,False,4.667094,0.0,980.0,0.0,0.0,0.0,0.0,4.667094,0.00226,979.98957,0.00027,0.0,0.0,0.0,-0.0022919079914161243,-0.0006914995785908508,-0.004375023979835693,0.0008795620860568063,0.006276250718033987,-0.006159077589997728,-1.2532573485657394e-06
2,S01,L01,M03,2.359496,-1.785463082497624e-05,55.59162012552987,-6.438553827228767e-06,False,9.334187,0.0,960.0,0.0,0.0,0.0,0.0,9.334187,0.00215,959.9876,0.00741,0.0,0.0,0.0,-0.002311464463167152,-0.000691667234416566,-0.0043605306760573555,0.000876436287755606,0.006281782144688292,-0.00965783074084315,-7.567137568775806e-06
3,S01,L01,M04,1.956172,-1.9738810074390373e-05,47.03126477035272,-4.610482782502225e-06,False,14.001281,0.0,950.0,0.0,0.0,0.0,0.0,14.001281,-0.00347,949.9854,0.01499,0.0,0.0,0.0,-0.002331021421779542,-0.0006918348996660762,-0.0043460373127856685,0.0008733105227701147,0.006287313617772542,-0.006915724173753338,-1.0090528887229944e-05
4,S01,L01,M01,1.451381,8.689530910262136e-06,23.267214070905283,-2.1678209972378367e-06,False,18.668374,0.0,930.0,0.0,0.0,0.0,0.0,18.668374,0.00105,929.9831,0.00195,0.0,0.0,0.0,-0.0023505792091811895,-0.0006920025737660651,-0.004331543932773693,0.0008701847860138305,0.006292845118426011,-0.0032517314958567553,5.987077762670268e-06
5,S01,L01,M02,1.922085,7.603052838582437e-06,46.07687963631585,-3.92288847199146e-06,False,23.335468,0.0,910.0,0.0,0.0,0.0,0.0,23.335468,-6e-05,909.98244,-0.00255,0.0,0.0,0.0,-0.0023701381840620134,-0.0006921702562869186,-0.004317050566352739,0.0008670590697212769,0.006298376632528798,-0.0058843327079871905,3.95562778887637e-06
6,S01,L01,M03,2.29395,1.1075754083251121e-06,54.46256973759078,-6.288740409729815e-06,False,28.002562,0.0,900.0,0.0,0.0,0.0,0.0,28.002562,0.00373,899.98431,-0.00662,0.0,0.0,0.0,-0.0023896986925403874,-0.0006923379466912435,-0.004302557253170458,0.0008639333681362006,0.006303908142405375,-0.009433110614594724,4.828245638854867e-07
7,S01,L01,M04,1.897088,6.211311149179068e-06,45.3454695786873,-4.421509042475981e-06,False,32.669655,0.0,880.0,0.0,0.0,0.0,0.0,32.669655,0.00379,879.98101,-0.00254,0.0,0.0,0.0,-0.0024092610807333673,-0.0006925056444416398,-0.004288064032874441,0.0008608076755023332,0.006309439630380207,-0.0066322635637139716,3.2741291648985538e-06
8,S01,L01,M01,1.417102,1.0924129916045828e-06,19.79821915205497,-1.977093596796986e-06,False,37.336749,0.0,860.0,0.0,0.0,0.0,0.0,37.336749,0.00803,859.97872,0.0053,0.0,0.0,0.0,-0.002428825707332847,-0.0006926733491085039,-0.004273570935796076,0.0008576819840542197,0.0063149710823334,-0.002965640395195479,7.708781665713427e-07
9,S01,L01,M02,1.872609,1.0755614482144888e-05,44.60052628619994,-3.773554936342605e-06,False,42.003843,0.0,850.0,0.0,0.0,0.0,0.0,42.003843,0.0085,849.97916,-0.00839,0.0,0.0,0.0,-0.0024483929184563246,-0.000692841060154437,-0.004259078001582983,0.0008545562880355937,0.006320502480589411,-0.005660332404513907,5.7436520288778325e-06
10,S01,L01,M03,2.218659,-2.9362792794282937e-07,53.06134876552511,-6.115280864550482e-06,False,46.670936,0.0,830.0,0.0,0.0,0.0,0.0,46.670936,0.00493,829.97565,-0.00351,0.0,0.0,0.0,-0.002467963060219082,-0.0006930087770420357,-0.004244585269882644,0.0008514305816901922,0.0063260338074727545,-0.009172921296825723,-1.3234477580503778e-07
11,S01,L01,M04,1.840844,3.716536815509958e-05,43.588399312923514,-4.237962795310797e-06,False,51.33803,0.0,810.0,0.0,0.0,0.0,0.0,51.33803,0.00349,809.97186,-0.01602,0.0,0.0,0.0,-0.0024875364913163364,-0.0006931764993417042,-0.004230092771026652,0.0008483048572525542,0.006331565048863459,-0.006356944192966196,2.018930890129722e-05
12,S01,L01,M01,1.392065,3.693804623202116e-05,16.698564290460126,-1.8199060368113432e-06,False,56.005123,0.0,800.0,0.0,0.0,0.0,0.0,56.005123,0.00274,799.97324,-0.01253,0.0,0.0,0.0,-0.00250711355366892,-0.0006933442264801007,-0.004215600547767695,0.0008451791096361589,0.006337096185900895,-0.002729859055217015,2.6534713703757484e-05
13,S01,L01,M02,1.817656,2.9501611723860227e-05,42.81509624504264,-3.60088016626421e-06,False,60.672217,0.0,780.0,0.0,0.0,0.0,0.0,60.672217,0.00168,779.97497,-0.0159,0.0,0.0,0.0,-0.0025266946059750166,-0.0006935119580276354,-0.004201108630437588,0.0008420533310755269,0.006342627204465014,-0.005401320249396315,1.6230580331955125e-05
14,S01,L01,M03,2.144806,1.737954163417661e-05,51.562890814333144,-5.947277767728986e-06,False,65.339311,0.0,760.0,0.0,0.0,0.0,0.0,65.339311,0.00107,759.9742,-0.01131,0.0,0.0,0.0,-0.0025462799943491658,-0.000693679693446902,-0.004186617058683754,0.0008389275158144001,0.006348158086880345,-0.00892091665159348,8.103083278476753e-06
15,S01,L01,M04,1.795059,9.816364436747587e-06,42.031095455872645,-4.087695301571454e-06,False,70.006404,0.0,750.0,0.0,0.0,0.0,0.0,70.006404,0.00204,749.97208,0.00218,0.0,0.0,0.0,-0.002565870064902193,-0.0006938474322004926,-0.004172125872153327,0.0008358016580965524,0.0063536888154715355,-0.00613154295235718,5.468546959597198e-06
16,S01,L01,M01,1.368166,2.6822800407012924e-05,12.952093814810581,-1.6396976966484802e-06,False,74.673498,0.0,730.0,0.0,0.0,0.0,0.0,74.673498,-0.00191,729.97728,-0.00481,0.0,0.0,0.0,-0.0025854651763378552,-0.000694015173858821,-0.004157635101178559,0.0008326757501564568,0.006359219376118359,-0.0024595465449727206,1.9604931278085352e-05
17,S01,L01,M02,1.765905,1.5062224580305625e-05,40.97046854975795,-3.433668410239166e-06,False,79.340592,0.0,710.0,0.0,0.0,0.0,0.0,79.340592,0.00107,709.97213,-0.00117,0.0,0.0,0.0,-0.0026050656747680185,-0.0006941829178844798,-0.004143144785406669,0.0008295497862378773,0.006364749751145427,-0.005150502615358749,8.529464824158506e-06
18,S01,L01,M03,2.082727,1.889749970542696e-06,50.194418877259096,-5.812264992163877e-06,False,84.007685,0.0,700.0,0.0,0.0,0.0,0.0,84.007685,-0.00155,699.97511,0.00297,0.0,0.0,0.0,-0.0026246719062999343,-0.000694350663740059,-0.004128654964484484,0.0008264237605846253,0.0063702799228775135,-0.008718397488245815,9.073440592755055e-07
19,S01,L01,M04,1.744807,3.715278489844781e-05,40.165844746872466,-3.914697705439019e-06,False,88.674779,0.0,680.0,0.0,0.0,0.0,0.0,88.674779,-0.00085,679.97529,-0.01257,0.0,0.0,0.0,-0.002644284229644282,-0.0006945184109959756,-0.004114165668744844,0.000823297665431102,0.006375809877194152,-0.005872046558158529,2.129334929218407e-05
20,S01,L01,M01,1.350316,3.212559934002839e-05,9.08948578135795,-1.4649520768401046e-06,False,93.341872,0.0,660.0,0.0,0.0,0.0,0.0,93.341872,0.00091,659.97354,-0.00838,0.0,0.0,0.0,-0.0026639029867052294,-0.0006946861590788774,-0.004099676940939064,0.0008201714956909463,0.0063813395952352645,-0.002197428115260157,2.379117135546671e-05
21,S01,L01,M02,1.724343,1.5334210172319943e-05,39.353718265325284,-3.2991790089057507e-06,False,98.008966,0.0,650.0,0.0,0.0,0.0,0.0,98.008966,0.00059,649.97866,-0.00311,0.0,0.0,0.0,-0.0026835285361988264,-0.0006948539075591824,-0.0040851888114004555,0.0008170452435984969,0.006386869062880191,-0.0049487685133586265,8.892784192193748e-06
22,S01,L01,M03,2.011917,5.520090516947024e-06,48.49263993711742,-5.654822201735045e-06,False,102.67606,0.0,630.0,0.0,0.0,0.0,0.0,102.67606,-0.00012,629.97803,0.00033,0.0,0.0,0.0,-0.002703161224230981,-0.0006950216558994812,-0.004070701319775728,0.0008139189033975821,0.006392398262453757,-0.008482233302602567,2.7436969402550027e-06
23,S01,L01,M04,1.698158,3.75252683301972e-06,38.264101286805385,-3.7471867485687963e-06,False,107.343153,0.0,610.0,0.0,0.0,0.0,0.0,107.343153,0.00117,609.98149,0.00444,0.0,0.0,0.0,-0.002722801396901482,-0.0006951894035623631,-0.0040562145057110414,0.0008107924693321036,0.00639792717628101,-0.005620780122853194,2.209763068583559e-06
24,S01,L01,M01,1.339988,-2.687722322440776e-06,5.709761039448409,-1.3226457667350787e-06,False,112.010247,0.0,600.0,0.0,0.0,0.0,0.0,112.010247,0.003,599.97536,0.0135,0.0,0.0,0.0,-0.0027424494129355565,-0.0006953571501182464,-0.00404172839954053,0.0008076659336362881,0.006403455790240944,-0.001983968650102618,-2.005780889411529e-06
25,S01,L01,M02,1.679368,1.1455375417303723e-05,37.443459960793035,-3.1425457272841947e-06,False,116.67734,0.0,580.0,0.0,0.0,0.0,0.0,116.67734,0.00387,579.97525,-0.00012,0.0,0.0,0.0,-0.002762105614222075,-0.0006955248949937787,-0.004027243044014137,0.0008045392912239622,0.006408984085474053,-0.004713818590926292,6.821241929882982e-06
26,S01,L01,M03,1.943011,1.210007508761679e-05,46.66846809575583,-5.50286882178972e-06,False,121.344434,0.0,560.0,0.0,0.0,0.0,0.0,121.344434,0.00275,559.97928,-0.00555,0.0,0.0,0.0,-0.002781770359493134,-0.0006956926377593774,-0.004012758469466622,0.0008014125343292636,0.006414512047859077,-0.00825430323268458,6.227486662513382e-06
27,S01,L01,M04,1.661329,5.763598131735928e-06,36.623719206887216,-3.6118225450118367e-06,False,126.011528,0.0,550.0,0.0,0.0,0.0,0.0,126.011528,0.00121,549.98492,0.0027,0.0,0.0,0.0,-0.002801443994846806,-0.0006958603778776324,-0.003998274715543989,0.0007982856571961174,0.006420039659721127,-0.005417733817517755,3.469269561739985e-06
28,S01,L01,M01,1.333946,1.6193302492867593e-05,1.717771230729909,-1.1585172974010754e-06,False,130.678621,0.0,530.0,0.0,0.0,0.0,0.0,130.678621,0.00375,529.98288,-0.0044,0.0,0.0,0.0,-0.0028211268663735434,-0.0006960281148111363,-0.003983791821891542,0.0007951586540685509,0.0064255669033856195,-0.001737775946101613,1.2139398815894792e-05
29,S01,L01,M02,1.63849,1.7728977812237203e-05,35.53479660402499,-2.9914270795003766e-06,False,135.345715,0.0,510.0,0.0,0.0,0.0,0.0,135.345715,0.00256,509.98038,-0.00537,0.0,0.0,0.0,-0.0028408193328168705,-0.0006961958481303026,-0.003969309818845089,0.0007920315171805469,0.0064310937647308365,-0.004487140619250565,1.0820314931575536e-05
30,S01,L01,M03,1.885603,-1.3158747929565637e-05,44.99989202921299,-5.38278772952589e-06,False,140.012809,0.0,500.0,0.0,0.0,0.0,0.0,140.012809,0.00267,499.98221,0.01295,0.0,0.0,0.0,-0.002860521740269259,-0.0006963635772977229,-0.003954828746050122,0.0007889042407761051,0.006436620226082111,-0.008074181594288835,-6.978535741386516e-06
31,S01,L01,M04,1.622287,-4.261736978775931e-06,34.72620710365541,-3.454919371531992e-06,False,144.679902,0.0,480.0,0.0,0.0,0.0,0.0,144.679902,-0.0002,479.98295,0.01107,0.0,0.0,0.0,-0.0028802344348146597,-0.0006965313017759933,-0.003940348643151336,0.0007857768190993459,0.006442146269765129,-0.005182379057297988,-2.6269932378031324e-06
32,S01,L01,M01,1.334403,-1.5283353734811585e-06,2.291099907256381,-9.998990931374804e-07,False,149.346996,0.0,460.0,0.0,0.0,0.0,0.0,149.346996,0.00355,459.98627,0.00713,0.0,0.0,0.0,-0.0028999577752093766,-0.0006966990211355215,-0.003925869540485733,0.0007826492443840722,0.006447671881657652,-0.0014998486397062205,-1.145332686962753e-06
33,S01,L01,M02,1.606919,-1.5172276262776315e-05,33.92754725116606,-2.871898375155761e-06,False,154.014089,0.0,450.0,0.0,0.0,0.0,0.0,154.014089,0.00259,449.98214,0.0195,0.0,0.0,0.0,-0.002919692103310001,-0.0006968667348029668,-0.003911391480800262,0.0007795215115445562,0.006453197042901461,-0.004307847562733642,-9.441842596158434e-06
34,S01,L01,M03,1.820803,-1.5148796987736091e-05,42.92268761487895,-5.241472395657549e-06,False,158.681183,0.0,430.0,0.0,0.0,0.0,0.0,158.681183,0.001,429.9845,0.01626,0.0,0.0,0.0,-0.002939437777882109,-0.0006970344423487326,-0.0038969144944328033,0.0007763936128144673,0.006458721739373949,-0.007862208593486323,-8.319844040094448e-06
35,S01,L01,M04,1.587763,-3.805650266495971e-05,32.886839543018624,-3.3035469824378535e-06,False,163.348277,0.0,410.0,0.0,0.0,0.0,0.0,163.348277,0.00148,409.98595,0.03064,0.0,0.0,0.0,-0.002959195145007334,-0.0006972021432354162,-0.0038824386210278353,0.0007732655424379595,0.00646424595340089,-0.0049553204736567805,-2.39686292380914e-05
36,S01,L01,M01,1.339973,-3.2558999164792145e-05,5.711123835563171,-8.725868563249874e-07,False,168.01537,0.0,400.0,0.0,0.0,0.0,0.0,168.01537,0.00142,399.98193,0.03184,0.0,0.0,0.0,-0.0029789645507572876,-0.0006973698369256195,-0.0038679639002288753,0.0007701372946593326,0.006469769667308469,-0.001308880284487481,-2.4298250162348156e-05
37,S01,L01,M02,1.574446,-2.773523177757513e-05,32.12877078028416,-2.73143801870816e-06,False,172.682464,0.0,380.0,0.0,0.0,0.0,0.0,172.682464,0.00329,379.98261,0.0301,0.0,0.0,0.0,-0.0029987463539125755,-0.000697537522989737,-0.003853490362375236,0.0007670088617120352,0.006475292866973452,-0.00409715702806224,-1.7615867281300934e-05
38,S01,L01,M03,1.758558,-3.448840428380823e-05,40.695142738137605,-5.1056846431909775e-06,False,177.349558,0.0,360.0,0.0,0.0,0.0,0.0,177.349558,-0.00025,359.98349,0.03162,0.0,0.0,0.0,-0.0030185409005474284,-0.0006977052008903697,-0.003839018047110687,0.0007638802378403291,0.006480815534721919,-0.0076585269647864666,-1.961175251757874e-05
39,S01,L01,M04,1.562038,-2.106285282794938e-05,31.396808775694097,-3.1831993874192198e-06,False,182.016651,0.0,350.0,0.0,0.0,0.0,0.0,182.016651,-0.0002,349.98272,0.02295,0.0,0.0,0.0,-0.003038348536725154,-0.0006978728700901255,-0.003824546994077953,0.0007607514172886391,0.006486337652880405,-0.00477479908112883,-1.3484212821934793e-05
40,S01,L01,M01,1.352462,-1.859007972941317e-05,9.64855160567771,-7.246509373665394e-07,False,186.683745,0.0,330.0,0.0,0.0,0.0,0.0,186.683745,-0.00187,329.98168,0.02428,0.0,0.0,0.0,-0.003058169621242741,-0.0006980405301593881,-0.0038100772336179135,0.0007576223922901686,0.006491859207324993,-0.001086976406049809,-1.374536196167668e-05
41,S01,L01,M02,1.546953,-2.629958842133733e-06,30.468148558863874,-2.59652396211372e-06,False,191.350838,0.0,310.0,0.0,0.0,0.0,0.0,191.350838,0.00079,309.9846,0.01151,0.0,0.0,0.0,-0.0030780044959148986,-0.0006982081805248435,-0.0037956088084735197,0.0007544931577598121,0.006497380179199209,-0.0038947859431705803,-1.7000896873620164e-06
42,S01,L01,M03,1.70748,-2.3595725379208838e-05,38.65946721844821,-5.000648933760001e-06,False,196.017932,0.0,300.0,0.0,0.0,0.0,0.0,196.017932,-0.0011,299.98244,0.02596,0.0,0.0,0.0,-0.003097853519550287,-0.0006983758207568674,-0.003781141748986778,0.0007513637059305957,0.006502900554378643,-0.007500973400640001,-1.3819034705653266e-05
43,S01,L01,M04,1.536737,-2.4993583366237898e-05,29.81515648386349,-3.0425164729598392e-06,False,200.685026,0.0,280.0,0.0,0.0,0.0,0.0,200.685026,-0.00346,279.97821,0.03044,0.0,0.0,0.0,-0.003117717038209294,-0.0006985434503180694,-0.0037666760948001296,0.000748234031046988,0.00650842031518995,-0.004563774709439759,-1.6264060386544932e-05
44,S01,L01,M01,1.371205,-5.776187288208401e-06,13.49631265022964,-5.82268135248254e-07,False,205.352119,0.0,260.0,0.0,0.0,0.0,0.0,205.352119,-0.00437,259.97838,0.01829,0.0,0.0,0.0,-0.0031375953979398893,-0.0006987110686710687,-0.0037522118855548123,0.0007451041273536501,0.006513939443960316,-0.0008734022028723809,-4.212489954608101e-06
45,S01,L01,M02,1.52752,-1.7279938359924656e-05,29.20557345346046,-2.492080266531053e-06,False,210.019213,0.0,250.0,0.0,0.0,0.0,0.0,210.019213,-0.00455,249.9825,0.02698,0.0,0.0,0.0,-0.0031574889575693675,-0.0006988786753862277,-0.003737749151594641,0.0007419739870833217,0.006519457926564545,-0.0037381203997965792,-1.1312413821046308e-05
46,S01,L01,M03,1.650796,-8.10463626778545e-06,36.12918969573721,-4.87557739507463e-06,False,214.686306,0.0,230.0,0.0,0.0,0.0,0.0,214.686306,-0.00332,229.98242,0.01822,0.0,0.0,0.0,-0.0031773980588813786,-0.0006990462698902543,-0.0037232879356595507,0.0007388436051513742,0.0065249757441474725,-0.007313366092611945,-4.909532290958696e-06
47,S01,L01,M04,1.516771,-1.900865641129299e-05,28.47142919946981,-2.9074089084157433e-06,False,219.3534,0.0,210.0,0.0,0.0,0.0,0.0,219.3534,-0.00116,209.98356,0.023,0.0,0.0,0.0,-0.003197323060716393,-0.0006992138517535009,-0.00370882826809464,0.0007357129737903421,0.006530492882583344,-0.004361113362623615,-1.2532317938102056e-05
48,S01,L01,M01,1.392043,-1.602863864528724e-05,16.69969686100569,-4.700920624982025e-07,False,224.020494,0.0,200.0,0.0,0.0,0.0,0.0,224.020494,0.00066,199.98024,0.0228,0.0,0.0,0.0,-0.003217264309119082,-0.0006993814204385889,-0.0036943701885408247,0.0007325820872449373,0.0065360093241994795,-0.0007051380937473038,-1.151447092172242e-05
49,S01,L01,M02,1.509907,-1.1716407560364673e-05,27.986446298599446,-2.3679034716540575e-06,False,228.687587,0.0,180.0,0.0,0.0,0.0,0.0,228.687587,-0.0043,179.9798,0.02457,0.0,0.0,0.0,-0.003237222150120197,-0.0006995489754081512,-0.0036799137366376623,0.0007294509397600903,0.006541525051323801,-0.003551855207481086,-7.759688219449723e-06
50,S01,L01,M03,1.597538,-1.822261001993755e-05,33.42446185454045,-4.7560753853890355e-06,False,233.354681,0.0,160.0,0.0,0.0,0.0,0.0,233.354681,-0.00045,159.98241,0.0237,0.0,0.0,0.0,-0.0032571969425810926,-0.0006997165162325226,-0.00366545894273229,0.0007263195235680072,0.006547040049829657,-0.007134113078083554,-1.140668329638328e-05
51,S01,L01,M04,1.504071,-3.860562678559868e-06,27.56534482036193,-2.8022015052102652e-06,False,238.021775,0.0,150.0,0.0,0.0,0.0,0.0,238.021775,-0.00112,149.97852,0.01722,0.0,0.0,0.0,-0.0032771890325361147,-0.0006998840423743339,-0.0036510058464646195,0.0007231878329135621,0.006552554302044812,-0.004203302257815397,-2.566742313733772e-06
52,S01,L01,M01,1.421681,-5.494751338957186e-06,20.304910725272492,-3.3848135701760806e-07,False,242.688868,0.0,130.0,0.0,0.0,0.0,0.0,242.688868,0.00061,129.98182,0.01434,0.0,0.0,0.0,-0.003297198766004777,-0.000700051553296226,-0.0036365544874730977,0.0007200558620418637,0.006558067790297671,-0.0005077220355264121,-3.864967836636479e-06
53,S01,L01,M02,1.497917,5.602384657049473e-06,27.11030023198515,-2.2493107518384533e-06,False,247.355962,0.0,110.0,0.0,0.0,0.0,0.0,247.355962,-0.00085,109.97796,0.01051,0.0,0.0,0.0,-0.003317226501870675,-0.0007002190485685166,-0.0036221048961070515,0.0007169236031847657,0.006563580500460624,-0.00337396612775768,3.740116880340816e-06
54,S01,L01,M03,1.554917,-5.743628720776652e-07,30.963529520908935,-4.666203699092871e-06,False,252.023055,0.0,100.0,0.0,0.0,0.0,0.0,252.023055,-0.00202,99.983,0.01364,0.0,0.0,0.0,-0.0033372725818599587,-0.0007003865276179607,-0.0036076571151007807,0.0007137910512585474,0.006569092413680977,-0.006999305548639306,-3.6938490741156293e-07
55,S01,L01,M04,1.494532,6.768020888039047e-06,26.856008773112592,-2.6778616239623866e-06,False,256.690149,0.0,80.0,0.0,0.0,0.0,0.0,256.690149,-0.00357,79.98048,0.00985,0.0,0.0,0.0,-0.003357337364871801,-0.0007005539900148618,-0.0035932111748051433,0.0007106581984948142,0.006574603515830449,-0.00401679243594358,4.528521897181892e-06
56,S01,L01,M01,1.456705,4.553374748800269e-06,23.749935773307612,-2.1246465016333283e-07,False,261.357243,0.0,60.0,0.0,0.0,0.0,0.0,261.357243,-0.00044,59.98409,0.00491,0.0,0.0,0.0,-0.0033774211969218224,-0.0007007214352218649,-0.0035787671148582076,0.0007075250391387368,0.006580113789237608,-0.0003186969752449992,3.125804297232637e-06
57,S01,L01,M02,1.492215,1.8012512034500628e-05,26.679203907581922,-2.1600783173161088e-06,False,266.024336,0.0,50.0,0.0,0.0,0.0,0.0,266.024336,0.00038,49.98029,-0.00109,0.0,0.0,0.0,-0.0033975244240093206,-0.0007008888627016311,-0.0035643249748964307,0.0007043915674357492,0.006585623216231743,-0.003240117475974163,1.2070989793361298e-05
58,S01,L01,M03,1.509023,3.0222390346643872e-06,27.923300510433023,-4.55748320852192e-06,False,270.69143,0.0,30.0,0.0,0.0,0.0,0.0,270.69143,-0.00102,29.98054,0.01196,0.0,0.0,0.0,-0.003417647405057955,-0.0007010562720244409,-0.003549884785273088,0.0007012577756170617,0.0065911317826835,-0.006836224812782879,2.00277864198517e-06
59,S01,L01,M04,1.490775,-1.0348525881703762e-06,26.56992822879863,-2.559121658325003e-06,False,275.358524,0.0,10.0,0.0,0.0,0.0,0.0,275.358524,-0.00103,9.98484,0.01187,0.0,0.0,0.0,-0.0034377904860712193,-0.0007012236626529507,-0.003535446585625048,0.0006981236579280409,0.006596639470921981,-0.0038386824874875043,-6.941708763363863e-07
60,S01,L01,M01,1.49073,8.09047425557425e-06,26.5656293893189,-1.1551566237530257e-07,False,280.025617,0.0,0.0,0.0,0.0,0.0,0.0,280.025617,0.00179,-0.02314,0.00538,0.0,0.0,0.0,-0.0034579540130353745,-0.0007013910340498333,-0.0035210104155874783,0.0006949892086143317,0.006602146263277038,-0.00017327349356295385,5.427189535042731e-06
