# cfgfile = demo_res/IMAG//lambda/IMAG.2003.kaiyo_k4_L-02.0-res.dat
,SET,LN,MT,TT,ResiTT,TakeOff,gamma,flag,ST,ant_e0,ant_n0,ant_u0,head0,pitch0,roll0,RT,ant_e1,ant_n1,ant_u1,head1,pitch1,roll1,dV0,gradV1e,gradV1n,gradV2e,gradV2n,dV,LogResidual
0,S01,L01,M01,1.490693,-2.4146829439519643e-05,26.565315038900025,4.3114850631547816e-06,False,0.0,0.0,1000.0,0.0,0.0,0.0,0.0,0.0,0.01026,1000.00551,0.00823,0.0,0.0,0.0,-0.011372274329749557,-0.02647366021250564,0.013848475646354205,0.012718419632766981,0.008175995706324104,0.006467227594732172,-1.619839191538408e-05
1,S01,L01,M02,1.982306,-1.957770130869554e-05,47.73132896488832,5.56373725095205e-06,False,4.667094,0.0,980.0,0.0,0.0,0.0,0.0,4.667094,0.00949,980.00455,0.00724,0.0,0.0,0.0,-0.011445458752406573,-0.026440734636241903,0.013806069977869694,0.012716116389258165,0.008163645995982799,0.008345605876428075,-9.876225622429402e-06
2,S01,L01,M03,2.359506,-1.1064746387286266e-05,55.591934716816326,-1.652067304674337e-06,False,9.334187,0.0,960.0,0.0,0.0,0.0,0.0,9.334187,0.00704,960.00147,-0.00143,0.0,0.0,0.0,-0.011518653273858061,-0.0264078091461075,0.01376366349082462,0.012713813138465997,0.008151296476444511,-0.002478100957011505,-4.689433460769443e-06
3,S01,L01,M04,1.956175,-2.175390348890825e-05,47.03155025448888,-3.3395538167787713e-06,False,14.001281,0.0,950.0,0.0,0.0,0.0,0.0,14.001281,0.00687,950.00018,0.00686,0.0,0.0,0.0,-0.011591855944969616,-0.026374883721693825,0.013721256324146414,0.012711509879447249,0.008138947117356417,-0.005009330725168157,-1.1120632606442804e-05
4,S01,L01,M01,1.45136,-2.0027363199971522e-05,23.267983946354434,3.3484955801143366e-06,False,18.668374,0.0,930.0,0.0,0.0,0.0,0.0,18.668374,0.0074,930.00423,0.00696,0.0,0.0,0.0,-0.011665064753871487,-0.02634195837081157,0.013678848653107875,0.012709206613232755,0.008126597898949992,0.005022743370171505,-1.379903208023614e-05
5,S01,L01,M02,1.922074,-1.5214503364443364e-05,46.07732434405116,4.618409474184297e-06,False,23.335468,0.0,910.0,0.0,0.0,0.0,0.0,23.335468,0.00279,910.0061,0.00561,0.0,0.0,0.0,-0.011738277751435381,-0.02630903307305218,0.013636440616635924,0.012706903338879265,0.008114248790872537,0.006927614211276446,-7.915669929692282e-06
6,S01,L01,M03,2.293948,-2.181611102407387e-05,54.462694205438424,-2.4829862461067364e-06,False,28.002562,0.0,900.0,0.0,0.0,0.0,0.0,28.002562,0.00161,900.00979,0.00805,0.0,0.0,0.0,-0.01181149294147475,-0.0262761078291715,0.013594032380917071,0.012704600056924108,0.008101899770709449,-0.0037244793691601046,-9.510290130410048e-06
7,S01,L01,M04,1.897062,-4.3746509282377274e-05,45.34551676227508,-4.2713780937593866e-06,False,32.669655,0.0,880.0,0.0,0.0,0.0,0.0,32.669655,0.0026,880.01416,0.01625,0.0,0.0,0.0,-0.011884708327801152,-0.02624318263992533,0.013551624112137983,0.012702296767904587,0.008089550816046027,-0.00640706714063908,-2.306013682334962e-05
8,S01,L01,M01,1.417085,-2.4030231142574263e-05,19.799325265530513,2.4012939669383915e-06,False,37.336749,0.0,860.0,0.0,0.0,0.0,0.0,37.336749,0.00756,860.00955,0.00652,0.0,0.0,0.0,-0.011957921961289121,-0.026210257484905224,0.013509215949225339,0.012699993470877474,0.00807720189652971,0.0036019409504075874,-1.6957508648086927e-05
9,S01,L01,M02,1.872586,-3.547670394427039e-05,44.60083323410245,3.7785384236751543e-06,False,42.003843,0.0,850.0,0.0,0.0,0.0,0.0,42.003843,0.01035,850.00684,0.01586,0.0,0.0,0.0,-0.012031131845750066,-0.026177332364866978,0.01346680805836582,0.012697690166380076,0.008064852989745814,0.005667807635512731,-1.8945300212791505e-05
