       -0.001700,        0.000000,        0.000000,        0.000000
      499.998000,        0.000000,        0.000000,        0.000000
    -1000.006900,        0.000000,        0.000000,        0.000000
      500.000300,        0.000000,        0.000000,        0.000000
       -0.005700,        0.000000,        0.000000,        0.000000
    -1000.003500,        0.000000,        0.000000,        0.000000
       -0.001800,        0.000000,        0.000000,        0.000000
     -500.004400,        0.000000,        0.000000,        0.000000
     -999.997100,        0.000000,        0.000000,        0.000000
     -500.003200,        0.000000,        0.000000,        0.000000
       -0.004800,        0.000000,        0.000000,        0.000000
    -1000.000000,        0.000000,        0.000000,        0.000000
        0.011198,        0.007807,        0.000000,        0.000000
       -0.003737,        0.007553,        0.000000,        0.000000
        0.005543,        0.003487,        0.000000,        0.000000
        0.000000,        0.000000,        0.000000,        0.000000
        0.000000,        0.000000,        0.000000,        0.000000
        0.000000,        0.000000,        0.000000,        0.000000
       -0.052114,        0.047759,        1.000000,       18.000000
       -0.100985,        0.039012,        1.000000,       18.000000
       -0.150470,        0.034557,        1.000000,       18.000000
       -0.192963,        0.033152,        1.000000,       18.000000
       -0.199291,        0.032918,        1.000000,       18.000000
       -0.152794,        0.032807,        1.000000,       18.000000
       -0.069329,        0.032594,        1.000000,       18.000000
        0.030586,        0.032261,        1.000000,       18.000000
        0.111517,        0.032017,        1.000000,       18.000000
        0.151871,        0.031826,        1.000000,       18.000000
        0.161543,        0.031697,        1.000000,       18.000000
        0.149693,        0.031348,        1.000000,       18.000000
        0.123875,        0.030834,        1.000000,       18.000000
        0.088546,        0.030911,        1.000000,       18.000000
        0.044604,        0.032929,        1.000000,       18.000000
       -0.003457,        0.038154,        1.000000,       18.000000
       -0.052826,        0.047308,        1.000000,       18.000000
       -0.101999,        0.060334,        1.000000,       18.000000
       -0.257450,        0.077232,        2.000000,       18.000000
       -0.235321,        0.071371,        2.000000,       18.000000
       -0.213196,        0.066298,        2.000000,       18.000000
       -0.191052,        0.062073,        2.000000,       18.000000
       -0.168947,        0.058734,        2.000000,       18.000000
       -0.146187,        0.056262,        2.000000,       18.000000
       -0.122569,        0.054600,        2.000000,       18.000000
       -0.098309,        0.053638,        2.000000,       18.000000
       -0.073181,        0.053273,        2.000000,       18.000000
       -0.047446,        0.053410,        2.000000,       18.000000
       -0.021029,        0.054016,        2.000000,       18.000000
        0.006266,        0.055119,        2.000000,       18.000000
        0.034476,        0.056778,        2.000000,       18.000000
        0.063386,        0.059056,        2.000000,       18.000000
        0.092715,        0.062025,        2.000000,       18.000000
        0.122219,        0.065759,        2.000000,       18.000000
        0.151768,        0.070284,        2.000000,       18.000000
        0.181311,        0.075566,        2.000000,       18.000000
        0.151579,        0.061940,        3.000000,       18.000000
        0.123106,        0.058695,        3.000000,       18.000000
        0.094584,        0.056231,        3.000000,       18.000000
        0.066614,        0.054464,        3.000000,       18.000000
        0.039363,        0.053256,        3.000000,       18.000000
        0.013442,        0.052452,        3.000000,       18.000000
       -0.010969,        0.051932,        3.000000,       18.000000
       -0.034089,        0.051611,        3.000000,       18.000000
       -0.056114,        0.051459,        3.000000,       18.000000
       -0.076722,        0.051474,        3.000000,       18.000000
       -0.095967,        0.051705,        3.000000,       18.000000
       -0.114085,        0.052200,        3.000000,       18.000000
       -0.131185,        0.053047,        3.000000,       18.000000
       -0.147450,        0.054369,        3.000000,       18.000000
       -0.163372,        0.056285,        3.000000,       18.000000
       -0.179038,        0.058881,        3.000000,       18.000000
       -0.194624,        0.062227,        3.000000,       18.000000
       -0.210223,        0.066365,        3.000000,       18.000000
        0.114601,        0.083752,        4.000000,       18.000000
        0.113053,        0.078012,        4.000000,       18.000000
        0.111505,        0.072901,        4.000000,       18.000000
        0.109957,        0.068420,        4.000000,       18.000000
        0.108406,        0.064549,        4.000000,       18.000000
        0.106891,        0.061248,        4.000000,       18.000000
        0.105569,        0.058480,        4.000000,       18.000000
        0.104502,        0.056209,        4.000000,       18.000000
        0.103750,        0.054420,        4.000000,       18.000000
        0.103335,        0.053115,        4.000000,       18.000000
        0.103227,        0.052347,        4.000000,       18.000000
        0.103374,        0.052191,        4.000000,       18.000000
        0.103733,        0.052739,        4.000000,       18.000000
        0.104242,        0.054087,        4.000000,       18.000000
        0.104821,        0.056323,        4.000000,       18.000000
        0.105410,        0.059510,        4.000000,       18.000000
        0.105989,        0.063666,        4.000000,       18.000000
        0.106567,        0.068752,        4.000000,       18.000000
        0.080979,        0.077327,        5.000000,       18.000000
        0.072674,        0.072190,        5.000000,       18.000000
        0.064380,        0.067781,        5.000000,       18.000000
        0.056000,        0.064089,        5.000000,       18.000000
        0.047477,        0.061062,        5.000000,       18.000000
        0.038870,        0.058613,        5.000000,       18.000000
        0.030325,        0.056661,        5.000000,       18.000000
        0.021984,        0.055139,        5.000000,       18.000000
        0.013993,        0.054019,        5.000000,       18.000000
        0.006472,        0.053308,        5.000000,       18.000000
       -0.000548,        0.053055,        5.000000,       18.000000
       -0.007131,        0.053324,        5.000000,       18.000000
       -0.013415,        0.054206,        5.000000,       18.000000
       -0.019519,        0.055803,        5.000000,       18.000000
       -0.025506,        0.058207,        5.000000,       18.000000
       -0.031435,        0.061481,        5.000000,       18.000000
       -0.037354,        0.065654,        5.000000,       18.000000
       -0.043275,        0.070707,        5.000000,       18.000000
