3.986775e-05,-6.296262e-07,-1.657238e-07,1.033695e-06,1.589540e-06,2.119845e-06,2.218548e-06,2.184811e-06,2.394939e-06,3.766566e-06,3.923922e-06,2.415158e-06,1.433910e-06,1.210085e-06,5.087831e-07,1.254770e-06,4.600315e-06,7.566464e-06,1.017273e-05,1.285181e-05,1.523185e-05,-2.482720e-04,-2.488884e-04,-2.495033e-04,-2.501245e-04,-2.507231e-04,-2.510736e-04,-2.510763e-04,-2.504816e-04,-2.495169e-04,-2.481495e-04,-2.466341e-04,-2.452154e-04,-2.438008e-04,-2.422614e-04,-2.405970e-04,-2.389287e-04,-2.373456e-04,-2.357431e-04,1.858535e-06,2.853653e-06,3.847901e-06,4.792608e-06,5.589212e-06,6.286952e-06,6.755512e-06,7.039641e-06,7.112610e-06,6.897615e-06,6.571607e-06,6.211282e-06,6.031153e-06,6.076420e-06,6.192342e-06,6.313765e-06,6.521211e-06,6.737269e-06,3.422862e-04,3.282993e-04,3.142907e-04,3.002076e-04,2.865752e-04,2.734337e-04,2.612605e-04,2.497594e-04,2.388045e-04,2.278585e-04,2.175575e-04,2.083812e-04,2.002627e-04,1.927408e-04,1.856454e-04,1.791538e-04,1.730749e-04,1.669614e-04,-2.855507e-05,-2.401827e-05,-1.949056e-05,-1.483308e-05,-9.668281e-06,-4.051579e-06,1.487085e-06,6.221823e-06,9.363378e-06,1.054638e-05,9.730447e-06,7.288857e-06,3.865422e-06,-3.358120e-07,-5.529149e-06,-1.149486e-05,-1.764347e-05,-2.376650e-05
-6.296262e-07,3.794944e-05,-9.944135e-08,3.192850e-06,2.249388e-06,1.977563e-06,1.365627e-06,4.657401e-07,5.492204e-07,1.789512e-06,2.193040e-06,2.296168e-06,6.822475e-07,-1.159742e-06,-3.568405e-06,-4.066996e-06,-3.148384e-06,8.739311e-08,5.778154e-06,1.138323e-05,1.676237e-05,6.955226e-06,7.144259e-06,7.335113e-06,7.519984e-06,7.726424e-06,8.144134e-06,8.710840e-06,9.377068e-06,9.920874e-06,1.004559e-05,9.738091e-06,9.023954e-06,8.066788e-06,6.906010e-06,5.455387e-06,3.781703e-06,2.047256e-06,3.245167e-07,-2.437781e-04,-2.424506e-04,-2.410969e-04,-2.395454e-04,-2.380181e-04,-2.363837e-04,-2.347970e-04,-2.332932e-04,-2.318950e-04,-2.306056e-04,-2.296781e-04,-2.289540e-04,-2.284075e-04,-2.281130e-04,-2.279453e-04,-2.277560e-04,-2.275077e-04,-2.272457e-04,-2.718303e-05,-2.282948e-05,-1.848359e-05,-1.402438e-05,-9.115328e-06,-3.793435e-06,1.434058e-06,5.873602e-06,8.802746e-06,9.869330e-06,9.045281e-06,6.690210e-06,3.433666e-06,-5.045291e-07,-5.325274e-06,-1.084471e-05,-1.652059e-05,-2.217232e-05,2.503401e-04,2.543511e-04,2.583489e-04,2.617923e-04,2.642041e-04,2.644478e-04,2.620019e-04,2.564249e-04,2.483742e-04,2.384102e-04,2.278956e-04,2.171046e-04,2.063524e-04,1.960863e-04,1.862405e-04,1.763634e-04,1.662732e-04,1.561813e-04
-1.657238e-07,-9.944135e-08,8.097846e-06,-6.699760e-05,-6.816697e-05,-6.904588e-05,-6.826282e-05,-6.865310e-05,-6.805848e-05,-6.900648e-05,-6.808776e-05,-6.693716e-05,-6.213113e-05,-5.849761e-05,-5.631490e-05,-5.512593e-05,-5.496884e-05,-5.547899e-05,-5.638368e-05,-5.751849e-05,-5.850855e-05,-5.336422e-06,-4.360547e-06,-3.383961e-06,-2.408656e-06,-1.425741e-06,-7.464491e-07,-5.256421e-07,-2.743536e-07,2.772009e-07,9.063366e-07,1.482246e-06,1.941193e-06,2.332223e-06,2.703764e-06,3.042423e-06,3.399100e-06,3.794003e-06,4.181133e-06,3.108551e-06,2.083603e-06,1.045275e-06,3.311864e-07,9.109933e-08,-8.318475e-08,-3.724544e-07,-7.843963e-07,-1.369757e-06,-1.863476e-06,-2.046134e-06,-2.005749e-06,-1.790542e-06,-1.513773e-06,-1.206451e-06,-8.637144e-07,-5.406647e-07,-2.232697e-07,1.548482e-06,1.459416e-07,-1.257697e-06,-2.651668e-06,-4.075301e-06,-5.224784e-06,-5.886675e-06,-6.417589e-06,-6.851736e-06,-6.636716e-06,-5.345860e-06,-2.771019e-06,1.057772e-06,5.835155e-06,1.107580e-05,1.642664e-05,2.174780e-05,2.706516e-05,-3.565697e-06,-2.453021e-06,-1.307846e-06,-5.211799e-07,-2.876926e-07,-2.390709e-07,-2.305272e-07,-2.508503e-07,-2.392580e-07,-4.737925e-07,-1.079169e-06,-1.719912e-06,-1.906480e-06,-1.316244e-06,1.154683e-07,2.159986e-06,4.410151e-06,6.641997e-06
1.033695e-06,3.192850e-06,-6.699760e-05,3.827711e-03,2.001283e-03,7.416096e-04,2.886318e-04,3.157736e-04,4.266622e-04,5.493377e-04,5.987703e-04,5.973987e-04,5.509915e-04,4.916673e-04,4.338338e-04,3.891883e-04,3.763455e-04,3.958433e-04,4.387899e-04,4.958645e-04,5.509687e-04,3.845517e-04,3.439684e-04,3.034183e-04,2.626194e-04,2.215128e-04,1.791123e-04,1.383845e-04,1.008796e-04,6.581692e-05,3.458684e-05,7.349792e-06,-1.628918e-05,-3.760891e-05,-5.740622e-05,-7.620446e-05,-9.486423e-05,-1.140310e-04,-1.331153e-04,-1.260127e-03,-1.013957e-03,-7.657805e-04,-5.425077e-04,-3.564075e-04,-2.062059e-04,-8.999653e-05,-2.889452e-06,5.940114e-05,9.914554e-05,1.198267e-04,1.260069e-04,1.215797e-04,1.109463e-04,9.652038e-05,7.953696e-05,6.167742e-05,4.392602e-05,-2.782546e-05,-1.375928e-05,3.121584e-07,1.405602e-05,2.770252e-05,3.943713e-05,4.735218e-05,5.362287e-05,5.833815e-05,5.696553e-05,4.608181e-05,2.410975e-05,-8.554727e-06,-4.931130e-05,-9.405637e-05,-1.398028e-04,-1.853024e-04,-2.307732e-04,8.964824e-05,6.601368e-05,4.184977e-05,2.321706e-05,1.263310e-05,6.998093e-06,4.692970e-06,4.674951e-06,5.840218e-06,9.930858e-06,1.749676e-05,2.550781e-05,2.975828e-05,2.746048e-05,1.811868e-05,3.686774e-06,-1.242338e-05,-2.838358e-05
1.589540e-06,2.249388e-06,-6.816697e-05,2.001283e-03,1.466961e-03,8.000693e-04,5.111554e-04,4.666667e-04,4.951932e-04,5.592946e-04,5.855129e-04,5.878457e-04,5.498913e-04,5.053410e-04,4.641777e-04,4.319305e-04,4.198653e-04,4.266406e-04,4.477003e-04,4.774625e-04,5.055736e-04,2.851837e-04,2.499296e-04,2.146859e-04,1.793168e-04,1.435201e-04,1.093778e-04,7.981936e-05,5.362741e-05,2.891063e-05,6.812336e-06,-1.229017e-05,-2.847640e-05,-4.275278e-05,-5.584096e-05,-6.809980e-05,-8.033208e-05,-9.299269e-05,-1.055777e-04,-6.974866e-04,-5.501037e-04,-4.012559e-04,-2.704928e-04,-1.666563e-04,-8.528683e-05,-2.363142e-05,2.150314e-05,5.326588e-05,7.229497e-05,7.986504e-05,7.878659e-05,7.136042e-05,6.039717e-05,4.721245e-05,3.247719e-05,1.733384e-05,2.272368e-06,-2.036611e-05,-6.739960e-06,6.894095e-06,2.028815e-05,3.376783e-05,4.498530e-05,5.199849e-05,5.742816e-05,6.152508e-05,5.972412e-05,4.852054e-05,2.625072e-05,-6.748113e-06,-4.786865e-05,-9.297574e-05,-1.390507e-04,-1.848689e-04,-2.306569e-04,6.683441e-05,4.829830e-05,2.930027e-05,1.513949e-05,8.144101e-06,4.869666e-06,3.718501e-06,4.008788e-06,4.821285e-06,8.136824e-06,1.472287e-05,2.162908e-05,2.466425e-05,2.106051e-05,1.031272e-05,-5.617114e-06,-2.326871e-05,-4.076663e-05
2.119845e-06,1.977563e-06,-6.904588e-05,7.416096e-04,8.000693e-04,9.058501e-04,7.255399e-04,6.189377e-04,5.600380e-04,5.659883e-04,5.686689e-04,5.755338e-04,5.466790e-04,5.172549e-04,4.930841e-04,4.736364e-04,4.624926e-04,4.561130e-04,4.543630e-04,4.555912e-04,4.555063e-04,1.741003e-04,1.458095e-04,1.175058e-04,8.920008e-05,6.034921e-05,3.606291e-05,1.905853e-05,5.286227e-06,-8.277147e-06,-2.072177e-05,-3.139073e-05,-3.996961e-05,-4.712823e-05,-5.348219e-05,-5.920325e-05,-6.501662e-05,-7.117500e-05,-7.726509e-05,-1.157392e-04,-6.995104e-05,-2.325414e-05,1.196494e-05,3.049042e-05,4.019196e-05,4.475447e-05,4.571475e-05,4.513705e-05,4.203645e-05,3.544217e-05,2.634226e-05,1.538198e-05,3.705269e-06,-8.535027e-06,-2.126332e-05,-3.390636e-05,-4.649524e-05,-1.400429e-05,-6.742070e-07,1.266602e-05,2.583924e-05,3.925944e-05,5.005153e-05,5.625739e-05,6.093193e-05,6.448115e-05,6.232202e-05,5.087862e-05,2.840908e-05,-4.800515e-06,-4.614259e-05,-9.147129e-05,-1.377451e-04,-1.837574e-04,-2.297378e-04,4.636895e-05,3.340921e-05,2.005777e-05,1.083870e-05,7.835119e-06,7.215613e-06,7.392573e-06,8.043123e-06,8.450492e-06,1.084242e-05,1.623462e-05,2.178552e-05,2.335111e-05,1.821157e-05,5.860305e-06,-1.174643e-05,-3.111668e-05,-5.033008e-05
2.218548e-06,1.365627e-06,-6.826282e-05,2.886318e-04,5.111554e-04,7.255399e-04,9.134484e-04,7.360656e-04,6.202811e-04,5.690256e-04,5.500085e-04,5.550601e-04,5.316652e-04,5.138032e-04,5.015828e-04,4.897542e-04,4.783976e-04,4.648589e-04,4.519220e-04,4.393481e-04,4.256371e-04,1.716941e-04,1.363731e-04,1.010172e-04,6.576820e-05,2.986093e-05,1.636443e-06,-1.490304e-05,-2.588226e-05,-3.526638e-05,-4.268992e-05,-4.786407e-05,-5.076684e-05,-5.219857e-05,-5.286460e-05,-5.295000e-05,-5.320762e-05,-5.376625e-05,-5.426132e-05,1.525766e-04,1.458453e-04,1.395552e-04,1.264612e-04,1.027136e-04,7.811595e-05,5.688011e-05,3.913587e-05,2.595658e-05,1.532060e-05,4.938062e-06,-5.121911e-06,-1.506665e-05,-2.456349e-05,-3.390850e-05,-4.326086e-05,-5.231072e-05,-6.131933e-05,-1.444339e-05,-8.028400e-07,1.284909e-05,2.637765e-05,4.028778e-05,5.126628e-05,5.721790e-05,6.147877e-05,6.459440e-05,6.211640e-05,5.055377e-05,2.819776e-05,-4.684069e-06,-4.552846e-05,-9.025785e-05,-1.358800e-04,-1.812375e-04,-2.265635e-04,3.064334e-05,2.115276e-05,1.133923e-05,5.062986e-06,4.350603e-06,5.207311e-06,6.074719e-06,6.889218e-06,7.091055e-06,9.020761e-06,1.381408e-05,1.872731e-05,1.970564e-05,1.408992e-05,1.365756e-06,-1.655114e-05,-3.621605e-05,-5.572558e-05
2.184811e-06,4.657401e-07,-6.865310e-05,3.157736e-04,4.666667e-04,6.189377e-04,7.360656e-04,8.933892e-04,7.337151e-04,6.304734e-04,5.632871e-04,5.433620e-04,5.078914e-04,4.923041e-04,4.893579e-04,4.907516e-04,4.931758e-04,4.948700e-04,4.951499e-04,4.936156e-04,4.910630e-04,-1.028685e-05,-2.441736e-05,-3.858790e-05,-5.261478e-05,-6.723109e-05,-7.352620e-05,-6.751774e-05,-5.836452e-05,-5.066681e-05,-4.340200e-05,-3.612519e-05,-2.863545e-05,-2.127147e-05,-1.434067e-05,-7.537008e-06,-1.097892e-06,5.067300e-06,1.129461e-05,1.418234e-04,1.193455e-04,9.698780e-05,7.137099e-05,4.012818e-05,1.302762e-05,-6.167010e-06,-1.839840e-05,-2.356269e-05,-2.450095e-05,-2.417260e-05,-2.267236e-05,-2.044160e-05,-1.731370e-05,-1.342402e-05,-9.146708e-06,-4.377168e-06,4.233206e-07,-1.170268e-05,1.359650e-06,1.443442e-05,2.741428e-05,4.079540e-05,5.112375e-05,5.626794e-05,5.996146e-05,6.281045e-05,6.025739e-05,4.878338e-05,2.665554e-05,-5.910510e-06,-4.636919e-05,-9.065288e-05,-1.358063e-04,-1.806968e-04,-2.255553e-04,1.917655e-05,1.154385e-05,3.632060e-06,-1.143945e-06,-8.677375e-07,5.026067e-07,1.511628e-06,2.250468e-06,2.269218e-06,4.025713e-06,8.710490e-06,1.356391e-05,1.450669e-05,8.850136e-06,-3.970068e-06,-2.201766e-05,-4.182883e-05,-6.148310e-05
2.394939e-06,5.492204e-07,-6.805848e-05,4.266622e-04,4.951932e-04,5.600380e-04,6.202811e-04,7.337151e-04,8.904726e-04,7.213691e-04,6.107223e-04,5.405131e-04,4.800919e-04,4.547151e-04,4.541997e-04,4.674462e-04,4.868270e-04,5.085574e-04,5.267687e-04,5.418305e-04,5.559681e-04,-1.680411e-04,-1.572436e-04,-1.464738e-04,-1.356039e-04,-1.250897e-04,-1.077121e-04,-7.916428e-05,-5.163957e-05,-3.092605e-05,-1.452372e-05,-1.283138e-06,9.653699e-06,1.868528e-05,2.605178e-05,3.266395e-05,3.886132e-05,4.480660e-05,5.081225e-05,7.868386e-05,5.928040e-05,3.989833e-05,1.845074e-05,-6.735139e-06,-2.783686e-05,-4.137263e-05,-4.762144e-05,-4.600913e-05,-3.970331e-05,-3.162659e-05,-2.184510e-05,-1.092127e-05,1.235688e-06,1.461140e-05,2.862532e-05,4.324532e-05,5.788801e-05,-6.004593e-06,5.900545e-06,1.781694e-05,2.964675e-05,4.181237e-05,5.108721e-05,5.526192e-05,5.838072e-05,6.115580e-05,5.883538e-05,4.784510e-05,2.641889e-05,-5.278589e-06,-4.475186e-05,-8.800229e-05,-1.321380e-04,-1.760231e-04,-2.198753e-04,1.836460e-05,1.114562e-05,3.663540e-06,-8.517597e-07,-5.772978e-07,8.454643e-07,2.020806e-06,2.909244e-06,2.983670e-06,4.722009e-06,9.301549e-06,1.399144e-05,1.477465e-05,8.998843e-06,-3.913222e-06,-2.202200e-05,-4.188905e-05,-6.159972e-05
3.766566e-06,1.789512e-06,-6.900648e-05,5.493377e-04,5.592946e-04,5.659883e-04,5.690256e-04,6.304734e-04,7.213691e-04,8.866002e-04,7.281564e-04,6.017950e-04,4.853646e-04,4.270703e-04,4.126318e-04,4.275950e-04,4.596048e-04,5.011970e-04,5.415797e-04,5.822528e-04,6.218190e-04,-9.669466e-05,-7.911661e-05,-6.154942e-05,-4.394806e-05,-2.645010e-05,-5.133631e-06,2.254681e-05,4.364196e-05,5.263896e-05,5.511035e-05,5.365647e-05,4.974631e-05,4.391363e-05,3.650432e-05,2.861316e-05,2.065945e-05,1.241056e-05,4.225225e-06,-1.538881e-05,-2.072971e-05,-2.602745e-05,-3.323695e-05,-4.290595e-05,-4.935732e-05,-4.988289e-05,-4.423914e-05,-3.144722e-05,-1.616001e-05,-1.269218e-06,1.356687e-05,2.803170e-05,4.256911e-05,5.753842e-05,7.253754e-05,8.784940e-05,1.031973e-04,1.000262e-05,2.038397e-05,3.077529e-05,4.107398e-05,5.163468e-05,5.964303e-05,6.307431e-05,6.603935e-05,6.915336e-05,6.710911e-05,5.610438e-05,3.433521e-05,2.016524e-06,-3.830089e-05,-8.255948e-05,-1.277963e-04,-1.727781e-04,-2.177270e-04,2.888656e-05,2.142393e-05,1.369211e-05,8.925682e-06,8.772398e-06,9.828935e-06,1.073949e-05,1.131523e-05,1.092937e-05,1.225175e-05,1.648217e-05,2.083362e-05,2.126091e-05,1.508189e-05,1.687717e-06,-1.695771e-05,-3.737266e-05,-5.762988e-05
