# cfgfile = demo_res/IMAG//lambda/IMAG.1911.kaiyo_k4_L-01.0-res.dat
,SET,LN,MT,TT,ResiTT,TakeOff,gamma,flag,ST,ant_e0,ant_n0,ant_u0,head0,pitch0,roll0,RT,ant_e1,ant_n1,ant_u1,head1,pitch1,roll1,dV0,gradV1e,gradV1n,gradV2e,gradV2n,dV,LogResidual
0,S01,L01,M01,1.490712,4.614845654085209e-09,26.565040543297783,1.7409720659105759e-07,False,0.0,0.0,1000.0,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,0.0,0.0,0.0,0.0,0.00016361470680218156,0.0003602592063730977,4.179687879027265e-06,0.0004476063048498178,0.00018232178815751112,0.0002611458098865864,3.095732545310703e-09
1,S01,L01,M02,1.964847,4.688594213780019e-07,47.266107528535684,2.6241424623046356e-07,False,9.413291,0.0,960.0,0.0,0.0,0.0,0.0,9.413291,0.0,960.0,0.0,0.0,0.0,0.0,0.0001635450461593886,0.0003598607527747108,4.096639417768157e-06,0.00044791122072715064,0.0001819852174497844,0.00039362136934569534,2.386238833751442e-07
2,S01,L01,M03,2.326619,4.008249159563093e-08,55.034879213595275,5.237920741368529e-08,False,18.826581,0.0,930.0,0.0,0.0,0.0,0.0,18.826581,0.0,930.0,0.0,0.0,0.0,0.0,0.00016347527707379577,0.00035946229851134873,4.0135460370255675e-06,0.0004482161155086119,0.00018164864512965116,7.856881112052793e-05,1.7227784865347928e-08
3,S01,L01,M04,1.913693,-3.9417203958645996e-07,45.83452895435062,-3.675660433074372e-08,False,28.239872,0.0,900.0,0.0,0.0,0.0,0.0,28.239872,0.0,900.0,0.0,0.0,0.0,0.0,0.00016340543691905151,0.0003590638436197553,3.9304134557240775e-06,0.0004485209829357882,0.00018131206683961863,-5.5134906496115575e-05,-2.0597454220006028e-07
4,S01,L01,M01,1.417102,5.042129185985378e-08,19.79886653204693,1.7287472899336515e-07,False,37.653162,0.0,860.0,0.0,0.0,0.0,0.0,37.653162,0.0,860.0,0.0,0.0,0.0,0.0,0.00016333556309846143,0.00035866538830599064,3.8472474281047575e-06,0.00044882581662071395,0.00018097547836521647,0.0002593120934900477,3.558056643759855e-08
5,S01,L01,M02,1.856592,1.8355151670747902e-07,44.09706387905385,2.6208849268690997e-07,False,47.066453,0.0,830.0,0.0,0.0,0.0,0.0,47.066453,0.0,830.0,0.0,0.0,0.0,0.0,0.00016326569298565197,0.00035826693260679874,3.76405367307676e-06,0.0004491306103049633,0.00018063887534894865,0.00039313273903036493,9.886475688114515e-08
6,S01,L01,M03,2.186829,-3.1923931204827996e-07,52.43140816112046,5.210953546358567e-08,False,56.479743,0.0,800.0,0.0,0.0,0.0,0.0,56.479743,0.0,800.0,0.0,0.0,0.0,0.0,0.00016319586398393484,0.0003578684767282397,3.6808379448941436e-06,0.000449435357600586,0.00018030225357634996,7.81643031953785e-05,-1.4598275038801845e-07
7,S01,L01,M04,1.802517,1.9678090643700963e-07,42.29358862995579,-3.789154629817042e-08,False,65.893034,0.0,760.0,0.0,0.0,0.0,0.0,65.893034,0.0,760.0,0.0,0.0,0.0,0.0,0.0001631261134669459,0.0003574700207070571,3.597605962455504e-06,0.0004497400522491374,0.0001799656086899173,-5.683731944725563e-05,1.0917006965094345e-07
8,S01,L01,M01,1.368146,3.661998409205192e-07,12.952755912723859,1.7173748476608874e-07,False,75.306324,0.0,730.0,0.0,0.0,0.0,0.0,75.306324,0.0,730.0,0.0,0.0,0.0,0.0,0.00016305647883797173,0.00035707156474931137,3.5143634800230273e-06,0.0004500446878626887,0.00017962893647519433,0.0002576062271491331,2.676613759938773e-07
9,S01,L01,M02,1.758787,-4.548695207227975e-07,40.703174341636725,2.618204138968758e-07,False,84.719615,0.0,700.0,0.0,0.0,0.0,0.0,84.719615,0.0,700.0,0.0,0.0,0.0,0.0,0.00016298699747068952,0.00035667310889174643,3.4311162164896202e-06,0.00045034925818277194,0.00017929223257466735,0.00039273062084531373,-2.586268381121748e-07
