# cfgfile = demo_res/IMAG//lambda/IMAG.2009.kaiyo_k4_L-01.0-res.dat
,SET,LN,MT,TT,ResiTT,TakeOff,gamma,flag,ST,ant_e0,ant_n0,ant_u0,head0,pitch0,roll0,RT,ant_e1,ant_n1,ant_u1,head1,pitch1,roll1,dV0,gradV1e,gradV1n,gradV2e,gradV2n,dV,LogResidual
0,S01,L01,M01,1.490722,-1.5875708947206848e-05,26.565680828732752,-3.996445628185867e-06,False,0.0,0.0,1000.0,0.0,0.0,0.0,0.0,0.0,-0.00744,1000.00672,-0.00769,0.0,0.0,0.0,0.009376491807166735,-0.0023568809334343563,-0.014799956017669806,-0.012571127025386186,-0.0010106366970319247,-0.005994668442278801,-1.0649677771715216e-05
1,S01,L01,M02,1.982338,-1.59758345542282e-05,47.731312949205915,-7.679290073074753e-06,False,4.667094,0.0,980.0,0.0,0.0,0.0,0.0,4.667094,-0.00753,980.0095,-0.01071,0.0,0.0,0.0,0.009286215893768875,-0.0023477496570527027,-0.01474808527495888,-0.012572670956842646,-0.001013008423287438,-0.01151893510961213,-8.059087075074078e-06
2,S01,L01,M03,2.359538,5.3086595050649925e-06,55.59214112349514,-2.980075845556869e-06,False,9.334187,0.0,960.0,0.0,0.0,0.0,0.0,9.334187,-0.00601,960.00698,-0.02209,0.0,0.0,0.0,0.009195975679213333,-0.0023386182328485453,-0.014696214009389317,-0.012574215321325037,-0.0010153806640115339,-0.004470113768335304,2.2498724348007926e-06
3,S01,L01,M04,1.956197,-1.5071991800909717e-05,47.03201880061323,9.442447211702617e-07,False,14.001281,0.0,950.0,0.0,0.0,0.0,0.0,14.001281,-0.00265,950.00626,-0.0072,0.0,0.0,0.0,0.00910577114863704,-0.0023294866661067322,-0.014644341953283825,-0.012575760006225444,-0.0010177533151641822,0.0014163670817553926,-7.704741291858497e-06
4,S01,L01,M01,1.451377,-2.4834054565418545e-05,23.26834449825793,-3.4202699584108717e-06,False,18.668374,0.0,930.0,0.0,0.0,0.0,0.0,18.668374,-0.00328,930.00676,-0.00267,0.0,0.0,0.0,0.009015602364503321,-0.0023203549699383984,-0.014592468883422584,-0.01257730489761223,-0.0010201262706720454,-0.005130404937616307,-1.7110684932597486e-05
5,S01,L01,M02,1.922095,-1.350334571767343e-05,46.0772310741219,-7.1071006204314085e-06,False,23.335468,0.0,910.0,0.0,0.0,0.0,0.0,23.335468,-0.00223,910.00942,-0.01512,0.0,0.0,0.0,0.008925469311979713,-0.0023112231496282745,-0.01454059453212752,-0.012578849882877708,-0.0010224994264953996,-0.010660650930647112,-7.0253269051079315e-06
6,S01,L01,M03,2.293975,-2.4431002333696884e-08,54.46293623532809,-2.5043455395862883e-06,False,28.002562,0.0,900.0,0.0,0.0,0.0,0.0,28.002562,-0.00109,900.00738,-0.02001,0.0,0.0,0.0,0.008835372034197956,-0.002302091216330926,-0.014488718665064366,-0.012580394848421139,-0.0010248726770692004,-0.0037565183093794326,-1.0650073489770762e-08
7,S01,L01,M04,1.897108,4.6386642893762e-06,45.346207981604095,1.5117689370612646e-06,False,32.669655,0.0,880.0,0.0,0.0,0.0,0.0,32.669655,0.00051,880.00447,-0.01985,0.0,0.0,0.0,0.008745310574259108,-0.002292959181201012,-0.014436841047900134,-0.012581939680641798,-0.001027245916828322,0.002267653405591897,2.445123993666254e-06
8,S01,L01,M01,1.417118,1.2005293353654805e-06,19.799593104213272,-2.8630418126570214e-06,False,37.336749,0.0,860.0,0.0,0.0,0.0,0.0,37.336749,-0.00222,860.0019,-0.01714,0.0,0.0,0.0,0.00865528491737672,-0.0022838270495231234,-0.014384961412954827,-0.012583484266931974,-0.0010296190417331634,-0.004294562718985532,8.471625759925994e-07
9,S01,L01,M02,1.872622,-9.544687968427414e-06,44.60077445115539,-6.649392889510485e-06,False,42.003843,0.0,850.0,0.0,0.0,0.0,0.0,42.003843,-0.00249,850.00133,-0.01295,0.0,0.0,0.0,0.008565295106659527,-0.0022746948324518976,-0.014333079525895066,-0.012585028493690899,-0.0010319919462185845,-0.009974089334265728,-5.096964560080686e-06
