# cfgfile = demo_res/IMAG//lambda/IMAG.2011.kaiyo_k4_L-02.0-res.dat
,SET,LN,MT,TT,ResiTT,TakeOff,gamma,flag,ST,ant_e0,ant_n0,ant_u0,head0,pitch0,roll0,RT,ant_e1,ant_n1,ant_u1,head1,pitch1,roll1,dV0,gradV1e,gradV1n,gradV2e,gradV2n,dV,LogResidual
0,S01,L01,M01,1.490759,8.627064964203973e-06,26.566282821125668,-3.52234010841051e-05,False,0.0,0.0,1000.0,0.0,0.0,0.0,0.0,0.0,-0.00063,999.99873,-0.05163,0.0,0.0,0.0,-0.049890113921364006,-0.032306171862503785,-0.00036105673684330914,0.017737462276552443,-0.004808094952789051,-0.05283510162615765,5.787028596979105e-06
1,S01,L01,M02,1.982356,-2.6815503663632394e-05,47.7322807455146,-2.7645944022870197e-05,False,4.667094,0.0,980.0,0.0,0.0,0.0,0.0,4.667094,8e-05,980.00037,-0.04646,0.0,0.0,0.0,-0.049790308705428325,-0.03226957954040939,-0.0003707800841676638,0.01772886316484771,-0.004809079119939745,-0.041468916034305296,-1.3527087800391246e-05
2,S01,L01,M03,2.359559,-2.7718458624395793e-05,55.592740079837355,-3.1886864733586704e-05,False,9.334187,0.0,960.0,0.0,0.0,0.0,0.0,9.334187,-0.0007,960.00418,-0.05238,0.0,0.0,0.0,-0.049690506265748974,-0.03223298726063023,-0.00038050406546203866,0.017720263901271446,-0.004810063113074303,-0.04783029710038005,-1.1747304739739839e-05
3,S01,L01,M04,1.956247,-6.51621793896597e-06,47.032468056108,-3.933109562933432e-05,False,14.001281,0.0,950.0,0.0,0.0,0.0,0.0,14.001281,-0.00098,950.00301,-0.04996,0.0,0.0,0.0,-0.049590705007692505,-0.03219639500429384,-0.0003902285261291586,0.01771166450858935,-0.004811046975117896,-0.058996643444001476,-3.3309791345192963e-06
4,S01,L01,M01,1.451419,6.716239270275402e-06,23.269034250981008,-3.496536818944765e-05,False,18.668374,0.0,930.0,0.0,0.0,0.0,0.0,18.668374,-0.00295,930.00374,-0.04946,0.0,0.0,0.0,-0.049490903422162634,-0.032159802783889725,-0.00039995330323750996,0.017703065016937313,-0.004812030748152401,-0.05244805228417147,4.6273607209740275e-06
5,S01,L01,M02,1.922103,-4.627808291249625e-05,46.07802709131917,-2.7397121902394207e-05,False,23.335468,0.0,910.0,0.0,0.0,0.0,0.0,23.335468,0.00029,910.00473,-0.02987,0.0,0.0,0.0,-0.049391099914526275,-0.032123210580545423,-0.0004096782421901585,0.017694465449080914,-0.004813014475102896,-0.04109568285359131,-2.407679656735162e-05
6,S01,L01,M03,2.293989,-4.2694852758739424e-05,54.463366290475946,-3.1627090162951345e-05,False,28.002562,0.0,900.0,0.0,0.0,0.0,0.0,28.002562,-6e-05,900.00386,-0.03761,0.0,0.0,0.0,-0.049291292954302374,-0.03208661839890996,-0.00041940318213909937,0.01768586583331352,-0.004813998198262095,-0.047440635244427015,-1.8611620525965655e-05
7,S01,L01,M04,1.897131,-2.2471867637429078e-05,45.34633432313478,-3.905767747503048e-05,False,32.669655,0.0,880.0,0.0,0.0,0.0,0.0,32.669655,0.00216,880.00445,-0.04037,0.0,0.0,0.0,-0.04919148101101275,-0.032050026243632276,-0.0004291279622363263,0.017677266197928507,-0.004814981959922709,-0.058586516212545715,-1.1845184985870283e-05
8,S01,L01,M01,1.417135,-6.330340421672838e-06,19.800280112245616,-3.4703720999519355e-05,False,37.336749,0.0,860.0,0.0,0.0,0.0,0.0,37.336749,-0.00202,860.00926,-0.04258,0.0,0.0,0.0,-0.04909166249001997,-0.03201343409584,-0.0004388524278849069,0.017668666565691438,-0.00481596580300982,-0.05205558149927903,-4.466998854500692e-06
9,S01,L01,M02,1.872635,-3.920559584055701e-05,44.60188821754025,-2.7147614582653794e-05,False,42.003843,0.0,850.0,0.0,0.0,0.0,0.0,42.003843,-0.00034,850.01057,-0.03447,0.0,0.0,0.0,-0.048991835860844615,-0.031976841960182106,-0.0004485764182367841,0.017660066964895665,-0.004816949769816154,-0.040721421873980694,-2.093605846337221e-05
10,S01,L01,M03,2.218693,-5.741531424674632e-05,53.06216643889573,-3.136107945580795e-05,False,46.670936,0.0,830.0,0.0,0.0,0.0,0.0,46.670936,-0.00078,830.00791,-0.0234,0.0,0.0,0.0,-0.04889199959301429,-0.031940249841307555,-0.00045829977244430845,0.01765146742383457,-0.004817933902634328,-0.04704161918371192,-2.587798954012399e-05
11,S01,L01,M04,1.84085,-4.2498825474977624e-05,43.589004176586826,-3.878049527153393e-05,False,51.33803,0.0,810.0,0.0,0.0,0.0,0.0,51.33803,-0.00042,810.00801,-0.02571,0.0,0.0,0.0,-0.04879215209188107,-0.03190365772034396,-0.0004680223359099364,0.017642867965273725,-0.004818918244389583,-0.05817074290730089,-2.3086522788373642e-05
