       -0.001700,        0.000000,        0.000000,        0.000000
      499.998000,        0.000000,        0.000000,        0.000000
    -1000.006900,        0.000000,        0.000000,        0.000000
      500.000300,        0.000000,        0.000000,        0.000000
       -0.005700,        0.000000,        0.000000,        0.000000
    -1000.003500,        0.000000,        0.000000,        0.000000
       -0.001800,        0.000000,        0.000000,        0.000000
     -500.004400,        0.000000,        0.000000,        0.000000
     -999.997100,        0.000000,        0.000000,        0.000000
     -500.003200,        0.000000,        0.000000,        0.000000
       -0.004800,        0.000000,        0.000000,        0.000000
    -1000.000000,        0.000000,        0.000000,        0.000000
       -0.000397,        0.006317,        0.000000,        0.000000
        0.000987,        0.006111,        0.000000,        0.000000
        0.000305,        0.002821,        0.000000,        0.000000
        0.000000,        0.000000,        0.000000,        0.000000
        0.000000,        0.000000,        0.000000,        0.000000
        0.000000,        0.000000,        0.000000,        0.000000
       -0.197729,        0.038638,        1.000000,       18.000000
       -0.156310,        0.031562,        1.000000,       18.000000
       -0.115081,        0.027958,        1.000000,       18.000000
       -0.072108,        0.026821,        1.000000,       18.000000
       -0.020565,        0.026632,        1.000000,       18.000000
        0.038573,        0.026542,        1.000000,       18.000000
        0.087079,        0.026370,        1.000000,       18.000000
        0.113230,        0.026100,        1.000000,       18.000000
        0.119255,        0.025903,        1.000000,       18.000000
        0.106498,        0.025748,        1.000000,       18.000000
        0.081031,        0.025644,        1.000000,       18.000000
        0.051453,        0.025362,        1.000000,       18.000000
        0.022895,        0.024946,        1.000000,       18.000000
       -0.003475,        0.025008,        1.000000,       18.000000
       -0.037251,        0.026641,        1.000000,       18.000000
       -0.074307,        0.030867,        1.000000,       18.000000
       -0.110237,        0.038273,        1.000000,       18.000000
       -0.146411,        0.048811,        1.000000,       18.000000
        0.476009,        0.062483,        2.000000,       18.000000
        0.410126,        0.057741,        2.000000,       18.000000
        0.344240,        0.053637,        2.000000,       18.000000
        0.278363,        0.050219,        2.000000,       18.000000
        0.212462,        0.047518,        2.000000,       18.000000
        0.146762,        0.045518,        2.000000,       18.000000
        0.081395,        0.044173,        2.000000,       18.000000
        0.016790,        0.043395,        2.000000,       18.000000
       -0.046899,        0.043099,        2.000000,       18.000000
       -0.109885,        0.043210,        2.000000,       18.000000
       -0.171865,        0.043701,        2.000000,       18.000000
       -0.232497,        0.044593,        2.000000,       18.000000
       -0.291693,        0.045935,        2.000000,       18.000000
       -0.349507,        0.047779,        2.000000,       18.000000
       -0.406298,        0.050181,        2.000000,       18.000000
       -0.462645,        0.053201,        2.000000,       18.000000
       -0.519056,        0.056862,        2.000000,       18.000000
       -0.575455,        0.061135,        2.000000,       18.000000
        0.206618,        0.050111,        3.000000,       18.000000
        0.175955,        0.047486,        3.000000,       18.000000
        0.145271,        0.045493,        3.000000,       18.000000
        0.114716,        0.044063,        3.000000,       18.000000
        0.084394,        0.043086,        3.000000,       18.000000
        0.054642,        0.042435,        3.000000,       18.000000
        0.025776,        0.042014,        3.000000,       18.000000
       -0.001984,        0.041755,        3.000000,       18.000000
       -0.028389,        0.041632,        3.000000,       18.000000
       -0.053086,        0.041644,        3.000000,       18.000000
       -0.076168,        0.041831,        3.000000,       18.000000
       -0.097873,        0.042231,        3.000000,       18.000000
       -0.118252,        0.042917,        3.000000,       18.000000
       -0.137683,        0.043986,        3.000000,       18.000000
       -0.157215,        0.045536,        3.000000,       18.000000
       -0.176906,        0.047636,        3.000000,       18.000000
       -0.196634,        0.050343,        3.000000,       18.000000
       -0.216352,        0.053691,        3.000000,       18.000000
        0.084362,        0.067758,        4.000000,       18.000000
        0.075540,        0.063115,        4.000000,       18.000000
        0.066722,        0.058979,        4.000000,       18.000000
        0.057847,        0.055354,        4.000000,       18.000000
        0.048799,        0.052223,        4.000000,       18.000000
        0.039563,        0.049552,        4.000000,       18.000000
        0.030204,        0.047312,        4.000000,       18.000000
        0.020756,        0.045475,        4.000000,       18.000000
        0.011197,        0.044028,        4.000000,       18.000000
        0.001473,        0.042972,        4.000000,       18.000000
       -0.008462,        0.042351,        4.000000,       18.000000
       -0.018640,        0.042224,        4.000000,       18.000000
       -0.029129,        0.042668,        4.000000,       18.000000
       -0.039934,        0.043758,        4.000000,       18.000000
       -0.050952,        0.045567,        4.000000,       18.000000
       -0.062043,        0.048146,        4.000000,       18.000000
       -0.073120,        0.051508,        4.000000,       18.000000
       -0.084196,        0.055623,        4.000000,       18.000000
        0.160369,        0.062560,        5.000000,       18.000000
        0.147791,        0.058404,        5.000000,       18.000000
        0.135218,        0.054836,        5.000000,       18.000000
        0.122587,        0.051850,        5.000000,       18.000000
        0.109908,        0.049401,        5.000000,       18.000000
        0.097288,        0.047420,        5.000000,       18.000000
        0.084842,        0.045841,        5.000000,       18.000000
        0.072664,        0.044609,        5.000000,       18.000000
        0.060773,        0.043703,        5.000000,       18.000000
        0.049189,        0.043127,        5.000000,       18.000000
        0.037872,        0.042923,        5.000000,       18.000000
        0.026690,        0.043141,        5.000000,       18.000000
        0.015551,        0.043854,        5.000000,       18.000000
        0.004406,        0.045146,        5.000000,       18.000000
       -0.006769,        0.047091,        5.000000,       18.000000
       -0.017993,        0.049740,        5.000000,       18.000000
       -0.029228,        0.053116,        5.000000,       18.000000
       -0.040463,        0.057204,        5.000000,       18.000000
