# cfgfile = demo_res/IMAG//lambda/IMAG.2004.kaiyo_k4_L-02.0-res.dat
,SET,LN,MT,TT,ResiTT,TakeOff,gamma,flag,ST,ant_e0,ant_n0,ant_u0,head0,pitch0,roll0,RT,ant_e1,ant_n1,ant_u1,head1,pitch1,roll1,dV0,gradV1e,gradV1n,gradV2e,gradV2n,dV,LogResidual
0,S01,L01,M01,1.490739,1.2373555370746936e-05,26.56500124058951,-6.316392415072825e-06,False,0.0,0.0,1000.0,0.0,0.0,0.0,0.0,0.0,-0.01019,1000.00188,-0.02075,0.0,0.0,0.0,-0.016295599258477993,0.01229266850921089,0.0014084165508361948,0.018243102694942122,0.010679327231996124,-0.009474588622609238,8.300282860210229e-06
1,S01,L01,M02,1.982348,2.666331898545738e-06,47.731309083898566,-3.749437568543052e-06,False,4.667094,0.0,980.0,0.0,0.0,0.0,0.0,4.667094,-0.01235,980.00607,-0.01661,0.0,0.0,0.0,-0.016206677881785682,0.01228506250045513,0.0014215236985934089,0.01823301276685521,0.010675370492596528,-0.005624156352814578,1.345037248023928e-06
2,S01,L01,M03,2.359537,-1.0167951180299534e-05,55.59169003796866,-1.3335544657102e-05,False,9.334187,0.0,960.0,0.0,0.0,0.0,0.0,9.334187,-0.01411,960.00766,-0.01273,0.0,0.0,0.0,-0.016117748508325463,0.012277456508939069,0.0014346309820501219,0.018222922790974448,0.010671413774618816,-0.020003316985653,-4.309299316052062e-06
3,S01,L01,M04,1.956209,-8.100162740697155e-06,47.03126976687176,-1.5791333155620738e-05,False,14.001281,0.0,950.0,0.0,0.0,0.0,0.0,14.001281,-0.01238,950.00562,-0.01265,0.0,0.0,0.0,-0.016028811711700747,0.012269850530273515,0.001447738402219196,0.01821283276354224,0.010667457067180147,-0.023686999733431108,-4.140745053671235e-06
4,S01,L01,M01,1.451399,6.367640673127679e-06,23.26780059525248,-6.117736888714846e-06,False,18.668374,0.0,930.0,0.0,0.0,0.0,0.0,18.668374,-0.01487,930.00875,-0.01777,0.0,0.0,0.0,-0.015939868141736195,0.012262244566588122,0.0014608459488796533,0.018202742689448815,0.010663500362788866,-0.009176605333072269,4.387243392842133e-06
5,S01,L01,M02,1.922108,3.4429666477911408e-06,46.07728621260995,-3.5602297806296447e-06,False,23.335468,0.0,910.0,0.0,0.0,0.0,0.0,23.335468,-0.01123,910.00826,-0.01932,0.0,0.0,0.0,-0.01585091837202913,0.01225463861349371,0.0014739536230444692,0.018192652564936528,0.010659543650562132,-0.005340344670944467,1.791245157811705e-06
6,S01,L01,M03,2.293988,4.271824112654624e-06,54.462619069227415,-1.311898767762094e-05,False,28.002562,0.0,900.0,0.0,0.0,0.0,0.0,28.002562,-0.01265,900.00596,-0.02334,0.0,0.0,0.0,-0.015761963033349088,0.012247032671490217,0.0014870614173011238,0.018182562392733657,0.010655586922160488,-0.01967848151643141,1.8621824144915422e-06
7,S01,L01,M04,1.897097,-2.1815356600732755e-05,45.34519624225558,-1.5577440970389984e-05,False,32.669655,0.0,880.0,0.0,0.0,0.0,0.0,32.669655,-0.00742,880.00803,-0.00718,0.0,0.0,0.0,-0.015673002756470374,0.012239426741077567,0.0015001693242369934,0.018172472175568492,0.010651630169244496,-0.023366161455584976,-1.1499336407538863e-05
8,S01,L01,M01,1.417115,-5.922715836837871e-06,19.798965142514817,-5.923855423657651e-06,False,37.336749,0.0,860.0,0.0,0.0,0.0,0.0,37.336749,-0.00594,860.00862,-0.01474,0.0,0.0,0.0,-0.015584038114983184,0.01223182081786661,0.0015132773448652101,0.018162381909683372,0.010647673380931302,-0.008885783135486476,-4.179417927858975e-06
9,S01,L01,M02,1.872617,-2.2290806678502173e-05,44.60075997306481,-3.365659282007036e-06,False,42.003843,0.0,850.0,0.0,0.0,0.0,0.0,42.003843,-0.00539,850.0119,-0.0028,0.0,0.0,0.0,-0.01549506973966081,0.01222421490235727,0.0015263854717731738,0.018152291597806562,0.010643716548881448,-0.005048488923010554,-1.1903558858272767e-05
10,S01,L01,M03,2.218689,-1.4118996298343412e-05,53.06143519242927,-1.2916816927363568e-05,False,46.670936,0.0,830.0,0.0,0.0,0.0,0.0,46.670936,-0.00756,830.00965,-0.01264,0.0,0.0,0.0,-0.015406098261279765,0.012216608995049468,0.0015394936975481942,0.018142201242666408,0.010639759664755525,-0.019375225391045352,-6.3636662454014115e-06
11,S01,L01,M04,1.840842,-8.194750916807725e-06,43.588242444416466,-1.536841362178013e-05,False,51.33803,0.0,810.0,0.0,0.0,0.0,0.0,51.33803,-0.00748,810.0135,-0.01698,0.0,0.0,0.0,-0.015317124253425433,0.012209003091554062,0.0015526020232035404,0.01813211084050517,0.010635802717670628,-0.023052620432670194,-4.451631871071893e-06
