       -0.001700,        0.000000,        0.000000,        0.000000
      499.998000,        0.000000,        0.000000,        0.000000
    -1000.006900,        0.000000,        0.000000,        0.000000
      500.000300,        0.000000,        0.000000,        0.000000
       -0.005700,        0.000000,        0.000000,        0.000000
    -1000.003500,        0.000000,        0.000000,        0.000000
       -0.001800,        0.000000,        0.000000,        0.000000
     -500.004400,        0.000000,        0.000000,        0.000000
     -999.997100,        0.000000,        0.000000,        0.000000
     -500.003200,        0.000000,        0.000000,        0.000000
       -0.004800,        0.000000,        0.000000,        0.000000
    -1000.000000,        0.000000,        0.000000,        0.000000
       -0.004652,        0.006813,        0.000000,        0.000000
       -0.002145,        0.006591,        0.000000,        0.000000
       -0.001219,        0.003043,        0.000000,        0.000000
        0.000000,        0.000000,        0.000000,        0.000000
        0.000000,        0.000000,        0.000000,        0.000000
        0.000000,        0.000000,        0.000000,        0.000000
       -0.317228,        0.041674,        1.000000,       18.000000
       -0.254780,        0.034041,        1.000000,       18.000000
       -0.191864,        0.030154,        1.000000,       18.000000
       -0.130083,        0.028928,        1.000000,       18.000000
       -0.074043,        0.028724,        1.000000,       18.000000
       -0.024925,        0.028627,        1.000000,       18.000000
        0.003658,        0.028441,        1.000000,       18.000000
        0.012284,        0.028151,        1.000000,       18.000000
        0.014073,        0.027938,        1.000000,       18.000000
        0.022878,        0.027771,        1.000000,       18.000000
        0.045567,        0.027659,        1.000000,       18.000000
        0.084208,        0.027354,        1.000000,       18.000000
        0.132767,        0.026905,        1.000000,       18.000000
        0.183891,        0.026973,        1.000000,       18.000000
        0.250798,        0.028734,        1.000000,       18.000000
        0.332445,        0.033292,        1.000000,       18.000000
        0.418725,        0.041280,        1.000000,       18.000000
        0.504410,        0.052646,        1.000000,       18.000000
       -0.120190,        0.067391,        2.000000,       18.000000
       -0.104082,        0.062277,        2.000000,       18.000000
       -0.087975,        0.057851,        2.000000,       18.000000
       -0.071865,        0.054164,        2.000000,       18.000000
       -0.055770,        0.051250,        2.000000,       18.000000
       -0.039641,        0.049093,        2.000000,       18.000000
       -0.023885,        0.047643,        2.000000,       18.000000
       -0.007769,        0.046804,        2.000000,       18.000000
        0.009358,        0.046485,        2.000000,       18.000000
        0.027888,        0.046604,        2.000000,       18.000000
        0.048119,        0.047134,        2.000000,       18.000000
        0.070107,        0.048096,        2.000000,       18.000000
        0.093372,        0.049544,        2.000000,       18.000000
        0.116937,        0.051532,        2.000000,       18.000000
        0.140267,        0.054123,        2.000000,       18.000000
        0.163070,        0.057381,        2.000000,       18.000000
        0.185724,        0.061329,        2.000000,       18.000000
        0.208399,        0.065938,        2.000000,       18.000000
        0.083188,        0.054048,        3.000000,       18.000000
        0.089883,        0.051217,        3.000000,       18.000000
        0.096589,        0.049067,        3.000000,       18.000000
        0.103371,        0.047525,        3.000000,       18.000000
        0.110032,        0.046470,        3.000000,       18.000000
        0.116305,        0.045769,        3.000000,       18.000000
        0.121611,        0.045315,        3.000000,       18.000000
        0.125214,        0.045035,        3.000000,       18.000000
        0.126434,        0.044902,        3.000000,       18.000000
        0.124620,        0.044916,        3.000000,       18.000000
        0.119273,        0.045117,        3.000000,       18.000000
        0.110271,        0.045548,        3.000000,       18.000000
        0.097547,        0.046288,        3.000000,       18.000000
        0.081372,        0.047441,        3.000000,       18.000000
        0.063552,        0.049113,        3.000000,       18.000000
        0.044827,        0.051378,        3.000000,       18.000000
        0.025778,        0.054297,        3.000000,       18.000000
        0.006770,        0.057908,        3.000000,       18.000000
        0.048204,        0.073082,        4.000000,       18.000000
        0.037279,        0.068073,        4.000000,       18.000000
        0.026350,        0.063613,        4.000000,       18.000000
        0.015445,        0.059703,        4.000000,       18.000000
        0.004577,        0.056325,        4.000000,       18.000000
       -0.006264,        0.053445,        4.000000,       18.000000
       -0.016977,        0.051029,        4.000000,       18.000000
       -0.027525,        0.049048,        4.000000,       18.000000
       -0.037944,        0.047486,        4.000000,       18.000000
       -0.048310,        0.046348,        4.000000,       18.000000
       -0.058705,        0.045677,        4.000000,       18.000000
       -0.069199,        0.045541,        4.000000,       18.000000
       -0.079808,        0.046020,        4.000000,       18.000000
       -0.090485,        0.047195,        4.000000,       18.000000
       -0.101224,        0.049147,        4.000000,       18.000000
       -0.111987,        0.051928,        4.000000,       18.000000
       -0.122736,        0.055554,        4.000000,       18.000000
       -0.133484,        0.059992,        4.000000,       18.000000
        0.109530,        0.067474,        5.000000,       18.000000
        0.103582,        0.062992,        5.000000,       18.000000
        0.097643,        0.059144,        5.000000,       18.000000
        0.091609,        0.055923,        5.000000,       18.000000
        0.085406,        0.053281,        5.000000,       18.000000
        0.079049,        0.051145,        5.000000,       18.000000
        0.072556,        0.049442,        5.000000,       18.000000
        0.065934,        0.048113,        5.000000,       18.000000
        0.059111,        0.047136,        5.000000,       18.000000
        0.052001,        0.046515,        5.000000,       18.000000
        0.044539,        0.046295,        5.000000,       18.000000
        0.036674,        0.046530,        5.000000,       18.000000
        0.028399,        0.047299,        5.000000,       18.000000
        0.019711,        0.048693,        5.000000,       18.000000
        0.010589,        0.050791,        5.000000,       18.000000
        0.001150,        0.053647,        5.000000,       18.000000
       -0.008405,        0.057289,        5.000000,       18.000000
       -0.017951,        0.061698,        5.000000,       18.000000
