# cfgfile = demo_res/IMAG//lambda/IMAG.2007.kaiyo_k4_L-02.0-res.dat
,SET,LN,MT,TT,ResiTT,TakeOff,gamma,flag,ST,ant_e0,ant_n0,ant_u0,head0,pitch0,roll0,RT,ant_e1,ant_n1,ant_u1,head1,pitch1,roll1,dV0,gradV1e,gradV1n,gradV2e,gradV2n,dV,LogResidual
0,S01,L01,M01,1.490753,3.12797729443594e-05,26.565287570358095,-2.2984394565273858e-05,False,0.0,0.0,1000.0,0.0,0.0,0.0,0.0,0.0,-0.01017,1000.00995,-0.04136,0.0,0.0,0.0,-0.052793040136994575,-0.012656881377049569,0.008050761609019337,0.012951748911167864,0.020613543418506644,-0.034476591847910784,2.09825322802365e-05
1,S01,L01,M02,1.982369,1.317793504810388e-05,47.731868312616314,-2.5524783987577292e-05,False,4.667094,0.0,980.0,0.0,0.0,0.0,0.0,4.667094,-0.01138,980.00884,-0.04675,0.0,0.0,0.0,-0.052596520845072145,-0.012650516577066616,0.00804135490218896,0.012939895468091956,0.020604457884917923,-0.03828717598136594,6.6475691700707e-06
2,S01,L01,M03,2.359569,-2.5288831027654797e-06,55.59239337082607,-3.668542762021795e-05,False,9.334187,0.0,960.0,0.0,0.0,0.0,0.0,9.334187,-0.00941,960.01221,-0.05032,0.0,0.0,0.0,-0.052399997204590834,-0.012644151756605854,0.008031948422074385,0.012928041928656389,0.020595372547762125,-0.05502814143032692,-1.0717563685425091e-06
3,S01,L01,M04,1.956245,2.2158809887407362e-05,47.031952630222065,-3.40542080743506e-05,False,14.001281,0.0,950.0,0.0,0.0,0.0,0.0,14.001281,-0.00986,950.00893,-0.04459,0.0,0.0,0.0,-0.05220346947431548,-0.01263778691450418,0.008022542151450514,0.012916188301528202,0.020586287356479417,-0.051081312111525896,1.1327216114243033e-05
4,S01,L01,M01,1.45141,2.4676832961032067e-05,23.26782765045678,-2.287148145940238e-05,False,18.668374,0.0,930.0,0.0,0.0,0.0,0.0,18.668374,-0.00716,930.00899,-0.03745,0.0,0.0,0.0,-0.05200693808144607,-0.012631422055053599,0.00801313608115415,0.012904334605533726,0.020577202268296634,-0.03430722218910357,1.7001972537761256e-05
5,S01,L01,M02,1.922112,-1.4209417698774216e-05,46.07754380286514,-2.5414580792396192e-05,False,23.335468,0.0,910.0,0.0,0.0,0.0,0.0,23.335468,-0.011,910.01487,-0.02553,0.0,0.0,0.0,-0.051810403284744115,-0.012625057177090997,0.008003730193960378,0.012892480849339931,0.02056811723265405,-0.03812187118859429,-7.3926065176088684e-06
6,S01,L01,M03,2.293994,-2.605209248462585e-05,54.46291119096513,-3.6493065332642024e-05,False,28.002562,0.0,900.0,0.0,0.0,0.0,0.0,28.002562,-0.01105,900.01308,-0.02839,0.0,0.0,0.0,-0.05161386546930093,-0.012618692283544597,0.007994324478690518,0.012880627049233331,0.020559032204831827,-0.05473959799896304,-1.1356652408256451e-05
7,S01,L01,M04,1.897117,-1.3196188527047664e-05,45.34564845206782,-3.391074764694111e-05,False,32.669655,0.0,880.0,0.0,0.0,0.0,0.0,32.669655,-0.00992,880.01353,-0.02352,0.0,0.0,0.0,-0.05141732502021037,-0.012612327377342636,0.00798491892416574,0.01286877322150047,0.020549947140110096,-0.05086612147041166,-6.955917071560513e-06
8,S01,L01,M01,1.417125,7.972228704095524e-06,19.79897038454436,-2.2755000738857175e-05,False,37.336749,0.0,860.0,0.0,0.0,0.0,0.0,37.336749,-0.00544,860.01274,-0.02966,0.0,0.0,0.0,-0.051220782196230136,-0.012605962457321993,0.007975513513161359,0.012856919374808276,0.020540861987929163,-0.034132501108285765,5.6256354972888944e-06
9,S01,L01,M02,1.872638,-7.029585445572199e-06,44.60122622035439,-2.5247780133750566e-05,False,42.003843,0.0,850.0,0.0,0.0,0.0,0.0,42.003843,-0.00459,850.00974,-0.03218,0.0,0.0,0.0,-0.05102423738245352,-0.012599597526410893,0.00796610823449858,0.012845065525443292,0.020531776703569142,-0.037871670200625845,-3.7538410763704455e-06
