# cfgfile = demo_res/IMAG//lambda/IMAG.2008.kaiyo_k4_L-01.0-res.dat
,SET,LN,MT,TT,ResiTT,TakeOff,gamma,flag,ST,ant_e0,ant_n0,ant_u0,head0,pitch0,roll0,RT,ant_e1,ant_n1,ant_u1,head1,pitch1,roll1,dV0,gradV1e,gradV1n,gradV2e,gradV2n,dV,LogResidual
0,S01,L01,M01,1.490692,5.34197159579198e-06,26.564348395405148,2.501421618691187e-05,False,0.0,0.0,1000.0,0.0,0.0,0.0,0.0,0.0,0.00196,1000.00181,0.01942,0.0,0.0,0.0,0.017451376721287264,0.013393012453460043,0.00914217847463069,-0.0009029684659234161,0.021642075145574216,0.03752132428036781,3.5835515289489583e-06
1,S01,L01,M02,1.982303,1.1176884593093531e-05,47.730575035413864,1.7240383833662253e-05,False,4.667094,0.0,980.0,0.0,0.0,0.0,0.0,4.667094,0.00422,980.00368,0.01931,0.0,0.0,0.0,0.017267471686304492,0.013367097196679887,0.009119892386737905,-0.0009016818125582777,0.021636529445139784,0.02586057575049338,5.638333086865899e-06
2,S01,L01,M03,2.359493,4.8221278035825055e-06,55.591373563545474,1.007199478050618e-05,False,9.334187,0.0,960.0,0.0,0.0,0.0,0.0,9.334187,0.00376,960.01016,0.01995,0.0,0.0,0.0,0.017083501486068475,0.013341181847342853,0.009097603053436099,-0.0009003944935070069,0.021630984408433314,0.01510799217075927,2.043713545063497e-06
3,S01,L01,M04,1.956163,3.5143294557100887e-06,47.03119890803859,1.7384409005652455e-05,False,14.001281,0.0,950.0,0.0,0.0,0.0,0.0,14.001281,0.00494,950.00593,0.01719,0.0,0.0,0.0,0.016899472717550174,0.013315266402430411,0.009075310769040766,-0.0008991066248120192,0.021625439958748643,0.02607661350847868,1.7965422389187857e-06
4,S01,L01,M01,1.451357,6.323622576678693e-06,23.267272622998632,2.4033685004007925e-05,False,18.668374,0.0,930.0,0.0,0.0,0.0,0.0,18.668374,0.00307,930.00959,0.01238,0.0,0.0,0.0,0.016715392135418086,0.013289350881135214,0.009053015846972004,-0.0008978183236192499,0.021619896024131866,0.03605052750601189,4.357041428593167e-06
5,S01,L01,M02,1.922061,5.700681613604186e-06,46.076519909953305,1.6271038812329277e-05,False,23.335468,0.0,910.0,0.0,0.0,0.0,0.0,23.335468,0.00772,910.00829,0.0166,0.0,0.0,0.0,0.01653126633659587,0.01326343528043865,0.009030718581542911,-0.0008965297059706929,0.02161435252787729,0.024406558218493916,2.9659212759658438e-06
6,S01,L01,M03,2.293929,-4.896212756379374e-07,54.46211954567818,9.170448552244794e-06,False,28.002562,0.0,900.0,0.0,0.0,0.0,0.0,28.002562,0.00961,900.00293,0.0181,0.0,0.0,0.0,0.016347102036329785,0.013237519613980587,0.009008419281397527,-0.0008952408887364414,0.021608809396842923,0.01375567282836719,-2.1344221012853382e-07
7,S01,L01,M04,1.897052,-1.2788490409143941e-05,45.345082054443594,1.6415219507729414e-05,False,32.669655,0.0,880.0,0.0,0.0,0.0,0.0,32.669655,0.00738,880.00521,0.02362,0.0,0.0,0.0,0.01616290594989908,0.013211603895400933,0.008986118255181627,-0.0008939519887867575,0.021603266557886445,0.02462282926159412,-6.741243998131807e-06
8,S01,L01,M01,1.417075,-8.24279230940537e-06,19.7983817488458,2.3060966676157035e-05,False,37.336749,0.0,860.0,0.0,0.0,0.0,0.0,37.336749,0.00876,860.00818,0.01712,0.0,0.0,0.0,0.015978684674177936,0.013185688121681008,0.008963815797205711,-0.0008926631221633809,0.02159772393430266,0.03459145001423555,-5.8167650331883425e-06
9,S01,L01,M02,1.872584,-3.197073168186862e-06,44.60009675979197,1.5369167639059337e-05,False,42.003843,0.0,850.0,0.0,0.0,0.0,0.0,42.003843,0.00812,850.00718,0.0216,0.0,0.0,0.0,0.0157944449244395,0.013159772306460706,0.00894151221611522,-0.0008913744057365689,0.021592181452949295,0.023053751458589004,-1.7073056098881878e-06
10,S01,L01,M03,2.218641,-7.5800030343016454e-06,53.06099126940869,8.216215850878291e-06,False,46.670936,0.0,830.0,0.0,0.0,0.0,0.0,46.670936,0.00964,830.00318,0.02081,0.0,0.0,0.0,0.015610193415972739,0.013133856463379969,0.008919207820556555,-0.0008900859563764508,0.021586639040683968,0.012324323776317436,-3.4165072376746153e-06
11,S01,L01,M04,1.840804,8.28791458493029e-06,43.58811330844455,1.5454064388194983e-05,False,51.33803,0.0,810.0,0.0,0.0,0.0,0.0,51.33803,0.01027,810.00058,0.0095,0.0,0.0,0.0,0.015425936745628088,0.013107940589420062,0.00889690290483877,-0.0008887978901249581,0.021581096620801665,0.023181096582292473,4.502334080613846e-06
12,S01,L01,M01,1.392018,-2.6235422912599148e-06,16.69859207941883,2.2155510124519717e-05,False,56.005123,0.0,800.0,0.0,0.0,0.0,0.0,56.005123,0.01404,800.00012,0.01316,0.0,0.0,0.0,0.015241681668171692,0.013082024703773803,0.00887459778238735,-0.0008875103241281099,0.02157555412134758,0.033233265186779576,-1.8847042863381902e-06
13,S01,L01,M02,1.81761,-4.06008063632464e-06,42.81439970365224,1.441529304108991e-05,False,60.672217,0.0,780.0,0.0,0.0,0.0,0.0,60.672217,0.01742,779.99616,0.01769,0.0,0.0,0.0,0.01505743478045245,0.013056108803422454,0.00885229274751105,-0.0008862233744282168,0.021570011465616677,0.021622939561634864,-2.233746863367081e-06
14,S01,L01,M03,2.144778,-2.3962646055595327e-06,51.56253279754,7.270262777441155e-06,False,65.339311,0.0,760.0,0.0,0.0,0.0,0.0,65.339311,0.01472,760.00008,0.01192,0.0,0.0,0.0,0.01487320279775972,0.013030192902005947,0.008829988108856343,-0.0008849371578953126,0.02156446858046656,0.010905394166161732,-1.1172553082694492e-06
15,S01,L01,M04,1.795025,-1.2900965682592481e-05,42.030922319644134,1.455997005479274e-05,False,70.006404,0.0,750.0,0.0,0.0,0.0,0.0,70.006404,0.00969,750.00055,0.02107,0.0,0.0,0.0,0.014688992435370096,0.013004277013164221,0.00880768417506937,-0.0008836517913988042,0.02155892539275506,0.021839955082189107,-7.18706741276165e-06
