       -0.001700,        0.000000,        0.000000,        0.000000
      499.998000,        0.000000,        0.000000,        0.000000
    -1000.006900,        0.000000,        0.000000,        0.000000
      500.000300,        0.000000,        0.000000,        0.000000
       -0.005700,        0.000000,        0.000000,        0.000000
    -1000.003500,        0.000000,        0.000000,        0.000000
       -0.001800,        0.000000,        0.000000,        0.000000
     -500.004400,        0.000000,        0.000000,        0.000000
     -999.997100,        0.000000,        0.000000,        0.000000
     -500.003200,        0.000000,        0.000000,        0.000000
       -0.004800,        0.000000,        0.000000,        0.000000
    -1000.000000,        0.000000,        0.000000,        0.000000
        0.010967,        0.004472,        0.000000,        0.000000
        0.002059,        0.004326,        0.000000,        0.000000
       -0.007416,        0.001997,        0.000000,        0.000000
        0.000000,        0.000000,        0.000000,        0.000000
        0.000000,        0.000000,        0.000000,        0.000000
        0.000000,        0.000000,        0.000000,        0.000000
       -0.204459,        0.027353,        1.000000,       18.000000
       -0.144923,        0.022344,        1.000000,       18.000000
       -0.084949,        0.019792,        1.000000,       18.000000
       -0.026886,        0.018988,        1.000000,       18.000000
        0.026622,        0.018854,        1.000000,       18.000000
        0.073599,        0.018790,        1.000000,       18.000000
        0.110266,        0.018668,        1.000000,       18.000000
        0.137081,        0.018477,        1.000000,       18.000000
        0.152725,        0.018338,        1.000000,       18.000000
        0.161486,        0.018228,        1.000000,       18.000000
        0.162412,        0.018155,        1.000000,       18.000000
        0.155865,        0.017954,        1.000000,       18.000000
        0.143156,        0.017660,        1.000000,       18.000000
        0.123487,        0.017704,        1.000000,       18.000000
        0.104642,        0.018860,        1.000000,       18.000000
        0.087311,        0.021852,        1.000000,       18.000000
        0.071165,        0.027095,        1.000000,       18.000000
        0.054942,        0.034555,        1.000000,       18.000000
        0.114380,        0.044234,        2.000000,       18.000000
        0.109268,        0.040877,        2.000000,       18.000000
        0.104157,        0.037972,        2.000000,       18.000000
        0.099043,        0.035552,        2.000000,       18.000000
        0.093935,        0.033639,        2.000000,       18.000000
        0.088883,        0.032224,        2.000000,       18.000000
        0.083986,        0.031272,        2.000000,       18.000000
        0.079816,        0.030721,        2.000000,       18.000000
        0.076720,        0.030511,        2.000000,       18.000000
        0.074860,        0.030590,        2.000000,       18.000000
        0.074121,        0.030937,        2.000000,       18.000000
        0.074377,        0.031569,        2.000000,       18.000000
        0.075498,        0.032519,        2.000000,       18.000000
        0.077076,        0.033824,        2.000000,       18.000000
        0.078866,        0.035524,        2.000000,       18.000000
        0.080732,        0.037663,        2.000000,       18.000000
        0.082581,        0.040254,        2.000000,       18.000000
        0.084430,        0.043280,        2.000000,       18.000000
        0.003713,        0.035475,        3.000000,       18.000000
        0.012518,        0.033617,        3.000000,       18.000000
        0.021330,        0.032206,        3.000000,       18.000000
        0.030132,        0.031194,        3.000000,       18.000000
        0.038614,        0.030502,        3.000000,       18.000000
        0.046427,        0.030041,        3.000000,       18.000000
        0.053307,        0.029743,        3.000000,       18.000000
        0.059089,        0.029560,        3.000000,       18.000000
        0.063586,        0.029472,        3.000000,       18.000000
        0.066695,        0.029482,        3.000000,       18.000000
        0.068617,        0.029614,        3.000000,       18.000000
        0.069452,        0.029897,        3.000000,       18.000000
        0.069131,        0.030382,        3.000000,       18.000000
        0.067722,        0.031139,        3.000000,       18.000000
        0.065939,        0.032237,        3.000000,       18.000000
        0.063945,        0.033723,        3.000000,       18.000000
        0.061846,        0.035640,        3.000000,       18.000000
        0.059756,        0.038010,        3.000000,       18.000000
        0.168941,        0.047968,        4.000000,       18.000000
        0.162162,        0.044681,        4.000000,       18.000000
        0.155380,        0.041754,        4.000000,       18.000000
        0.148597,        0.039187,        4.000000,       18.000000
        0.141820,        0.036970,        4.000000,       18.000000
        0.135053,        0.035079,        4.000000,       18.000000
        0.128293,        0.033494,        4.000000,       18.000000
        0.121551,        0.032194,        4.000000,       18.000000
        0.114827,        0.031169,        4.000000,       18.000000
        0.108025,        0.030421,        4.000000,       18.000000
        0.101092,        0.029981,        4.000000,       18.000000
        0.093982,        0.029892,        4.000000,       18.000000
        0.086721,        0.030206,        4.000000,       18.000000
        0.079408,        0.030978,        4.000000,       18.000000
        0.072101,        0.032258,        4.000000,       18.000000
        0.064832,        0.034084,        4.000000,       18.000000
        0.057585,        0.036464,        4.000000,       18.000000
        0.050335,        0.039377,        4.000000,       18.000000
        0.097587,        0.044288,        5.000000,       18.000000
        0.094927,        0.041346,        5.000000,       18.000000
        0.092269,        0.038821,        5.000000,       18.000000
        0.089577,        0.036706,        5.000000,       18.000000
        0.086916,        0.034972,        5.000000,       18.000000
        0.084425,        0.033570,        5.000000,       18.000000
        0.082286,        0.032452,        5.000000,       18.000000
        0.080649,        0.031580,        5.000000,       18.000000
        0.079595,        0.030939,        5.000000,       18.000000
        0.079131,        0.030531,        5.000000,       18.000000
        0.079208,        0.030387,        5.000000,       18.000000
        0.079718,        0.030541,        5.000000,       18.000000
        0.080517,        0.031046,        5.000000,       18.000000
        0.081461,        0.031960,        5.000000,       18.000000
        0.082438,        0.033338,        5.000000,       18.000000
        0.083431,        0.035212,        5.000000,       18.000000
        0.084425,        0.037602,        5.000000,       18.000000
        0.085419,        0.040497,        5.000000,       18.000000
