        0.003600,        0.000000,        0.000000,        0.000000
      499.999700,        0.000000,        0.000000,        0.000000
    -1000.005400,        0.000000,        0.000000,        0.000000
      500.004700,        0.000000,        0.000000,        0.000000
       -0.003600,        0.000000,        0.000000,        0.000000
    -1000.000800,        0.000000,        0.000000,        0.000000
        0.004200,        0.000000,        0.000000,        0.000000
     -500.003700,        0.000000,        0.000000,        0.000000
    -1000.001500,        0.000000,        0.000000,        0.000000
     -500.000700,        0.000000,        0.000000,        0.000000
       -0.001700,        0.000000,        0.000000,        0.000000
    -1000.005000,        0.000000,        0.000000,        0.000000
        0.008051,        0.004455,        0.000000,        0.000000
        0.001546,        0.004310,        0.000000,        0.000000
       -0.006639,        0.001990,        0.000000,        0.000000
        0.000000,        0.000000,        0.000000,        0.000000
        0.000000,        0.000000,        0.000000,        0.000000
        0.000000,        0.000000,        0.000000,        0.000000
       -0.196816,        0.027253,        1.000000,       18.000000
       -0.137262,        0.022262,        1.000000,       18.000000
       -0.077267,        0.019720,        1.000000,       18.000000
       -0.019210,        0.018918,        1.000000,       18.000000
        0.034286,        0.018785,        1.000000,       18.000000
        0.081226,        0.018721,        1.000000,       18.000000
        0.117842,        0.018600,        1.000000,       18.000000
        0.144527,        0.018410,        1.000000,       18.000000
        0.159985,        0.018271,        1.000000,       18.000000
        0.168488,        0.018161,        1.000000,       18.000000
        0.169181,        0.018088,        1.000000,       18.000000
        0.162437,        0.017889,        1.000000,       18.000000
        0.149593,        0.017595,        1.000000,       18.000000
        0.129862,        0.017639,        1.000000,       18.000000
        0.110998,        0.018791,        1.000000,       18.000000
        0.093692,        0.021772,        1.000000,       18.000000
        0.077580,        0.026996,        1.000000,       18.000000
        0.061385,        0.034429,        1.000000,       18.000000
        0.092919,        0.044072,        2.000000,       18.000000
        0.088014,        0.040727,        2.000000,       18.000000
        0.083110,        0.037833,        2.000000,       18.000000
        0.078202,        0.035422,        2.000000,       18.000000
        0.073301,        0.033516,        2.000000,       18.000000
        0.068461,        0.032106,        2.000000,       18.000000
        0.063782,        0.031157,        2.000000,       18.000000
        0.059832,        0.030608,        2.000000,       18.000000
        0.056955,        0.030400,        2.000000,       18.000000
        0.055314,        0.030478,        2.000000,       18.000000
        0.054797,        0.030824,        2.000000,       18.000000
        0.055275,        0.031453,        2.000000,       18.000000
        0.056617,        0.032400,        2.000000,       18.000000
        0.058417,        0.033700,        2.000000,       18.000000
        0.060428,        0.035394,        2.000000,       18.000000
        0.062511,        0.037525,        2.000000,       18.000000
        0.064576,        0.040107,        2.000000,       18.000000
        0.066642,        0.043121,        2.000000,       18.000000
       -0.012785,        0.035346,        3.000000,       18.000000
       -0.003827,        0.033494,        3.000000,       18.000000
        0.005139,        0.032088,        3.000000,       18.000000
        0.014093,        0.031079,        3.000000,       18.000000
        0.022720,        0.030390,        3.000000,       18.000000
        0.030677,        0.029931,        3.000000,       18.000000
        0.037700,        0.029635,        3.000000,       18.000000
        0.043622,        0.029452,        3.000000,       18.000000
        0.048253,        0.029365,        3.000000,       18.000000
        0.051488,        0.029374,        3.000000,       18.000000
        0.053527,        0.029505,        3.000000,       18.000000
        0.054470,        0.029787,        3.000000,       18.000000
        0.054255,        0.030271,        3.000000,       18.000000
        0.052949,        0.031025,        3.000000,       18.000000
        0.051266,        0.032119,        3.000000,       18.000000
        0.049371,        0.033600,        3.000000,       18.000000
        0.047372,        0.035509,        3.000000,       18.000000
        0.045381,        0.037870,        3.000000,       18.000000
        0.101666,        0.047793,        4.000000,       18.000000
        0.095547,        0.044517,        4.000000,       18.000000
        0.089424,        0.041601,        4.000000,       18.000000
        0.083312,        0.039044,        4.000000,       18.000000
        0.077226,        0.036835,        4.000000,       18.000000
        0.071185,        0.034951,        4.000000,       18.000000
        0.065189,        0.033371,        4.000000,       18.000000
        0.059251,        0.032076,        4.000000,       18.000000
        0.053360,        0.031054,        4.000000,       18.000000
        0.047420,        0.030310,        4.000000,       18.000000
        0.041373,        0.029871,        4.000000,       18.000000
        0.035167,        0.029782,        4.000000,       18.000000
        0.028822,        0.030095,        4.000000,       18.000000
        0.022424,        0.030864,        4.000000,       18.000000
        0.016021,        0.032140,        4.000000,       18.000000
        0.009650,        0.033959,        4.000000,       18.000000
        0.003299,        0.036330,        4.000000,       18.000000
       -0.003054,        0.039233,        4.000000,       18.000000
        0.046738,        0.044126,        5.000000,       18.000000
        0.044889,        0.041195,        5.000000,       18.000000
        0.043041,        0.038678,        5.000000,       18.000000
        0.041161,        0.036572,        5.000000,       18.000000
        0.039310,        0.034844,        5.000000,       18.000000
        0.037618,        0.033447,        5.000000,       18.000000
        0.036256,        0.032333,        5.000000,       18.000000
        0.035367,        0.031464,        5.000000,       18.000000
        0.035025,        0.030826,        5.000000,       18.000000
        0.035233,        0.030420,        5.000000,       18.000000
        0.035935,        0.030276,        5.000000,       18.000000
        0.037024,        0.030429,        5.000000,       18.000000
        0.038361,        0.030932,        5.000000,       18.000000
        0.039817,        0.031843,        5.000000,       18.000000
        0.041285,        0.033215,        5.000000,       18.000000
        0.042755,        0.035083,        5.000000,       18.000000
        0.044222,        0.037465,        5.000000,       18.000000
        0.045689,        0.040348,        5.000000,       18.000000
