       -0.001700,        0.000000,        0.000000,        0.000000
      499.998000,        0.000000,        0.000000,        0.000000
    -1000.006900,        0.000000,        0.000000,        0.000000
      500.000300,        0.000000,        0.000000,        0.000000
       -0.005700,        0.000000,        0.000000,        0.000000
    -1000.003500,        0.000000,        0.000000,        0.000000
       -0.001800,        0.000000,        0.000000,        0.000000
     -500.004400,        0.000000,        0.000000,        0.000000
     -999.997100,        0.000000,        0.000000,        0.000000
     -500.003200,        0.000000,        0.000000,        0.000000
       -0.004800,        0.000000,        0.000000,        0.000000
    -1000.000000,        0.000000,        0.000000,        0.000000
        0.009175,        0.005666,        0.000000,        0.000000
       -0.006516,        0.005481,        0.000000,        0.000000
       -0.005795,        0.002530,        0.000000,        0.000000
        0.000000,        0.000000,        0.000000,        0.000000
        0.000000,        0.000000,        0.000000,        0.000000
        0.000000,        0.000000,        0.000000,        0.000000
        0.164260,        0.034658,        1.000000,       18.000000
        0.117232,        0.028310,        1.000000,       18.000000
        0.069893,        0.025077,        1.000000,       18.000000
        0.023574,        0.024058,        1.000000,       18.000000
       -0.021141,        0.023888,        1.000000,       18.000000
       -0.062415,        0.023808,        1.000000,       18.000000
       -0.087954,        0.023653,        1.000000,       18.000000
       -0.092258,        0.023411,        1.000000,       18.000000
       -0.068133,        0.023235,        1.000000,       18.000000
       -0.015778,        0.023095,        1.000000,       18.000000
        0.046638,        0.023002,        1.000000,       18.000000
        0.108505,        0.022749,        1.000000,       18.000000
        0.165948,        0.022376,        1.000000,       18.000000
        0.219138,        0.022432,        1.000000,       18.000000
        0.272216,        0.023896,        1.000000,       18.000000
        0.323976,        0.027687,        1.000000,       18.000000
        0.370604,        0.034330,        1.000000,       18.000000
        0.417465,        0.043783,        1.000000,       18.000000
       -0.291733,        0.056046,        2.000000,       18.000000
       -0.249322,        0.051792,        2.000000,       18.000000
       -0.206910,        0.048111,        2.000000,       18.000000
       -0.164502,        0.045045,        2.000000,       18.000000
       -0.122078,        0.042622,        2.000000,       18.000000
       -0.079762,        0.040828,        2.000000,       18.000000
       -0.037452,        0.039622,        2.000000,       18.000000
        0.004516,        0.038924,        2.000000,       18.000000
        0.045484,        0.038659,        2.000000,       18.000000
        0.085102,        0.038758,        2.000000,       18.000000
        0.122821,        0.039199,        2.000000,       18.000000
        0.158269,        0.039999,        2.000000,       18.000000
        0.191521,        0.041203,        2.000000,       18.000000
        0.222909,        0.042856,        2.000000,       18.000000
        0.252946,        0.045010,        2.000000,       18.000000
        0.282242,        0.047720,        2.000000,       18.000000
        0.311593,        0.051003,        2.000000,       18.000000
        0.340941,        0.054837,        2.000000,       18.000000
       -0.028165,        0.044949,        3.000000,       18.000000
       -0.024898,        0.042594,        3.000000,       18.000000
       -0.021647,        0.040806,        3.000000,       18.000000
       -0.018403,        0.039523,        3.000000,       18.000000
       -0.014987,        0.038647,        3.000000,       18.000000
       -0.011316,        0.038063,        3.000000,       18.000000
       -0.007113,        0.037686,        3.000000,       18.000000
       -0.001977,        0.037453,        3.000000,       18.000000
        0.004526,        0.037343,        3.000000,       18.000000
        0.012465,        0.037354,        3.000000,       18.000000
        0.022134,        0.037521,        3.000000,       18.000000
        0.033513,        0.037880,        3.000000,       18.000000
        0.046212,        0.038495,        3.000000,       18.000000
        0.060113,        0.039455,        3.000000,       18.000000
        0.075229,        0.040845,        3.000000,       18.000000
        0.091237,        0.042728,        3.000000,       18.000000
        0.107697,        0.045156,        3.000000,       18.000000
        0.124139,        0.048159,        3.000000,       18.000000
        0.121968,        0.060777,        4.000000,       18.000000
        0.118787,        0.056612,        4.000000,       18.000000
        0.115609,        0.052903,        4.000000,       18.000000
        0.112374,        0.049651,        4.000000,       18.000000
        0.109037,        0.046842,        4.000000,       18.000000
        0.105517,        0.044446,        4.000000,       18.000000
        0.101685,        0.042438,        4.000000,       18.000000
        0.097380,        0.040790,        4.000000,       18.000000
        0.092515,        0.039491,        4.000000,       18.000000
        0.087141,        0.038545,        4.000000,       18.000000
        0.081372,        0.037987,        4.000000,       18.000000
        0.075279,        0.037874,        4.000000,       18.000000
        0.068919,        0.038272,        4.000000,       18.000000
        0.062402,        0.039250,        4.000000,       18.000000
        0.055859,        0.040873,        4.000000,       18.000000
        0.049330,        0.043186,        4.000000,       18.000000
        0.042810,        0.046201,        4.000000,       18.000000
        0.036294,        0.049892,        4.000000,       18.000000
       -0.004612,        0.056115,        5.000000,       18.000000
       -0.002156,        0.052387,        5.000000,       18.000000
        0.000302,        0.049187,        5.000000,       18.000000
        0.002747,        0.046508,        5.000000,       18.000000
        0.005126,        0.044311,        5.000000,       18.000000
        0.007351,        0.042534,        5.000000,       18.000000
        0.009327,        0.041118,        5.000000,       18.000000
        0.010990,        0.040013,        5.000000,       18.000000
        0.012289,        0.039201,        5.000000,       18.000000
        0.013211,        0.038684,        5.000000,       18.000000
        0.013813,        0.038501,        5.000000,       18.000000
        0.014116,        0.038696,        5.000000,       18.000000
        0.014073,        0.039336,        5.000000,       18.000000
        0.013660,        0.040495,        5.000000,       18.000000
        0.012922,        0.042240,        5.000000,       18.000000
        0.011975,        0.044615,        5.000000,       18.000000
        0.010950,        0.047644,        5.000000,       18.000000
        0.009931,        0.051311,        5.000000,       18.000000
