6.095651e-05,-1.240056e-06,-3.792633e-07,2.558956e-06,3.195390e-06,3.830280e-06,4.342242e-06,4.785625e-06,5.172778e-06,5.588574e-06,5.653996e-06,5.374561e-06,5.212676e-06,5.330117e-06,5.565906e-06,6.222957e-06,7.473252e-06,8.780365e-06,1.014740e-05,1.158789e-05,1.297874e-05,-3.872854e-04,-3.866449e-04,-3.860042e-04,-3.853645e-04,-3.847215e-04,-3.840370e-04,-3.832907e-04,-3.824376e-04,-3.815081e-04,-3.804961e-04,-3.794403e-04,-3.783806e-04,-3.773062e-04,-3.762010e-04,-3.750704e-04,-3.739389e-04,-3.728214e-04,-3.717008e-04,1.029203e-05,1.039811e-05,1.050414e-05,1.059794e-05,1.065623e-05,1.068042e-05,1.064627e-05,1.055626e-05,1.040192e-05,1.016905e-05,9.883165e-06,9.561473e-06,9.243880e-06,8.942818e-06,8.634384e-06,8.314965e-06,8.003499e-06,7.693623e-06,5.067035e-04,4.896604e-04,4.726134e-04,4.555622e-04,4.386064e-04,4.217740e-04,4.051603e-04,3.887394e-04,3.725049e-04,3.563800e-04,3.404591e-04,3.248053e-04,3.093942e-04,2.941382e-04,2.789918e-04,2.639641e-04,2.490077e-04,2.340452e-04,-2.418657e-05,-2.146219e-05,-1.873837e-05,-1.600355e-05,-1.322665e-05,-1.045142e-05,-7.799566e-06,-5.419314e-06,-3.460063e-06,-1.992289e-06,-1.019138e-06,-4.671089e-07,-2.123625e-07,-1.923321e-07,-4.015711e-07,-7.726006e-07,-1.183965e-06,-1.590118e-06
-1.240056e-06,5.704729e-05,1.734464e-07,6.444869e-07,2.309800e-07,-8.128976e-08,-4.537114e-07,-8.398354e-07,-9.879860e-07,-9.489501e-07,-1.039173e-06,-1.215327e-06,-1.644266e-06,-1.910861e-06,-2.015756e-06,-1.576599e-06,-6.975822e-07,7.506630e-07,2.782198e-06,4.858707e-06,6.898411e-06,1.392558e-05,1.361259e-05,1.329987e-05,1.298628e-05,1.267582e-05,1.239732e-05,1.214000e-05,1.189875e-05,1.164494e-05,1.133350e-05,1.096484e-05,1.054263e-05,1.008971e-05,9.607199e-06,9.075888e-06,8.502431e-06,7.919037e-06,7.337514e-06,-3.605509e-04,-3.596646e-04,-3.587746e-04,-3.578550e-04,-3.569426e-04,-3.560246e-04,-3.551321e-04,-3.542791e-04,-3.534780e-04,-3.527323e-04,-3.520865e-04,-3.515132e-04,-3.510016e-04,-3.505577e-04,-3.501550e-04,-3.497611e-04,-3.493636e-04,-3.489637e-04,-2.374562e-05,-2.106490e-05,-1.838449e-05,-1.569686e-05,-1.297923e-05,-1.027049e-05,-7.684896e-06,-5.363516e-06,-3.442344e-06,-1.985381e-06,-9.916969e-07,-3.889095e-07,-5.581320e-08,7.086546e-08,-4.805275e-09,-2.253630e-07,-4.826434e-07,-7.351159e-07,4.229277e-04,4.156093e-04,4.082908e-04,4.008681e-04,3.932202e-04,3.851241e-04,3.764517e-04,3.671008e-04,3.571552e-04,3.467011e-04,3.359664e-04,3.250249e-04,3.139625e-04,3.028835e-04,2.918135e-04,2.807112e-04,2.695690e-04,2.584273e-04
-3.792633e-07,1.734464e-07,1.215932e-05,-1.023038e-04,-1.027296e-04,-1.031191e-04,-1.031437e-04,-1.031336e-04,-1.026158e-04,-1.017980e-04,-1.001032e-04,-9.779347e-05,-9.451297e-05,-9.134908e-05,-8.852050e-05,-8.600299e-05,-8.381962e-05,-8.190923e-05,-8.024913e-05,-7.872434e-05,-7.717258e-05,-4.792122e-06,-3.608422e-06,-2.424605e-06,-1.240972e-06,-5.587291e-08,1.080275e-06,2.138961e-06,3.182334e-06,4.240329e-06,5.276511e-06,6.265895e-06,7.197794e-06,8.087363e-06,8.951844e-06,9.800779e-06,1.065202e-05,1.151028e-05,1.236728e-05,-1.249367e-06,-1.514807e-06,-1.782608e-06,-1.992911e-06,-2.109536e-06,-2.182534e-06,-2.230079e-06,-2.244974e-06,-2.225719e-06,-2.130039e-06,-1.919901e-06,-1.614994e-06,-1.234555e-06,-8.052596e-07,-3.405428e-07,1.486729e-07,6.437856e-07,1.137616e-06,-1.177883e-05,-1.084983e-05,-9.921514e-06,-8.985405e-06,-8.030767e-06,-6.991267e-06,-5.812873e-06,-4.528288e-06,-3.126318e-06,-1.514685e-06,3.710067e-07,2.553853e-06,5.014700e-06,7.688842e-06,1.047979e-05,1.331356e-05,1.615092e-05,1.898699e-05,-3.377235e-07,1.137031e-08,3.654495e-07,6.635266e-07,8.729816e-07,1.046479e-06,1.205174e-06,1.351190e-06,1.495777e-06,1.600171e-06,1.648872e-06,1.695365e-06,1.816225e-06,2.061071e-06,2.438729e-06,2.912699e-06,3.418438e-06,3.921318e-06
2.558956e-06,6.444869e-07,-1.023038e-04,2.280912e-03,1.763055e-03,1.332694e-03,1.037029e-03,8.664373e-04,7.846297e-04,7.598052e-04,7.554070e-04,7.527126e-04,7.408138e-04,7.266755e-04,7.122552e-04,6.991537e-04,6.898104e-04,6.860486e-04,6.876978e-04,6.922208e-04,6.964142e-04,2.471884e-04,2.169679e-04,1.867461e-04,1.565154e-04,1.261725e-04,9.663222e-05,6.878660e-05,4.287216e-05,1.891193e-05,-3.290192e-06,-2.396789e-05,-4.337688e-05,-6.189440e-05,-7.986037e-05,-9.755189e-05,-1.152543e-04,-1.330410e-04,-1.508149e-04,-3.294448e-04,-2.813497e-04,-2.330287e-04,-1.877053e-04,-1.473035e-04,-1.112016e-04,-7.914329e-05,-5.096869e-05,-2.652533e-05,-5.516868e-06,1.238903e-05,2.778861e-05,4.122509e-05,5.332289e-05,6.457907e-05,7.530307e-05,8.582608e-05,9.636888e-05,8.312904e-05,7.718020e-05,7.123742e-05,6.519710e-05,5.896603e-05,5.192031e-05,4.351131e-05,3.390423e-05,2.296291e-05,9.981433e-06,-5.517002e-06,-2.367149e-05,-4.427660e-05,-6.675160e-05,-9.025060e-05,-1.141265e-04,-1.380358e-04,-1.619342e-04,2.351846e-05,1.804982e-05,1.250941e-05,7.747590e-06,4.232698e-06,1.477420e-06,-7.270639e-07,-2.440698e-06,-3.783636e-06,-4.513446e-06,-4.573649e-06,-4.460037e-06,-4.854881e-06,-6.212659e-06,-8.643560e-06,-1.186023e-05,-1.533242e-05,-1.878160e-05
3.195390e-06,2.309800e-07,-1.027296e-04,1.763055e-03,1.521909e-03,1.259777e-03,1.060797e-03,9.290606e-04,8.529535e-04,8.167811e-04,7.967302e-04,7.807863e-04,7.595425e-04,7.394029e-04,7.214553e-04,7.060948e-04,6.945919e-04,6.877112e-04,6.851329e-04,6.848397e-04,6.842494e-04,1.813797e-04,1.570903e-04,1.327988e-04,1.085041e-04,8.410718e-05,6.056412e-05,3.867035e-05,1.825766e-05,-8.464851e-07,-1.870433e-05,-3.543406e-05,-5.119464e-05,-6.628273e-05,-8.096285e-05,-9.542939e-05,-1.099121e-04,-1.244711e-04,-1.390179e-04,-2.039775e-04,-1.716832e-04,-1.392097e-04,-1.091492e-04,-8.302395e-05,-6.002457e-05,-3.980931e-05,-2.225551e-05,-7.209478e-06,5.421473e-06,1.575914e-05,2.423542e-05,3.123534e-05,3.722692e-05,4.256477e-05,4.748097e-05,5.224844e-05,5.703266e-05,9.118599e-05,8.463766e-05,7.809545e-05,7.146278e-05,6.465081e-05,5.702673e-05,4.805570e-05,3.796052e-05,2.663217e-05,1.334204e-05,-2.405401e-06,-2.076468e-05,-4.154329e-05,-6.417143e-05,-8.781333e-05,-1.118282e-04,-1.358752e-04,-1.599114e-04,1.814758e-05,1.349112e-05,8.769430e-06,4.757603e-06,1.878789e-06,-3.781314e-07,-2.229584e-06,-3.728119e-06,-4.993774e-06,-5.756771e-06,-5.935156e-06,-6.007201e-06,-6.639373e-06,-8.271010e-06,-1.099820e-05,-1.452447e-05,-1.831204e-05,-2.207611e-05
3.830280e-06,-8.128976e-08,-1.031191e-04,1.332694e-03,1.259777e-03,1.194167e-03,1.083550e-03,9.922698e-04,9.209864e-04,8.734360e-04,8.376332e-04,8.084902e-04,7.779727e-04,7.518978e-04,7.304710e-04,7.128813e-04,6.992198e-04,6.891789e-04,6.822933e-04,6.770847e-04,6.716128e-04,1.144167e-04,9.618512e-05,7.795067e-05,5.971886e-05,4.139454e-05,2.397515e-05,8.155850e-06,-6.639746e-06,-2.078209e-05,-3.420006e-05,-4.689541e-05,-5.892830e-05,-7.051234e-05,-8.183487e-05,-9.300587e-05,-1.041981e-04,-1.154585e-04,-1.267073e-04,-7.584697e-05,-5.969097e-05,-4.340266e-05,-2.894390e-05,-1.742958e-05,-7.855617e-06,2.082783e-07,6.849788e-06,1.222620e-05,1.622737e-05,1.876385e-05,2.010013e-05,2.045976e-05,2.015091e-05,1.938218e-05,1.830598e-05,1.713498e-05,1.597758e-05,9.912795e-05,9.199250e-05,8.486321e-05,7.765033e-05,7.026929e-05,6.207841e-05,5.255699e-05,4.198568e-05,3.028272e-05,1.669713e-05,7.147688e-07,-1.783435e-05,-3.877073e-05,-6.153573e-05,-8.530418e-05,-1.094417e-04,-1.336104e-04,-1.577682e-04,1.332243e-05,9.495279e-06,5.609503e-06,2.364400e-06,1.365313e-07,-1.610339e-06,-3.100892e-06,-4.380650e-06,-5.569542e-06,-6.370374e-06,-6.675135e-06,-6.943775e-06,-7.826038e-06,-9.745273e-06,-1.278287e-05,-1.663306e-05,-2.075052e-05,-2.484395e-05
4.342242e-06,-4.537114e-07,-1.031437e-04,1.037029e-03,1.060797e-03,1.083550e-03,1.099073e-03,1.045566e-03,9.850899e-04,9.276484e-04,8.769793e-04,8.342163e-04,7.937184e-04,7.610883e-04,7.357694e-04,7.157981e-04,7.002201e-04,6.878174e-04,6.779100e-04,6.693016e-04,6.604493e-04,5.982224e-05,4.642276e-05,3.301976e-05,1.962463e-05,6.146843e-06,-6.374926e-06,-1.731286e-05,-2.761050e-05,-3.780859e-05,-4.769910e-05,-5.717910e-05,-6.623285e-05,-7.501577e-05,-8.365647e-05,-9.219924e-05,-1.007719e-04,-1.094080e-04,-1.180327e-04,1.112729e-05,1.564962e-05,2.026026e-05,2.356695e-05,2.478954e-05,2.506243e-05,2.487050e-05,2.425139e-05,2.334614e-05,2.184336e-05,1.945961e-05,1.633286e-05,1.256823e-05,8.357856e-06,3.809296e-06,-9.762764e-07,-5.822570e-06,-1.065720e-05,1.053209e-04,9.772295e-05,9.013115e-05,8.246184e-05,7.463440e-05,6.600046e-05,5.605044e-05,4.511611e-05,3.313954e-05,1.934964e-05,3.217185e-06,-1.543954e-05,-3.645118e-05,-5.926926e-05,-8.307913e-05,-1.072533e-04,-1.314575e-04,-1.556508e-04,8.529640e-06,5.393921e-06,2.205939e-06,-4.057498e-07,-2.103141e-06,-3.437727e-06,-4.637999e-06,-5.741291e-06,-6.865211e-06,-7.686547e-06,-8.073892e-06,-8.472439e-06,-9.518357e-06,-1.162272e-05,-1.485693e-05,-1.891001e-05,-2.323338e-05,-2.753244e-05
4.785625e-06,-8.398354e-07,-1.031336e-04,8.664373e-04,9.290606e-04,9.922698e-04,1.045566e-03,1.083597e-03,1.040568e-03,9.837088e-04,9.209043e-04,8.648070e-04,8.130270e-04,7.723692e-04,7.418817e-04,7.187164e-04,7.011029e-04,6.870729e-04,6.755701e-04,6.652783e-04,6.547419e-04,4.717550e-06,-3.717301e-06,-1.215582e-05,-2.058385e-05,-2.908020e-05,-3.665126e-05,-4.276933e-05,-4.870120e-05,-5.511030e-05,-6.160474e-05,-6.795567e-05,-7.407409e-05,-8.007112e-05,-8.603064e-05,-9.194912e-05,-9.791763e-05,-1.039498e-04,-1.099704e-04,4.254108e-05,4.141331e-05,4.033798e-05,3.839380e-05,3.508227e-05,3.155927e-05,2.830110e-05,2.528249e-05,2.260428e-05,1.974125e-05,1.622638e-05,1.213399e-05,7.521369e-06,2.531686e-06,-2.767360e-06,-8.288632e-06,-1.386095e-05,-1.942196e-05,1.109111e-04,1.028564e-04,9.480788e-05,8.668713e-05,7.841526e-05,6.934984e-05,5.899677e-05,4.773235e-05,3.551577e-05,2.154977e-05,5.287718e-06,-1.346329e-05,-3.454199e-05,-5.740802e-05,-8.125458e-05,-1.054599e-04,-1.296942e-04,-1.539177e-04,4.713963e-06,2.029515e-06,-7.019850e-07,-2.910533e-06,-4.291587e-06,-5.397256e-06,-6.452388e-06,-7.485759e-06,-8.610301e-06,-9.475320e-06,-9.927265e-06,-1.040432e-05,-1.153764e-05,-1.373392e-05,-1.706150e-05,-2.120838e-05,-2.562605e-05,-3.001937e-05
5.172778e-06,-9.879860e-07,-1.026158e-04,7.846297e-04,8.529535e-04,9.209864e-04,9.850899e-04,1.040568e-03,1.076309e-03,1.030731e-03,9.679192e-04,9.013612e-04,8.383125e-04,7.874991e-04,7.488510e-04,7.192038e-04,6.965253e-04,6.784193e-04,6.635204e-04,6.500845e-04,6.363836e-04,-1.786048e-05,-2.456230e-05,-3.126728e-05,-3.796246e-05,-4.470731e-05,-5.064509e-05,-5.535190e-05,-6.031516e-05,-6.626289e-05,-7.257063e-05,-7.885699e-05,-8.496345e-05,-9.098606e-05,-9.699881e-05,-1.029938e-04,-1.090572e-04,-1.151893e-04,-1.213092e-04,4.587482e-05,4.320597e-05,4.056604e-05,3.734543e-05,3.323368e-05,2.927546e-05,2.588307e-05,2.298080e-05,2.062811e-05,1.808345e-05,1.471883e-05,1.061606e-05,5.868073e-06,6.444249e-07,-4.966441e-06,-1.084883e-05,-1.680235e-05,-2.274316e-05,1.151517e-04,1.067560e-04,9.836622e-05,8.990835e-05,8.130326e-05,7.193072e-05,6.131434e-05,4.985900e-05,3.753328e-05,2.351015e-05,7.224700e-06,-1.152537e-05,-3.258292e-05,-5.541317e-05,-7.921488e-05,-1.033704e-04,-1.275537e-04,-1.517264e-04,3.646406e-06,1.110366e-06,-1.469095e-06,-3.563465e-06,-4.893153e-06,-5.991808e-06,-7.074345e-06,-8.164511e-06,-9.370702e-06,-1.031622e-05,-1.082801e-05,-1.134382e-05,-1.249653e-05,-1.469491e-05,-1.801039e-05,-2.213597e-05,-2.652890e-05,-3.089778e-05
5.588574e-06,-9.489501e-07,-1.017980e-04,7.598052e-04,8.167811e-04,8.734360e-04,9.276484e-04,9.837088e-04,1.030731e-03,1.062375e-03,1.012087e-03,9.474617e-04,8.757120e-04,8.137430e-04,7.631369e-04,7.218056e-04,6.883407e-04,6.605942e-04,6.372752e-04,6.160401e-04,5.945017e-04,1.572282e-05,4.817760e-06,-6.089639e-06,-1.698975e-05,-2.792123e-05,-3.821818e-05,-4.758931e-05,-5.756422e-05,-6.882311e-05,-8.046049e-05,-9.191286e-05,-1.029644e-04,-1.137495e-04,-1.243967e-04,-1.349707e-04,-1.456140e-04,-1.563356e-04,-1.670440e-04,3.505954e-05,3.365231e-05,3.226122e-05,3.044792e-05,2.800176e-05,2.576214e-05,2.401370e-05,2.260576e-05,2.152506e-05,1.979598e-05,1.664309e-05,1.223248e-05,6.789188e-06,5.933249e-07,-6.182745e-06,-1.334781e-05,-2.063748e-05,-2.791122e-05,1.189157e-04,1.102937e-04,1.016775e-04,9.299608e-05,8.416905e-05,7.460773e-05,6.385839e-05,5.232986e-05,3.998538e-05,2.596337e-05,9.678565e-06,-9.078330e-06,-3.014706e-05,-5.299146e-05,-7.680788e-05,-1.009762e-04,-1.251713e-04,-1.493562e-04,5.184638e-06,2.493730e-06,-2.383784e-07,-2.509155e-06,-4.055715e-06,-5.381238e-06,-6.684297e-06,-7.981381e-06,-9.372582e-06,-1.045420e-05,-1.103512e-05,-1.156090e-05,-1.267574e-05,-1.479893e-05,-1.801161e-05,-2.201755e-05,-2.628368e-05,-3.052635e-05
