       -0.001700,        0.000000,        0.000000,        0.000000
      499.998000,        0.000000,        0.000000,        0.000000
    -1000.006900,        0.000000,        0.000000,        0.000000
      500.000300,        0.000000,        0.000000,        0.000000
       -0.005700,        0.000000,        0.000000,        0.000000
    -1000.003500,        0.000000,        0.000000,        0.000000
       -0.001800,        0.000000,        0.000000,        0.000000
     -500.004400,        0.000000,        0.000000,        0.000000
     -999.997100,        0.000000,        0.000000,        0.000000
     -500.003200,        0.000000,        0.000000,        0.000000
       -0.004800,        0.000000,        0.000000,        0.000000
    -1000.000000,        0.000000,        0.000000,        0.000000
       -0.002783,        0.005094,        0.000000,        0.000000
        0.003793,        0.004927,        0.000000,        0.000000
        0.008094,        0.002275,        0.000000,        0.000000
        0.000000,        0.000000,        0.000000,        0.000000
        0.000000,        0.000000,        0.000000,        0.000000
        0.000000,        0.000000,        0.000000,        0.000000
       -0.007053,        0.031157,        1.000000,       18.000000
       -0.020201,        0.025451,        1.000000,       18.000000
       -0.033338,        0.022544,        1.000000,       18.000000
       -0.047809,        0.021628,        1.000000,       18.000000
       -0.058173,        0.021475,        1.000000,       18.000000
       -0.063201,        0.021403,        1.000000,       18.000000
       -0.056013,        0.021264,        1.000000,       18.000000
       -0.036733,        0.021047,        1.000000,       18.000000
       -0.019949,        0.020888,        1.000000,       18.000000
       -0.013859,        0.020763,        1.000000,       18.000000
       -0.012493,        0.020679,        1.000000,       18.000000
       -0.013052,        0.020451,        1.000000,       18.000000
       -0.009715,        0.020116,        1.000000,       18.000000
       -0.001506,        0.020166,        1.000000,       18.000000
        0.006960,        0.021483,        1.000000,       18.000000
        0.017840,        0.024891,        1.000000,       18.000000
        0.029890,        0.030863,        1.000000,       18.000000
        0.041670,        0.039361,        1.000000,       18.000000
       -0.006033,        0.050385,        2.000000,       18.000000
       -0.006145,        0.046561,        2.000000,       18.000000
       -0.006258,        0.043252,        2.000000,       18.000000
       -0.006370,        0.040496,        2.000000,       18.000000
       -0.006487,        0.038317,        2.000000,       18.000000
       -0.006418,        0.036705,        2.000000,       18.000000
       -0.005755,        0.035620,        2.000000,       18.000000
       -0.004401,        0.034993,        2.000000,       18.000000
       -0.002372,        0.034755,        2.000000,       18.000000
        0.000231,        0.034844,        2.000000,       18.000000
        0.003406,        0.035240,        2.000000,       18.000000
        0.007119,        0.035959,        2.000000,       18.000000
        0.011589,        0.037042,        2.000000,       18.000000
        0.016635,        0.038528,        2.000000,       18.000000
        0.021995,        0.040465,        2.000000,       18.000000
        0.027313,        0.042901,        2.000000,       18.000000
        0.032563,        0.045853,        2.000000,       18.000000
        0.037825,        0.049299,        2.000000,       18.000000
       -0.048756,        0.040409,        3.000000,       18.000000
       -0.039019,        0.038292,        3.000000,       18.000000
       -0.029276,        0.036685,        3.000000,       18.000000
       -0.019667,        0.035531,        3.000000,       18.000000
       -0.010482,        0.034743,        3.000000,       18.000000
       -0.001851,        0.034219,        3.000000,       18.000000
        0.006284,        0.033880,        3.000000,       18.000000
        0.014050,        0.033671,        3.000000,       18.000000
        0.021544,        0.033571,        3.000000,       18.000000
        0.028852,        0.033581,        3.000000,       18.000000
        0.035949,        0.033732,        3.000000,       18.000000
        0.042957,        0.034055,        3.000000,       18.000000
        0.050010,        0.034607,        3.000000,       18.000000
        0.057144,        0.035470,        3.000000,       18.000000
        0.063938,        0.036720,        3.000000,       18.000000
        0.070518,        0.038413,        3.000000,       18.000000
        0.077053,        0.040596,        3.000000,       18.000000
        0.083603,        0.043296,        3.000000,       18.000000
        0.009948,        0.054639,        4.000000,       18.000000
        0.007846,        0.050894,        4.000000,       18.000000
        0.005746,        0.047560,        4.000000,       18.000000
        0.003624,        0.044637,        4.000000,       18.000000
        0.001462,        0.042111,        4.000000,       18.000000
       -0.000719,        0.039957,        4.000000,       18.000000
       -0.002860,        0.038152,        4.000000,       18.000000
       -0.004910,        0.036670,        4.000000,       18.000000
       -0.006765,        0.035503,        4.000000,       18.000000
       -0.008293,        0.034652,        4.000000,       18.000000
       -0.009443,        0.034151,        4.000000,       18.000000
       -0.010206,        0.034049,        4.000000,       18.000000
       -0.010649,        0.034407,        4.000000,       18.000000
       -0.010856,        0.035286,        4.000000,       18.000000
       -0.010906,        0.036745,        4.000000,       18.000000
       -0.010868,        0.038824,        4.000000,       18.000000
       -0.010797,        0.041535,        4.000000,       18.000000
       -0.010729,        0.044853,        4.000000,       18.000000
        0.052024,        0.050447,        5.000000,       18.000000
        0.055739,        0.047096,        5.000000,       18.000000
        0.059458,        0.044219,        5.000000,       18.000000
        0.063118,        0.041811,        5.000000,       18.000000
        0.066650,        0.039836,        5.000000,       18.000000
        0.070038,        0.038238,        5.000000,       18.000000
        0.073252,        0.036965,        5.000000,       18.000000
        0.076302,        0.035972,        5.000000,       18.000000
        0.079224,        0.035241,        5.000000,       18.000000
        0.081994,        0.034777,        5.000000,       18.000000
        0.084628,        0.034613,        5.000000,       18.000000
        0.087173,        0.034788,        5.000000,       18.000000
        0.089658,        0.035363,        5.000000,       18.000000
        0.092082,        0.036405,        5.000000,       18.000000
        0.094482,        0.037974,        5.000000,       18.000000
        0.096866,        0.040109,        5.000000,       18.000000
        0.099242,        0.042832,        5.000000,       18.000000
        0.101618,        0.046129,        5.000000,       18.000000
