       -0.001700,        0.000000,        0.000000,        0.000000
      499.998000,        0.000000,        0.000000,        0.000000
    -1000.006900,        0.000000,        0.000000,        0.000000
      500.000300,        0.000000,        0.000000,        0.000000
       -0.005700,        0.000000,        0.000000,        0.000000
    -1000.003500,        0.000000,        0.000000,        0.000000
       -0.001800,        0.000000,        0.000000,        0.000000
     -500.004400,        0.000000,        0.000000,        0.000000
     -999.997100,        0.000000,        0.000000,        0.000000
     -500.003200,        0.000000,        0.000000,        0.000000
       -0.004800,        0.000000,        0.000000,        0.000000
    -1000.000000,        0.000000,        0.000000,        0.000000
       -0.001432,        0.005355,        0.000000,        0.000000
        0.006173,        0.005225,        0.000000,        0.000000
        0.002332,        0.002414,        0.000000,        0.000000
        0.000000,        0.000000,        0.000000,        0.000000
        0.000000,        0.000000,        0.000000,        0.000000
        0.000000,        0.000000,        0.000000,        0.000000
        0.136690,        0.052474,        1.000000,       18.000000
        0.110884,        0.032485,        1.000000,       18.000000
        0.083529,        0.025527,        1.000000,       18.000000
        0.048457,        0.025634,        1.000000,       18.000000
        0.041027,        0.025351,        1.000000,       18.000000
        0.066573,        0.025310,        1.000000,       18.000000
        0.077016,        0.025255,        1.000000,       18.000000
        0.055984,        0.025187,        1.000000,       18.000000
       -0.004003,        0.025156,        1.000000,       18.000000
       -0.108622,        0.026384,        1.000000,       18.000000
       -0.165524,        0.028120,        1.000000,       18.000000
       -0.138373,        0.029366,        1.000000,       18.000000
       -0.127281,        0.029541,        1.000000,       18.000000
       -0.093470,        0.029078,        1.000000,       18.000000
       -0.041889,        0.031204,        1.000000,       18.000000
        0.020987,        0.039433,        1.000000,       18.000000
        0.078102,        0.056012,        1.000000,       18.000000
        0.134907,        0.082063,        1.000000,       18.000000
        0.184803,        0.076947,        2.000000,       18.000000
        0.164144,        0.065113,        2.000000,       18.000000
        0.143477,        0.055159,        2.000000,       18.000000
        0.122837,        0.047456,        2.000000,       18.000000
        0.102093,        0.042314,        2.000000,       18.000000
        0.081110,        0.039538,        2.000000,       18.000000
        0.058935,        0.038663,        2.000000,       18.000000
        0.037422,        0.038949,        2.000000,       18.000000
        0.017942,        0.039762,        2.000000,       18.000000
        0.001321,        0.040635,        2.000000,       18.000000
       -0.009386,        0.041440,        2.000000,       18.000000
       -0.015002,        0.042361,        2.000000,       18.000000
       -0.026327,        0.043742,        2.000000,       18.000000
       -0.041856,        0.045955,        2.000000,       18.000000
       -0.060666,        0.049507,        2.000000,       18.000000
       -0.081389,        0.054980,        2.000000,       18.000000
       -0.102232,        0.062632,        2.000000,       18.000000
       -0.123033,        0.072285,        2.000000,       18.000000
        0.130163,        0.051994,        3.000000,       18.000000
        0.126067,        0.045396,        3.000000,       18.000000
        0.122093,        0.041419,        3.000000,       18.000000
        0.116389,        0.039664,        3.000000,       18.000000
        0.108331,        0.039261,        3.000000,       18.000000
        0.098552,        0.039367,        3.000000,       18.000000
        0.086862,        0.039494,        3.000000,       18.000000
        0.073076,        0.039438,        3.000000,       18.000000
        0.057103,        0.039313,        3.000000,       18.000000
        0.038418,        0.039249,        3.000000,       18.000000
        0.014370,        0.039496,        3.000000,       18.000000
       -0.015663,        0.040126,        3.000000,       18.000000
       -0.048475,        0.041412,        3.000000,       18.000000
       -0.080463,        0.043855,        3.000000,       18.000000
       -0.111673,        0.047976,        3.000000,       18.000000
       -0.141927,        0.054014,        3.000000,       18.000000
       -0.171530,        0.062070,        3.000000,       18.000000
       -0.201135,        0.072126,        3.000000,       18.000000
       -0.002236,        0.066589,        4.000000,       18.000000
       -0.003239,        0.058368,        4.000000,       18.000000
       -0.004229,        0.052132,        4.000000,       18.000000
       -0.005491,        0.047719,        4.000000,       18.000000
       -0.007374,        0.044731,        4.000000,       18.000000
       -0.009745,        0.042699,        4.000000,       18.000000
       -0.012361,        0.041281,        4.000000,       18.000000
       -0.015027,        0.040204,        4.000000,       18.000000
       -0.017548,        0.039314,        4.000000,       18.000000
       -0.019469,        0.038492,        4.000000,       18.000000
       -0.020813,        0.037779,        4.000000,       18.000000
       -0.021469,        0.037276,        4.000000,       18.000000
       -0.021888,        0.037209,        4.000000,       18.000000
       -0.022764,        0.037957,        4.000000,       18.000000
       -0.024473,        0.040098,        4.000000,       18.000000
       -0.026811,        0.044231,        4.000000,       18.000000
       -0.029182,        0.050742,        4.000000,       18.000000
       -0.031523,        0.059611,        4.000000,       18.000000
        0.145866,        0.059674,        5.000000,       18.000000
        0.140389,        0.052205,        5.000000,       18.000000
        0.134906,        0.047157,        5.000000,       18.000000
        0.129686,        0.044289,        5.000000,       18.000000
        0.124630,        0.042948,        5.000000,       18.000000
        0.119905,        0.042377,        5.000000,       18.000000
        0.115731,        0.042032,        5.000000,       18.000000
        0.111875,        0.041587,        5.000000,       18.000000
        0.107881,        0.040973,        5.000000,       18.000000
        0.102993,        0.040205,        5.000000,       18.000000
        0.096253,        0.039420,        5.000000,       18.000000
        0.087684,        0.038705,        5.000000,       18.000000
        0.078090,        0.038316,        5.000000,       18.000000
        0.067701,        0.038701,        5.000000,       18.000000
        0.056612,        0.040461,        5.000000,       18.000000
        0.044951,        0.044210,        5.000000,       18.000000
        0.032993,        0.050405,        5.000000,       18.000000
        0.021062,        0.059068,        5.000000,       18.000000
