# cfgfile = demo_res/IMAG//lambda/IMAG.2003.kaiyo_k4_L-01.0-res.dat
,SET,LN,MT,TT,ResiTT,TakeOff,gamma,flag,ST,ant_e0,ant_n0,ant_u0,head0,pitch0,roll0,RT,ant_e1,ant_n1,ant_u1,head1,pitch1,roll1,dV0,gradV1e,gradV1n,gradV2e,gradV2n,dV,LogResidual
0,S01,L01,M01,1.490693,-1.2189404392213448e-05,26.56530868285438,1.2514670603031055e-05,False,0.0,0.0,1000.0,0.0,0.0,0.0,0.0,0.0,0.01026,1000.00551,0.00823,0.0,0.0,0.0,0.0183844346015046,0.002119354911466169,-0.005302089107791332,0.013970284267626743,0.011393700775689372,0.01877200590454658,-8.177005186321695e-06
1,S01,L01,M02,1.982306,-4.3186324898530994e-06,47.73131357456293,1.320311501692357e-05,False,4.667094,0.0,980.0,0.0,0.0,0.0,0.0,4.667094,0.00949,980.00455,0.00724,0.0,0.0,0.0,0.018026034248521006,0.002098507460752749,-0.0053004507975732435,0.013960783953929762,0.011371039470374657,0.019804672525385356,-2.1785902327153828e-06
2,S01,L01,M03,2.359506,3.528920815665285e-06,55.59192801238049,4.599410805985453e-06,False,9.334187,0.0,960.0,0.0,0.0,0.0,0.0,9.334187,0.00704,960.00147,-0.00143,0.0,0.0,0.0,0.017667597938095178,0.002077659737284048,-0.005298814335945176,0.013951283647123863,0.011348379311725167,0.00689911620897818,1.4956184962722219e-06
3,S01,L01,M04,1.956175,-8.824619947149054e-06,47.03155159156219,3.5322390051224553e-06,False,14.001281,0.0,950.0,0.0,0.0,0.0,0.0,14.001281,0.00687,950.00018,0.00686,0.0,0.0,0.0,0.017309131113830915,0.002056811753442965,-0.00529717934765573,0.01394178330499728,0.011325720147977728,0.005298358507683683,-4.511160784259616e-06
4,S01,L01,M01,1.45136,-8.070587615467131e-06,23.26797804404407,1.1779790350044856e-05,False,18.668374,0.0,930.0,0.0,0.0,0.0,0.0,18.668374,0.0074,930.00423,0.00696,0.0,0.0,0.0,0.01695063952654655,0.0020359635394803554,-0.005295545458855555,0.013932282893480693,0.011303061846790025,0.017669685525067282,-5.560706933818715e-06
5,S01,L01,M02,1.922074,2.4499252900484605e-08,46.077307869281015,1.2485532640644811e-05,False,23.335468,0.0,910.0,0.0,0.0,0.0,0.0,23.335468,0.00279,910.0061,0.00561,0.0,0.0,0.0,0.016592128619822195,0.0020151151077789065,-0.0052939122942943576,0.013922782370362291,0.011280404256399668,0.018728298960967216,1.2746258937212929e-08
6,S01,L01,M03,2.293948,-7.360814091138312e-06,54.4626873878869,3.889188884496822e-06,False,28.002562,0.0,900.0,0.0,0.0,0.0,0.0,28.002562,0.00161,900.00979,0.00805,0.0,0.0,0.0,0.01623360406767433,0.0019942664841224914,-0.005292279479772155,0.01391328169953713,0.011257747239609086,0.005833783326745233,-3.208797274889541e-06
7,S01,L01,M04,1.897062,-3.07870148651046e-05,45.34551915925002,2.8395816941417927e-06,False,32.669655,0.0,880.0,0.0,0.0,0.0,0.0,32.669655,0.0026,880.01416,0.01625,0.0,0.0,0.0,0.01587507154413116,0.0019734176942951456,-0.005290646641088655,0.013903780844900382,0.01123509065922019,0.004259372541212689,-1.6228786863636824e-05
8,S01,L01,M01,1.417085,-1.2071266144398688e-05,19.799319916584977,1.1044081662098556e-05,False,37.336749,0.0,860.0,0.0,0.0,0.0,0.0,37.336749,0.00756,860.00955,0.00652,0.0,0.0,0.0,0.015516536492755258,0.0019525687506793139,-0.005289013402994027,0.013894279764240066,0.011212434363471363,0.016566122493147834,-8.518378321976938e-06
9,S01,L01,M02,1.872586,-2.0463476301104816e-05,44.600815732755194,1.1731952245413022e-05,False,42.003843,0.0,850.0,0.0,0.0,0.0,0.0,42.003843,0.01035,850.00684,0.01586,0.0,0.0,0.0,0.015158004587573675,0.0019317196790589975,-0.0052873793912879335,0.013884778421451307,0.011189778215164594,0.017597928368119534,-1.0927923364323355e-05
10,S01,L01,M03,2.218646,-2.656748731287058e-05,53.06149432680719,3.213624989520667e-06,False,46.670936,0.0,830.0,0.0,0.0,0.0,0.0,46.670936,0.01111,830.00644,0.01478,0.0,0.0,0.0,0.01479948150261078,0.0019108705052183071,-0.005285744231770708,0.013875276780429456,0.01116712207710176,0.004820437484281,-1.1974640079071008e-05
11,S01,L01,M04,1.840814,-4.8039942349485966e-06,43.5884861912952,2.146345005489582e-06,False,51.33803,0.0,810.0,0.0,0.0,0.0,0.0,51.33803,0.00856,810.00251,0.00129,0.0,0.0,0.0,0.014440972681433191,0.0018900212415395227,-0.0052841075491915175,0.013865774798962206,0.011144465797521414,0.003219517508234373,-2.609711918177826e-06
12,S01,L01,M01,1.392045,1.997326543607998e-05,16.699790243363708,1.0272598161185322e-05,False,56.005123,0.0,800.0,0.0,0.0,0.0,0.0,56.005123,0.00198,800.00696,-0.01112,0.0,0.0,0.0,0.014082483874877235,0.001869171918274044,-0.005282468969701727,0.013856272442980903,0.011121809244079992,0.015408897241777983,1.4348146386129745e-05
13,S01,L01,M02,1.817643,9.86232290182111e-06,42.815681177887086,1.1013146755790083e-05,False,60.672217,0.0,780.0,0.0,0.0,0.0,0.0,60.672217,0.00043,780.00657,-0.00386,0.0,0.0,0.0,0.013724020526524215,0.00184832254780409,-0.005280828118049043,0.013846769670272941,0.011099152265015878,0.016519720133685124,5.425885557186483e-06
14,S01,L01,M03,2.144799,-7.78293706549531e-06,51.56308816716003,2.5375932733315055e-06,False,65.339311,0.0,760.0,0.0,0.0,0.0,0.0,65.339311,-0.00128,760.00879,0.00834,0.0,0.0,0.0,0.013365588310394827,0.0018274731559137843,-0.005279184620034163,0.013837266444733735,0.011076494723130988,0.0038063899099972584,-3.6287489249553495e-06
