       -0.001700,        0.000000,        0.000000,        0.000000
      499.998000,        0.000000,        0.000000,        0.000000
    -1000.006900,        0.000000,        0.000000,        0.000000
      500.000300,        0.000000,        0.000000,        0.000000
       -0.005700,        0.000000,        0.000000,        0.000000
    -1000.003500,        0.000000,        0.000000,        0.000000
       -0.001800,        0.000000,        0.000000,        0.000000
     -500.004400,        0.000000,        0.000000,        0.000000
     -999.997100,        0.000000,        0.000000,        0.000000
     -500.003200,        0.000000,        0.000000,        0.000000
       -0.004800,        0.000000,        0.000000,        0.000000
    -1000.000000,        0.000000,        0.000000,        0.000000
       -0.002415,        0.005566,        0.000000,        0.000000
        0.005379,        0.005384,        0.000000,        0.000000
        0.003693,        0.002486,        0.000000,        0.000000
        0.000000,        0.000000,        0.000000,        0.000000
        0.000000,        0.000000,        0.000000,        0.000000
        0.000000,        0.000000,        0.000000,        0.000000
        0.085505,        0.034045,        1.000000,       18.000000
        0.077987,        0.027809,        1.000000,       18.000000
        0.070437,        0.024634,        1.000000,       18.000000
        0.060612,        0.023633,        1.000000,       18.000000
        0.051486,        0.023466,        1.000000,       18.000000
        0.042854,        0.023387,        1.000000,       18.000000
        0.027147,        0.023235,        1.000000,       18.000000
        0.002723,        0.022997,        1.000000,       18.000000
       -0.028694,        0.022824,        1.000000,       18.000000
       -0.063589,        0.022687,        1.000000,       18.000000
       -0.087249,        0.022596,        1.000000,       18.000000
       -0.094784,        0.022347,        1.000000,       18.000000
       -0.097668,        0.021980,        1.000000,       18.000000
       -0.092544,        0.022035,        1.000000,       18.000000
       -0.080240,        0.023473,        1.000000,       18.000000
       -0.062012,        0.027198,        1.000000,       18.000000
       -0.042383,        0.033723,        1.000000,       18.000000
       -0.022927,        0.043009,        1.000000,       18.000000
        0.184752,        0.055054,        2.000000,       18.000000
        0.159848,        0.050876,        2.000000,       18.000000
        0.134944,        0.047260,        2.000000,       18.000000
        0.110042,        0.044248,        2.000000,       18.000000
        0.085125,        0.041868,        2.000000,       18.000000
        0.060216,        0.040106,        2.000000,       18.000000
        0.035244,        0.038921,        2.000000,       18.000000
        0.010589,        0.038236,        2.000000,       18.000000
       -0.013434,        0.037975,        2.000000,       18.000000
       -0.036683,        0.038073,        2.000000,       18.000000
       -0.058776,        0.038506,        2.000000,       18.000000
       -0.079833,        0.039292,        2.000000,       18.000000
       -0.101145,        0.040474,        2.000000,       18.000000
       -0.122705,        0.042098,        2.000000,       18.000000
       -0.144568,        0.044215,        2.000000,       18.000000
       -0.166711,        0.046876,        2.000000,       18.000000
       -0.188901,        0.050102,        2.000000,       18.000000
       -0.211083,        0.053867,        2.000000,       18.000000
        0.215896,        0.044154,        3.000000,       18.000000
        0.195959,        0.041841,        3.000000,       18.000000
        0.176036,        0.040085,        3.000000,       18.000000
        0.155842,        0.038825,        3.000000,       18.000000
        0.135099,        0.037963,        3.000000,       18.000000
        0.113645,        0.037390,        3.000000,       18.000000
        0.091249,        0.037020,        3.000000,       18.000000
        0.067676,        0.036791,        3.000000,       18.000000
        0.042695,        0.036683,        3.000000,       18.000000
        0.016112,        0.036694,        3.000000,       18.000000
       -0.012492,        0.036858,        3.000000,       18.000000
       -0.043044,        0.037211,        3.000000,       18.000000
       -0.074983,        0.037815,        3.000000,       18.000000
       -0.107719,        0.038757,        3.000000,       18.000000
       -0.141007,        0.040123,        3.000000,       18.000000
       -0.174581,        0.041973,        3.000000,       18.000000
       -0.208254,        0.044358,        3.000000,       18.000000
       -0.241917,        0.047308,        3.000000,       18.000000
       -0.011708,        0.059703,        4.000000,       18.000000
       -0.012837,        0.055611,        4.000000,       18.000000
       -0.013964,        0.051967,        4.000000,       18.000000
       -0.015120,        0.048773,        4.000000,       18.000000
       -0.016339,        0.046014,        4.000000,       18.000000
       -0.017607,        0.043661,        4.000000,       18.000000
       -0.018895,        0.041687,        4.000000,       18.000000
       -0.020206,        0.040069,        4.000000,       18.000000
       -0.021537,        0.038793,        4.000000,       18.000000
       -0.022835,        0.037863,        4.000000,       18.000000
       -0.024104,        0.037316,        4.000000,       18.000000
       -0.025333,        0.037204,        4.000000,       18.000000
       -0.026546,        0.037595,        4.000000,       18.000000
       -0.027804,        0.038556,        4.000000,       18.000000
       -0.029137,        0.040150,        4.000000,       18.000000
       -0.030522,        0.042422,        4.000000,       18.000000
       -0.031909,        0.045384,        4.000000,       18.000000
       -0.033293,        0.049010,        4.000000,       18.000000
        0.148029,        0.055122,        5.000000,       18.000000
        0.141302,        0.051461,        5.000000,       18.000000
        0.134574,        0.048317,        5.000000,       18.000000
        0.127876,        0.045686,        5.000000,       18.000000
        0.121211,        0.043528,        5.000000,       18.000000
        0.114616,        0.041782,        5.000000,       18.000000
        0.108126,        0.040391,        5.000000,       18.000000
        0.101733,        0.039305,        5.000000,       18.000000
        0.095406,        0.038507,        5.000000,       18.000000
        0.089076,        0.038000,        5.000000,       18.000000
        0.082660,        0.037820,        5.000000,       18.000000
        0.076153,        0.038012,        5.000000,       18.000000
        0.069617,        0.038640,        5.000000,       18.000000
        0.063064,        0.039779,        5.000000,       18.000000
        0.056491,        0.041493,        5.000000,       18.000000
        0.049892,        0.043826,        5.000000,       18.000000
        0.043278,        0.046801,        5.000000,       18.000000
        0.036665,        0.050404,        5.000000,       18.000000
