2.918145e-05,-5.935374e-07,-1.820233e-07,1.225672e-06,1.530479e-06,1.834549e-06,2.079753e-06,2.292102e-06,2.477495e-06,2.676563e-06,2.707865e-06,2.574023e-06,2.496430e-06,2.552587e-06,2.665468e-06,2.980009e-06,3.578567e-06,4.204368e-06,4.858880e-06,5.548555e-06,6.214471e-06,-1.854011e-04,-1.850948e-04,-1.847883e-04,-1.844823e-04,-1.841748e-04,-1.838473e-04,-1.834903e-04,-1.830822e-04,-1.826375e-04,-1.821533e-04,-1.816481e-04,-1.811410e-04,-1.806269e-04,-1.800981e-04,-1.795571e-04,-1.790157e-04,-1.784810e-04,-1.779448e-04,4.926865e-06,4.977706e-06,5.028522e-06,5.073486e-06,5.101445e-06,5.113073e-06,5.096762e-06,5.053697e-06,4.979823e-06,4.868342e-06,4.731468e-06,4.577440e-06,4.425366e-06,4.281202e-06,4.133508e-06,3.980555e-06,3.831410e-06,3.683026e-06,2.425685e-04,2.344099e-04,2.262493e-04,2.180868e-04,2.099700e-04,2.019122e-04,1.939591e-04,1.860984e-04,1.783269e-04,1.706079e-04,1.629865e-04,1.554931e-04,1.481158e-04,1.408128e-04,1.335622e-04,1.263685e-04,1.192089e-04,1.120465e-04,-1.157637e-05,-1.027221e-05,-8.968310e-06,-7.659148e-06,-6.329840e-06,-5.001344e-06,-3.731923e-06,-2.592531e-06,-1.654695e-06,-9.521569e-07,-4.864246e-07,-2.223122e-07,-1.005328e-07,-9.113055e-08,-1.914925e-07,-3.693109e-07,-5.664391e-07,-7.610722e-07
-5.935374e-07,2.730992e-05,8.348492e-08,3.073319e-07,1.095163e-07,-3.983566e-08,-2.180002e-07,-4.027522e-07,-4.736340e-07,-4.549564e-07,-4.981854e-07,-5.825239e-07,-7.878327e-07,-9.154016e-07,-9.655591e-07,-7.552797e-07,-3.344586e-07,3.588829e-07,1.331472e-06,2.325591e-06,3.302091e-06,6.667369e-06,6.517465e-06,6.367688e-06,6.217496e-06,6.068796e-06,5.935402e-06,5.812142e-06,5.696573e-06,5.574994e-06,5.425825e-06,5.249267e-06,5.047067e-06,4.830167e-06,4.599102e-06,4.344672e-06,4.070066e-06,3.790702e-06,3.512234e-06,-1.726036e-04,-1.721795e-04,-1.717535e-04,-1.713134e-04,-1.708767e-04,-1.704373e-04,-1.700102e-04,-1.696019e-04,-1.692185e-04,-1.688617e-04,-1.685527e-04,-1.682783e-04,-1.680335e-04,-1.678212e-04,-1.676285e-04,-1.674401e-04,-1.672499e-04,-1.670586e-04,-1.136524e-05,-1.008195e-05,-8.798803e-06,-7.512209e-06,-6.211256e-06,-4.914569e-06,-3.676845e-06,-2.565614e-06,-1.645979e-06,-9.485787e-07,-4.729666e-07,-1.844884e-07,-2.511538e-08,3.544555e-08,-8.572861e-10,-1.065167e-07,-2.297548e-07,-3.506914e-07,2.024628e-04,1.989596e-04,1.954562e-04,1.919030e-04,1.882420e-04,1.843663e-04,1.802149e-04,1.757387e-04,1.709778e-04,1.659734e-04,1.608347e-04,1.555971e-04,1.503015e-04,1.449981e-04,1.396989e-04,1.343843e-04,1.290505e-04,1.237171e-04
-1.820233e-07,8.348492e-08,5.821015e-06,-4.897584e-05,-4.917958e-05,-4.936596e-05,-4.937765e-05,-4.937275e-05,-4.912480e-05,-4.873335e-05,-4.792209e-05,-4.681643e-05,-4.524603e-05,-4.373143e-05,-4.237735e-05,-4.117218e-05,-4.012697e-05,-3.921246e-05,-3.841776e-05,-3.768784e-05,-3.694501e-05,-2.291480e-06,-1.724762e-06,-1.157988e-06,-5.913022e-07,-2.391449e-08,5.200405e-07,1.026916e-06,1.526463e-06,2.033012e-06,2.529119e-06,3.002823e-06,3.449010e-06,3.874931e-06,4.288843e-06,4.695313e-06,5.102884e-06,5.513821e-06,5.924148e-06,-6.013004e-07,-7.283741e-07,-8.565776e-07,-9.572556e-07,-1.013088e-06,-1.048034e-06,-1.070795e-06,-1.077923e-06,-1.068701e-06,-1.022889e-06,-9.222822e-07,-7.763058e-07,-5.941701e-07,-3.886464e-07,-1.661662e-07,6.804205e-08,3.050732e-07,5.414905e-07,-5.643817e-06,-5.198906e-06,-4.754321e-06,-4.306006e-06,-3.848821e-06,-3.351015e-06,-2.786722e-06,-2.171599e-06,-1.500287e-06,-7.286097e-07,1.742629e-07,1.219387e-06,2.397594e-06,3.677908e-06,5.014139e-06,6.370864e-06,7.729311e-06,9.087139e-06,-1.569211e-07,1.009070e-08,1.794890e-07,3.220768e-07,4.222371e-07,5.051795e-07,5.810308e-07,6.508078e-07,7.198971e-07,7.697415e-07,7.929218e-07,8.150431e-07,8.727643e-07,9.898409e-07,1.170499e-06,1.397265e-06,1.639240e-06,1.879846e-06
1.225672e-06,3.073319e-07,-4.897584e-05,1.091922e-03,8.440148e-04,6.379934e-04,4.964529e-04,4.147875e-04,3.756246e-04,3.637406e-04,3.616357e-04,3.603465e-04,3.546506e-04,3.478825e-04,3.409793e-04,3.347074e-04,3.302347e-04,3.284339e-04,3.292233e-04,3.313884e-04,3.333958e-04,1.183196e-04,1.038534e-04,8.938647e-05,7.491530e-05,6.039046e-05,4.624972e-05,3.292015e-05,2.051496e-05,9.045166e-06,-1.583082e-06,-1.148164e-05,-2.077289e-05,-2.963743e-05,-3.823796e-05,-4.670711e-05,-5.518149e-05,-6.369620e-05,-7.220478e-05,-1.576931e-04,-1.346699e-04,-1.115385e-04,-8.984221e-05,-7.050189e-05,-5.322005e-05,-3.787388e-05,-2.438691e-05,-1.268611e-05,-2.629630e-06,5.941633e-06,1.331310e-05,1.974485e-05,2.553577e-05,3.092383e-05,3.605713e-05,4.109422e-05,4.614079e-05,3.981039e-05,3.696204e-05,3.411660e-05,3.122445e-05,2.824099e-05,2.486757e-05,2.084156e-05,1.624202e-05,1.100380e-05,4.788912e-06,-2.630892e-06,-1.132221e-05,-2.118670e-05,-3.194635e-05,-4.319622e-05,-5.462653e-05,-6.607279e-05,-7.751387e-05,1.123831e-05,8.620860e-06,5.969050e-06,3.689970e-06,2.007826e-06,6.893415e-07,-3.654518e-07,-1.185247e-06,-1.827565e-06,-2.176336e-06,-2.204522e-06,-2.149476e-06,-2.337825e-06,-2.987147e-06,-4.150204e-06,-5.689432e-06,-7.350979e-06,-9.001516e-06
1.530479e-06,1.095163e-07,-4.917958e-05,8.440148e-04,7.285736e-04,6.030860e-04,5.078307e-04,4.447656e-04,4.083316e-04,3.910152e-04,3.814169e-04,3.737849e-04,3.636153e-04,3.539742e-04,3.453825e-04,3.380292e-04,3.325227e-04,3.292289e-04,3.279947e-04,3.278544e-04,3.275718e-04,8.681850e-05,7.519123e-05,6.356296e-05,5.193317e-05,4.025439e-05,2.898433e-05,1.850373e-05,8.732036e-06,-4.133316e-07,-8.962148e-06,-1.697098e-05,-2.451591e-05,-3.173894e-05,-3.876669e-05,-4.569221e-05,-5.262545e-05,-5.959524e-05,-6.655917e-05,-9.763237e-05,-8.217311e-05,-6.662802e-05,-5.223807e-05,-3.973202e-05,-2.872236e-05,-1.904550e-05,-1.064270e-05,-3.440409e-06,2.605763e-06,7.554120e-06,1.161141e-05,1.496198e-05,1.782985e-05,2.038480e-05,2.273790e-05,2.501982e-05,2.730975e-05,4.366844e-05,4.053308e-05,3.740066e-05,3.422492e-05,3.096336e-05,2.731304e-05,2.301795e-05,1.818474e-05,1.276121e-05,6.398549e-06,-1.140477e-06,-9.929852e-06,-1.987742e-05,-3.071040e-05,-4.202869e-05,-5.352550e-05,-6.503774e-05,-7.654477e-05,8.668160e-06,6.439495e-06,4.179604e-06,2.259541e-06,8.818816e-07,-1.980502e-07,-1.083861e-06,-1.800706e-06,-2.406049e-06,-2.770732e-06,-2.855519e-06,-2.889375e-06,-3.191362e-06,-3.971811e-06,-5.276728e-06,-6.964186e-06,-8.776739e-06,-1.057803e-05
1.834549e-06,-3.983566e-08,-4.936596e-05,6.379934e-04,6.030860e-04,5.716770e-04,5.187224e-04,4.750243e-04,4.408993e-04,4.181360e-04,4.009970e-04,3.870462e-04,3.724371e-04,3.599547e-04,3.496973e-04,3.412770e-04,3.347372e-04,3.299306e-04,3.266346e-04,3.241413e-04,3.215220e-04,5.476479e-05,4.603717e-05,3.730820e-05,2.858048e-05,1.980846e-05,1.146960e-05,3.896650e-06,-3.186323e-06,-9.956654e-06,-1.638028e-05,-2.245802e-05,-2.821867e-05,-3.376447e-05,-3.918510e-05,-4.453320e-05,-4.989148e-05,-5.528238e-05,-6.066769e-05,-3.629674e-05,-2.856293e-05,-2.076578e-05,-1.384447e-05,-8.332713e-06,-3.749840e-06,1.101406e-07,3.289204e-06,5.862651e-06,7.777747e-06,8.991674e-06,9.631054e-06,9.802910e-06,9.654768e-06,9.286490e-06,8.771026e-06,8.210183e-06,7.655855e-06,4.747145e-05,4.405501e-05,4.064151e-05,3.718800e-05,3.365399e-05,2.973232e-05,2.517373e-05,2.011257e-05,1.450968e-05,8.005562e-06,3.540501e-07,-8.526226e-06,-1.854934e-05,-2.944785e-05,-4.082674e-05,-5.238230e-05,-6.395280e-05,-7.551805e-05,6.359256e-06,4.527578e-06,2.667836e-06,1.114801e-06,4.874189e-08,-7.870387e-07,-1.500100e-06,-2.112233e-06,-2.680851e-06,-3.063670e-06,-3.208980e-06,-3.336974e-06,-3.758710e-06,-4.676859e-06,-6.130396e-06,-7.972943e-06,-9.943441e-06,-1.190243e-05
2.079753e-06,-2.180002e-07,-4.937765e-05,4.964529e-04,5.078307e-04,5.187224e-04,5.261528e-04,5.005374e-04,4.715860e-04,4.440876e-04,4.198317e-04,3.993607e-04,3.799738e-04,3.643533e-04,3.522327e-04,3.426723e-04,3.352151e-04,3.292780e-04,3.245355e-04,3.204148e-04,3.161774e-04,2.863211e-05,2.221740e-05,1.580100e-05,9.388369e-06,2.936161e-06,-3.058425e-06,-8.294870e-06,-1.322486e-05,-1.810727e-05,-2.284249e-05,-2.738122e-05,-3.171593e-05,-3.592100e-05,-4.005801e-05,-4.414813e-05,-4.825259e-05,-5.238739e-05,-5.651674e-05,5.336912e-06,7.501674e-06,9.708715e-06,1.129153e-05,1.187665e-05,1.200712e-05,1.191508e-05,1.161853e-05,1.118499e-05,1.046540e-05,9.324057e-06,7.827027e-06,6.024639e-06,4.008876e-06,1.831224e-06,-4.598860e-07,-2.780062e-06,-5.094655e-06,5.043703e-05,4.679914e-05,4.316422e-05,3.949219e-05,3.574446e-05,3.161067e-05,2.684689e-05,2.161193e-05,1.587804e-05,9.276094e-06,1.552714e-06,-7.379089e-06,-1.743825e-05,-2.836219e-05,-3.976092e-05,-5.133402e-05,-6.292154e-05,-7.450384e-05,4.065770e-06,2.565077e-06,1.039366e-06,-2.104594e-07,-1.022586e-06,-1.661017e-06,-2.235134e-06,-2.762810e-06,-3.300346e-06,-3.693002e-06,-3.877869e-06,-4.068077e-06,-4.568179e-06,-5.574976e-06,-7.122657e-06,-9.062351e-06,-1.113144e-05,-1.318889e-05
2.292102e-06,-4.027522e-07,-4.937275e-05,4.147875e-04,4.447656e-04,4.750243e-04,5.005374e-04,5.187430e-04,4.981438e-04,4.709239e-04,4.408585e-04,4.140040e-04,3.892161e-04,3.697526e-04,3.551578e-04,3.440683e-04,3.356368e-04,3.289208e-04,3.234147e-04,3.184883e-04,3.134449e-04,2.254993e-06,-1.783349e-06,-5.823446e-06,-9.858524e-06,-1.392631e-05,-1.755117e-05,-2.048053e-05,-2.332080e-05,-2.638959e-05,-2.949926e-05,-3.254026e-05,-3.546997e-05,-3.834159e-05,-4.119525e-05,-4.402928e-05,-4.688726e-05,-4.977573e-05,-5.265862e-05,2.037320e-05,1.983334e-05,1.931858e-05,1.838789e-05,1.680262e-05,1.511612e-05,1.355637e-05,1.211130e-05,1.082917e-05,9.458539e-06,7.775841e-06,5.816660e-06,3.608431e-06,1.219697e-06,-1.317131e-06,-3.960342e-06,-6.627990e-06,-9.290222e-06,5.311385e-05,4.925732e-05,4.540374e-05,4.151558e-05,3.755509e-05,3.321472e-05,2.825797e-05,2.286498e-05,1.701618e-05,1.032991e-05,2.544477e-06,-6.432478e-06,-1.652375e-05,-2.747066e-05,-3.888697e-05,-5.047502e-05,-6.207693e-05,-7.367366e-05,2.239892e-06,9.552176e-07,-3.519821e-07,-1.408831e-06,-2.069537e-06,-2.598397e-06,-3.103050e-06,-3.597272e-06,-4.135124e-06,-4.548712e-06,-4.764526e-06,-4.992337e-06,-5.534304e-06,-6.585122e-06,-8.177520e-06,-1.016213e-05,-1.227639e-05,-1.437898e-05
2.477495e-06,-4.736340e-07,-4.912480e-05,3.756246e-04,4.083316e-04,4.408993e-04,4.715860e-04,4.981438e-04,5.152527e-04,4.934337e-04,4.633647e-04,4.315024e-04,4.013200e-04,3.769948e-04,3.584934e-04,3.443010e-04,3.334449e-04,3.247778e-04,3.176461e-04,3.112147e-04,3.046565e-04,-8.551490e-06,-1.176042e-05,-1.497087e-05,-1.817662e-05,-2.140615e-05,-2.424935e-05,-2.650331e-05,-2.888009e-05,-3.172818e-05,-3.474865e-05,-3.775891e-05,-4.068305e-05,-4.356707e-05,-4.644637e-05,-4.931719e-05,-5.222071e-05,-5.515718e-05,-5.808776e-05,2.196773e-05,2.069028e-05,1.942666e-05,1.788507e-05,1.591686e-05,1.402215e-05,1.239831e-05,1.100907e-05,9.882897e-06,8.664796e-06,7.054133e-06,5.090086e-06,2.817147e-06,3.164981e-07,-2.369520e-06,-5.185521e-06,-8.035577e-06,-1.087955e-05,5.514438e-05,5.112455e-05,4.710760e-05,4.305804e-05,3.893801e-05,3.445061e-05,2.936781e-05,2.388340e-05,1.798234e-05,1.126870e-05,3.472050e-06,-5.504472e-06,-1.558563e-05,-2.651543e-05,-3.791028e-05,-4.947449e-05,-6.105201e-05,-7.262447e-05,1.729307e-06,5.156678e-07,-7.187579e-07,-1.720957e-06,-2.357085e-06,-2.882598e-06,-3.400383e-06,-3.921806e-06,-4.498758e-06,-4.950897e-06,-5.195373e-06,-5.441752e-06,-5.993016e-06,-7.044855e-06,-8.631473e-06,-1.060591e-05,-1.270833e-05,-1.479924e-05
2.676563e-06,-4.549564e-07,-4.873335e-05,3.637406e-04,3.910152e-04,4.181360e-04,4.440876e-04,4.709239e-04,4.934337e-04,5.085817e-04,4.845079e-04,4.535711e-04,4.192232e-04,3.895577e-04,3.653319e-04,3.455463e-04,3.295266e-04,3.162446e-04,3.050821e-04,2.949173e-04,2.846074e-04,7.526555e-06,2.305324e-06,-2.917025e-06,-8.135888e-06,-1.336976e-05,-1.829990e-05,-2.278686e-05,-2.756291e-05,-3.295366e-05,-3.852562e-05,-4.400902e-05,-4.930055e-05,-5.446455e-05,-5.956253e-05,-6.462546e-05,-6.972160e-05,-7.485517e-05,-7.998246e-05,1.678975e-05,1.611636e-05,1.545069e-05,1.458290e-05,1.341214e-05,1.234026e-05,1.150350e-05,1.082972e-05,1.031257e-05,9.484977e-06,7.975750e-06,5.864397e-06,3.258668e-06,2.926595e-07,-2.951108e-06,-6.381095e-06,-9.870734e-06,-1.335275e-05,5.694641e-05,5.281828e-05,4.869293e-05,4.453632e-05,4.031004e-05,3.573225e-05,3.058578e-05,2.506632e-05,1.915627e-05,1.244316e-05,4.646795e-06,-4.333010e-06,-1.441954e-05,-2.535612e-05,-3.675803e-05,-4.832837e-05,-5.991159e-05,-7.148987e-05,2.465844e-06,1.178064e-06,-1.294392e-07,-1.216091e-06,-1.956041e-06,-2.590164e-06,-3.213520e-06,-3.834001e-06,-4.499525e-06,-5.016821e-06,-5.294398e-06,-5.545555e-06,-6.078694e-06,-7.094549e-06,-8.631965e-06,-1.054913e-05,-1.259086e-05,-1.462136e-05
