       -0.004782,        0.008152,        0.000000,        0.000000
      500.007516,        0.007663,        0.000000,        0.000000
    -1000.022429,        0.008055,        0.000000,        0.000000
      500.007435,        0.007845,        0.000000,        0.000000
       -0.012705,        0.008143,        0.000000,        0.000000
    -1000.010692,        0.008006,        0.000000,        0.000000
        0.001341,        0.008292,        0.000000,        0.000000
     -500.010952,        0.007705,        0.000000,        0.000000
     -999.999573,        0.008022,        0.000000,        0.000000
     -500.015797,        0.007967,        0.000000,        0.000000
       -0.006533,        0.008146,        0.000000,        0.000000
    -1000.007450,        0.007838,        0.000000,        0.000000
        0.000000,        0.000000,        0.000000,        0.000000
        0.000000,        0.000000,        0.000000,        0.000000
        0.000000,        0.000000,        0.000000,        0.000000
        0.000000,        0.000000,        0.000000,        0.000000
        0.000000,        0.000000,        0.000000,        0.000000
        0.000000,        0.000000,        0.000000,        0.000000
        0.015583,        0.066377,        1.000000,       18.000000
        0.000132,        0.049255,        1.000000,       18.000000
       -0.017470,        0.044587,        1.000000,       18.000000
       -0.027365,        0.044452,        1.000000,       18.000000
        0.029904,        0.044457,        1.000000,       18.000000
        0.159262,        0.044166,        1.000000,       18.000000
        0.262741,        0.044436,        1.000000,       18.000000
        0.280085,        0.044022,        1.000000,       18.000000
        0.245912,        0.043614,        1.000000,       18.000000
        0.172362,        0.042717,        1.000000,       18.000000
        0.091682,        0.042687,        1.000000,       18.000000
        0.044775,        0.042843,        1.000000,       18.000000
        0.050431,        0.042481,        1.000000,       18.000000
        0.109038,        0.041874,        1.000000,       18.000000
        0.135143,        0.043694,        1.000000,       18.000000
        0.147374,        0.051226,        1.000000,       18.000000
        0.170585,        0.067442,        1.000000,       18.000000
        0.190855,        0.094260,        1.000000,       18.000000
        0.529906,        0.094099,        2.000000,       18.000000
        0.458961,        0.082527,        2.000000,       18.000000
        0.388005,        0.073126,        2.000000,       18.000000
        0.317097,        0.066122,        2.000000,       18.000000
        0.246058,        0.061574,        2.000000,       18.000000
        0.175945,        0.059075,        2.000000,       18.000000
        0.107830,        0.058116,        2.000000,       18.000000
        0.043517,        0.058034,        2.000000,       18.000000
       -0.016522,        0.058348,        2.000000,       18.000000
       -0.073563,        0.058677,        2.000000,       18.000000
       -0.125469,        0.058944,        2.000000,       18.000000
       -0.170136,        0.059330,        2.000000,       18.000000
       -0.207101,        0.060144,        2.000000,       18.000000
       -0.235872,        0.061725,        2.000000,       18.000000
       -0.258242,        0.064585,        2.000000,       18.000000
       -0.277943,        0.069375,        2.000000,       18.000000
       -0.298428,        0.076483,        2.000000,       18.000000
       -0.318760,        0.085846,        2.000000,       18.000000
        0.224313,        0.070661,        3.000000,       18.000000
        0.183503,        0.064735,        3.000000,       18.000000
        0.142531,        0.061196,        3.000000,       18.000000
        0.101639,        0.059496,        3.000000,       18.000000
        0.061055,        0.058876,        3.000000,       18.000000
        0.022471,        0.058634,        3.000000,       18.000000
       -0.012064,        0.058401,        3.000000,       18.000000
       -0.041001,        0.058018,        3.000000,       18.000000
       -0.062551,        0.057584,        3.000000,       18.000000
       -0.074525,        0.057197,        3.000000,       18.000000
       -0.077773,        0.057082,        3.000000,       18.000000
       -0.073244,        0.057291,        3.000000,       18.000000
       -0.060609,        0.058071,        3.000000,       18.000000
       -0.041932,        0.059902,        3.000000,       18.000000
       -0.024682,        0.063318,        3.000000,       18.000000
       -0.009091,        0.068661,        3.000000,       18.000000
        0.006285,        0.076171,        3.000000,       18.000000
        0.021777,        0.085944,        3.000000,       18.000000
        0.054285,        0.134030,        4.000000,       18.000000
        0.047927,        0.129829,        4.000000,       18.000000
        0.041585,        0.127105,        4.000000,       18.000000
        0.034886,        0.125453,        4.000000,       18.000000
        0.026782,        0.124439,        4.000000,       18.000000
        0.017455,        0.123583,        4.000000,       18.000000
        0.007865,        0.122603,        4.000000,       18.000000
       -0.001272,        0.121306,        4.000000,       18.000000
       -0.009871,        0.119703,        4.000000,       18.000000
       -0.017982,        0.117787,        4.000000,       18.000000
       -0.025625,        0.115747,        4.000000,       18.000000
       -0.033089,        0.113674,        4.000000,       18.000000
       -0.041478,        0.111740,        4.000000,       18.000000
       -0.051501,        0.110220,        4.000000,       18.000000
       -0.062820,        0.109435,        4.000000,       18.000000
       -0.074638,        0.109754,        4.000000,       18.000000
       -0.086344,        0.111629,        4.000000,       18.000000
       -0.098045,        0.115480,        4.000000,       18.000000
        0.309305,        0.142021,        5.000000,       18.000000
        0.291006,        0.136526,        5.000000,       18.000000
        0.272761,        0.132365,        5.000000,       18.000000
        0.253869,        0.129217,        5.000000,       18.000000
        0.234299,        0.126785,        5.000000,       18.000000
        0.214906,        0.124727,        5.000000,       18.000000
        0.196630,        0.122877,        5.000000,       18.000000
        0.180324,        0.121056,        5.000000,       18.000000
        0.166090,        0.119207,        5.000000,       18.000000
        0.153794,        0.117229,        5.000000,       18.000000
        0.142904,        0.115252,        5.000000,       18.000000
        0.132178,        0.113390,        5.000000,       18.000000
        0.120984,        0.111790,        5.000000,       18.000000
        0.109164,        0.110635,        5.000000,       18.000000
        0.096719,        0.110236,        5.000000,       18.000000
        0.083797,        0.111012,        5.000000,       18.000000
        0.070819,        0.113402,        5.000000,       18.000000
        0.057849,        0.117732,        5.000000,       18.000000
