       -0.003332,        0.008699,        0.000000,        0.000000
      500.003608,        0.008177,        0.000000,        0.000000
    -1000.027111,        0.008595,        0.000000,        0.000000
      500.008119,        0.008371,        0.000000,        0.000000
       -0.009734,        0.008689,        0.000000,        0.000000
    -1000.014692,        0.008542,        0.000000,        0.000000
       -0.008653,        0.008848,        0.000000,        0.000000
     -500.017168,        0.008222,        0.000000,        0.000000
     -999.999046,        0.008559,        0.000000,        0.000000
     -500.017429,        0.008500,        0.000000,        0.000000
       -0.016138,        0.008692,        0.000000,        0.000000
    -1000.009582,        0.008363,        0.000000,        0.000000
        0.000000,        0.000000,        0.000000,        0.000000
        0.000000,        0.000000,        0.000000,        0.000000
        0.000000,        0.000000,        0.000000,        0.000000
        0.000000,        0.000000,        0.000000,        0.000000
        0.000000,        0.000000,        0.000000,        0.000000
        0.000000,        0.000000,        0.000000,        0.000000
       -0.176560,        0.070823,        1.000000,       18.000000
       -0.134501,        0.052555,        1.000000,       18.000000
       -0.091210,        0.047573,        1.000000,       18.000000
       -0.030696,        0.047429,        1.000000,       18.000000
        0.044663,        0.047435,        1.000000,       18.000000
        0.150830,        0.047125,        1.000000,       18.000000
        0.195551,        0.047412,        1.000000,       18.000000
        0.163139,        0.046971,        1.000000,       18.000000
        0.115994,        0.046536,        1.000000,       18.000000
        0.096750,        0.045579,        1.000000,       18.000000
        0.109680,        0.045547,        1.000000,       18.000000
        0.164745,        0.045713,        1.000000,       18.000000
        0.224721,        0.045326,        1.000000,       18.000000
        0.230036,        0.044679,        1.000000,       18.000000
        0.303559,        0.046621,        1.000000,       18.000000
        0.444979,        0.054657,        1.000000,       18.000000
        0.599937,        0.071960,        1.000000,       18.000000
        0.751032,        0.100574,        1.000000,       18.000000
       -0.058863,        0.100404,        2.000000,       18.000000
       -0.049422,        0.088056,        2.000000,       18.000000
       -0.039988,        0.078025,        2.000000,       18.000000
       -0.030515,        0.070552,        2.000000,       18.000000
       -0.021143,        0.065699,        2.000000,       18.000000
       -0.011131,        0.063033,        2.000000,       18.000000
       -0.004447,        0.062009,        2.000000,       18.000000
        0.001381,        0.061922,        2.000000,       18.000000
        0.009229,        0.062257,        2.000000,       18.000000
        0.021720,        0.062609,        2.000000,       18.000000
        0.041124,        0.062894,        2.000000,       18.000000
        0.069175,        0.063306,        2.000000,       18.000000
        0.104341,        0.064174,        2.000000,       18.000000
        0.139594,        0.065861,        2.000000,       18.000000
        0.172209,        0.068913,        2.000000,       18.000000
        0.200935,        0.074023,        2.000000,       18.000000
        0.228693,        0.081608,        2.000000,       18.000000
        0.256612,        0.091598,        2.000000,       18.000000
        0.044463,        0.075396,        3.000000,       18.000000
        0.057323,        0.069072,        3.000000,       18.000000
        0.070205,        0.065296,        3.000000,       18.000000
        0.085321,        0.063483,        3.000000,       18.000000
        0.104205,        0.062821,        3.000000,       18.000000
        0.128908,        0.062562,        3.000000,       18.000000
        0.157647,        0.062314,        3.000000,       18.000000
        0.186628,        0.061905,        3.000000,       18.000000
        0.212673,        0.061442,        3.000000,       18.000000
        0.231717,        0.061028,        3.000000,       18.000000
        0.240406,        0.060906,        3.000000,       18.000000
        0.235250,        0.061129,        3.000000,       18.000000
        0.212241,        0.061961,        3.000000,       18.000000
        0.170697,        0.063915,        3.000000,       18.000000
        0.123323,        0.067560,        3.000000,       18.000000
        0.073249,        0.073261,        3.000000,       18.000000
        0.022748,        0.081273,        3.000000,       18.000000
       -0.027516,        0.091701,        3.000000,       18.000000
        0.092175,        0.143009,        4.000000,       18.000000
        0.076399,        0.138526,        4.000000,       18.000000
        0.060604,        0.135620,        4.000000,       18.000000
        0.044717,        0.133858,        4.000000,       18.000000
        0.028523,        0.132775,        4.000000,       18.000000
        0.012194,        0.131862,        4.000000,       18.000000
       -0.003039,        0.130816,        4.000000,       18.000000
       -0.016345,        0.129433,        4.000000,       18.000000
       -0.027439,        0.127722,        4.000000,       18.000000
       -0.036680,        0.125678,        4.000000,       18.000000
       -0.044448,        0.123500,        4.000000,       18.000000
       -0.051083,        0.121289,        4.000000,       18.000000
       -0.056775,        0.119226,        4.000000,       18.000000
       -0.061355,        0.117604,        4.000000,       18.000000
       -0.065294,        0.116766,        4.000000,       18.000000
       -0.068882,        0.117107,        4.000000,       18.000000
       -0.072176,        0.119107,        4.000000,       18.000000
       -0.075463,        0.123216,        4.000000,       18.000000
        0.227601,        0.151535,        5.000000,       18.000000
        0.229892,        0.145673,        5.000000,       18.000000
        0.232276,        0.141233,        5.000000,       18.000000
        0.233594,        0.137874,        5.000000,       18.000000
        0.233202,        0.135278,        5.000000,       18.000000
        0.231511,        0.133083,        5.000000,       18.000000
        0.229136,        0.131108,        5.000000,       18.000000
        0.226016,        0.129165,        5.000000,       18.000000
        0.221410,        0.127193,        5.000000,       18.000000
        0.214507,        0.125082,        5.000000,       18.000000
        0.204804,        0.122973,        5.000000,       18.000000
        0.192200,        0.120986,        5.000000,       18.000000
        0.176853,        0.119278,        5.000000,       18.000000
        0.158498,        0.118046,        5.000000,       18.000000
        0.136684,        0.117620,        5.000000,       18.000000
        0.112247,        0.118449,        5.000000,       18.000000
        0.086738,        0.120999,        5.000000,       18.000000
        0.061302,        0.125619,        5.000000,       18.000000
