       -0.000328,        0.000150,        0.000000,        0.000000
      500.000115,        0.000138,        0.000000,        0.000000
    -1000.000273,        0.000146,        0.000000,        0.000000
      499.999846,        0.000142,        0.000000,        0.000000
       -0.000076,        0.000149,        0.000000,        0.000000
    -1000.000528,        0.000146,        0.000000,        0.000000
       -0.000377,        0.000151,        0.000000,        0.000000
     -500.000147,        0.000141,        0.000000,        0.000000
    -1000.000077,        0.000147,        0.000000,        0.000000
     -500.000209,        0.000147,        0.000000,        0.000000
       -0.000027,        0.000148,        0.000000,        0.000000
     -999.999913,        0.000144,        0.000000,        0.000000
        0.000000,        0.000000,        0.000000,        0.000000
        0.000000,        0.000000,        0.000000,        0.000000
        0.000000,        0.000000,        0.000000,        0.000000
        0.000000,        0.000000,        0.000000,        0.000000
        0.000000,        0.000000,        0.000000,        0.000000
        0.000000,        0.000000,        0.000000,        0.000000
        0.001782,        0.001074,        1.000000,       18.000000
        0.001769,        0.000867,        1.000000,       18.000000
        0.001753,        0.000801,        1.000000,       18.000000
        0.001746,        0.000795,        1.000000,       18.000000
        0.001753,        0.000798,        1.000000,       18.000000
        0.001752,        0.000795,        1.000000,       18.000000
        0.001776,        0.000795,        1.000000,       18.000000
        0.001801,        0.000785,        1.000000,       18.000000
        0.001834,        0.000775,        1.000000,       18.000000
        0.001875,        0.000756,        1.000000,       18.000000
        0.001885,        0.000747,        1.000000,       18.000000
        0.001829,        0.000740,        1.000000,       18.000000
        0.001660,        0.000727,        1.000000,       18.000000
        0.001378,        0.000715,        1.000000,       18.000000
        0.001112,        0.000738,        1.000000,       18.000000
        0.000863,        0.000838,        1.000000,       18.000000
        0.000577,        0.001051,        1.000000,       18.000000
        0.000290,        0.001398,        1.000000,       18.000000
        0.003368,        0.001532,        2.000000,       18.000000
        0.003231,        0.001387,        2.000000,       18.000000
        0.003094,        0.001269,        2.000000,       18.000000
        0.002956,        0.001179,        2.000000,       18.000000
        0.002819,        0.001117,        2.000000,       18.000000
        0.002687,        0.001080,        2.000000,       18.000000
        0.002563,        0.001060,        2.000000,       18.000000
        0.002448,        0.001052,        2.000000,       18.000000
        0.002341,        0.001050,        2.000000,       18.000000
        0.002233,        0.001050,        2.000000,       18.000000
        0.002122,        0.001051,        2.000000,       18.000000
        0.002006,        0.001054,        2.000000,       18.000000
        0.001879,        0.001063,        2.000000,       18.000000
        0.001739,        0.001083,        2.000000,       18.000000
        0.001589,        0.001120,        2.000000,       18.000000
        0.001431,        0.001180,        2.000000,       18.000000
        0.001272,        0.001268,        2.000000,       18.000000
        0.001114,        0.001385,        2.000000,       18.000000
        0.000062,        0.001227,        3.000000,       18.000000
        0.000039,        0.001150,        3.000000,       18.000000
        0.000016,        0.001099,        3.000000,       18.000000
       -0.000007,        0.001069,        3.000000,       18.000000
       -0.000029,        0.001053,        3.000000,       18.000000
       -0.000044,        0.001043,        3.000000,       18.000000
       -0.000051,        0.001036,        3.000000,       18.000000
       -0.000051,        0.001029,        3.000000,       18.000000
       -0.000043,        0.001022,        3.000000,       18.000000
       -0.000030,        0.001016,        3.000000,       18.000000
       -0.000015,        0.001014,        3.000000,       18.000000
       -0.000001,        0.001016,        3.000000,       18.000000
        0.000011,        0.001026,        3.000000,       18.000000
        0.000019,        0.001048,        3.000000,       18.000000
        0.000033,        0.001088,        3.000000,       18.000000
        0.000053,        0.001151,        3.000000,       18.000000
        0.000077,        0.001239,        3.000000,       18.000000
        0.000101,        0.001356,        3.000000,       18.000000
        0.004127,        0.002460,        4.000000,       18.000000
        0.004228,        0.002396,        4.000000,       18.000000
        0.004329,        0.002348,        4.000000,       18.000000
        0.004427,        0.002313,        4.000000,       18.000000
        0.004514,        0.002286,        4.000000,       18.000000
        0.004585,        0.002262,        4.000000,       18.000000
        0.004636,        0.002238,        4.000000,       18.000000
        0.004662,        0.002213,        4.000000,       18.000000
        0.004668,        0.002184,        4.000000,       18.000000
        0.004661,        0.002152,        4.000000,       18.000000
        0.004642,        0.002120,        4.000000,       18.000000
        0.004611,        0.002088,        4.000000,       18.000000
        0.004572,        0.002058,        4.000000,       18.000000
        0.004527,        0.002035,        4.000000,       18.000000
        0.004479,        0.002021,        4.000000,       18.000000
        0.004433,        0.002021,        4.000000,       18.000000
        0.004388,        0.002040,        4.000000,       18.000000
        0.004343,        0.002080,        4.000000,       18.000000
        0.001605,        0.002537,        5.000000,       18.000000
        0.001499,        0.002457,        5.000000,       18.000000
        0.001393,        0.002392,        5.000000,       18.000000
        0.001284,        0.002339,        5.000000,       18.000000
        0.001183,        0.002295,        5.000000,       18.000000
        0.001093,        0.002256,        5.000000,       18.000000
        0.001020,        0.002221,        5.000000,       18.000000
        0.000964,        0.002188,        5.000000,       18.000000
        0.000918,        0.002154,        5.000000,       18.000000
        0.000884,        0.002120,        5.000000,       18.000000
        0.000856,        0.002087,        5.000000,       18.000000
        0.000830,        0.002056,        5.000000,       18.000000
        0.000805,        0.002029,        5.000000,       18.000000
        0.000778,        0.002009,        5.000000,       18.000000
        0.000750,        0.001999,        5.000000,       18.000000
        0.000723,        0.002004,        5.000000,       18.000000
        0.000695,        0.002028,        5.000000,       18.000000
        0.000668,        0.002074,        5.000000,       18.000000
