       -0.036051,        0.007953,        0.000000,        0.000000
      499.975703,        0.007476,        0.000000,        0.000000
     -999.989466,        0.007858,        0.000000,        0.000000
      499.956313,        0.007654,        0.000000,        0.000000
       -0.012684,        0.007944,        0.000000,        0.000000
    -1000.003739,        0.007810,        0.000000,        0.000000
       -0.044134,        0.008089,        0.000000,        0.000000
     -499.990409,        0.007517,        0.000000,        0.000000
     -999.962086,        0.007825,        0.000000,        0.000000
     -500.008135,        0.007771,        0.000000,        0.000000
       -0.018781,        0.007947,        0.000000,        0.000000
     -999.950269,        0.007646,        0.000000,        0.000000
        0.000000,        0.000000,        0.000000,        0.000000
        0.000000,        0.000000,        0.000000,        0.000000
        0.000000,        0.000000,        0.000000,        0.000000
        0.000000,        0.000000,        0.000000,        0.000000
        0.000000,        0.000000,        0.000000,        0.000000
        0.000000,        0.000000,        0.000000,        0.000000
        0.779351,        0.064756,        1.000000,       18.000000
        0.569931,        0.048052,        1.000000,       18.000000
        0.356437,        0.043497,        1.000000,       18.000000
        0.129761,        0.043366,        1.000000,       18.000000
       -0.038777,        0.043371,        1.000000,       18.000000
       -0.135439,        0.043088,        1.000000,       18.000000
       -0.209017,        0.043351,        1.000000,       18.000000
       -0.309089,        0.042947,        1.000000,       18.000000
       -0.397790,        0.042550,        1.000000,       18.000000
       -0.422769,        0.041674,        1.000000,       18.000000
       -0.429236,        0.041645,        1.000000,       18.000000
       -0.464814,        0.041797,        1.000000,       18.000000
       -0.503292,        0.041443,        1.000000,       18.000000
       -0.518709,        0.040851,        1.000000,       18.000000
       -0.510422,        0.042627,        1.000000,       18.000000
       -0.479396,        0.049975,        1.000000,       18.000000
       -0.464329,        0.065795,        1.000000,       18.000000
       -0.449108,        0.091958,        1.000000,       18.000000
       -0.004305,        0.091801,        2.000000,       18.000000
        0.020168,        0.080511,        2.000000,       18.000000
        0.044625,        0.071340,        2.000000,       18.000000
        0.069127,        0.064507,        2.000000,       18.000000
        0.093467,        0.060069,        2.000000,       18.000000
        0.119753,        0.057632,        2.000000,       18.000000
        0.148494,        0.056696,        2.000000,       18.000000
        0.181438,        0.056617,        2.000000,       18.000000
        0.216989,        0.056923,        2.000000,       18.000000
        0.251681,        0.057244,        2.000000,       18.000000
        0.280642,        0.057505,        2.000000,       18.000000
        0.298296,        0.057882,        2.000000,       18.000000
        0.305738,        0.058677,        2.000000,       18.000000
        0.305357,        0.060219,        2.000000,       18.000000
        0.297969,        0.063010,        2.000000,       18.000000
        0.286127,        0.067683,        2.000000,       18.000000
        0.274302,        0.074618,        2.000000,       18.000000
        0.262491,        0.083752,        2.000000,       18.000000
        0.206753,        0.068934,        3.000000,       18.000000
        0.201699,        0.063152,        3.000000,       18.000000
        0.196700,        0.059700,        3.000000,       18.000000
        0.188542,        0.058042,        3.000000,       18.000000
        0.175367,        0.057437,        3.000000,       18.000000
        0.158358,        0.057201,        3.000000,       18.000000
        0.136881,        0.056974,        3.000000,       18.000000
        0.110355,        0.056601,        3.000000,       18.000000
        0.078276,        0.056178,        3.000000,       18.000000
        0.041304,        0.055800,        3.000000,       18.000000
        0.001561,        0.055688,        3.000000,       18.000000
       -0.038454,        0.055893,        3.000000,       18.000000
       -0.076586,        0.056654,        3.000000,       18.000000
       -0.111868,        0.058440,        3.000000,       18.000000
       -0.144968,        0.061774,        3.000000,       18.000000
       -0.175437,        0.066986,        3.000000,       18.000000
       -0.204448,        0.074312,        3.000000,       18.000000
       -0.233459,        0.083848,        3.000000,       18.000000
        0.082573,        0.130755,        4.000000,       18.000000
        0.114402,        0.126656,        4.000000,       18.000000
        0.146323,        0.123999,        4.000000,       18.000000
        0.177182,        0.122387,        4.000000,       18.000000
        0.205954,        0.121398,        4.000000,       18.000000
        0.231659,        0.120563,        4.000000,       18.000000
        0.253847,        0.119607,        4.000000,       18.000000
        0.273424,        0.118342,        4.000000,       18.000000
        0.291435,        0.116778,        4.000000,       18.000000
        0.308876,        0.114909,        4.000000,       18.000000
        0.326858,        0.112918,        4.000000,       18.000000
        0.345726,        0.110896,        4.000000,       18.000000
        0.365211,        0.109010,        4.000000,       18.000000
        0.385083,        0.107527,        4.000000,       18.000000
        0.404554,        0.106761,        4.000000,       18.000000
        0.422838,        0.107073,        4.000000,       18.000000
        0.440261,        0.108903,        4.000000,       18.000000
        0.457741,        0.112660,        4.000000,       18.000000
        0.196189,        0.138548,        5.000000,       18.000000
        0.183645,        0.133188,        5.000000,       18.000000
        0.170928,        0.129129,        5.000000,       18.000000
        0.160813,        0.126058,        5.000000,       18.000000
        0.154510,        0.123685,        5.000000,       18.000000
        0.151626,        0.121678,        5.000000,       18.000000
        0.151742,        0.119873,        5.000000,       18.000000
        0.153751,        0.118097,        5.000000,       18.000000
        0.156818,        0.116294,        5.000000,       18.000000
        0.159968,        0.114364,        5.000000,       18.000000
        0.163222,        0.112436,        5.000000,       18.000000
        0.167386,        0.110619,        5.000000,       18.000000
        0.173109,        0.109058,        5.000000,       18.000000
        0.181286,        0.107931,        5.000000,       18.000000
        0.192448,        0.107542,        5.000000,       18.000000
        0.205624,        0.108300,        5.000000,       18.000000
        0.219259,        0.110632,        5.000000,       18.000000
        0.232853,        0.114856,        5.000000,       18.000000
