# cfgfile = demo_prep/IMAG/IMAG.2002.kaiyo_k4-res.dat
,SET,LN,MT,TT,ResiTT,TakeOff,gamma,flag,ST,ant_e0,ant_n0,ant_u0,head0,pitch0,roll0,RT,ant_e1,ant_n1,ant_u1,head1,pitch1,roll1,dV0,gradV1e,gradV1n,gradV2e,gradV2n,dV,LogResidual
0,S01,L01,M01,1.490722,8.624441101834043e-07,26.564758706611002,2.843704314674454e-06,False,0.0,0.0,1000.0,0.0,0.0,0.0,0.0,0.0,0.01702,1000.00599,-0.03115,0.0,0.0,0.0,-0.015108276279315422,-0.005560092971718643,0.006449269887844859,0.008594534690617824,0.02586460510946651,0.004265556472011681,5.785412103553877e-07
1,S01,L01,M02,1.982328,-7.1818747625733764e-06,47.731405191587385,-2.951855415820361e-06,False,4.667094,0.0,980.0,0.0,0.0,0.0,0.0,4.667094,0.01881,980.00608,-0.0365,0.0,0.0,0.0,-0.015044761624866348,-0.005546049724091409,0.0064684225926412466,0.008571045169230804,0.025868084346117034,-0.004427783123730542,-3.6229497654138854e-06
2,S01,L01,M03,2.359522,-3.485896201579438e-05,55.59230218182496,-1.4464246411884677e-05,False,9.334187,0.0,960.0,0.0,0.0,0.0,0.0,9.334187,0.01741,960.00807,-0.02703,0.0,0.0,0.0,-0.014981218564444756,-0.005532006598726971,0.00648757627971515,0.008547555258308977,0.025871565082129157,-0.021696369617827015,-1.4773738925000224e-05
3,S01,L01,M04,1.956191,-4.6759492056690224e-05,47.032133371395446,-8.67038199740825e-06,False,14.001281,0.0,950.0,0.0,0.0,0.0,0.0,14.001281,0.02076,950.01183,-0.01398,0.0,0.0,0.0,-0.014917642908159607,-0.005517963577743542,0.006506731533767467,0.008524064928766492,0.025875047017904808,-0.013005572996112375,-2.3903336666353248e-05
4,S01,L01,M01,1.451369,-2.505867185894321e-05,23.267400313330512,2.7647771613283822e-06,False,18.668374,0.0,930.0,0.0,0.0,0.0,0.0,18.668374,0.01866,930.01036,-0.01762,0.0,0.0,0.0,-0.014854030520595541,-0.005503920655295164,0.0065258889230823324,0.00850057417165006,0.025878529850862333,0.004147165741992574,-1.7265541608607604e-05
5,S01,L01,M02,1.922077,-2.7265060692115542e-05,46.07713495253023,-3.0685588125897452e-06,False,23.335468,0.0,910.0,0.0,0.0,0.0,0.0,23.335468,0.01781,910.01027,-0.02071,0.0,0.0,0.0,-0.0147903772118318,-0.005489877813500137,0.0065450490323622264,0.008477082957873475,0.02588201328140457,-0.004602838218884618,-1.4185207300287939e-05
6,S01,L01,M03,2.293971,-2.9109006582616717e-05,54.46319008062291,-1.4512313297798253e-05,False,28.002562,0.0,900.0,0.0,0.0,0.0,0.0,28.002562,0.01404,900.01233,-0.02881,0.0,0.0,0.0,-0.01472667883283277,-0.00547583504350354,0.00656421243399566,0.008453591273450294,0.02588549700769566,-0.02176846994669738,-1.2689352473338467e-05
7,S01,L01,M04,1.897107,-2.0748696275230867e-05,45.34632887736436,-8.727535180529299e-06,False,32.669655,0.0,880.0,0.0,0.0,0.0,0.0,32.669655,0.01623,880.01155,-0.02841,0.0,0.0,0.0,-0.014662931234601446,-0.005461792336450393,0.006583379700368312,0.00843009910439449,0.025888980727899472,-0.013091302770793949,-1.0937019511936263e-05
8,S01,L01,M01,1.417111,-6.108576626869496e-07,19.798916990180288,2.6791735851664016e-06,False,37.336749,0.0,860.0,0.0,0.0,0.0,0.0,37.336749,0.01581,860.0155,-0.03566,0.0,0.0,0.0,-0.014599130227159156,-0.005447749674459091,0.006602551416186911,0.008406606421619249,0.025892464142419257,0.004018760377749602,-4.3105844403645843e-07
9,S01,L01,M02,1.872627,9.581844755925827e-06,44.60131404804662,-3.147765780996091e-06,False,42.003843,0.0,850.0,0.0,0.0,0.0,0.0,42.003843,0.01828,850.01355,-0.05235,0.0,0.0,0.0,-0.014535271661497895,-0.005433707048674662,0.006621728153838027,0.008383113211138427,0.025895946949418856,-0.0047216486714941365,5.116793016401999e-06
10,S01,L01,M03,2.218693,-1.501911774366614e-05,53.062328879309035,-1.4610248002722233e-05,False,46.670936,0.0,830.0,0.0,0.0,0.0,0.0,46.670936,0.01916,830.01256,-0.04216,0.0,0.0,0.0,-0.014471351388659006,-0.005419664450242104,0.0066409104857039275,0.008359619458966341,0.025899428847062624,-0.021915372004083347,-6.769353733782069e-06
11,S01,L01,M04,1.840839,-2.4823640345263586e-05,43.58927050811752,-8.791244757137693e-06,False,51.33803,0.0,810.0,0.0,0.0,0.0,0.0,51.33803,0.02003,810.01207,-0.02751,0.0,0.0,0.0,-0.014407365218589811,-0.005405621861279859,0.006660098996497798,0.008336125136015494,0.02590290953575303,-0.01318686713570654,-1.3484960034670923e-05
12,S01,L01,M01,1.392035,-2.5344687622264883e-05,16.699102442250393,2.6315691487866194e-06,False,56.005123,0.0,800.0,0.0,0.0,0.0,0.0,56.005123,0.01796,800.01224,-0.01949,0.0,0.0,0.0,-0.014343309016050855,-0.005391579275941778,0.006679294254489503,0.008312630233334308,0.0259063887129089,0.003947353723179929,-1.8206932743979054e-05
13,S01,L01,M02,1.817638,-2.147608732519575e-05,42.81530963589648,-3.277084505079425e-06,False,60.672217,0.0,780.0,0.0,0.0,0.0,0.0,60.672217,0.01864,780.00609,-0.02444,0.0,0.0,0.0,-0.014279178590931212,-0.005377536676346315,0.0066984968443977696,0.008289134721834807,0.025909866078931577,-0.004915626757619138,-1.1815382009616737e-05
14,S01,L01,M03,2.144802,-4.6527535942027835e-05,51.56339414301061,-1.471458383133138e-05,False,65.339311,0.0,760.0,0.0,0.0,0.0,0.0,65.339311,0.01827,760.00694,-0.0152,0.0,0.0,0.0,-0.014214969794286778,-0.005363494053638462,0.00671770733860348,0.008265638587531413,0.02591334133198567,-0.02207187574699707,-2.169316139299937e-05
15,S01,L01,M04,1.795086,-3.884222016573158e-06,42.0324140148617,-8.816400294295381e-06,False,70.006404,0.0,750.0,0.0,0.0,0.0,0.0,70.006404,0.02018,750.00866,-0.03877,0.0,0.0,0.0,-0.014150678477240617,-0.0053494513989632364,0.006736926309480742,0.008242141816439104,0.025916814170237664,-0.013224600441443071,-2.1638083170238964e-06
16,S01,L01,M01,1.368162,1.368375413454295e-05,12.952677615364195,2.5336170524467317e-06,False,74.673498,0.0,730.0,0.0,0.0,0.0,0.0,74.673498,0.02071,730.00628,-0.0444,0.0,0.0,0.0,-0.014086300449581056,-0.0053354086944390556,0.006756154341758436,0.008218644379469089,0.025920284294086132,0.0038004255786700976,1.0001559855150888e-05
