6.324649e-05,-1.524932e-06,7.060032e-07,3.869777e-05,-1.433453e-06,3.378667e-05,5.130600e-05,-1.747706e-06,-2.209944e-08,3.818692e-05,-1.042096e-06,-3.307945e-05,-1.708711e-06,-1.342251e-06,-9.321557e-07,-8.055402e-07,-9.518310e-07,-4.887528e-07,1.416159e-06,1.755744e-06,-3.669623e-07,-1.369908e-06,-1.552191e-06,-2.542927e-06,-1.601865e-06,3.333398e-06,7.509892e-06,1.120806e-05,1.476935e-05,1.790921e-05,-3.991132e-04,-3.975836e-04,-3.960517e-04,-3.945287e-04,-3.929734e-04,-3.911214e-04,-3.889194e-04,-3.859708e-04,-3.825531e-04,-3.785521e-04,-3.743342e-04,-3.702736e-04,-3.662748e-04,-3.621391e-04,-3.578656e-04,-3.536338e-04,-3.495208e-04,-3.453808e-04,8.206689e-06,8.966363e-06,9.729530e-06,1.047964e-05,1.111439e-05,1.173854e-05,1.214872e-05,1.237369e-05,1.234416e-05,1.199513e-05,1.167136e-05,1.147163e-05,1.170092e-05,1.240881e-05,1.328732e-05,1.421703e-05,1.529181e-05,1.637874e-05,-2.583769e-04,-2.729719e-04,-2.875759e-04,-3.018340e-04,-3.149278e-04,-3.259362e-04,-3.340152e-04,-3.390729e-04,-3.416638e-04,-3.425699e-04,-3.422252e-04,-3.404780e-04,-3.377015e-04,-3.346749e-04,-3.315306e-04,-3.278438e-04,-3.236544e-04,-3.194897e-04,-5.193381e-05,-4.680326e-05,-4.168527e-05,-3.638012e-05,-3.034752e-05,-2.325924e-05,-1.564485e-05,-8.994109e-06,-4.509395e-06,-2.065487e-06,-1.176994e-06,-9.513805e-07,-3.861266e-07,4.306415e-07,5.175413e-07,-3.042085e-07,-1.395831e-06,-2.456172e-06
-1.524932e-06,5.588686e-05,4.951251e-06,4.961093e-06,3.698397e-05,-9.074226e-06,-2.099295e-07,3.225175e-05,-1.727514e-05,-6.634202e-06,3.708669e-05,-7.890169e-06,9.695985e-05,9.867755e-05,1.006970e-04,9.958381e-05,9.948375e-05,9.863854e-05,1.008708e-04,9.977334e-05,9.856435e-05,9.039709e-05,8.334316e-05,7.737550e-05,7.443702e-05,7.387356e-05,7.699803e-05,8.371557e-05,9.054718e-05,9.686060e-05,1.561884e-05,1.490240e-05,1.418686e-05,1.346663e-05,1.275804e-05,1.264081e-05,1.321572e-05,1.371172e-05,1.350730e-05,1.266651e-05,1.140422e-05,9.834648e-06,8.061900e-06,6.050817e-06,3.716989e-06,1.052200e-06,-1.747489e-06,-4.521808e-06,-2.877809e-04,-2.842420e-04,-2.806543e-04,-2.773663e-04,-2.748609e-04,-2.724082e-04,-2.699160e-04,-2.673662e-04,-2.646721e-04,-2.621986e-04,-2.605088e-04,-2.593360e-04,-2.586148e-04,-2.582974e-04,-2.581339e-04,-2.579739e-04,-2.576958e-04,-2.573898e-04,-2.172926e-05,-1.669020e-05,-1.165925e-05,-6.497602e-06,-7.895457e-07,5.330024e-06,1.122491e-05,1.621909e-05,1.954297e-05,2.070399e-05,1.964825e-05,1.677693e-05,1.282997e-05,8.082844e-06,2.322897e-06,-4.223350e-06,-1.092905e-05,-1.760636e-05,9.151477e-05,9.960738e-05,1.077194e-04,1.149419e-04,1.205100e-04,1.235552e-04,1.235871e-04,1.202996e-04,1.144326e-04,1.062951e-04,9.693658e-05,8.693512e-05,7.723652e-05,6.881423e-05,6.181255e-05,5.549832e-05,4.919891e-05,4.287847e-05
7.060032e-07,4.951251e-06,6.175591e-05,-9.197688e-06,3.517007e-05,1.180256e-05,-5.477880e-07,1.767639e-05,-3.413807e-05,9.001239e-06,3.506899e-05,1.141132e-05,-1.327932e-04,-1.369625e-04,-1.396517e-04,-1.387794e-04,-1.406552e-04,-1.391261e-04,-1.400518e-04,-1.380042e-04,-1.357412e-04,-1.275333e-04,-1.216643e-04,-1.189129e-04,-1.164745e-04,-1.145011e-04,-1.117503e-04,-1.073372e-04,-1.038685e-04,-1.003605e-04,-1.359742e-05,-1.073203e-05,-7.863286e-06,-5.002738e-06,-2.105554e-06,3.147923e-07,1.720260e-06,3.084625e-06,4.804244e-06,6.190395e-06,7.003667e-06,7.127815e-06,6.732975e-06,5.990515e-06,4.792578e-06,3.341247e-06,1.900227e-06,4.562876e-07,-2.757427e-04,-2.755118e-04,-2.752688e-04,-2.740485e-04,-2.717201e-04,-2.688738e-04,-2.660479e-04,-2.633602e-04,-2.609828e-04,-2.583615e-04,-2.552840e-04,-2.517634e-04,-2.478755e-04,-2.439469e-04,-2.399982e-04,-2.358812e-04,-2.317011e-04,-2.275167e-04,-2.736333e-05,-2.312943e-05,-1.890399e-05,-1.450862e-05,-9.529650e-06,-3.898144e-06,1.852937e-06,6.772689e-06,9.942637e-06,1.101762e-05,9.989326e-06,7.254028e-06,3.489270e-06,-1.032795e-06,-6.493999e-06,-1.266371e-05,-1.898555e-05,-2.528249e-05,-8.333154e-04,-8.180414e-04,-8.027205e-04,-7.876091e-04,-7.734079e-04,-7.598833e-04,-7.474132e-04,-7.356851e-04,-7.244270e-04,-7.131816e-04,-7.025640e-04,-6.928439e-04,-6.837671e-04,-6.747233e-04,-6.655634e-04,-6.566225e-04,-6.479647e-04,-6.392809e-04
3.869777e-05,4.961093e-06,-9.197688e-06,5.857816e-05,-1.689659e-06,5.690296e-06,3.945307e-05,-7.717218e-06,-7.725066e-06,3.418375e-05,-1.648089e-06,-1.804184e-05,9.734184e-05,1.001401e-04,1.024606e-04,1.017080e-04,1.024369e-04,1.018555e-04,1.046067e-04,1.033633e-04,9.994094e-05,9.189602e-05,8.620954e-05,8.206355e-05,8.090553e-05,8.398980e-05,8.750223e-05,9.120476e-05,9.544995e-05,9.915488e-05,-2.868083e-04,-2.880271e-04,-2.892454e-04,-2.904686e-04,-2.916790e-04,-2.921976e-04,-2.916950e-04,-2.905839e-04,-2.894810e-04,-2.879577e-04,-2.860900e-04,-2.840617e-04,-2.818519e-04,-2.794072e-04,-2.767249e-04,-2.740485e-04,-2.715210e-04,-2.689612e-04,6.126397e-06,8.826950e-06,1.154542e-05,1.370805e-05,1.497422e-05,1.598087e-05,1.684320e-05,1.763266e-05,1.839858e-05,1.868581e-05,1.842533e-05,1.780471e-05,1.712107e-05,1.657623e-05,1.604602e-05,1.544589e-05,1.495677e-05,1.448539e-05,1.944696e-04,1.782134e-04,1.619382e-04,1.456763e-04,1.299865e-04,1.154321e-04,1.028612e-04,9.184658e-05,8.224076e-05,7.405906e-05,6.820580e-05,6.536528e-05,6.537637e-05,6.725620e-05,7.018039e-05,7.389589e-05,7.803020e-05,8.212612e-05,-2.427363e-05,-1.919505e-05,-1.413406e-05,-8.856280e-06,-2.867105e-06,3.662143e-06,1.006719e-05,1.551960e-05,1.909044e-05,2.036224e-05,1.928603e-05,1.628552e-05,1.210210e-05,6.993798e-06,7.601154e-07,-6.327947e-06,-1.359170e-05,-2.082813e-05
-1.433453e-06,3.698397e-05,3.517007e-05,-1.689659e-06,6.310936e-05,-5.744953e-07,-8.508634e-07,3.709393e-05,-3.460131e-05,-4.533611e-07,5.123097e-05,6.801889e-07,7.038905e-07,-7.633223e-07,-1.067102e-06,-1.675173e-06,-3.009600e-06,-2.765603e-06,-1.376697e-06,-9.822738e-07,-7.112221e-07,-2.716984e-06,-5.200936e-06,-8.497738e-06,-9.207491e-06,-7.984914e-06,-3.300469e-06,5.285858e-06,1.348783e-05,2.131617e-05,7.934389e-06,9.061878e-06,1.019214e-05,1.131372e-05,1.246683e-05,1.383412e-05,1.518354e-05,1.646472e-05,1.741143e-05,1.764676e-05,1.720353e-05,1.612107e-05,1.459570e-05,1.269707e-05,1.028643e-05,7.475835e-06,4.567888e-06,1.677862e-06,-4.002158e-04,-3.972900e-04,-3.943161e-04,-3.909767e-04,-3.875825e-04,-3.838900e-04,-3.801491e-04,-3.764322e-04,-3.727842e-04,-3.691670e-04,-3.659224e-04,-3.628349e-04,-3.598944e-04,-3.572564e-04,-3.547548e-04,-3.521713e-04,-3.494685e-04,-3.467418e-04,-3.626326e-05,-2.804840e-05,-1.980726e-05,-1.179508e-05,-3.671325e-06,4.906296e-06,1.326130e-05,2.026850e-05,2.482101e-05,2.599367e-05,2.361284e-05,1.870758e-05,1.297289e-05,7.238229e-06,1.297170e-06,-4.863304e-06,-1.096053e-05,-1.704498e-05,-4.185078e-04,-4.044330e-04,-3.903512e-04,-3.766762e-04,-3.642043e-04,-3.539122e-04,-3.465921e-04,-3.423049e-04,-3.403495e-04,-3.398757e-04,-3.402605e-04,-3.416615e-04,-3.438377e-04,-3.460605e-04,-3.482085e-04,-3.507524e-04,-3.537299e-04,-3.566832e-04
3.378667e-05,-9.074226e-06,1.180256e-05,5.690296e-06,-5.744953e-07,6.099476e-05,3.457634e-05,8.190915e-06,1.205854e-05,1.632113e-05,-3.453322e-07,-3.235852e-05,-1.353812e-04,-1.383146e-04,-1.405345e-04,-1.391926e-04,-1.401688e-04,-1.383412e-04,-1.388503e-04,-1.369112e-04,-1.365812e-04,-1.279151e-04,-1.204545e-04,-1.159027e-04,-1.122787e-04,-1.078700e-04,-1.054066e-04,-1.041111e-04,-1.035124e-04,-1.029120e-04,-2.880314e-04,-2.839480e-04,-2.798616e-04,-2.757834e-04,-2.716683e-04,-2.679490e-04,-2.649491e-04,-2.613592e-04,-2.567605e-04,-2.515093e-04,-2.461220e-04,-2.410080e-04,-2.361192e-04,-2.312177e-04,-2.263294e-04,-2.214479e-04,-2.165711e-04,-2.116914e-04,1.142977e-05,9.125895e-06,6.802913e-06,5.197975e-06,4.574026e-06,4.242921e-06,3.696155e-06,2.856109e-06,1.509414e-06,1.166587e-07,-6.532567e-07,-8.732581e-07,-4.142944e-07,5.539873e-07,1.717542e-06,3.015290e-06,4.385744e-06,5.753739e-06,-7.245296e-04,-7.304455e-04,-7.363504e-04,-7.416912e-04,-7.459458e-04,-7.476154e-04,-7.458897e-04,-7.406797e-04,-7.327077e-04,-7.220629e-04,-7.097315e-04,-6.958675e-04,-6.809127e-04,-6.656259e-04,-6.503287e-04,-6.348595e-04,-6.191640e-04,-6.034669e-04,-2.616292e-05,-2.130826e-05,-1.645184e-05,-1.156111e-05,-6.269034e-06,-5.065117e-07,5.192631e-06,1.010297e-05,1.344991e-05,1.473644e-05,1.384750e-05,1.117341e-05,7.379571e-06,2.737214e-06,-2.909691e-06,-9.313044e-06,-1.589657e-05,-2.245573e-05
5.130600e-05,-2.099295e-07,-5.477880e-07,3.945307e-05,-8.508634e-07,3.457634e-05,6.543382e-05,1.768017e-07,1.254313e-06,3.912046e-05,-4.359287e-07,-3.364911e-05,-3.612595e-06,-3.083907e-06,-2.493467e-06,-2.246773e-06,-2.208536e-06,-1.510658e-06,4.374467e-07,4.805757e-07,-2.335761e-06,-3.730182e-06,-3.546402e-06,-3.756700e-06,-2.268088e-06,3.107260e-06,7.861613e-06,1.217121e-05,1.640281e-05,2.015100e-05,-4.046313e-04,-4.035218e-04,-4.024099e-04,-4.013074e-04,-4.001706e-04,-3.986933e-04,-3.968037e-04,-3.940204e-04,-3.905949e-04,-3.864198e-04,-3.818900e-04,-3.774302e-04,-3.730281e-04,-3.684842e-04,-3.638051e-04,-3.591618e-04,-3.546540e-04,-3.501161e-04,5.154599e-06,5.951736e-06,6.752401e-06,7.542493e-06,8.197244e-06,8.824969e-06,9.201743e-06,9.324496e-06,9.089822e-06,8.376923e-06,7.507461e-06,6.617051e-06,6.046792e-06,5.877748e-06,5.850149e-06,5.867670e-06,6.039793e-06,6.227595e-06,-2.631817e-04,-2.780426e-04,-2.929128e-04,-3.074293e-04,-3.207557e-04,-3.319550e-04,-3.401735e-04,-3.453252e-04,-3.479847e-04,-3.489530e-04,-3.486729e-04,-3.469865e-04,-3.442704e-04,-3.413199e-04,-3.382773e-04,-3.347028e-04,-3.306183e-04,-3.265577e-04,-2.578395e-05,-1.662963e-05,-7.488211e-06,1.836234e-06,1.200691e-05,2.249304e-05,3.211917e-05,4.017185e-05,4.542938e-05,4.649233e-05,4.266815e-05,3.421772e-05,2.217432e-05,7.384558e-06,-9.679879e-06,-2.811558e-05,-4.679703e-05,-6.543502e-05
-1.747706e-06,3.225175e-05,1.767639e-05,-7.717218e-06,3.709393e-05,8.190915e-06,1.768017e-07,5.650580e-05,-4.212815e-06,6.254065e-06,3.705721e-05,9.181710e-06,-9.931635e-05,-1.027556e-04,-1.049211e-04,-1.046494e-04,-1.064128e-04,-1.052876e-04,-1.052542e-04,-1.034288e-04,-1.017328e-04,-9.626462e-05,-9.253160e-05,-9.140987e-05,-8.965672e-05,-8.774774e-05,-8.428346e-05,-7.871360e-05,-7.367386e-05,-6.867773e-05,1.595436e-06,3.113464e-06,4.634751e-06,6.147165e-06,7.696810e-06,9.032572e-06,9.821344e-06,1.078657e-05,1.210680e-05,1.308275e-05,1.349144e-05,1.325498e-05,1.259778e-05,1.165188e-05,1.030242e-05,8.723123e-06,7.130412e-06,5.539693e-06,-2.796465e-04,-2.797500e-04,-2.798415e-04,-2.791593e-04,-2.777050e-04,-2.759262e-04,-2.742829e-04,-2.728611e-04,-2.717907e-04,-2.706839e-04,-2.695132e-04,-2.682153e-04,-2.668240e-04,-2.655917e-04,-2.644458e-04,-2.632036e-04,-2.619142e-04,-2.606175e-04,-2.138390e-05,-1.664677e-05,-1.191829e-05,-7.032373e-06,-1.588005e-06,4.431117e-06,1.044678e-05,1.552540e-05,1.875231e-05,1.975427e-05,1.852099e-05,1.546175e-05,1.129785e-05,6.317536e-06,3.099560e-07,-6.485117e-06,-1.344870e-05,-2.038371e-05,1.043043e-04,1.099032e-04,1.154656e-04,1.208153e-04,1.255719e-04,1.282720e-04,1.281649e-04,1.249598e-04,1.192971e-04,1.119496e-04,1.041232e-04,9.552637e-05,8.582684e-05,7.520365e-05,6.367199e-05,5.115793e-05,3.808009e-05,2.503114e-05
-2.209944e-08,-1.727514e-05,-3.413807e-05,-7.725066e-06,-3.460131e-05,1.205854e-05,1.254313e-06,-4.212815e-06,6.123631e-05,8.929081e-06,-3.470634e-05,1.153863e-05,-1.375541e-04,-1.391525e-04,-1.409928e-04,-1.392153e-04,-1.391631e-04,-1.380979e-04,-1.406444e-04,-1.389742e-04,-1.369393e-04,-1.258456e-04,-1.164045e-04,-1.093742e-04,-1.061463e-04,-1.063836e-04,-1.103448e-04,-1.179811e-04,-1.257640e-04,-1.330192e-04,-9.480679e-06,-9.289597e-06,-9.098717e-06,-8.905564e-06,-8.714383e-06,-9.204986e-06,-1.046325e-05,-1.142658e-05,-1.140985e-05,-1.070077e-05,-9.636250e-06,-8.391361e-06,-6.990466e-06,-5.368751e-06,-3.450914e-06,-1.190681e-06,1.206538e-06,3.577570e-06,2.825867e-04,2.776729e-04,2.726947e-04,2.681227e-04,2.644647e-04,2.607105e-04,2.566614e-04,2.523549e-04,2.477170e-04,2.432106e-04,2.394496e-04,2.361450e-04,2.332185e-04,2.305691e-04,2.280521e-04,2.255449e-04,2.229179e-04,2.202636e-04,2.496470e-05,2.022679e-05,1.549651e-05,1.063826e-05,5.232309e-06,-5.770968e-07,-6.177588e-06,-1.097485e-05,-1.426250e-05,-1.554765e-05,-1.476821e-05,-1.230124e-05,-8.840997e-06,-4.645483e-06,4.666486e-07,6.289732e-06,1.225712e-05,1.819933e-05,8.286920e-04,8.150393e-04,8.013892e-04,7.874245e-04,7.735684e-04,7.601647e-04,7.477928e-04,7.361458e-04,7.250413e-04,7.136076e-04,7.022659e-04,6.916554e-04,6.820540e-04,6.732157e-04,6.650541e-04,6.576843e-04,6.507788e-04,6.438302e-04
3.818692e-05,-6.634202e-06,9.001239e-06,3.418375e-05,-4.533611e-07,1.632113e-05,3.912046e-05,6.254065e-06,8.929081e-06,6.039487e-05,-1.309363e-07,-3.532235e-06,-1.029487e-04,-1.048388e-04,-1.062630e-04,-1.052109e-04,-1.058809e-04,-1.044434e-04,-1.042173e-04,-1.027956e-04,-1.031267e-04,-9.676804e-05,-9.054957e-05,-8.673336e-05,-8.335663e-05,-7.882123e-05,-7.616709e-05,-7.502628e-05,-7.435974e-05,-7.383950e-05,-2.906702e-04,-2.903340e-04,-2.899948e-04,-2.896651e-04,-2.892956e-04,-2.890750e-04,-2.891513e-04,-2.884060e-04,-2.866510e-04,-2.842170e-04,-2.816195e-04,-2.792781e-04,-2.771178e-04,-2.748863e-04,-2.725875e-04,-2.702427e-04,-2.679449e-04,-2.656349e-04,4.235072e-06,3.113650e-06,1.972662e-06,1.332883e-06,1.350533e-06,1.515668e-06,1.405447e-06,1.010447e-06,1.834011e-07,-8.127505e-07,-1.480778e-06,-1.827466e-06,-1.656457e-06,-1.068374e-06,-3.129508e-07,5.468301e-07,1.502758e-06,2.460814e-06,2.294354e-04,2.167130e-04,2.039708e-04,1.912603e-04,1.792308e-04,1.677883e-04,1.572369e-04,1.476234e-04,1.386186e-04,1.289040e-04,1.183217e-04,1.069864e-04,9.480036e-05,8.168688e-05,6.821275e-05,5.516915e-05,4.259500e-05,2.999399e-05,-3.037719e-05,-2.481623e-05,-1.925603e-05,-1.364361e-05,-7.591415e-06,-1.083375e-06,5.277384e-06,1.069094e-05,1.429482e-05,1.555719e-05,1.436110e-05,1.113265e-05,6.617789e-06,1.114520e-06,-5.571055e-06,-1.315857e-05,-2.095647e-05,-2.872547e-05
