# cfgfile = demo_prep/IMAG/IMAG.1911.kaiyo_k4-res.dat
,SET,LN,MT,TT,ResiTT,TakeOff,gamma,flag,ST,ant_e0,ant_n0,ant_u0,head0,pitch0,roll0,RT,ant_e1,ant_n1,ant_u1,head1,pitch1,roll1,dV0,gradV1e,gradV1n,gradV2e,gradV2n,dV,LogResidual
0,S01,L01,M01,1.490712,4.6188647134862595e-08,26.565039642092643,1.9323380062921012e-07,False,0.0,0.0,1000.0,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,0.0,0.0,0.0,0.0,0.00019890961821345698,0.0003634920762893481,4.412509950488083e-06,0.00047567418879979745,0.00016863597689878107,0.00028985070094381517,3.098428612291482e-08
1,S01,L01,M02,1.964847,4.9093374334801e-07,47.266105808556176,2.95488232403076e-07,False,9.413291,0.0,960.0,0.0,0.0,0.0,0.0,9.413291,0.0,960.0,0.0,0.0,0.0,0.0,0.00019886625019396406,0.0003630798681015303,4.342732689937086e-06,0.0004759782721864395,0.00016831720148899259,0.000443232348604614,2.498585097709949e-07
2,S01,L01,M03,2.326619,5.814124574588397e-08,55.034879916762634,8.066838333515722e-08,False,18.826581,0.0,930.0,0.0,0.0,0.0,0.0,18.826581,0.0,930.0,0.0,0.0,0.0,0.0,0.00019882268870059308,0.00036266765912411846,4.272909590195157e-06,0.00047628233855568036,0.0001679984261072277,0.00012100257500273582,2.4989586067114544e-08
3,S01,L01,M04,1.913693,-4.277686131211203e-07,45.83452855868887,-2.235256155584814e-08,False,28.239872,0.0,900.0,0.0,0.0,0.0,0.0,28.239872,0.0,900.0,0.0,0.0,0.0,0.0,0.0001987789598817455,0.0003622554493956141,4.20304405996418e-06,0.00047658637942568546,0.00016767964551703442,-3.352884233377221e-05,-2.2353042683498359e-07
4,S01,L01,M01,1.417102,8.787763586042104e-08,19.798865528484015,1.9211334625241199e-07,False,37.653162,0.0,860.0,0.0,0.0,0.0,0.0,37.653162,0.0,860.0,0.0,0.0,0.0,0.0,0.00019873508990436546,0.00036184323912968007,4.133139537624594e-06,0.0004768903861854201,0.00016736085461742026,0.000288170019378618,6.201221638274523e-08
5,S01,L01,M02,1.856592,1.9607422150807262e-07,44.09706222770174,2.9523872801709025e-07,False,47.066453,0.0,830.0,0.0,0.0,0.0,0.0,47.066453,0.0,830.0,0.0,0.0,0.0,0.0,0.0001986911049167891,0.0003614310283648184,4.0631994318609875e-06,0.00047719435035303756,0.00016704204817193,0.00044285809202563534,1.0560975244322535e-07
6,S01,L01,M03,2.186829,-3.036770471951724e-07,52.43140896530353,8.044980857678713e-08,False,56.479743,0.0,800.0,0.0,0.0,0.0,0.0,56.479743,0.0,800.0,0.0,0.0,0.0,0.0,0.0001986470310860148,0.0003610188173146916,3.993227181069639e-06,0.0004774982633175194,0.00016672322107957657,0.0001206747128651807,-1.3886638927651518e-07
7,S01,L01,M04,1.802517,1.6100920196313705e-07,42.29358833085638,-2.3416298099618872e-08,False,65.893034,0.0,760.0,0.0,0.0,0.0,0.0,65.893034,0.0,760.0,0.0,0.0,0.0,0.0,0.00019860289456033532,0.00036060660601780134,3.923226193920749e-06,0.0004778021165969986,0.00016640436810389702,-3.512444714942831e-05,8.932465100919273e-08
8,S01,L01,M01,1.368146,3.998101893942647e-07,12.952754829777803,1.9106914549765544e-07,False,75.306324,0.0,730.0,0.0,0.0,0.0,0.0,75.306324,0.0,730.0,0.0,0.0,0.0,0.0,0.00019855872150678142,0.0003601943946878107,3.853199908823532e-06,0.0004781059015804806,0.0001660854841439143,0.00028660371824648314,2.9222772232953553e-07
9,S01,L01,M02,1.758787,-4.520113831418477e-07,40.70317282692898,2.9503621461415395e-07,False,84.719615,0.0,700.0,0.0,0.0,0.0,0.0,84.719615,0.0,700.0,0.0,0.0,0.0,0.0,0.00019851453807362475,0.0003597821833632214,3.783151734436708e-06,0.00047840960978607136,0.00016576656396315346,0.00044255432192123094,-2.570017763048327e-07
