7.566473e-05,-1.824412e-06,8.462180e-07,4.629212e-05,-1.714923e-06,4.042190e-05,6.137978e-05,-2.089853e-06,-2.383634e-08,4.568648e-05,-1.246297e-06,-3.957462e-05,-2.045200e-06,-1.607836e-06,-1.118248e-06,-9.673447e-07,-1.142805e-06,-5.894760e-07,1.688486e-06,2.093783e-06,-4.457340e-07,-1.646492e-06,-1.866200e-06,-3.051354e-06,-1.924502e-06,3.979048e-06,8.975662e-06,1.340206e-05,1.766554e-05,2.142492e-05,-4.774647e-04,-4.756334e-04,-4.737994e-04,-4.719759e-04,-4.701139e-04,-4.678969e-04,-4.652612e-04,-4.617324e-04,-4.576424e-04,-4.528544e-04,-4.478065e-04,-4.429461e-04,-4.381590e-04,-4.332079e-04,-4.280917e-04,-4.230254e-04,-4.181013e-04,-4.131448e-04,9.816239e-06,1.072460e-05,1.163713e-05,1.253411e-05,1.329318e-05,1.403972e-05,1.453051e-05,1.480003e-05,1.476544e-05,1.434897e-05,1.396296e-05,1.372535e-05,1.400071e-05,1.484814e-05,1.589940e-05,1.701174e-05,1.829751e-05,1.959783e-05,-3.090913e-04,-3.265543e-04,-3.440280e-04,-3.610879e-04,-3.767547e-04,-3.899265e-04,-3.995934e-04,-4.056457e-04,-4.087465e-04,-4.098316e-04,-4.094202e-04,-4.073309e-04,-4.040101e-04,-4.003899e-04,-3.966288e-04,-3.922185e-04,-3.872071e-04,-3.822252e-04,-6.211690e-05,-5.597931e-05,-4.985676e-05,-4.351027e-05,-3.629345e-05,-2.781362e-05,-1.870431e-05,-1.074779e-05,-5.382501e-06,-2.458665e-06,-1.395627e-06,-1.125696e-06,-4.496210e-07,5.272006e-07,6.309539e-07,-3.521695e-07,-1.658099e-06,-2.926613e-06
-1.824412e-06,6.685630e-05,5.924562e-06,5.934535e-06,4.424224e-05,-1.085463e-05,-2.522573e-07,3.858096e-05,-2.066735e-05,-7.938475e-06,4.436701e-05,-9.439160e-06,1.159948e-04,1.180487e-04,1.204636e-04,1.191305e-04,1.190102e-04,1.179992e-04,1.206702e-04,1.193584e-04,1.179132e-04,1.081448e-04,9.970707e-05,9.256756e-05,8.905065e-05,8.837375e-05,9.210790e-05,1.001396e-04,1.083077e-04,1.158560e-04,1.869982e-05,1.784137e-05,1.698401e-05,1.612104e-05,1.527198e-05,1.513037e-05,1.581683e-05,1.640900e-05,1.616348e-05,1.515682e-05,1.364600e-05,1.176764e-05,9.646317e-06,7.239949e-06,4.447583e-06,1.259370e-06,-2.090191e-06,-5.409409e-06,-3.442727e-04,-3.400361e-04,-3.357412e-04,-3.318048e-04,-3.288048e-04,-3.258678e-04,-3.228838e-04,-3.198310e-04,-3.166057e-04,-3.136445e-04,-3.116206e-04,-3.102153e-04,-3.093501e-04,-3.089679e-04,-3.087699e-04,-3.085760e-04,-3.082409e-04,-3.078725e-04,-2.601082e-05,-1.998260e-05,-1.396406e-05,-7.789150e-06,-9.605409e-07,6.360430e-06,1.341269e-05,1.938753e-05,2.336434e-05,2.475398e-05,2.349197e-05,2.005816e-05,1.533761e-05,9.659873e-06,2.770621e-06,-5.059164e-06,-1.307969e-05,-2.106626e-05,1.094606e-04,1.191412e-04,1.288450e-04,1.374845e-04,1.441449e-04,1.477874e-04,1.478253e-04,1.438926e-04,1.368745e-04,1.271407e-04,1.159462e-04,1.039828e-04,9.238144e-05,8.230667e-05,7.393104e-05,6.637765e-05,5.884199e-05,5.128116e-05
8.462180e-07,5.924562e-06,7.387648e-05,-1.099984e-05,4.207437e-05,1.412017e-05,-6.504844e-07,2.114584e-05,-4.084099e-05,1.076954e-05,4.195523e-05,1.364737e-05,-1.588482e-04,-1.638341e-04,-1.670490e-04,-1.660036e-04,-1.682460e-04,-1.664156e-04,-1.675214e-04,-1.650706e-04,-1.623627e-04,-1.525447e-04,-1.455248e-04,-1.422345e-04,-1.393188e-04,-1.369597e-04,-1.336707e-04,-1.283937e-04,-1.242461e-04,-1.200514e-04,-1.628801e-05,-1.286108e-05,-9.430123e-06,-6.008973e-06,-2.544019e-06,3.505646e-07,2.031148e-06,3.662491e-06,5.718770e-06,7.376222e-06,8.348483e-06,8.496533e-06,8.023917e-06,7.135585e-06,5.702539e-06,3.966444e-06,2.242664e-06,5.153958e-07,-3.298832e-04,-3.296043e-04,-3.293109e-04,-3.278483e-04,-3.250601e-04,-3.216522e-04,-3.182690e-04,-3.150510e-04,-3.122046e-04,-3.090665e-04,-3.053831e-04,-3.011698e-04,-2.965173e-04,-2.918162e-04,-2.870911e-04,-2.821648e-04,-2.771629e-04,-2.721559e-04,-3.276080e-05,-2.769666e-05,-2.264263e-05,-1.738527e-05,-1.142963e-05,-4.693174e-06,2.186542e-06,8.071939e-06,1.186427e-05,1.315062e-05,1.192100e-05,8.649450e-06,4.146426e-06,-1.262580e-06,-7.795014e-06,-1.517492e-05,-2.273679e-05,-3.026886e-05,-9.968844e-04,-9.786086e-04,-9.602768e-04,-9.421956e-04,-9.252035e-04,-9.090214e-04,-8.941010e-04,-8.800689e-04,-8.665997e-04,-8.531462e-04,-8.404440e-04,-8.288156e-04,-8.179567e-04,-8.071374e-04,-7.961794e-04,-7.854833e-04,-7.751259e-04,-7.647372e-04
4.629212e-05,5.934535e-06,-1.099984e-05,7.007196e-05,-2.020698e-06,6.808278e-06,4.719514e-05,-9.231290e-06,-9.239989e-06,4.089406e-05,-1.970723e-06,-2.158082e-05,1.164452e-04,1.197904e-04,1.225640e-04,1.216615e-04,1.225317e-04,1.218347e-04,1.251245e-04,1.236365e-04,1.195428e-04,1.099193e-04,1.031160e-04,9.815636e-05,9.677159e-05,1.004603e-04,1.046615e-04,1.090917e-04,1.141715e-04,1.186051e-04,-3.430749e-04,-3.445322e-04,-3.459889e-04,-3.474515e-04,-3.488988e-04,-3.495185e-04,-3.489166e-04,-3.475867e-04,-3.462666e-04,-3.444434e-04,-3.422080e-04,-3.397801e-04,-3.371346e-04,-3.342079e-04,-3.309969e-04,-3.277929e-04,-3.247671e-04,-3.217027e-04,7.320793e-06,1.055122e-05,1.380308e-05,1.639001e-05,1.790456e-05,1.910871e-05,2.014036e-05,2.108504e-05,2.200187e-05,2.234639e-05,2.203604e-05,2.129499e-05,2.047843e-05,1.982761e-05,1.919407e-05,1.847678e-05,1.789220e-05,1.732884e-05,2.326785e-04,2.132288e-04,1.937564e-04,1.742998e-04,1.555279e-04,1.381144e-04,1.230738e-04,1.098953e-04,9.840227e-05,8.861284e-05,8.160864e-05,7.820816e-05,7.821864e-05,8.046444e-05,8.395948e-05,8.840105e-05,9.334355e-05,9.824014e-05,-2.905394e-05,-2.297902e-05,-1.692514e-05,-1.061189e-05,-3.447580e-06,4.362895e-06,1.202494e-05,1.854751e-05,2.281946e-05,2.434144e-05,2.305486e-05,1.946654e-05,1.446329e-05,8.353763e-06,8.982241e-07,-7.579172e-06,-1.626669e-05,-2.492155e-05
-1.714923e-06,4.424224e-05,4.207437e-05,-2.020698e-06,7.549465e-05,-6.862621e-07,-1.016903e-06,4.437261e-05,-4.139510e-05,-5.435228e-07,6.128799e-05,8.122833e-07,8.455782e-07,-9.095460e-07,-1.272653e-06,-1.999928e-06,-3.595793e-06,-3.302976e-06,-1.640188e-06,-1.166531e-06,-8.409075e-07,-3.238902e-06,-6.210005e-06,-1.015468e-05,-1.100580e-05,-9.546663e-06,-3.946950e-06,6.319385e-06,1.612610e-05,2.548592e-05,9.497736e-06,1.084497e-05,1.219551e-05,1.353568e-05,1.491354e-05,1.654763e-05,1.816037e-05,1.969152e-05,2.082268e-05,2.110300e-05,2.057168e-05,1.927582e-05,1.745025e-05,1.517829e-05,1.229399e-05,8.931354e-06,5.452267e-06,1.994615e-06,-4.787762e-04,-4.752724e-04,-4.717110e-04,-4.677123e-04,-4.636482e-04,-4.592272e-04,-4.547483e-04,-4.502984e-04,-4.459311e-04,-4.416008e-04,-4.377164e-04,-4.340199e-04,-4.304995e-04,-4.273409e-04,-4.243454e-04,-4.212521e-04,-4.180159e-04,-4.147513e-04,-4.340771e-05,-3.358017e-05,-2.372117e-05,-1.413607e-05,-4.417424e-06,5.844288e-06,1.583980e-05,2.422311e-05,2.967012e-05,3.107421e-05,2.822765e-05,2.236133e-05,1.550267e-05,8.643828e-06,1.537969e-06,-5.830382e-06,-1.312310e-05,-2.040054e-05,-5.006785e-04,-4.838401e-04,-4.669931e-04,-4.506330e-04,-4.357122e-04,-4.233991e-04,-4.146413e-04,-4.095116e-04,-4.071712e-04,-4.066031e-04,-4.070622e-04,-4.087369e-04,-4.113388e-04,-4.139965e-04,-4.165649e-04,-4.196068e-04,-4.231674e-04,-4.266990e-04
4.042190e-05,-1.085463e-05,1.412017e-05,6.808278e-06,-6.862621e-07,7.296497e-05,4.136615e-05,9.798888e-06,1.442410e-05,1.952931e-05,-4.117244e-07,-3.871143e-05,-1.619440e-04,-1.654521e-04,-1.681065e-04,-1.664998e-04,-1.676663e-04,-1.654795e-04,-1.660884e-04,-1.637695e-04,-1.633754e-04,-1.530110e-04,-1.440885e-04,-1.386438e-04,-1.343078e-04,-1.290336e-04,-1.260857e-04,-1.245335e-04,-1.238142e-04,-1.230928e-04,-3.445868e-04,-3.397008e-04,-3.348114e-04,-3.299318e-04,-3.250079e-04,-3.205576e-04,-3.169677e-04,-3.126721e-04,-3.071699e-04,-3.008870e-04,-2.944411e-04,-2.883216e-04,-2.824711e-04,-2.766050e-04,-2.707547e-04,-2.649123e-04,-2.590758e-04,-2.532357e-04,1.366518e-05,1.090884e-05,8.129634e-06,6.209475e-06,5.462930e-06,5.066869e-06,4.413015e-06,3.408548e-06,1.798243e-06,1.329537e-07,-7.872689e-07,-1.049794e-06,-5.003950e-07,6.579192e-07,2.049616e-06,3.601710e-06,5.240725e-06,6.876803e-06,-8.666909e-04,-8.737692e-04,-8.808345e-04,-8.872249e-04,-8.923157e-04,-8.943142e-04,-8.922512e-04,-8.860198e-04,-8.764846e-04,-8.637520e-04,-8.490016e-04,-8.324177e-04,-8.145286e-04,-7.962419e-04,-7.779424e-04,-7.594372e-04,-7.406611e-04,-7.218830e-04,-3.132166e-05,-2.551339e-05,-1.970303e-05,-1.385160e-05,-7.519986e-06,-6.255074e-07,6.193192e-06,1.206820e-05,1.607282e-05,1.761251e-05,1.654962e-05,1.335107e-05,8.812906e-06,3.259606e-06,-3.495405e-06,-1.115532e-05,-1.903077e-05,-2.687708e-05
6.137978e-05,-2.522573e-07,-6.504844e-07,4.719514e-05,-1.016903e-06,4.136615e-05,7.827989e-05,2.111285e-07,1.500090e-06,4.680278e-05,-5.200419e-07,-4.025576e-05,-4.322243e-06,-3.690849e-06,-2.985525e-06,-2.690947e-06,-2.645678e-06,-1.811483e-06,5.180975e-07,5.687441e-07,-2.800481e-06,-4.469626e-06,-4.251574e-06,-4.503180e-06,-2.721335e-06,3.708667e-06,9.396491e-06,1.455426e-05,1.961954e-05,2.410659e-05,-4.840616e-04,-4.827327e-04,-4.814010e-04,-4.800805e-04,-4.787189e-04,-4.769501e-04,-4.746880e-04,-4.713568e-04,-4.672574e-04,-4.622611e-04,-4.568401e-04,-4.515021e-04,-4.462327e-04,-4.407932e-04,-4.351918e-04,-4.296332e-04,-4.242367e-04,-4.188043e-04,6.155199e-06,7.108527e-06,8.066077e-06,9.011047e-06,9.794230e-06,1.054526e-05,1.099633e-05,1.114383e-05,1.086412e-05,1.001268e-05,8.974230e-06,7.910760e-06,7.230034e-06,7.028834e-06,6.996542e-06,7.018061e-06,7.224423e-06,7.449543e-06,-3.148370e-04,-3.326178e-04,-3.504098e-04,-3.677784e-04,-3.837232e-04,-3.971230e-04,-4.069567e-04,-4.131211e-04,-4.163039e-04,-4.174634e-04,-4.171293e-04,-4.151128e-04,-4.118644e-04,-4.083354e-04,-4.046962e-04,-4.004204e-04,-3.955346e-04,-3.906775e-04,-3.090858e-05,-1.995685e-05,-9.020563e-06,2.134734e-06,1.430250e-05,2.684785e-05,3.836466e-05,4.799932e-05,5.429035e-05,5.556373e-05,5.099096e-05,4.088410e-05,2.647926e-05,8.789181e-06,-1.162179e-05,-3.367301e-05,-5.601818e-05,-7.831137e-05
-2.089853e-06,3.858096e-05,2.114584e-05,-9.231290e-06,4.437261e-05,9.798888e-06,2.111285e-07,6.759505e-05,-5.041030e-06,7.481527e-06,4.433051e-05,1.098274e-05,-1.188098e-04,-1.229230e-04,-1.255122e-04,-1.251856e-04,-1.272938e-04,-1.259465e-04,-1.259053e-04,-1.237199e-04,-1.216898e-04,-1.151479e-04,-1.106823e-04,-1.093410e-04,-1.072452e-04,-1.049639e-04,-1.008226e-04,-9.416321e-05,-8.813776e-05,-8.216449e-05,1.908927e-06,3.723801e-06,5.542575e-06,7.350735e-06,9.203411e-06,1.080020e-05,1.174263e-05,1.289605e-05,1.447419e-05,1.564058e-05,1.612850e-05,1.584480e-05,1.505793e-05,1.392582e-05,1.231107e-05,1.042147e-05,8.515826e-06,6.612562e-06,-3.345285e-04,-3.346501e-04,-3.347572e-04,-3.339387e-04,-3.321964e-04,-3.300659e-04,-3.280977e-04,-3.263944e-04,-3.251117e-04,-3.237856e-04,-3.223833e-04,-3.208289e-04,-3.191629e-04,-3.176872e-04,-3.163147e-04,-3.148272e-04,-3.132832e-04,-3.117305e-04,-2.559330e-05,-1.992679e-05,-1.427063e-05,-8.426117e-06,-1.913514e-06,5.286725e-06,1.248291e-05,1.855823e-05,2.241859e-05,2.361756e-05,2.214284e-05,1.848396e-05,1.350369e-05,7.546770e-06,3.610829e-07,-7.766524e-06,-1.609568e-05,-2.439067e-05,1.247760e-04,1.314723e-04,1.381248e-04,1.445229e-04,1.502115e-04,1.534400e-04,1.533108e-04,1.494759e-04,1.427012e-04,1.339114e-04,1.245487e-04,1.142645e-04,1.026613e-04,8.995322e-05,7.615843e-05,6.118851e-05,4.554424e-05,2.993452e-05
-2.383634e-08,-2.066735e-05,-4.084099e-05,-9.239989e-06,-4.139510e-05,1.442410e-05,1.500090e-06,-5.041030e-06,7.325655e-05,1.068376e-05,-4.152254e-05,1.380267e-05,-1.645490e-04,-1.664595e-04,-1.686596e-04,-1.665314e-04,-1.664679e-04,-1.651934e-04,-1.682400e-04,-1.662431e-04,-1.638101e-04,-1.505417e-04,-1.392489e-04,-1.308386e-04,-1.269756e-04,-1.272568e-04,-1.319919e-04,-1.411228e-04,-1.504289e-04,-1.591038e-04,-1.136165e-05,-1.113177e-05,-1.090213e-05,-1.066977e-05,-1.043976e-05,-1.102537e-05,-1.252936e-05,-1.368071e-05,-1.365987e-05,-1.281089e-05,-1.153671e-05,-1.004672e-05,-8.370129e-06,-6.429404e-06,-4.134484e-06,-1.430020e-06,1.438284e-06,4.275268e-06,3.380824e-04,3.322012e-04,3.262430e-04,3.207707e-04,3.163917e-04,3.118978e-04,3.070513e-04,3.018970e-04,2.963465e-04,2.909532e-04,2.864516e-04,2.824958e-04,2.789924e-04,2.758204e-04,2.728067e-04,2.698049e-04,2.666596e-04,2.634818e-04,2.988213e-05,2.421361e-05,1.855422e-05,1.274171e-05,6.273911e-06,-6.766396e-07,-7.377321e-06,-1.311709e-05,-1.705090e-05,-1.858915e-05,-1.765758e-05,-1.470721e-05,-1.056856e-05,-5.550261e-06,5.645523e-07,7.529835e-06,1.466777e-05,2.177558e-05,9.913572e-04,9.750222e-04,9.586902e-04,9.419820e-04,9.254040e-04,9.093675e-04,8.945657e-04,8.806317e-04,8.673469e-04,8.536685e-04,8.401001e-04,8.274061e-04,8.159189e-04,8.053443e-04,7.955790e-04,7.867606e-04,7.784975e-04,7.701829e-04
4.568648e-05,-7.938475e-06,1.076954e-05,4.089406e-05,-5.435228e-07,1.952931e-05,4.680278e-05,7.481527e-06,1.068376e-05,7.225537e-05,-1.577622e-07,-4.228301e-06,-1.231650e-04,-1.254257e-04,-1.271289e-04,-1.258691e-04,-1.266700e-04,-1.249503e-04,-1.246802e-04,-1.229795e-04,-1.233755e-04,-1.157699e-04,-1.083324e-04,-1.037670e-04,-9.972633e-05,-9.430048e-05,-9.112449e-05,-8.975742e-05,-8.895692e-05,-8.833144e-05,-3.477482e-04,-3.473446e-04,-3.469374e-04,-3.465416e-04,-3.460982e-04,-3.458328e-04,-3.459228e-04,-3.450301e-04,-3.429295e-04,-3.400164e-04,-3.369075e-04,-3.341042e-04,-3.315171e-04,-3.288445e-04,-3.260912e-04,-3.232829e-04,-3.205309e-04,-3.177642e-04,5.075119e-06,3.732984e-06,2.367439e-06,1.601612e-06,1.622462e-06,1.819932e-06,1.688185e-06,1.215974e-06,2.271393e-07,-9.638275e-07,-1.762148e-06,-2.176120e-06,-1.971035e-06,-1.267375e-06,-3.637660e-07,6.645387e-07,1.807786e-06,2.953581e-06,2.744635e-04,2.592392e-04,2.439912e-04,2.287812e-04,2.143861e-04,2.006937e-04,1.880679e-04,1.765648e-04,1.657905e-04,1.541676e-04,1.415071e-04,1.279458e-04,1.133671e-04,9.767908e-05,8.155975e-05,6.595551e-05,5.091285e-05,3.583806e-05,-3.634693e-05,-2.969428e-05,-2.304254e-05,-1.632830e-05,-9.087851e-06,-1.301897e-06,6.308054e-06,1.278496e-05,1.709697e-05,1.860782e-05,1.717758e-05,1.331598e-05,7.915395e-06,1.332315e-06,-6.665134e-06,-1.574152e-05,-2.506956e-05,-3.436304e-05
