6.035029e-05,-1.456037e-06,6.737664e-07,3.692459e-05,-1.369381e-06,3.224178e-05,4.895873e-05,-1.668097e-06,-1.909799e-08,3.643891e-05,-9.949252e-07,-3.156591e-05,-1.631047e-06,-1.281633e-06,-8.905749e-07,-7.699827e-07,-9.088373e-07,-4.660862e-07,1.351949e-06,1.675170e-06,-3.510010e-07,-1.308743e-06,-1.483959e-06,-2.429680e-06,-1.531518e-06,3.177069e-06,7.161425e-06,1.069015e-05,1.408901e-05,1.708579e-05,-3.808223e-04,-3.793624e-04,-3.779004e-04,-3.764468e-04,-3.749625e-04,-3.731950e-04,-3.710934e-04,-3.682791e-04,-3.650169e-04,-3.611978e-04,-3.571713e-04,-3.532943e-04,-3.494758e-04,-3.455263e-04,-3.414450e-04,-3.374035e-04,-3.334755e-04,-3.295216e-04,7.840171e-06,8.564543e-06,9.292246e-06,1.000751e-05,1.061268e-05,1.120772e-05,1.159869e-05,1.181309e-05,1.178489e-05,1.145208e-05,1.114357e-05,1.095352e-05,1.117273e-05,1.184840e-05,1.268666e-05,1.357363e-05,1.459893e-05,1.563583e-05,-2.465410e-04,-2.604695e-04,-2.744067e-04,-2.880136e-04,-3.005096e-04,-3.110154e-04,-3.187259e-04,-3.235532e-04,-3.260265e-04,-3.268918e-04,-3.265635e-04,-3.248967e-04,-3.222474e-04,-3.193592e-04,-3.163585e-04,-3.128399e-04,-3.088418e-04,-3.048672e-04,-4.953756e-05,-4.464263e-05,-3.975969e-05,-3.469814e-05,-2.894244e-05,-2.217939e-05,-1.491428e-05,-8.568613e-06,-4.289712e-06,-1.958138e-06,-1.110784e-06,-8.960672e-07,-3.574657e-07,4.209812e-07,5.030565e-07,-2.817477e-07,-1.324008e-06,-2.336427e-06
-1.456037e-06,5.332387e-05,4.725510e-06,4.733165e-06,3.528802e-05,-8.657955e-06,-2.016635e-07,3.077352e-05,-1.648328e-05,-6.332037e-06,3.538669e-05,-7.526497e-06,9.251071e-05,9.415002e-05,9.607722e-05,9.501463e-05,9.492003e-05,9.411509e-05,9.624631e-05,9.519899e-05,9.404476e-05,8.625201e-05,7.952165e-05,7.382722e-05,7.102229e-05,7.048338e-05,7.346266e-05,7.986917e-05,8.638446e-05,9.240541e-05,1.491988e-05,1.423521e-05,1.355139e-05,1.286310e-05,1.218591e-05,1.207296e-05,1.262055e-05,1.309305e-05,1.289741e-05,1.209464e-05,1.088969e-05,9.391476e-06,7.699309e-06,5.779705e-06,3.552202e-06,1.008991e-06,-1.662910e-06,-4.310610e-06,-2.745835e-04,-2.712041e-04,-2.677781e-04,-2.646382e-04,-2.622452e-04,-2.599026e-04,-2.575226e-04,-2.550878e-04,-2.525154e-04,-2.501536e-04,-2.485396e-04,-2.474189e-04,-2.467290e-04,-2.464243e-04,-2.462664e-04,-2.461117e-04,-2.458444e-04,-2.455506e-04,-2.072606e-05,-1.591863e-05,-1.111893e-05,-6.194523e-06,-7.487772e-07,5.089649e-06,1.071381e-05,1.547878e-05,1.865026e-05,1.975831e-05,1.875155e-05,1.601268e-05,1.224760e-05,7.719151e-06,2.224460e-06,-4.020374e-06,-1.041734e-05,-1.678723e-05,8.732028e-05,9.504166e-05,1.027816e-04,1.096726e-04,1.149851e-04,1.178905e-04,1.179209e-04,1.147841e-04,1.091864e-04,1.014224e-04,9.249343e-05,8.295106e-05,7.369749e-05,6.566139e-05,5.898040e-05,5.295518e-05,4.694410e-05,4.091294e-05
6.737664e-07,4.725510e-06,5.892552e-05,-8.775002e-06,3.356146e-05,1.126212e-05,-5.204834e-07,1.686909e-05,-3.257681e-05,8.588773e-06,3.346570e-05,1.088708e-05,-1.267031e-04,-1.306781e-04,-1.332406e-04,-1.324057e-04,-1.341935e-04,-1.327337e-04,-1.336160e-04,-1.316618e-04,-1.295027e-04,-1.216725e-04,-1.160737e-04,-1.134495e-04,-1.111242e-04,-1.092423e-04,-1.066186e-04,-1.024094e-04,-9.910136e-05,-9.575576e-05,-1.297880e-05,-1.024562e-05,-7.509239e-06,-4.780676e-06,-2.017171e-06,2.914327e-07,1.631842e-06,2.933077e-06,4.573219e-06,5.895149e-06,6.670425e-06,6.788108e-06,6.410526e-06,5.701226e-06,4.557375e-06,3.171787e-06,1.796021e-06,4.174719e-07,-2.631286e-04,-2.629059e-04,-2.626716e-04,-2.615048e-04,-2.592809e-04,-2.565629e-04,-2.538646e-04,-2.512982e-04,-2.490282e-04,-2.465256e-04,-2.435881e-04,-2.402280e-04,-2.365174e-04,-2.327680e-04,-2.289994e-04,-2.250703e-04,-2.210808e-04,-2.170873e-04,-2.612091e-05,-2.208164e-05,-1.805045e-05,-1.385709e-05,-9.106793e-06,-3.733730e-06,1.753590e-06,6.447863e-06,9.472646e-06,1.049856e-05,9.517655e-06,6.908033e-06,3.316158e-06,-9.983320e-07,-6.208908e-06,-1.209549e-05,-1.812721e-05,-2.413517e-05,-7.951291e-04,-7.805523e-04,-7.659307e-04,-7.515092e-04,-7.379564e-04,-7.250498e-04,-7.131497e-04,-7.019581e-04,-6.912155e-04,-6.804853e-04,-6.703544e-04,-6.610800e-04,-6.524193e-04,-6.437901e-04,-6.350502e-04,-6.265192e-04,-6.182584e-04,-6.099726e-04
3.692459e-05,4.733165e-06,-8.775002e-06,5.589468e-05,-1.612584e-06,5.431021e-06,3.764644e-05,-7.364686e-06,-7.370732e-06,3.261834e-05,-1.573011e-06,-1.721502e-05,9.288538e-05,9.555358e-05,9.776582e-05,9.704584e-05,9.774091e-05,9.718683e-05,9.981236e-05,9.862527e-05,9.535913e-05,8.768264e-05,8.225591e-05,7.829964e-05,7.719478e-05,8.013713e-05,8.348773e-05,8.702028e-05,9.107112e-05,9.460655e-05,-2.736492e-04,-2.748121e-04,-2.759745e-04,-2.771416e-04,-2.782965e-04,-2.787913e-04,-2.783115e-04,-2.772509e-04,-2.761978e-04,-2.747433e-04,-2.729599e-04,-2.710230e-04,-2.689123e-04,-2.665773e-04,-2.640155e-04,-2.614593e-04,-2.590451e-04,-2.566001e-04,5.848912e-06,8.425492e-06,1.101916e-05,1.308245e-05,1.429033e-05,1.525056e-05,1.607318e-05,1.682640e-05,1.755739e-05,1.783187e-05,1.758400e-05,1.699262e-05,1.634110e-05,1.582189e-05,1.531646e-05,1.474423e-05,1.427784e-05,1.382837e-05,1.855840e-04,1.700705e-04,1.545390e-04,1.390201e-04,1.240473e-04,1.101580e-04,9.816150e-05,8.765005e-05,7.848297e-05,7.067480e-05,6.508830e-05,6.237635e-05,6.238519e-05,6.417706e-05,6.696545e-05,7.050887e-05,7.445189e-05,7.835827e-05,-2.317001e-05,-1.832485e-05,-1.349648e-05,-8.461224e-06,-2.747132e-06,3.482369e-06,9.593510e-06,1.479583e-05,1.820299e-05,1.941668e-05,1.839014e-05,1.552763e-05,1.153647e-05,6.662878e-06,7.156308e-07,-6.046687e-06,-1.297660e-05,-1.988045e-05
-1.369381e-06,3.528802e-05,3.356146e-05,-1.612584e-06,6.021914e-05,-5.481992e-07,-8.126442e-07,3.539554e-05,-3.301903e-05,-4.340051e-07,4.888616e-05,6.515544e-07,6.651274e-07,-7.329206e-07,-1.020757e-06,-1.599651e-06,-2.871062e-06,-2.636519e-06,-1.309781e-06,-9.331712e-07,-6.749768e-07,-2.589183e-06,-4.959376e-06,-8.105739e-06,-8.784658e-06,-7.619863e-06,-3.152485e-06,5.036604e-06,1.285885e-05,2.032464e-05,7.588181e-06,8.662693e-06,9.739849e-06,1.080872e-05,1.190767e-05,1.321099e-05,1.449739e-05,1.571885e-05,1.662126e-05,1.684491e-05,1.642103e-05,1.538710e-05,1.393040e-05,1.211749e-05,9.816074e-06,7.133124e-06,4.357294e-06,1.598561e-06,-3.818879e-04,-3.790928e-04,-3.762518e-04,-3.730620e-04,-3.698202e-04,-3.662939e-04,-3.627217e-04,-3.591726e-04,-3.556893e-04,-3.522356e-04,-3.491377e-04,-3.461897e-04,-3.433821e-04,-3.408630e-04,-3.384738e-04,-3.360065e-04,-3.334253e-04,-3.308214e-04,-3.458723e-05,-2.674895e-05,-1.888559e-05,-1.124071e-05,-3.489355e-06,4.695092e-06,1.266721e-05,1.935347e-05,2.369766e-05,2.481710e-05,2.254614e-05,1.786659e-05,1.239561e-05,6.924562e-06,1.256522e-06,-4.620903e-06,-1.043801e-05,-1.624293e-05,-3.993681e-04,-3.859373e-04,-3.724996e-04,-3.594502e-04,-3.475490e-04,-3.377277e-04,-3.307423e-04,-3.266509e-04,-3.247842e-04,-3.243313e-04,-3.246977e-04,-3.260336e-04,-3.281092e-04,-3.302293e-04,-3.322783e-04,-3.347049e-04,-3.375454e-04,-3.403627e-04
3.224178e-05,-8.657955e-06,1.126212e-05,5.431021e-06,-5.481992e-07,5.820101e-05,3.299641e-05,7.816483e-06,1.150563e-05,1.557642e-05,-3.277714e-07,-3.087802e-05,-1.291751e-04,-1.319724e-04,-1.340888e-04,-1.328069e-04,-1.337368e-04,-1.319924e-04,-1.324779e-04,-1.306282e-04,-1.303138e-04,-1.220465e-04,-1.149295e-04,-1.105870e-04,-1.071292e-04,-1.029226e-04,-1.005721e-04,-9.933543e-05,-9.876303e-05,-9.818904e-05,-2.748484e-04,-2.709519e-04,-2.670526e-04,-2.631612e-04,-2.592345e-04,-2.556854e-04,-2.528225e-04,-2.493965e-04,-2.450079e-04,-2.399965e-04,-2.348550e-04,-2.299739e-04,-2.253073e-04,-2.206283e-04,-2.159618e-04,-2.113017e-04,-2.066462e-04,-2.019879e-04,1.090012e-05,8.701531e-06,6.484713e-06,4.953056e-06,4.357398e-06,4.041178e-06,3.519236e-06,2.717551e-06,1.432571e-06,1.037095e-07,-6.308476e-07,-8.407378e-07,-4.029115e-07,5.207140e-07,1.630522e-06,2.868275e-06,4.175360e-06,5.480103e-06,-6.913101e-04,-6.969562e-04,-7.025919e-04,-7.076892e-04,-7.117501e-04,-7.133444e-04,-7.116991e-04,-7.067290e-04,-6.991236e-04,-6.889677e-04,-6.772025e-04,-6.639746e-04,-6.497055e-04,-6.351192e-04,-6.205226e-04,-6.057617e-04,-5.907848e-04,-5.758064e-04,-2.497140e-05,-2.033880e-05,-1.570452e-05,-1.103751e-05,-5.987510e-06,-4.886089e-07,4.949801e-06,9.635457e-06,1.282921e-05,1.405683e-05,1.320853e-05,1.065675e-05,7.036421e-06,2.606400e-06,-2.782128e-06,-8.892423e-06,-1.517464e-05,-2.143360e-05
4.895873e-05,-2.016635e-07,-5.204834e-07,3.764644e-05,-8.126442e-07,3.299641e-05,6.244137e-05,1.677763e-07,1.196967e-06,3.733090e-05,-4.156520e-07,-3.211050e-05,-3.447987e-06,-2.943846e-06,-2.380747e-06,-2.145593e-06,-2.108360e-06,-1.441461e-06,4.179141e-07,4.582901e-07,-2.229775e-06,-3.561102e-06,-3.387086e-06,-3.588208e-06,-2.167583e-06,2.961077e-06,7.496872e-06,1.160902e-05,1.564746e-05,1.922470e-05,-3.861001e-04,-3.850410e-04,-3.839797e-04,-3.829272e-04,-3.818421e-04,-3.804320e-04,-3.786283e-04,-3.759716e-04,-3.727018e-04,-3.687164e-04,-3.643921e-04,-3.601340e-04,-3.559305e-04,-3.515913e-04,-3.471229e-04,-3.426886e-04,-3.383835e-04,-3.340499e-04,4.920491e-06,5.680717e-06,6.444306e-06,7.197834e-06,7.822215e-06,8.420821e-06,8.780074e-06,8.897116e-06,8.673358e-06,7.993543e-06,7.164585e-06,6.315754e-06,5.772353e-06,5.611597e-06,5.585600e-06,5.602521e-06,5.766870e-06,5.946182e-06,-2.511345e-04,-2.653172e-04,-2.795087e-04,-2.933626e-04,-3.060808e-04,-3.167690e-04,-3.246128e-04,-3.295298e-04,-3.320685e-04,-3.329933e-04,-3.327265e-04,-3.311177e-04,-3.285261e-04,-3.257105e-04,-3.228068e-04,-3.193954e-04,-3.154973e-04,-3.116221e-04,-2.463173e-05,-1.589712e-05,-7.174812e-06,1.722171e-06,1.142670e-05,2.143242e-05,3.061777e-05,3.830194e-05,4.331918e-05,4.433419e-05,4.068615e-05,3.262395e-05,2.113353e-05,7.022680e-06,-9.258459e-06,-2.684791e-05,-4.467181e-05,-6.245425e-05
-1.668097e-06,3.077352e-05,1.686909e-05,-7.364686e-06,3.539554e-05,7.816483e-06,1.677763e-07,5.391952e-05,-4.021282e-06,5.967227e-06,3.536115e-05,8.762557e-06,-9.477912e-05,-9.805812e-05,-1.001216e-04,-9.985973e-05,-1.015404e-04,-1.004657e-04,-1.004331e-04,-9.869069e-05,-9.707219e-05,-9.185484e-05,-8.829297e-05,-8.722308e-05,-8.555150e-05,-8.373125e-05,-8.042737e-05,-7.511537e-05,-7.030927e-05,-6.554479e-05,1.531113e-06,2.978707e-06,4.429413e-06,5.871651e-06,7.349398e-06,8.623049e-06,9.374813e-06,1.029498e-05,1.155390e-05,1.248430e-05,1.287339e-05,1.264680e-05,1.201866e-05,1.111499e-05,9.826271e-06,8.318316e-06,6.797561e-06,5.278706e-06,-2.668403e-04,-2.669370e-04,-2.670221e-04,-2.663690e-04,-2.649792e-04,-2.632800e-04,-2.617102e-04,-2.603518e-04,-2.593290e-04,-2.582716e-04,-2.571534e-04,-2.559139e-04,-2.545853e-04,-2.534084e-04,-2.523137e-04,-2.511272e-04,-2.498957e-04,-2.486571e-04,-2.040417e-05,-1.588454e-05,-1.137317e-05,-6.711564e-06,-1.517086e-06,4.225870e-06,9.965629e-06,1.481141e-05,1.789047e-05,1.884668e-05,1.767022e-05,1.475160e-05,1.077898e-05,6.027394e-06,2.956771e-07,-6.187383e-06,-1.283122e-05,-1.944780e-05,9.950779e-05,1.048496e-04,1.101563e-04,1.152602e-04,1.197981e-04,1.223739e-04,1.222711e-04,1.192125e-04,1.138089e-04,1.067978e-04,9.932981e-05,9.112662e-05,8.187125e-05,7.173449e-05,6.073081e-05,4.878975e-05,3.631078e-05,2.385937e-05
-1.909799e-08,-1.648328e-05,-3.257681e-05,-7.370732e-06,-3.301903e-05,1.150563e-05,1.196967e-06,-4.021282e-06,5.843386e-05,8.521903e-06,-3.311990e-05,1.100804e-05,-1.312486e-04,-1.327731e-04,-1.345286e-04,-1.328314e-04,-1.327819e-04,-1.317671e-04,-1.341982e-04,-1.326044e-04,-1.306622e-04,-1.200774e-04,-1.110695e-04,-1.043613e-04,-1.012802e-04,-1.015055e-04,-1.052832e-04,-1.125669e-04,-1.199903e-04,-1.269101e-04,-9.062582e-06,-8.879310e-06,-8.696231e-06,-8.510981e-06,-8.327610e-06,-8.794793e-06,-9.994547e-06,-1.091312e-05,-1.089671e-05,-1.021971e-05,-9.203492e-06,-8.015027e-06,-6.677571e-06,-5.129353e-06,-3.298585e-06,-1.141160e-06,1.146951e-06,3.410081e-06,2.696608e-04,2.649696e-04,2.602170e-04,2.558520e-04,2.523591e-04,2.487747e-04,2.449091e-04,2.407979e-04,2.363707e-04,2.320689e-04,2.284784e-04,2.253233e-04,2.225290e-04,2.199989e-04,2.175951e-04,2.152007e-04,2.126919e-04,2.101570e-04,2.381667e-05,1.929600e-05,1.478260e-05,1.014709e-05,4.988928e-06,-5.542914e-07,-5.898288e-06,-1.047599e-05,-1.361332e-05,-1.483995e-05,-1.409668e-05,-1.174324e-05,-8.442054e-06,-4.439298e-06,4.380299e-07,5.993700e-06,1.168708e-05,1.735643e-05,7.907537e-04,7.777248e-04,7.646983e-04,7.513718e-04,7.381491e-04,7.253583e-04,7.135524e-04,7.024384e-04,6.918422e-04,6.809320e-04,6.701096e-04,6.599847e-04,6.508224e-04,6.423880e-04,6.345992e-04,6.275657e-04,6.209751e-04,6.143435e-04
3.643891e-05,-6.332037e-06,8.588773e-06,3.261834e-05,-4.340051e-07,1.557642e-05,3.733090e-05,5.967227e-06,8.521903e-06,5.763091e-05,-1.267463e-07,-3.372330e-06,-9.823873e-05,-1.000410e-04,-1.013986e-04,-1.003932e-04,-1.010313e-04,-9.965933e-05,-9.944364e-05,-9.808700e-05,-9.840294e-05,-9.233631e-05,-8.640389e-05,-8.276284e-05,-7.954062e-05,-7.521329e-05,-7.268117e-05,-7.159252e-05,-7.095578e-05,-7.045861e-05,-2.773545e-04,-2.770333e-04,-2.767093e-04,-2.763943e-04,-2.760414e-04,-2.758304e-04,-2.759028e-04,-2.751911e-04,-2.735157e-04,-2.711922e-04,-2.687124e-04,-2.664764e-04,-2.644129e-04,-2.622811e-04,-2.600849e-04,-2.578447e-04,-2.556494e-04,-2.534425e-04,4.053531e-06,2.982893e-06,1.893584e-06,1.282581e-06,1.298941e-06,1.456050e-06,1.350478e-06,9.732698e-07,1.839362e-07,-7.666381e-07,-1.404015e-06,-1.734756e-06,-1.571619e-06,-1.010684e-06,-2.902359e-07,5.296761e-07,1.441262e-06,2.354880e-06,2.189218e-04,2.067792e-04,1.946176e-04,1.824864e-04,1.710052e-04,1.600843e-04,1.500142e-04,1.408394e-04,1.322458e-04,1.229754e-04,1.128774e-04,1.020611e-04,9.043337e-05,7.792096e-05,6.506460e-05,5.261911e-05,4.062154e-05,2.859834e-05,-2.897550e-05,-2.366985e-05,-1.836495e-05,-1.301020e-05,-7.235767e-06,-1.026285e-06,5.042806e-06,1.020821e-05,1.364691e-05,1.485145e-05,1.371020e-05,1.062972e-05,6.321746e-06,1.070623e-06,-5.308577e-06,-1.254831e-05,-1.998875e-05,-2.740162e-05
