# cfgfile = demo_prep/IMAG/IMAG.2001.kaiyo_k4-res.dat
,SET,LN,MT,TT,ResiTT,TakeOff,gamma,flag,ST,ant_e0,ant_n0,ant_u0,head0,pitch0,roll0,RT,ant_e1,ant_n1,ant_u1,head1,pitch1,roll1,dV0,gradV1e,gradV1n,gradV2e,gradV2n,dV,LogResidual
0,S01,L01,M01,1.490637,-3.0110866511666854e-05,26.565221611516648,6.476994730641924e-05,False,0.0,0.0,1000.0,0.0,0.0,0.0,0.0,0.0,0.00115,999.99202,0.08743,0.0,0.0,0.0,0.06404086294175049,0.002268560586751657,0.02269215287579986,0.01287197602667119,0.020656836072782972,0.09715492095962885,-2.0199999404058033e-05
1,S01,L01,M02,1.982262,3.65589665557047e-05,47.72949538525839,6.167368338418643e-05,False,4.667094,0.0,980.0,0.0,0.0,0.0,0.0,4.667094,0.00273,979.99288,0.07728,0.0,0.0,0.0,0.06372616737429704,0.0023049652504107732,0.02268467409235823,0.012919407636362394,0.020638039835649692,0.09251052507627965,1.8443054730254982e-05
2,S01,L01,M03,2.359428,4.9404981432594255e-05,55.59120490361957,4.9977137149828406e-05,False,9.334187,0.0,960.0,0.0,0.0,0.0,0.0,9.334187,0.00646,959.99084,0.08059,0.0,0.0,0.0,0.06341138930963422,0.002341369623831983,0.02267719556389072,0.012966840716790816,0.02061924090510282,0.0749657057247426,2.0939389306473544e-05
3,S01,L01,M04,1.95609,-3.7310065153968844e-06,47.03216359240437,5.214643232169732e-05,False,14.001281,0.0,950.0,0.0,0.0,0.0,0.0,14.001281,0.00857,949.99285,0.07789,0.0,0.0,0.0,0.0630965262421887,0.0023777737380726036,0.022669716450091387,0.013014274988582205,0.020600439995972913,0.07821964848254598,-1.9073797807855897e-06
4,S01,L01,M01,1.451307,-2.159843480012066e-05,23.268204630215763,6.282833541117852e-05,False,18.668374,0.0,930.0,0.0,0.0,0.0,0.0,18.668374,0.00453,929.99549,0.07552,0.0,0.0,0.0,0.06278157593620952,0.00241417759298917,0.022662235917064396,0.013061710131708676,0.020581637839203092,0.09424250311676777,-1.48820578968617e-05
5,S01,L01,M02,1.922027,3.659572961699325e-05,46.0754623277993,5.982089195459561e-05,False,23.335468,0.0,910.0,0.0,0.0,0.0,0.0,23.335468,0.00375,909.9956,0.06912,0.0,0.0,0.0,0.06246653588604955,0.002450581219638777,0.022654753124502942,0.013109145866796849,0.02056283514962252,0.08973133793189342,1.904017457454721e-05
6,S01,L01,M03,2.29389,6.267803480238532e-05,54.46221919320196,4.823767729351323e-05,False,28.002562,0.0,900.0,0.0,0.0,0.0,0.0,28.002562,0.001,899.99675,0.06741,0.0,0.0,0.0,0.06215140378850144,0.002486984625678159,0.022647267236908405,0.013156581883982159,0.020544032654146407,0.07235651594026984,2.7323906029663725e-05
7,S01,L01,M04,1.897017,3.084822701171251e-05,45.346327626771256,5.016790295320745e-05,False,32.669655,0.0,880.0,0.0,0.0,0.0,0.0,32.669655,-0.00088,879.98984,0.05877,0.0,0.0,0.0,0.06183617734043673,0.0025233878187642385,0.022639777418784774,0.013204017873399776,0.02052523107968978,0.07525185442981118,1.626143941341196e-05
8,S01,L01,M01,1.417057,1.108390131555424e-05,19.799594240647934,6.088847821091691e-05,False,37.336749,0.0,860.0,0.0,0.0,0.0,0.0,37.336749,0.0032,859.99186,0.05482,0.0,0.0,0.0,0.061520854036090054,0.002559790829953831,0.022632282829821302,0.01325145355567671,0.020506431141082086,0.09133271731637536,7.821775211268311e-06
9,S01,L01,M02,1.872552,2.607114388619397e-05,44.598922026321816,5.812065585197732e-05,False,42.003843,0.0,850.0,0.0,0.0,0.0,0.0,42.003843,0.00201,849.99055,0.07672,0.0,0.0,0.0,0.061205431572312424,0.0025961936669038157,0.02262478263452106,0.013298888620948093,0.020487633565238625,0.08718098377796599,1.3922787664211178e-05
