9.075445e-08,-2.988611e-09,7.238919e-11,-5.617432e-09,-3.541753e-09,-1.455953e-09,-2.372140e-11,9.204952e-10,1.618724e-09,1.813062e-09,2.866801e-09,5.111595e-09,6.276193e-09,5.056688e-09,1.528499e-09,-8.426794e-11,1.484858e-09,3.623529e-09,8.570593e-09,1.378840e-08,1.895889e-08,-5.687969e-07,-5.697940e-07,-5.707918e-07,-5.717874e-07,-5.727932e-07,-5.737606e-07,-5.743847e-07,-5.745949e-07,-5.741956e-07,-5.729146e-07,-5.708624e-07,-5.681747e-07,-5.648234e-07,-5.610009e-07,-5.569127e-07,-5.529417e-07,-5.489904e-07,-5.450338e-07,1.890473e-08,2.031168e-08,2.171862e-08,2.306567e-08,2.430335e-08,2.534151e-08,2.626128e-08,2.694490e-08,2.731731e-08,2.743235e-08,2.730527e-08,2.683884e-08,2.602188e-08,2.494200e-08,2.357388e-08,2.203056e-08,2.048190e-08,1.893192e-08,7.873723e-07,7.609132e-07,7.344675e-07,7.078517e-07,6.812333e-07,6.549652e-07,6.288406e-07,6.032535e-07,5.784232e-07,5.539786e-07,5.303000e-07,5.072646e-07,4.842935e-07,4.613422e-07,4.385795e-07,4.163655e-07,3.943823e-07,3.723740e-07,-6.620146e-08,-6.041617e-08,-5.463641e-08,-4.878837e-08,-4.272886e-08,-3.623328e-08,-2.941059e-08,-2.243383e-08,-1.574822e-08,-9.832480e-09,-5.226377e-09,-2.115827e-09,-1.779610e-10,6.310230e-10,4.768591e-10,-2.168350e-10,-9.942693e-10,-1.762458e-09
-2.988611e-09,8.391446e-08,6.919095e-10,-2.728714e-09,-3.184855e-09,-3.481248e-09,-2.514873e-09,-3.859873e-09,-6.446738e-09,-1.005510e-08,-1.136118e-08,-1.157334e-08,-9.528120e-09,-7.281322e-09,-4.803391e-09,-3.910180e-09,-5.439499e-09,-7.078980e-09,-8.936324e-09,-1.233368e-08,-1.581570e-08,5.345958e-08,5.013611e-08,4.681200e-08,4.349158e-08,4.015880e-08,3.686770e-08,3.381201e-08,3.098091e-08,2.832313e-08,2.582435e-08,2.346278e-08,2.104915e-08,1.846382e-08,1.569589e-08,1.270833e-08,9.569814e-09,6.421216e-09,3.276383e-09,-5.396807e-07,-5.373699e-07,-5.350625e-07,-5.325632e-07,-5.299538e-07,-5.274312e-07,-5.249906e-07,-5.228565e-07,-5.212480e-07,-5.203609e-07,-5.201287e-07,-5.201197e-07,-5.200225e-07,-5.198059e-07,-5.194196e-07,-5.188466e-07,-5.181131e-07,-5.173739e-07,-6.426794e-08,-5.873572e-08,-5.320814e-08,-4.762070e-08,-4.185058e-08,-3.570684e-08,-2.924995e-08,-2.259360e-08,-1.613459e-08,-1.031761e-08,-5.638427e-09,-2.275974e-09,5.248802e-11,1.362980e-09,1.784830e-09,1.678687e-09,1.478209e-09,1.287302e-09,5.640146e-07,5.646418e-07,5.653093e-07,5.654559e-07,5.648832e-07,5.633022e-07,5.598469e-07,5.543461e-07,5.465741e-07,5.364675e-07,5.245469e-07,5.108291e-07,4.954877e-07,4.794688e-07,4.630172e-07,4.460951e-07,4.289259e-07,4.117739e-07
7.238919e-11,6.919095e-10,1.813360e-08,-1.445635e-07,-1.488086e-07,-1.532961e-07,-1.549160e-07,-1.548790e-07,-1.554185e-07,-1.531531e-07,-1.509340e-07,-1.490824e-07,-1.454335e-07,-1.441727e-07,-1.429459e-07,-1.376272e-07,-1.308519e-07,-1.233986e-07,-1.164342e-07,-1.092462e-07,-1.020071e-07,-1.746743e-08,-1.439532e-08,-1.132306e-08,-8.250250e-09,-5.171984e-09,-2.111352e-09,6.944316e-10,2.984452e-09,4.712443e-09,6.053137e-09,7.178508e-09,8.025414e-09,8.591225e-09,8.962236e-09,9.227912e-09,9.545865e-09,9.874640e-09,1.020050e-08,-7.667119e-09,-8.827350e-09,-9.999384e-09,-1.095509e-08,-1.142434e-08,-1.124405e-08,-1.058192e-08,-9.583632e-09,-8.264249e-09,-6.517456e-09,-4.392322e-09,-2.068098e-09,3.626518e-10,2.828768e-09,5.317633e-09,7.810259e-09,1.026819e-08,1.272435e-08,-7.897469e-09,-8.208572e-09,-8.520632e-09,-8.807110e-09,-9.014720e-09,-9.082165e-09,-8.737451e-09,-7.623879e-09,-5.590964e-09,-2.778606e-09,7.176320e-10,5.068200e-09,1.040573e-08,1.654636e-08,2.307286e-08,2.966988e-08,3.624973e-08,4.283141e-08,-3.803725e-09,-1.702258e-09,4.154386e-10,2.356883e-09,3.777424e-09,4.599243e-09,5.019531e-09,5.280659e-09,5.428843e-09,5.482629e-09,5.525663e-09,5.823571e-09,6.523227e-09,7.761307e-09,9.543136e-09,1.165355e-08,1.385628e-08,1.605039e-08
-5.617432e-09,-2.728714e-09,-1.445635e-07,6.869891e-06,4.586405e-06,2.700717e-06,1.436405e-06,8.316804e-07,7.018517e-07,7.672807e-07,8.927204e-07,1.022188e-06,1.092858e-06,1.120508e-06,1.107567e-06,1.050456e-06,9.981834e-07,9.817009e-07,1.009563e-06,1.052994e-06,1.094698e-06,1.213421e-06,1.099288e-06,9.851589e-07,8.709592e-07,7.563872e-07,6.414504e-07,5.275159e-07,4.155066e-07,3.092202e-07,2.115453e-07,1.251347e-07,5.046069e-08,-1.517855e-08,-7.561811e-08,-1.340191e-07,-1.933242e-07,-2.529693e-07,-3.125568e-07,-2.637473e-06,-2.260194e-06,-1.881977e-06,-1.515802e-06,-1.183389e-06,-8.912045e-07,-6.382722e-07,-4.255884e-07,-2.501741e-07,-1.093926e-07,5.855361e-10,8.646779e-08,1.558991e-07,2.157625e-07,2.698397e-07,3.203407e-07,3.696366e-07,4.190445e-07,-2.539397e-08,-1.557240e-08,-5.748756e-09,3.546614e-09,1.160688e-08,1.783957e-08,2.040118e-08,1.685040e-08,5.652477e-09,-1.258773e-08,-3.758918e-08,-7.060070e-08,-1.121859e-07,-1.603706e-07,-2.115468e-07,-2.630546e-07,-3.142983e-07,-3.655581e-07,1.159011e-07,7.933306e-08,4.251312e-08,8.087411e-09,-1.890423e-08,-3.752615e-08,-4.931579e-08,-5.589573e-08,-5.804989e-08,-5.639694e-08,-5.197602e-08,-4.744293e-08,-4.467220e-08,-4.527350e-08,-4.960487e-08,-5.610344e-08,-6.312943e-08,-7.009798e-08
-3.541753e-09,-3.184855e-09,-1.488086e-07,4.586405e-06,3.559904e-06,2.441042e-06,1.615817e-06,1.157730e-06,1.006103e-06,9.883689e-07,1.035152e-06,1.106145e-06,1.143036e-06,1.160245e-06,1.150022e-06,1.095884e-06,1.037350e-06,9.984668e-07,9.899644e-07,9.912313e-07,9.911914e-07,9.736379e-07,8.753598e-07,7.770843e-07,6.787524e-07,5.801236e-07,4.812041e-07,3.843203e-07,2.917801e-07,2.064069e-07,1.293017e-07,6.142188e-08,2.891536e-09,-4.832756e-08,-9.523388e-08,-1.403007e-07,-1.860823e-07,-2.321253e-07,-2.781207e-07,-1.697557e-06,-1.438443e-06,-1.178569e-06,-9.283129e-07,-7.051042e-07,-5.140118e-07,-3.528049e-07,-2.205545e-07,-1.147336e-07,-3.348870e-08,2.622895e-08,6.944275e-08,1.015066e-07,1.271897e-07,1.489888e-07,1.684140e-07,1.871359e-07,2.059374e-07,5.704747e-09,1.385188e-08,2.200269e-08,2.971099e-08,3.633871e-08,4.132228e-08,4.255652e-08,3.725538e-08,2.394967e-08,3.488443e-09,-2.361435e-08,-5.862724e-08,-1.022743e-07,-1.526801e-07,-2.062192e-07,-2.601847e-07,-3.139218e-07,-3.676754e-07,9.670242e-08,6.501262e-08,3.309358e-08,3.392360e-09,-1.944071e-08,-3.453551e-08,-4.364234e-08,-4.871441e-08,-5.047461e-08,-4.944951e-08,-4.661346e-08,-4.450364e-08,-4.478431e-08,-4.890479e-08,-5.710334e-08,-6.770595e-08,-7.892905e-08,-9.008878e-08
-1.455953e-09,-3.481248e-09,-1.532961e-07,2.700717e-06,2.441042e-06,2.217091e-06,1.793787e-06,1.490112e-06,1.312855e-06,1.211804e-06,1.179445e-06,1.191974e-06,1.195120e-06,1.201985e-06,1.194576e-06,1.143397e-06,1.078418e-06,1.016713e-06,9.712299e-07,9.296304e-07,8.871485e-07,7.308848e-07,6.487234e-07,5.665640e-07,4.843622e-07,4.019392e-07,3.192994e-07,2.397267e-07,1.669133e-07,1.026926e-07,4.636817e-08,-2.807847e-09,-4.505551e-08,-8.173637e-08,-1.150011e-07,-1.466269e-07,-1.787763e-07,-2.111078e-07,-2.434015e-07,-7.457947e-07,-6.063962e-07,-4.664259e-07,-3.336340e-07,-2.210984e-07,-1.324567e-07,-6.421532e-08,-1.350556e-08,2.174505e-08,4.260119e-08,5.132481e-08,5.123522e-08,4.536779e-08,3.635125e-08,2.537977e-08,1.325406e-08,9.344606e-10,-1.133815e-08,3.591306e-08,4.253009e-08,4.915236e-08,5.541263e-08,6.073810e-08,6.459160e-08,6.460099e-08,5.762970e-08,4.227359e-08,1.962887e-08,-9.554780e-09,-4.656664e-08,-9.229241e-08,-1.449528e-07,-2.008986e-07,-2.573702e-07,-3.136498e-07,-3.699461e-07,7.690784e-08,5.033993e-08,2.356593e-08,-1.173520e-09,-1.962593e-08,-3.099317e-08,-3.724531e-08,-4.067197e-08,-4.193491e-08,-4.146678e-08,-4.017411e-08,-4.047362e-08,-4.381506e-08,-5.148229e-08,-6.358975e-08,-7.834700e-08,-9.382085e-08,-1.092252e-07
-2.372140e-11,-2.514873e-09,-1.549160e-07,1.436405e-06,1.615817e-06,1.793787e-06,1.934346e-06,1.764498e-06,1.585694e-06,1.407680e-06,1.300362e-06,1.254924e-06,1.224172e-06,1.219730e-06,1.214044e-06,1.165930e-06,1.096562e-06,1.017111e-06,9.421652e-07,8.662457e-07,7.897982e-07,5.324556e-07,4.627648e-07,3.930757e-07,3.233536e-07,2.534825e-07,1.834688e-07,1.175910e-07,6.095143e-08,1.459383e-08,-2.385297e-08,-5.672465e-08,-8.464643e-08,-1.084775e-07,-1.296701e-07,-1.494106e-07,-1.695151e-07,-1.897350e-07,-2.099256e-07,2.908481e-08,7.030386e-08,1.119332e-07,1.481609e-07,1.696031e-07,1.737031e-07,1.651528e-07,1.486279e-07,1.258129e-07,9.708735e-08,6.404078e-08,2.858058e-08,-8.198891e-09,-4.545275e-08,-8.306681e-08,-1.208260e-07,-1.583600e-07,-1.958741e-07,5.193580e-08,5.812035e-08,6.431087e-08,7.018618e-08,7.521919e-08,7.889745e-08,7.862720e-08,7.098039e-08,5.461914e-08,3.085696e-08,6.523722e-10,-3.726456e-08,-8.387888e-08,-1.375038e-07,-1.945137e-07,-2.521344e-07,-3.095980e-07,-3.670780e-07,6.179870e-08,4.042938e-08,1.887607e-08,-8.128397e-10,-1.479455e-08,-2.233790e-08,-2.561210e-08,-2.719027e-08,-2.767254e-08,-2.739850e-08,-2.719023e-08,-2.932614e-08,-3.504679e-08,-4.545942e-08,-6.056399e-08,-7.849376e-08,-9.721326e-08,-1.158588e-07
9.204952e-10,-3.859873e-09,-1.548790e-07,8.316804e-07,1.157730e-06,1.490112e-06,1.764498e-06,1.949918e-06,1.794238e-06,1.587511e-06,1.415916e-06,1.313109e-06,1.243401e-06,1.223037e-06,1.215161e-06,1.169192e-06,1.099940e-06,1.014854e-06,9.287516e-07,8.393189e-07,7.495379e-07,3.965346e-07,3.340220e-07,2.715111e-07,2.089735e-07,1.463504e-07,8.364774e-08,2.611433e-08,-1.977230e-08,-5.327072e-08,-7.813280e-08,-9.800005e-08,-1.139286e-07,-1.266360e-07,-1.371963e-07,-1.464546e-07,-1.560086e-07,-1.656437e-07,-1.752542e-07,4.212145e-07,4.086991e-07,3.964641e-07,3.802413e-07,3.536224e-07,3.143213e-07,2.675324e-07,2.189942e-07,1.698225e-07,1.196103e-07,6.926594e-08,1.990205e-08,-2.850321e-08,-7.608093e-08,-1.232585e-07,-1.700978e-07,-2.165108e-07,-2.629171e-07,6.193084e-08,6.778813e-08,7.365173e-08,7.923880e-08,8.406094e-08,8.763575e-08,8.720764e-08,7.912805e-08,6.209780e-08,3.761437e-08,6.808760e-09,-3.155598e-08,-7.850967e-08,-1.324307e-07,-1.897368e-07,-2.476766e-07,-3.054749e-07,-3.632896e-07,3.959476e-08,2.154850e-08,3.336533e-09,-1.315041e-08,-2.443157e-08,-2.974147e-08,-3.130514e-08,-3.184306e-08,-3.186164e-08,-3.159409e-08,-3.179421e-08,-3.466529e-08,-4.132998e-08,-5.281790e-08,-6.908087e-08,-8.822775e-08,-1.081905e-07,-1.280780e-07
1.618724e-09,-6.446738e-09,-1.554185e-07,7.018517e-07,1.006103e-06,1.312855e-06,1.585694e-06,1.794238e-06,1.950218e-06,1.766007e-06,1.573383e-06,1.407743e-06,1.284185e-06,1.234572e-06,1.216927e-06,1.173223e-06,1.113902e-06,1.041387e-06,9.662492e-07,8.862540e-07,8.060327e-07,8.374881e-08,4.797997e-08,1.221244e-08,-2.357479e-08,-5.940411e-08,-9.524452e-08,-1.255460e-07,-1.433995e-07,-1.484144e-07,-1.455631e-07,-1.396416e-07,-1.317567e-07,-1.222480e-07,-1.116316e-07,-1.002618e-07,-8.926143e-08,-7.831311e-08,-6.734503e-08,4.989447e-07,4.680951e-07,4.374237e-07,4.039225e-07,3.635748e-07,3.143106e-07,2.610902e-07,2.097054e-07,1.605355e-07,1.123134e-07,6.533269e-08,2.057356e-08,-2.241756e-08,-6.407748e-08,-1.049971e-07,-1.453489e-07,-1.851497e-07,-2.249513e-07,7.151213e-08,7.654562e-08,8.158594e-08,8.638173e-08,9.047624e-08,9.340097e-08,9.232606e-08,8.351728e-08,6.571930e-08,4.060922e-08,9.473820e-09,-2.895231e-08,-7.577707e-08,-1.294537e-07,-1.864529e-07,-2.440838e-07,-3.015847e-07,-3.591016e-07,1.350100e-08,-2.513162e-09,-1.867967e-08,-3.321931e-08,-4.292411e-08,-4.699918e-08,-4.762836e-08,-4.754485e-08,-4.714606e-08,-4.654624e-08,-4.645706e-08,-4.910295e-08,-5.557559e-08,-6.691557e-08,-8.307462e-08,-1.021528e-07,-1.220634e-07,-1.418979e-07
1.813062e-09,-1.005510e-08,-1.531531e-07,7.672807e-07,9.883689e-07,1.211804e-06,1.407680e-06,1.587511e-06,1.766007e-06,1.895195e-06,1.715384e-06,1.516751e-06,1.330328e-06,1.238627e-06,1.199897e-06,1.153443e-06,1.104983e-06,1.050826e-06,9.947855e-07,9.330677e-07,8.712048e-07,-2.697490e-07,-2.724417e-07,-2.751340e-07,-2.778386e-07,-2.805698e-07,-2.832292e-07,-2.804093e-07,-2.655155e-07,-2.384158e-07,-2.052234e-07,-1.717941e-07,-1.389556e-07,-1.064469e-07,-7.415545e-08,-4.185612e-08,-1.006212e-08,2.170356e-08,5.348407e-08,4.451439e-07,4.153604e-07,3.856910e-07,3.539422e-07,3.175880e-07,2.747267e-07,2.297720e-07,1.879006e-07,1.488988e-07,1.107984e-07,7.350035e-08,3.836548e-08,4.949265e-09,-2.709540e-08,-5.833572e-08,-8.895282e-08,-1.189588e-07,-1.489694e-07,7.659887e-08,8.056060e-08,8.452965e-08,8.827621e-08,9.136847e-08,9.333675e-08,9.138332e-08,8.185991e-08,6.357229e-08,3.836776e-08,7.674819e-09,-2.981181e-08,-7.528582e-08,-1.273098e-07,-1.824875e-07,-2.382651e-07,-2.939230e-07,-3.495964e-07,-1.608749e-08,-3.100528e-08,-4.606577e-08,-5.957292e-08,-6.852635e-08,-7.212193e-08,-7.242173e-08,-7.203278e-08,-7.125499e-08,-7.009234e-08,-6.923512e-08,-7.095231e-08,-7.633989e-08,-8.648462e-08,-1.013632e-07,-1.191156e-07,-1.376912e-07,-1.561919e-07
