       -0.001700,        0.000000,        0.000000,        0.000000
      499.998000,        0.000000,        0.000000,        0.000000
    -1000.006900,        0.000000,        0.000000,        0.000000
      500.000300,        0.000000,        0.000000,        0.000000
       -0.005700,        0.000000,        0.000000,        0.000000
    -1000.003500,        0.000000,        0.000000,        0.000000
       -0.001800,        0.000000,        0.000000,        0.000000
     -500.004400,        0.000000,        0.000000,        0.000000
     -999.997100,        0.000000,        0.000000,        0.000000
     -500.003200,        0.000000,        0.000000,        0.000000
       -0.004800,        0.000000,        0.000000,        0.000000
    -1000.000000,        0.000000,        0.000000,        0.000000
        0.012834,        0.005625,        0.000000,        0.000000
       -0.016448,        0.005488,        0.000000,        0.000000
        0.001100,        0.002535,        0.000000,        0.000000
        0.000000,        0.000000,        0.000000,        0.000000
        0.000000,        0.000000,        0.000000,        0.000000
        0.000000,        0.000000,        0.000000,        0.000000
       -0.285997,        0.055117,        1.000000,       18.000000
       -0.325414,        0.034122,        1.000000,       18.000000
       -0.364727,        0.026813,        1.000000,       18.000000
       -0.377702,        0.026925,        1.000000,       18.000000
       -0.328979,        0.026628,        1.000000,       18.000000
       -0.182008,        0.026584,        1.000000,       18.000000
        0.019513,        0.026527,        1.000000,       18.000000
        0.209907,        0.026455,        1.000000,       18.000000
        0.336437,        0.026423,        1.000000,       18.000000
        0.320610,        0.027713,        1.000000,       18.000000
        0.249992,        0.029536,        1.000000,       18.000000
        0.162819,        0.030845,        1.000000,       18.000000
        0.097333,        0.031029,        1.000000,       18.000000
        0.053227,        0.030543,        1.000000,       18.000000
        0.006479,        0.032775,        1.000000,       18.000000
       -0.036654,        0.041419,        1.000000,       18.000000
       -0.076396,        0.058833,        1.000000,       18.000000
       -0.115535,        0.086197,        1.000000,       18.000000
       -0.263244,        0.080823,        2.000000,       18.000000
       -0.237612,        0.068393,        2.000000,       18.000000
       -0.211983,        0.057938,        2.000000,       18.000000
       -0.186326,        0.049847,        2.000000,       18.000000
       -0.160687,        0.044446,        2.000000,       18.000000
       -0.135427,        0.041530,        2.000000,       18.000000
       -0.109755,        0.040611,        2.000000,       18.000000
       -0.085941,        0.040911,        2.000000,       18.000000
       -0.067327,        0.041765,        2.000000,       18.000000
       -0.055573,        0.042682,        2.000000,       18.000000
       -0.048107,        0.043527,        2.000000,       18.000000
       -0.042075,        0.044494,        2.000000,       18.000000
       -0.034501,        0.045945,        2.000000,       18.000000
       -0.025063,        0.048270,        2.000000,       18.000000
       -0.014608,        0.052001,        2.000000,       18.000000
       -0.003677,        0.057749,        2.000000,       18.000000
        0.007357,        0.065786,        2.000000,       18.000000
        0.018383,        0.075925,        2.000000,       18.000000
       -0.029647,        0.054612,        3.000000,       18.000000
       -0.038959,        0.047683,        3.000000,       18.000000
       -0.048499,        0.043506,        3.000000,       18.000000
       -0.054821,        0.041661,        3.000000,       18.000000
       -0.056264,        0.041238,        3.000000,       18.000000
       -0.053808,        0.041349,        3.000000,       18.000000
       -0.047161,        0.041483,        3.000000,       18.000000
       -0.035279,        0.041424,        3.000000,       18.000000
       -0.017180,        0.041293,        3.000000,       18.000000
        0.007078,        0.041225,        3.000000,       18.000000
        0.032723,        0.041485,        3.000000,       18.000000
        0.059561,        0.042147,        3.000000,       18.000000
        0.088115,        0.043497,        3.000000,       18.000000
        0.117453,        0.046064,        3.000000,       18.000000
        0.145368,        0.050392,        3.000000,       18.000000
        0.172567,        0.056734,        3.000000,       18.000000
        0.199290,        0.065196,        3.000000,       18.000000
        0.225969,        0.075758,        3.000000,       18.000000
        0.212423,        0.069944,        4.000000,       18.000000
        0.191463,        0.061308,        4.000000,       18.000000
        0.170431,        0.054758,        4.000000,       18.000000
        0.150041,        0.050122,        4.000000,       18.000000
        0.130947,        0.046984,        4.000000,       18.000000
        0.114558,        0.044850,        4.000000,       18.000000
        0.102885,        0.043360,        4.000000,       18.000000
        0.096392,        0.042228,        4.000000,       18.000000
        0.095059,        0.041293,        4.000000,       18.000000
        0.097399,        0.040430,        4.000000,       18.000000
        0.102150,        0.039681,        4.000000,       18.000000
        0.108222,        0.039153,        4.000000,       18.000000
        0.114991,        0.039083,        4.000000,       18.000000
        0.122258,        0.039868,        4.000000,       18.000000
        0.130365,        0.042117,        4.000000,       18.000000
        0.139109,        0.046459,        4.000000,       18.000000
        0.147940,        0.053298,        4.000000,       18.000000
        0.156739,        0.062613,        4.000000,       18.000000
       -0.009446,        0.062680,        5.000000,       18.000000
       -0.017417,        0.054835,        5.000000,       18.000000
       -0.025289,        0.049532,        5.000000,       18.000000
       -0.034556,        0.046520,        5.000000,       18.000000
       -0.045776,        0.045111,        5.000000,       18.000000
       -0.057637,        0.044512,        5.000000,       18.000000
       -0.068911,        0.044149,        5.000000,       18.000000
       -0.078390,        0.043681,        5.000000,       18.000000
       -0.084736,        0.043037,        5.000000,       18.000000
       -0.085714,        0.042230,        5.000000,       18.000000
       -0.080483,        0.041405,        5.000000,       18.000000
       -0.070279,        0.040654,        5.000000,       18.000000
       -0.057060,        0.040246,        5.000000,       18.000000
       -0.042360,        0.040650,        5.000000,       18.000000
       -0.026801,        0.042499,        5.000000,       18.000000
       -0.010545,        0.046436,        5.000000,       18.000000
        0.006121,        0.052943,        5.000000,       18.000000
        0.022757,        0.062043,        5.000000,       18.000000
