       -0.000300,        0.000000,        0.000000,        0.000000
      500.000100,        0.000000,        0.000000,        0.000000
    -1000.000300,        0.000000,        0.000000,        0.000000
      499.999800,        0.000000,        0.000000,        0.000000
       -0.000100,        0.000000,        0.000000,        0.000000
    -1000.000500,        0.000000,        0.000000,        0.000000
       -0.000400,        0.000000,        0.000000,        0.000000
     -500.000100,        0.000000,        0.000000,        0.000000
    -1000.000100,        0.000000,        0.000000,        0.000000
     -500.000200,        0.000000,        0.000000,        0.000000
        0.000000,        0.000000,        0.000000,        0.000000
     -999.999900,        0.000000,        0.000000,        0.000000
        0.000014,        0.000108,        0.000000,        0.000000
       -0.000003,        0.000104,        0.000000,        0.000000
        0.000028,        0.000048,        0.000000,        0.000000
        0.000000,        0.000000,        0.000000,        0.000000
        0.000000,        0.000000,        0.000000,        0.000000
        0.000000,        0.000000,        0.000000,        0.000000
        0.001417,        0.000607,        1.000000,       18.000000
        0.001422,        0.000521,        1.000000,       18.000000
        0.001426,        0.000472,        1.000000,       18.000000
        0.001433,        0.000451,        1.000000,       18.000000
        0.001444,        0.000444,        1.000000,       18.000000
        0.001457,        0.000441,        1.000000,       18.000000
        0.001472,        0.000439,        1.000000,       18.000000
        0.001481,        0.000435,        1.000000,       18.000000
        0.001479,        0.000431,        1.000000,       18.000000
        0.001461,        0.000426,        1.000000,       18.000000
        0.001417,        0.000421,        1.000000,       18.000000
        0.001347,        0.000415,        1.000000,       18.000000
        0.001248,        0.000409,        1.000000,       18.000000
        0.001124,        0.000413,        1.000000,       18.000000
        0.000992,        0.000437,        1.000000,       18.000000
        0.000854,        0.000491,        1.000000,       18.000000
        0.000709,        0.000582,        1.000000,       18.000000
        0.000564,        0.000709,        1.000000,       18.000000
        0.003073,        0.001019,        2.000000,       18.000000
        0.002984,        0.000955,        2.000000,       18.000000
        0.002896,        0.000898,        2.000000,       18.000000
        0.002808,        0.000849,        2.000000,       18.000000
        0.002719,        0.000809,        2.000000,       18.000000
        0.002631,        0.000778,        2.000000,       18.000000
        0.002544,        0.000754,        2.000000,       18.000000
        0.002458,        0.000739,        2.000000,       18.000000
        0.002373,        0.000731,        2.000000,       18.000000
        0.002287,        0.000730,        2.000000,       18.000000
        0.002200,        0.000736,        2.000000,       18.000000
        0.002113,        0.000749,        2.000000,       18.000000
        0.002024,        0.000768,        2.000000,       18.000000
        0.001933,        0.000795,        2.000000,       18.000000
        0.001841,        0.000830,        2.000000,       18.000000
        0.001749,        0.000873,        2.000000,       18.000000
        0.001656,        0.000924,        2.000000,       18.000000
        0.001564,        0.000982,        2.000000,       18.000000
       -0.000067,        0.000838,        3.000000,       18.000000
       -0.000058,        0.000802,        3.000000,       18.000000
       -0.000049,        0.000773,        3.000000,       18.000000
       -0.000040,        0.000750,        3.000000,       18.000000
       -0.000030,        0.000733,        3.000000,       18.000000
       -0.000019,        0.000720,        3.000000,       18.000000
       -0.000007,        0.000710,        3.000000,       18.000000
        0.000008,        0.000704,        3.000000,       18.000000
        0.000025,        0.000701,        3.000000,       18.000000
        0.000044,        0.000701,        3.000000,       18.000000
        0.000065,        0.000704,        3.000000,       18.000000
        0.000088,        0.000711,        3.000000,       18.000000
        0.000113,        0.000721,        3.000000,       18.000000
        0.000138,        0.000737,        3.000000,       18.000000
        0.000165,        0.000758,        3.000000,       18.000000
        0.000193,        0.000786,        3.000000,       18.000000
        0.000222,        0.000820,        3.000000,       18.000000
        0.000252,        0.000862,        3.000000,       18.000000
        0.004256,        0.001137,        4.000000,       18.000000
        0.004274,        0.001066,        4.000000,       18.000000
        0.004292,        0.001001,        4.000000,       18.000000
        0.004309,        0.000942,        4.000000,       18.000000
        0.004326,        0.000890,        4.000000,       18.000000
        0.004340,        0.000844,        4.000000,       18.000000
        0.004352,        0.000805,        4.000000,       18.000000
        0.004360,        0.000772,        4.000000,       18.000000
        0.004366,        0.000746,        4.000000,       18.000000
        0.004369,        0.000728,        4.000000,       18.000000
        0.004370,        0.000718,        4.000000,       18.000000
        0.004370,        0.000717,        4.000000,       18.000000
        0.004367,        0.000725,        4.000000,       18.000000
        0.004364,        0.000744,        4.000000,       18.000000
        0.004359,        0.000772,        4.000000,       18.000000
        0.004354,        0.000812,        4.000000,       18.000000
        0.004349,        0.000861,        4.000000,       18.000000
        0.004344,        0.000920,        4.000000,       18.000000
        0.001518,        0.001050,        5.000000,       18.000000
        0.001467,        0.000987,        5.000000,       18.000000
        0.001415,        0.000931,        5.000000,       18.000000
        0.001363,        0.000881,        5.000000,       18.000000
        0.001312,        0.000839,        5.000000,       18.000000
        0.001263,        0.000803,        5.000000,       18.000000
        0.001216,        0.000775,        5.000000,       18.000000
        0.001171,        0.000752,        5.000000,       18.000000
        0.001128,        0.000736,        5.000000,       18.000000
        0.001086,        0.000727,        5.000000,       18.000000
        0.001046,        0.000726,        5.000000,       18.000000
        0.001007,        0.000732,        5.000000,       18.000000
        0.000969,        0.000747,        5.000000,       18.000000
        0.000930,        0.000770,        5.000000,       18.000000
        0.000892,        0.000803,        5.000000,       18.000000
        0.000854,        0.000845,        5.000000,       18.000000
        0.000816,        0.000895,        5.000000,       18.000000
        0.000778,        0.000955,        5.000000,       18.000000
