1.160520e-08,-2.928779e-10,-1.268893e-12,-2.849568e-10,-1.240099e-10,3.743790e-11,1.761131e-10,2.969433e-10,3.863413e-10,4.476943e-10,4.488520e-10,3.995475e-10,3.590298e-10,3.573904e-10,4.123304e-10,5.431622e-10,7.494490e-10,9.778407e-10,1.242914e-09,1.533567e-09,1.819041e-09,-7.452491e-08,-7.433528e-08,-7.414563e-08,-7.395609e-08,-7.376621e-08,-7.357082e-08,-7.336590e-08,-7.314439e-08,-7.290742e-08,-7.265359e-08,-7.238525e-08,-7.210418e-08,-7.181169e-08,-7.150956e-08,-7.120120e-08,-7.089248e-08,-7.058531e-08,-7.027780e-08,2.975329e-09,2.923708e-09,2.872077e-09,2.818515e-09,2.759133e-09,2.692943e-09,2.617462e-09,2.533751e-09,2.441661e-09,2.340144e-09,2.231626e-09,2.116692e-09,1.997888e-09,1.875435e-09,1.747360e-09,1.614739e-09,1.481225e-09,1.347856e-09,9.621893e-08,9.305148e-08,8.988366e-08,8.671543e-08,8.355639e-08,8.040900e-08,7.728213e-08,7.417283e-08,7.108059e-08,6.799804e-08,6.493373e-08,6.189286e-08,5.887348e-08,5.586793e-08,5.287236e-08,4.988849e-08,4.691171e-08,4.393433e-08,-4.388202e-09,-3.989050e-09,-3.589928e-09,-3.189966e-09,-2.786566e-09,-2.384653e-09,-1.996527e-09,-1.636692e-09,-1.319770e-09,-1.052458e-09,-8.351771e-10,-6.607671e-10,-5.168142e-10,-3.965148e-10,-2.986896e-10,-2.165537e-10,-1.383944e-10,-5.974457e-11
-2.928779e-10,1.082186e-08,6.597312e-11,-2.431010e-10,-3.125031e-10,-3.728585e-10,-4.418383e-10,-5.118602e-10,-5.548932e-10,-5.735662e-10,-6.143286e-10,-6.858143e-10,-7.944574e-10,-8.914380e-10,-9.877507e-10,-1.047957e-09,-1.057112e-09,-1.012010e-09,-9.182233e-10,-8.277575e-10,-7.424669e-10,4.934513e-09,4.646665e-09,4.358847e-09,4.070927e-09,3.783370e-09,3.500238e-09,3.221678e-09,2.947180e-09,2.673237e-09,2.393368e-09,2.105660e-09,1.808943e-09,1.504671e-09,1.193971e-09,8.765372e-10,5.541026e-10,2.303907e-10,-9.309779e-11,-6.888409e-08,-6.868048e-08,-6.847663e-08,-6.827025e-08,-6.806560e-08,-6.786267e-08,-6.766542e-08,-6.747606e-08,-6.729667e-08,-6.712748e-08,-6.697259e-08,-6.682669e-08,-6.668660e-08,-6.654980e-08,-6.641456e-08,-6.627861e-08,-6.614119e-08,-6.600344e-08,-4.257706e-09,-3.865192e-09,-3.472688e-09,-3.079585e-09,-2.684139e-09,-2.290323e-09,-1.909315e-09,-1.554901e-09,-1.240226e-09,-9.712285e-10,-7.476952e-10,-5.625928e-10,-4.042294e-10,-2.664591e-10,-1.487426e-10,-4.543080e-11,5.402959e-11,1.539446e-10,8.089051e-08,7.930396e-08,7.771746e-08,7.612028e-08,7.450071e-08,7.283732e-08,7.111786e-08,6.933245e-08,6.748912e-08,6.559594e-08,6.367496e-08,6.173279e-08,5.977719e-08,5.781763e-08,5.585775e-08,5.389418e-08,5.192645e-08,4.995875e-08
-1.268893e-12,6.597312e-11,2.297863e-09,-1.958767e-08,-1.957432e-08,-1.955820e-08,-1.950408e-08,-1.943928e-08,-1.930955e-08,-1.912600e-08,-1.882308e-08,-1.842735e-08,-1.791362e-08,-1.739575e-08,-1.689779e-08,-1.642964e-08,-1.599563e-08,-1.559547e-08,-1.522960e-08,-1.487899e-08,-1.452504e-08,-1.241697e-09,-1.053811e-09,-8.659141e-10,-6.780296e-10,-4.900059e-10,-3.073080e-10,-1.332730e-10,3.723313e-11,2.069948e-10,3.732421e-10,5.340415e-10,6.889948e-10,8.392244e-10,9.866279e-10,1.132740e-09,1.279683e-09,1.427515e-09,1.575189e-09,-4.435549e-10,-4.916139e-10,-5.399099e-10,-5.827081e-10,-6.160697e-10,-6.445186e-10,-6.696253e-10,-6.903427e-10,-7.061804e-10,-7.128211e-10,-7.063246e-10,-6.888194e-10,-6.625936e-10,-6.301701e-10,-5.935472e-10,-5.541975e-10,-5.142412e-10,-4.744545e-10,-1.990133e-09,-1.742928e-09,-1.495800e-09,-1.247688e-09,-9.972232e-10,-7.377612e-10,-4.637948e-10,-1.781310e-10,1.202998e-10,4.401776e-10,7.874871e-10,1.164179e-09,1.568255e-09,1.993253e-09,2.429758e-09,2.870516e-09,3.311745e-09,3.752853e-09,1.563241e-10,2.220459e-10,2.882387e-10,3.490614e-10,4.010989e-10,4.490794e-10,4.948319e-10,5.385076e-10,5.810810e-10,6.187683e-10,6.498698e-10,6.793354e-10,7.145849e-10,7.605150e-10,8.183149e-10,8.846779e-10,9.538493e-10,1.022774e-09
-2.849568e-10,-2.431010e-10,-1.958767e-08,3.680784e-07,3.047193e-07,2.496155e-07,2.076149e-07,1.789400e-07,1.610152e-07,1.510368e-07,1.453347e-07,1.416710e-07,1.385016e-07,1.360896e-07,1.342881e-07,1.330587e-07,1.324186e-07,1.324330e-07,1.330264e-07,1.338920e-07,1.347207e-07,3.993370e-08,3.597494e-08,3.201598e-08,2.805651e-08,2.408558e-08,2.021141e-08,1.652791e-08,1.303693e-08,9.725852e-09,6.564217e-09,3.521461e-09,5.680311e-10,-2.324812e-09,-5.183331e-09,-8.027780e-09,-1.088091e-08,-1.374390e-08,-1.660534e-08,-3.967013e-08,-3.406397e-08,-2.843885e-08,-2.306869e-08,-1.812473e-08,-1.353001e-08,-9.251928e-09,-5.280277e-09,-1.602929e-09,1.802675e-09,4.959556e-09,7.911927e-09,1.069749e-08,1.336066e-08,1.594535e-08,1.848028e-08,2.099799e-08,2.351781e-08,1.183209e-08,1.017171e-08,8.512047e-09,6.838626e-09,5.138572e-09,3.346729e-09,1.406687e-09,-6.643709e-10,-2.877497e-09,-5.298569e-09,-7.971510e-09,-1.090726e-08,-1.408435e-08,-1.744432e-08,-2.090446e-08,-2.440147e-08,-2.790223e-08,-3.140190e-08,2.894784e-10,-3.605421e-10,-1.017065e-09,-1.604216e-09,-2.076137e-09,-2.479110e-09,-2.831838e-09,-3.138583e-09,-3.409893e-09,-3.620861e-09,-3.763507e-09,-3.882632e-09,-4.042716e-09,-4.286948e-09,-4.627598e-09,-5.038032e-09,-5.470791e-09,-5.901526e-09
-1.240099e-10,-3.125031e-10,-1.957432e-08,3.047193e-07,2.712464e-07,2.357707e-07,2.064815e-07,1.844888e-07,1.692391e-07,1.594286e-07,1.526961e-07,1.476466e-07,1.431075e-07,1.394475e-07,1.365285e-07,1.342600e-07,1.326018e-07,1.315521e-07,1.310291e-07,1.307489e-07,1.304330e-07,3.172897e-08,2.832254e-08,2.491586e-08,2.150903e-08,1.809200e-08,1.477068e-08,1.162894e-08,8.639620e-09,5.776879e-09,3.026157e-09,3.695841e-10,-2.213948e-09,-4.748119e-09,-7.255073e-09,-9.751063e-09,-1.225624e-08,-1.477089e-08,-1.728401e-08,-2.513877e-08,-2.116422e-08,-1.717420e-08,-1.339523e-08,-9.967882e-09,-6.807135e-09,-3.877166e-09,-1.171533e-09,1.320849e-09,3.602739e-09,5.678530e-09,7.583073e-09,9.346503e-09,1.100507e-08,1.259443e-08,1.413947e-08,1.566994e-08,1.720238e-08,1.371672e-08,1.193656e-08,1.015712e-08,8.365055e-09,6.548118e-09,4.641432e-09,2.590301e-09,4.160168e-10,-1.890517e-09,-4.397576e-09,-7.150935e-09,-1.016296e-08,-1.341338e-08,-1.684486e-08,-2.037568e-08,-2.394306e-08,-2.751419e-08,-3.108426e-08,-1.891720e-10,-7.974640e-10,-1.411744e-09,-1.961571e-09,-2.404670e-09,-2.788372e-09,-3.131673e-09,-3.438392e-09,-3.718973e-09,-3.946083e-09,-4.109522e-09,-4.253005e-09,-4.440180e-09,-4.713470e-09,-5.084373e-09,-5.525825e-09,-5.989988e-09,-6.452108e-09
3.743790e-11,-3.728585e-10,-1.955820e-08,2.496155e-07,2.357707e-07,2.226136e-07,2.052587e-07,1.901072e-07,1.774524e-07,1.678060e-07,1.600303e-07,1.535946e-07,1.476879e-07,1.427828e-07,1.387492e-07,1.354439e-07,1.327683e-07,1.306532e-07,1.290104e-07,1.275796e-07,1.261146e-07,2.341786e-08,2.057463e-08,1.773113e-08,1.488784e-08,1.203560e-08,9.278013e-09,6.688744e-09,4.211381e-09,1.806750e-09,-5.238598e-10,-2.785578e-09,-4.990965e-09,-7.158511e-09,-9.306133e-09,-1.144597e-08,-1.359551e-08,-1.575411e-08,-1.791121e-08,-1.036164e-08,-8.047613e-09,-5.721629e-09,-3.562816e-09,-1.680733e-09,1.802655e-11,1.572711e-09,2.986112e-09,4.268411e-09,5.402602e-09,6.374415e-09,7.209170e-09,7.929240e-09,8.562515e-09,9.136197e-09,9.671217e-09,1.019440e-08,1.071941e-08,1.559287e-08,1.369423e-08,1.179630e-08,9.886871e-09,7.954290e-09,5.933962e-09,3.772921e-09,1.496583e-09,-9.021764e-10,-3.494018e-09,-6.326562e-09,-9.413610e-09,-1.273608e-08,-1.623779e-08,-1.983801e-08,-2.347450e-08,-2.711475e-08,-3.075396e-08,-6.227159e-10,-1.187708e-09,-1.758170e-09,-2.269135e-09,-2.681990e-09,-3.045192e-09,-3.378070e-09,-3.684016e-09,-3.973376e-09,-4.216388e-09,-4.400604e-09,-4.568607e-09,-4.783167e-09,-5.085893e-09,-5.487474e-09,-5.960397e-09,-6.456437e-09,-6.950415e-09
1.761131e-10,-4.418383e-10,-1.950408e-08,2.076149e-07,2.064815e-07,2.052587e-07,2.032940e-07,1.946465e-07,1.851269e-07,1.758004e-07,1.671061e-07,1.593036e-07,1.520143e-07,1.458406e-07,1.406725e-07,1.363205e-07,1.326373e-07,1.294964e-07,1.268011e-07,1.243005e-07,1.217666e-07,1.630930e-08,1.391889e-08,1.152819e-08,9.138012e-09,6.740141e-09,4.435827e-09,2.290162e-09,2.199936e-10,-1.825436e-09,-3.828728e-09,-5.782791e-09,-7.692818e-09,-9.573521e-09,-1.143975e-08,-1.330073e-08,-1.517207e-08,-1.705227e-08,-1.893098e-08,6.235652e-10,1.658805e-09,2.702657e-09,3.619985e-09,4.328233e-09,4.925623e-09,5.452809e-09,5.907960e-09,6.299109e-09,6.589539e-09,6.747173e-09,6.790140e-09,6.735584e-09,6.605570e-09,6.421410e-09,6.201719e-09,5.971762e-09,5.743559e-09,1.715201e-08,1.515646e-08,1.316162e-08,1.115631e-08,9.129430e-09,7.016810e-09,4.767068e-09,2.409344e-09,-6.173132e-11,-2.719057e-09,-5.611889e-09,-8.755238e-09,-1.213101e-08,-1.568410e-08,-1.933467e-08,-2.302107e-08,-2.671117e-08,-3.040025e-08,-1.132216e-09,-1.657301e-09,-2.187354e-09,-2.662627e-09,-3.047722e-09,-3.391645e-09,-3.713762e-09,-4.016935e-09,-4.311247e-09,-4.564545e-09,-4.762242e-09,-4.945995e-09,-5.177893e-09,-5.498951e-09,-5.919328e-09,-6.411316e-09,-6.926590e-09,-7.439794e-09
2.969433e-10,-5.118602e-10,-1.943928e-08,1.789400e-07,1.844888e-07,1.901072e-07,1.946465e-07,1.972509e-07,1.914029e-07,1.834746e-07,1.742936e-07,1.653454e-07,1.567101e-07,1.492328e-07,1.428602e-07,1.373881e-07,1.326453e-07,1.284673e-07,1.247466e-07,1.212207e-07,1.176612e-07,9.484490e-09,7.518242e-09,5.551697e-09,3.585855e-09,1.613752e-09,-2.700715e-10,-2.010500e-09,-3.713614e-09,-5.438299e-09,-7.148670e-09,-8.824305e-09,-1.046333e-08,-1.207782e-08,-1.368093e-08,-1.528073e-08,-1.689199e-08,-1.851219e-08,-2.013088e-08,6.151902e-09,6.448055e-09,6.749969e-09,6.960268e-09,7.019496e-09,7.024272e-09,7.012794e-09,6.977594e-09,6.922890e-09,6.791808e-09,6.535237e-09,6.168136e-09,5.707038e-09,5.172462e-09,4.583658e-09,3.959195e-09,3.324553e-09,2.691670e-09,1.849812e-08,1.641690e-08,1.433636e-08,1.224627e-08,1.013595e-08,7.942335e-09,5.615853e-09,3.188808e-09,6.571292e-10,-2.054545e-09,-4.997139e-09,-8.186765e-09,-1.160613e-08,-1.520095e-08,-1.889215e-08,-2.261851e-08,-2.634842e-08,-3.007733e-08,-1.575349e-09,-2.077593e-09,-2.584374e-09,-3.040454e-09,-3.413258e-09,-3.751391e-09,-4.073756e-09,-4.382586e-09,-4.687482e-09,-4.953810e-09,-5.164882e-09,-5.361887e-09,-5.606784e-09,-5.940496e-09,-6.373124e-09,-6.877084e-09,-7.404246e-09,-7.929345e-09
3.863413e-10,-5.548932e-10,-1.930955e-08,1.610152e-07,1.692391e-07,1.774524e-07,1.851269e-07,1.914029e-07,1.948346e-07,1.893953e-07,1.811149e-07,1.715792e-07,1.618456e-07,1.530454e-07,1.452997e-07,1.384521e-07,1.323656e-07,1.268775e-07,1.218863e-07,1.171072e-07,1.122934e-07,6.122773e-09,4.252316e-09,2.381596e-09,5.115744e-10,-1.363134e-09,-3.159325e-09,-4.831655e-09,-6.501377e-09,-8.230769e-09,-9.963118e-09,-1.166335e-08,-1.332290e-08,-1.495316e-08,-1.656843e-08,-1.817915e-08,-1.980187e-08,-2.143380e-08,-2.306420e-08,8.638459e-09,8.562317e-09,8.489850e-09,8.351330e-09,8.103856e-09,7.834551e-09,7.575513e-09,7.313952e-09,7.049702e-09,6.706380e-09,6.219789e-09,5.606583e-09,4.888426e-09,4.089346e-09,3.230468e-09,2.332644e-09,1.423158e-09,5.155121e-10,1.941031e-08,1.727017e-08,1.513069e-08,1.298239e-08,1.081482e-08,8.566954e-09,6.191103e-09,3.721569e-09,1.154985e-09,-1.586513e-09,-4.555442e-09,-7.768780e-09,-1.120971e-08,-1.482448e-08,-1.853450e-08,-2.227890e-08,-2.602658e-08,-2.977327e-08,-1.766070e-09,-2.269873e-09,-2.777881e-09,-3.238371e-09,-3.620983e-09,-3.972684e-09,-4.311429e-09,-4.638889e-09,-4.964055e-09,-5.249944e-09,-5.477937e-09,-5.689161e-09,-5.945949e-09,-6.289590e-09,-6.730573e-09,-7.241844e-09,-7.775889e-09,-8.307901e-09
4.476943e-10,-5.735662e-10,-1.912600e-08,1.510368e-07,1.594286e-07,1.678060e-07,1.758004e-07,1.834746e-07,1.893953e-07,1.926077e-07,1.866127e-07,1.779903e-07,1.677310e-07,1.577904e-07,1.485209e-07,1.399553e-07,1.320776e-07,1.247978e-07,1.180627e-07,1.115702e-07,1.050420e-07,8.248422e-09,5.938166e-09,3.627700e-09,1.317808e-09,-9.953008e-10,-3.242341e-09,-5.388313e-09,-7.557410e-09,-9.807445e-09,-1.205893e-08,-1.426085e-08,-1.639869e-08,-1.848620e-08,-2.054334e-08,-2.258855e-08,-2.464454e-08,-2.671007e-08,-2.877406e-08,9.424237e-09,9.223856e-09,9.025795e-09,8.778172e-09,8.447929e-09,8.106711e-09,7.776752e-09,7.438795e-09,7.086529e-09,6.624836e-09,5.976646e-09,5.165590e-09,4.224979e-09,3.187822e-09,2.080948e-09,9.295192e-10,-2.363965e-10,-1.400339e-09,1.996797e-08,1.779067e-08,1.561401e-08,1.342904e-08,1.122539e-08,8.944591e-09,6.540937e-09,4.049062e-09,1.465309e-09,-1.290681e-09,-4.272920e-09,-7.498942e-09,-1.095191e-08,-1.457807e-08,-1.829875e-08,-2.205302e-08,-2.581019e-08,-2.956640e-08,-1.670621e-09,-2.206562e-09,-2.746470e-09,-3.241173e-09,-3.661900e-09,-4.053116e-09,-4.431385e-09,-4.797601e-09,-5.159832e-09,-5.478876e-09,-5.734362e-09,-5.967804e-09,-6.242536e-09,-6.600748e-09,-7.053764e-09,-7.575391e-09,-8.119053e-09,-8.660728e-09
