2.625198e+08,-4.359612e-01,1.072573e+00,3.891148e+08,3.890917e+08,3.890687e+08,3.890457e+08,3.890227e+08,3.889996e+08,3.889766e+08,3.889536e+08,3.889305e+08,3.889075e+08,3.888845e+08,3.888614e+08,3.888384e+08,3.888154e+08,3.887923e+08,3.887693e+08,3.887463e+08,3.887233e+08,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,-9.101509e+05,-7.990161e+05,-6.878812e+05,-5.767463e+05,-4.656115e+05,-3.544766e+05,-2.433417e+05,-1.322069e+05,-2.107199e+04,9.006288e+04,2.011977e+05,3.123326e+05,4.234675e+05,5.346023e+05,6.457372e+05,7.568721e+05,8.680069e+05,9.791418e+05,3.109788e+09,3.109972e+09,3.110157e+09,3.110341e+09,3.110525e+09,3.110710e+09,3.110894e+09,3.111078e+09,3.111263e+09,3.111447e+09,3.111631e+09,3.111816e+09,3.112000e+09,3.112184e+09,3.112369e+09,3.112553e+09,3.112737e+09,3.112921e+09,1.557437e+06,1.373118e+06,1.188798e+06,1.004479e+06,8.201596e+05,6.358401e+05,4.515205e+05,2.672006e+05,8.288060e+04,-1.014396e+05,-2.857600e+05,-4.700805e+05,-6.544011e+05,-8.387218e+05,-1.023042e+06,-1.207363e+06,-1.391684e+06,-1.576004e+06
-4.359171e-01,2.625198e+08,-5.546652e-01,-3.134652e+06,-2.765856e+06,-2.397061e+06,-2.028268e+06,-1.659479e+06,-1.290694e+06,-9.219113e+05,-5.531300e+05,-1.843512e+05,1.844258e+05,5.532032e+05,9.219813e+05,1.290762e+06,1.659548e+06,2.028339e+06,2.397135e+06,2.765930e+06,3.134726e+06,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,-1.645155e+06,-1.444909e+06,-1.244663e+06,-1.044417e+06,-8.441711e+05,-6.439253e+05,-4.436794e+05,-2.434335e+05,-4.318769e+04,1.570582e+05,3.573040e+05,5.575499e+05,7.577957e+05,9.580416e+05,1.158287e+06,1.358533e+06,1.558779e+06,1.759025e+06,-4.175487e+03,-4.280813e+03,-4.386140e+03,-4.491495e+03,-4.596941e+03,-4.702565e+03,-4.808442e+03,-4.914628e+03,-5.021162e+03,-5.128085e+03,-5.235358e+03,-5.342905e+03,-5.450641e+03,-5.558476e+03,-5.666347e+03,-5.774193e+03,-5.882027e+03,-5.989863e+03,3.111348e+09,3.111348e+09,3.111348e+09,3.111348e+09,3.111347e+09,3.111347e+09,3.111347e+09,3.111347e+09,3.111346e+09,3.111346e+09,3.111346e+09,3.111345e+09,3.111345e+09,3.111345e+09,3.111345e+09,3.111344e+09,3.111344e+09,3.111344e+09
1.071528e+00,-5.578078e-01,2.625198e+08,-3.111348e+09,-3.111348e+09,-3.111348e+09,-3.111348e+09,-3.111348e+09,-3.111348e+09,-3.111348e+09,-3.111348e+09,-3.111348e+09,-3.111349e+09,-3.111349e+09,-3.111349e+09,-3.111349e+09,-3.111349e+09,-3.111349e+09,-3.111349e+09,-3.111349e+09,-3.111349e+09,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,5.341727e+06,4.688712e+06,4.035698e+06,3.382683e+06,2.729669e+06,2.076654e+06,1.423640e+06,7.706254e+05,1.176109e+05,-5.354035e+05,-1.188418e+06,-1.841433e+06,-2.494447e+06,-3.147461e+06,-3.800476e+06,-4.453490e+06,-5.106505e+06,-5.759519e+06,-6.992572e+03,-6.996124e+03,-6.999671e+03,-7.003160e+03,-7.006602e+03,-7.009986e+03,-7.013269e+03,-7.016458e+03,-7.019552e+03,-7.022483e+03,-7.025250e+03,-7.027833e+03,-7.030130e+03,-7.032191e+03,-7.034090e+03,-7.035833e+03,-7.037525e+03,-7.039214e+03,-6.261329e+06,-5.523705e+06,-4.786081e+06,-4.048456e+06,-3.310832e+06,-2.573208e+06,-1.835583e+06,-1.097958e+06,-3.603335e+05,3.772917e+05,1.114917e+06,1.852543e+06,2.590169e+06,3.327795e+06,4.065422e+06,4.803049e+06,5.540676e+06,6.278304e+06
3.891148e+08,-3.134622e+06,-3.111348e+09,1.485719e+12,1.315335e+12,1.144950e+12,9.745661e+11,8.041818e+11,6.337976e+11,4.634135e+11,2.930296e+11,1.226457e+11,-4.773802e+10,-2.181217e+11,-3.885052e+11,-5.588887e+11,-7.292722e+11,-8.996556e+11,-1.070039e+12,-1.240422e+12,-1.410806e+12,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,-1.277882e+15,-1.277881e+15,-1.277881e+15,-1.277880e+15,-1.277879e+15,-1.277878e+15,-1.277878e+15,-1.277877e+15,-1.277876e+15,-1.277875e+15,-1.277875e+15,-1.277874e+15,-1.277873e+15,-1.277872e+15,-1.277872e+15,-1.277871e+15,-1.277870e+15,-1.277869e+15,4.608758e+09,4.609076e+09,4.609393e+09,4.609711e+09,4.610028e+09,4.610346e+09,4.610663e+09,4.610981e+09,4.611299e+09,4.611617e+09,4.611934e+09,4.612252e+09,4.612570e+09,4.612889e+09,4.613207e+09,4.613526e+09,4.613844e+09,4.614163e+09,3.897513e+07,3.012002e+07,2.126490e+07,1.240969e+07,3.554283e+06,-5.301232e+06,-1.415680e+07,-2.301248e+07,-3.186811e+07,-4.072367e+07,-4.957913e+07,-5.843439e+07,-6.728944e+07,-7.614430e+07,-8.499895e+07,-9.385341e+07,-1.027077e+08,-1.115620e+08
3.890917e+08,-2.765830e+06,-3.111348e+09,1.315335e+12,1.164996e+12,1.014657e+12,8.643175e+11,7.139785e+11,5.636395e+11,4.133006e+11,2.629619e+11,1.126231e+11,-3.771547e+10,-1.880540e+11,-3.383925e+11,-4.887308e+11,-6.390692e+11,-7.894075e+11,-9.397458e+11,-1.090084e+12,-1.240422e+12,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,-1.127543e+15,-1.127543e+15,-1.127542e+15,-1.127541e+15,-1.127540e+15,-1.127540e+15,-1.127539e+15,-1.127538e+15,-1.127538e+15,-1.127537e+15,-1.127536e+15,-1.127536e+15,-1.127535e+15,-1.127534e+15,-1.127533e+15,-1.127533e+15,-1.127532e+15,-1.127531e+15,4.608403e+09,4.608734e+09,4.609066e+09,4.609397e+09,4.609729e+09,4.610061e+09,4.610392e+09,4.610724e+09,4.611056e+09,4.611388e+09,4.611720e+09,4.612052e+09,4.612384e+09,4.612716e+09,4.613049e+09,4.613381e+09,4.613714e+09,4.614047e+09,4.374799e+07,3.484150e+07,2.593500e+07,1.702843e+07,8.121710e+06,-7.850867e+05,-9.691909e+06,-1.859881e+07,-2.750564e+07,-3.641238e+07,-4.531901e+07,-5.422543e+07,-6.313164e+07,-7.203766e+07,-8.094348e+07,-8.984912e+07,-9.875462e+07,-1.076601e+08
3.890687e+08,-2.397038e+06,-3.111348e+09,1.144950e+12,1.014657e+12,8.843628e+11,7.540690e+11,6.237752e+11,4.934814e+11,3.631877e+11,2.328941e+11,1.026006e+11,-2.769291e+10,-1.579863e+11,-2.882797e+11,-4.185730e+11,-5.488662e+11,-6.791594e+11,-8.094526e+11,-9.397458e+11,-1.070039e+12,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,-9.772045e+14,-9.772039e+14,-9.772032e+14,-9.772026e+14,-9.772019e+14,-9.772013e+14,-9.772006e+14,-9.772000e+14,-9.771993e+14,-9.771987e+14,-9.771980e+14,-9.771974e+14,-9.771967e+14,-9.771961e+14,-9.771954e+14,-9.771948e+14,-9.771941e+14,-9.771935e+14,4.608048e+09,4.608394e+09,4.608740e+09,4.609085e+09,4.609431e+09,4.609776e+09,4.610122e+09,4.610468e+09,4.610813e+09,4.611159e+09,4.611505e+09,4.611851e+09,4.612197e+09,4.612543e+09,4.612890e+09,4.613236e+09,4.613583e+09,4.613930e+09,4.852102e+07,3.956314e+07,3.060525e+07,2.164732e+07,1.268926e+07,3.731168e+06,-5.226922e+06,-1.418506e+07,-2.314310e+07,-3.210103e+07,-4.105884e+07,-5.001644e+07,-5.897382e+07,-6.793102e+07,-7.688802e+07,-8.584485e+07,-9.480155e+07,-1.037582e+08
3.890457e+08,-2.028249e+06,-3.111348e+09,9.745661e+11,8.643175e+11,7.540690e+11,6.438204e+11,5.335719e+11,4.233233e+11,3.130748e+11,2.028264e+11,9.257799e+10,-1.767036e+10,-1.279186e+11,-2.381669e+11,-3.484151e+11,-4.586632e+11,-5.689113e+11,-6.791595e+11,-7.894076e+11,-8.996557e+11,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,-8.268658e+14,-8.268652e+14,-8.268646e+14,-8.268640e+14,-8.268634e+14,-8.268628e+14,-8.268622e+14,-8.268616e+14,-8.268610e+14,-8.268604e+14,-8.268598e+14,-8.268592e+14,-8.268586e+14,-8.268580e+14,-8.268574e+14,-8.268568e+14,-8.268562e+14,-8.268556e+14,4.607686e+09,4.608047e+09,4.608407e+09,4.608767e+09,4.609127e+09,4.609488e+09,4.609848e+09,4.610208e+09,4.610569e+09,4.610929e+09,4.611290e+09,4.611650e+09,4.612011e+09,4.612372e+09,4.612733e+09,4.613094e+09,4.613456e+09,4.613817e+09,5.327167e+07,4.426432e+07,3.525696e+07,2.624956e+07,1.724208e+07,8.234604e+06,-7.728450e+05,-9.780313e+06,-1.878766e+07,-2.779488e+07,-3.680197e+07,-4.580885e+07,-5.481550e+07,-6.382198e+07,-7.282827e+07,-8.183439e+07,-9.084040e+07,-9.984639e+07
3.890227e+08,-1.659463e+06,-3.111348e+09,8.041818e+11,7.139785e+11,6.237752e+11,5.335719e+11,4.433686e+11,3.531653e+11,2.629619e+11,1.727587e+11,8.255541e+10,-7.647799e+09,-9.785096e+10,-1.880541e+11,-2.782572e+11,-3.684602e+11,-4.586633e+11,-5.488663e+11,-6.390693e+11,-7.292723e+11,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,-6.765271e+14,-6.765265e+14,-6.765260e+14,-6.765254e+14,-6.765249e+14,-6.765243e+14,-6.765238e+14,-6.765232e+14,-6.765226e+14,-6.765221e+14,-6.765215e+14,-6.765210e+14,-6.765204e+14,-6.765199e+14,-6.765193e+14,-6.765188e+14,-6.765182e+14,-6.765177e+14,4.607343e+09,4.607716e+09,4.608090e+09,4.608463e+09,4.608837e+09,4.609210e+09,4.609584e+09,4.609957e+09,4.610331e+09,4.610705e+09,4.611079e+09,4.611453e+09,4.611827e+09,4.612201e+09,4.612575e+09,4.612950e+09,4.613324e+09,4.613699e+09,5.796140e+07,4.890974e+07,3.985807e+07,3.080639e+07,2.175466e+07,1.270295e+07,3.651308e+06,-5.400333e+06,-1.445183e+07,-2.350320e+07,-3.255442e+07,-4.160543e+07,-5.065622e+07,-5.970683e+07,-6.875727e+07,-7.780754e+07,-8.685771e+07,-9.590787e+07
3.889996e+08,-1.290682e+06,-3.111348e+09,6.337976e+11,5.636395e+11,4.934814e+11,4.233233e+11,3.531652e+11,2.830072e+11,2.128490e+11,1.426909e+11,7.253284e+10,2.374768e+09,-6.778327e+10,-1.379413e+11,-2.080993e+11,-2.782572e+11,-3.484151e+11,-4.185730e+11,-4.887310e+11,-5.588889e+11,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,-5.261884e+14,-5.261879e+14,-5.261874e+14,-5.261869e+14,-5.261864e+14,-5.261858e+14,-5.261853e+14,-5.261848e+14,-5.261843e+14,-5.261838e+14,-5.261833e+14,-5.261828e+14,-5.261822e+14,-5.261817e+14,-5.261812e+14,-5.261807e+14,-5.261802e+14,-5.261797e+14,4.607022e+09,4.607407e+09,4.607793e+09,4.608178e+09,4.608563e+09,4.608948e+09,4.609333e+09,4.609718e+09,4.610103e+09,4.610489e+09,4.610874e+09,4.611260e+09,4.611645e+09,4.612031e+09,4.612417e+09,4.612803e+09,4.613189e+09,4.613575e+09,6.260904e+07,5.351677e+07,4.442450e+07,3.533222e+07,2.623994e+07,1.714771e+07,8.055550e+06,-1.036576e+06,-1.012855e+07,-1.922037e+07,-2.831205e+07,-3.740351e+07,-4.649475e+07,-5.558583e+07,-6.467673e+07,-7.376748e+07,-8.285813e+07,-9.194878e+07
3.889766e+08,-9.219025e+05,-3.111348e+09,4.634135e+11,4.133006e+11,3.631877e+11,3.130748e+11,2.629619e+11,2.128490e+11,1.627361e+11,1.126232e+11,6.251027e+10,1.239734e+10,-3.771556e+10,-8.782845e+10,-1.379413e+11,-1.880541e+11,-2.381670e+11,-2.882798e+11,-3.383926e+11,-3.885054e+11,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,-3.758498e+14,-3.758493e+14,-3.758488e+14,-3.758484e+14,-3.758479e+14,-3.758474e+14,-3.758469e+14,-3.758464e+14,-3.758459e+14,-3.758455e+14,-3.758450e+14,-3.758445e+14,-3.758440e+14,-3.758435e+14,-3.758431e+14,-3.758426e+14,-3.758421e+14,-3.758416e+14,4.606704e+09,4.607100e+09,4.607497e+09,4.607894e+09,4.608291e+09,4.608687e+09,4.609084e+09,4.609481e+09,4.609878e+09,4.610275e+09,4.610673e+09,4.611070e+09,4.611467e+09,4.611865e+09,4.612262e+09,4.612660e+09,4.613058e+09,4.613455e+09,6.723229e+07,5.810153e+07,4.897075e+07,3.983999e+07,3.070925e+07,2.157859e+07,1.244803e+07,3.317513e+06,-5.812832e+06,-1.494301e+07,-2.407305e+07,-3.320286e+07,-4.233246e+07,-5.146190e+07,-6.059117e+07,-6.972029e+07,-7.884933e+07,-8.797836e+07
