       -0.001700,        0.000000,        0.000000,        0.000000
      499.998000,        0.000000,        0.000000,        0.000000
    -1000.006900,        0.000000,        0.000000,        0.000000
      500.000300,        0.000000,        0.000000,        0.000000
       -0.005700,        0.000000,        0.000000,        0.000000
    -1000.003500,        0.000000,        0.000000,        0.000000
       -0.001800,        0.000000,        0.000000,        0.000000
     -500.004400,        0.000000,        0.000000,        0.000000
     -999.997100,        0.000000,        0.000000,        0.000000
     -500.003200,        0.000000,        0.000000,        0.000000
       -0.004800,        0.000000,        0.000000,        0.000000
    -1000.000000,        0.000000,        0.000000,        0.000000
       -0.001916,        0.004886,        0.000000,        0.000000
        0.004267,        0.004767,        0.000000,        0.000000
        0.007865,        0.002202,        0.000000,        0.000000
        0.000000,        0.000000,        0.000000,        0.000000
        0.000000,        0.000000,        0.000000,        0.000000
        0.000000,        0.000000,        0.000000,        0.000000
        0.039769,        0.047875,        1.000000,       18.000000
        0.017562,        0.029638,        1.000000,       18.000000
       -0.004215,        0.023290,        1.000000,       18.000000
       -0.041732,        0.023387,        1.000000,       18.000000
       -0.075958,        0.023129,        1.000000,       18.000000
       -0.115759,        0.023091,        1.000000,       18.000000
       -0.099919,        0.023041,        1.000000,       18.000000
       -0.017229,        0.022979,        1.000000,       18.000000
        0.043410,        0.022951,        1.000000,       18.000000
        0.031261,        0.024071,        1.000000,       18.000000
       -0.005682,        0.025655,        1.000000,       18.000000
       -0.052127,        0.026792,        1.000000,       18.000000
       -0.063203,        0.026952,        1.000000,       18.000000
       -0.029321,        0.026530,        1.000000,       18.000000
        0.006731,        0.028469,        1.000000,       18.000000
        0.060870,        0.035977,        1.000000,       18.000000
        0.122879,        0.051103,        1.000000,       18.000000
        0.182370,        0.074871,        1.000000,       18.000000
        0.105646,        0.070203,        2.000000,       18.000000
        0.087255,        0.059406,        2.000000,       18.000000
        0.068862,        0.050325,        2.000000,       18.000000
        0.050468,        0.043297,        2.000000,       18.000000
        0.032046,        0.038606,        2.000000,       18.000000
        0.014609,        0.036073,        2.000000,       18.000000
        0.001086,        0.035275,        2.000000,       18.000000
       -0.007044,        0.035536,        2.000000,       18.000000
       -0.010377,        0.036278,        2.000000,       18.000000
       -0.009537,        0.037074,        2.000000,       18.000000
       -0.004585,        0.037808,        2.000000,       18.000000
        0.003731,        0.038648,        2.000000,       18.000000
        0.017193,        0.039909,        2.000000,       18.000000
        0.034603,        0.041928,        2.000000,       18.000000
        0.054189,        0.045168,        2.000000,       18.000000
        0.073238,        0.050161,        2.000000,       18.000000
        0.091643,        0.057143,        2.000000,       18.000000
        0.110165,        0.065950,        2.000000,       18.000000
       -0.116957,        0.047436,        3.000000,       18.000000
       -0.086951,        0.041417,        3.000000,       18.000000
       -0.056826,        0.037789,        3.000000,       18.000000
       -0.028292,        0.036187,        3.000000,       18.000000
       -0.003521,        0.035819,        3.000000,       18.000000
        0.016566,        0.035916,        3.000000,       18.000000
        0.032745,        0.036033,        3.000000,       18.000000
        0.046624,        0.035981,        3.000000,       18.000000
        0.059598,        0.035867,        3.000000,       18.000000
        0.071644,        0.035809,        3.000000,       18.000000
        0.082221,        0.036035,        3.000000,       18.000000
        0.092587,        0.036609,        3.000000,       18.000000
        0.103981,        0.037782,        3.000000,       18.000000
        0.116984,        0.040011,        3.000000,       18.000000
        0.127751,        0.043771,        3.000000,       18.000000
        0.137100,        0.049280,        3.000000,       18.000000
        0.146347,        0.056630,        3.000000,       18.000000
        0.155717,        0.065804,        3.000000,       18.000000
        0.031240,        0.060753,        4.000000,       18.000000
        0.026562,        0.053252,        4.000000,       18.000000
        0.021913,        0.047563,        4.000000,       18.000000
        0.016971,        0.043536,        4.000000,       18.000000
        0.011355,        0.040811,        4.000000,       18.000000
        0.005163,        0.038957,        4.000000,       18.000000
       -0.001163,        0.037663,        4.000000,       18.000000
       -0.007476,        0.036680,        4.000000,       18.000000
       -0.012914,        0.035868,        4.000000,       18.000000
       -0.016417,        0.035118,        4.000000,       18.000000
       -0.017486,        0.034468,        4.000000,       18.000000
       -0.015875,        0.034009,        4.000000,       18.000000
       -0.012004,        0.033948,        4.000000,       18.000000
       -0.006514,        0.034630,        4.000000,       18.000000
        0.000011,        0.036583,        4.000000,       18.000000
        0.007093,        0.040354,        4.000000,       18.000000
        0.014396,        0.046295,        4.000000,       18.000000
        0.021675,        0.054386,        4.000000,       18.000000
        0.039284,        0.054444,        5.000000,       18.000000
        0.047887,        0.047630,        5.000000,       18.000000
        0.056515,        0.043024,        5.000000,       18.000000
        0.064658,        0.040407,        5.000000,       18.000000
        0.071690,        0.039184,        5.000000,       18.000000
        0.077583,        0.038663,        5.000000,       18.000000
        0.082165,        0.038348,        5.000000,       18.000000
        0.085611,        0.037942,        5.000000,       18.000000
        0.088297,        0.037382,        5.000000,       18.000000
        0.090109,        0.036681,        5.000000,       18.000000
        0.091196,        0.035965,        5.000000,       18.000000
        0.091920,        0.035313,        5.000000,       18.000000
        0.092472,        0.034958,        5.000000,       18.000000
        0.092700,        0.035309,        5.000000,       18.000000
        0.092784,        0.036915,        5.000000,       18.000000
        0.092764,        0.040335,        5.000000,       18.000000
        0.092665,        0.045987,        5.000000,       18.000000
        0.092560,        0.053891,        5.000000,       18.000000
