# cfgfile = demo_res/IMAG//lambda/IMAG.2001.kaiyo_k4_L-01.0-res.dat
,SET,LN,MT,TT,ResiTT,TakeOff,gamma,flag,ST,ant_e0,ant_n0,ant_u0,head0,pitch0,roll0,RT,ant_e1,ant_n1,ant_u1,head1,pitch1,roll1,dV0,gradV1e,gradV1n,gradV2e,gradV2n,dV,LogResidual
0,S01,L01,M01,1.490637,-2.0206762048689433e-05,26.564225719545703,6.946626491796486e-05,False,0.0,0.0,1000.0,0.0,0.0,0.0,0.0,0.0,0.00115,999.99202,0.08743,0.0,0.0,0.0,0.0868489069715409,-0.012814479388848237,0.017094613395983227,-0.0329343272682237,0.0005314833414392468,0.10419939737694729,-1.355578993993134e-05
1,S01,L01,M02,1.982262,3.0876959667169096e-05,47.730016883906785,5.789053262035917e-05,False,4.667094,0.0,980.0,0.0,0.0,0.0,0.0,4.667094,0.00273,979.99288,0.07728,0.0,0.0,0.0,0.08654034065872132,-0.012778762260822737,0.017093462213021417,-0.032892785815783275,0.0005238466872237647,0.08683579893053875,1.557662895579348e-05
2,S01,L01,M03,2.359428,5.446452362968226e-05,55.59088327407588,6.824844813889641e-05,False,9.334187,0.0,960.0,0.0,0.0,0.0,0.0,9.334187,0.00646,959.99084,0.08059,0.0,0.0,0.0,0.08623167639734858,-0.012743045448082342,0.0170923119715711,-0.03285124308226949,0.0005162076663332337,0.10237267220834462,2.3083782861643698e-05
3,S01,L01,M04,1.95609,1.5117621488154245e-05,47.03100094595331,7.903672441982589e-05,False,14.001281,0.0,950.0,0.0,0.0,0.0,0.0,14.001281,0.00857,949.99285,0.07789,0.0,0.0,0.0,0.0859229104368146,-0.012707328919375191,0.017091161565987972,-0.03280969920604345,0.0005085669531748483,0.11855508662973883,7.728489736236188e-06
4,S01,L01,M01,1.451307,-1.2926709981477062e-05,23.267176834047376,6.783275202549604e-05,False,18.668374,0.0,930.0,0.0,0.0,0.0,0.0,18.668374,0.00453,929.99549,0.07552,0.0,0.0,0.0,0.08561403929110115,-0.012671612674060936,0.01709000989161398,-0.032768154361071514,0.0005009252287034696,0.10174912803824407,-8.90694386609936e-06
5,S01,L01,M02,1.922027,3.15487491408701e-05,46.076017335039296,5.6322441726432586e-05,False,23.335468,0.0,910.0,0.0,0.0,0.0,0.0,23.335468,0.00375,909.9956,0.06912,0.0,0.0,0.0,0.08530505920951142,-0.012635896680887966,0.017088855842804212,-0.03272660868571387,0.0004932831673251334,0.08448366258964887,1.6414311110546365e-05
6,S01,L01,M03,2.29389,6.683664346726636e-05,54.461907162592595,6.67489421280737e-05,False,28.002562,0.0,900.0,0.0,0.0,0.0,0.0,28.002562,0.001,899.99675,0.06741,0.0,0.0,0.0,0.08499596663987866,-0.01260018093156306,0.017087698314653697,-0.032685062345035626,0.0004856414483580015,0.10012341319211054,2.913681277971758e-05
7,S01,L01,M04,1.897017,4.69655810410634e-05,45.34517587378241,7.735746534776623e-05,False,32.669655,0.0,880.0,0.0,0.0,0.0,0.0,32.669655,-0.00088,879.98984,0.05877,0.0,0.0,0.0,0.08468675803013227,-0.01256446541779277,0.017086536202260433,-0.03264351550410242,0.0004780007511199421,0.11603619802164934,2.4757596289892714e-05
8,S01,L01,M01,1.417057,1.8439609218883458e-05,19.798540050720504,6.619846334490484e-05,False,37.336749,0.0,860.0,0.0,0.0,0.0,0.0,37.336749,0.0032,859.99186,0.05482,0.0,0.0,0.0,0.08437742962943104,-0.012528750108325812,0.017085368399975057,-0.03260196830127363,0.00047036175001743166,0.09929769501735725,1.301260938613158e-05
9,S01,L01,M02,1.872552,2.1527423970841764e-05,44.59950905480852,5.486741503312046e-05,False,42.003843,0.0,850.0,0.0,0.0,0.0,0.0,42.003843,0.00201,849.99055,0.07672,0.0,0.0,0.0,0.0840679778856791,-0.012493034994868785,0.017084193802894464,-0.0325604209016148,0.00046272512436863007,0.0823011225496807,1.1496302356805987e-05
10,S01,L01,M03,2.218589,3.961126527118461e-05,53.060554804124735,6.513453987124397e-05,False,46.670936,0.0,830.0,0.0,0.0,0.0,0.0,46.670936,0.00086,829.99022,0.08197,0.0,0.0,0.0,0.08375839924688655,-0.012457320069128131,0.01708301130612138,-0.032518873470191695,0.00045509155348966043,0.09770180980686596,1.7854260194738458e-05
11,S01,L01,M04,1.840743,2.3971252953737144e-05,43.58794770152622,7.567728893659069e-05,False,51.33803,0.0,810.0,0.0,0.0,0.0,0.0,51.33803,-0.00022,809.99071,0.06861,0.0,0.0,0.0,0.08344868996205342,-0.01242160529985281,0.0170818198039977,-0.03247732614536338,0.0004474617117900535,0.11351593340488604,1.3022596285161558e-05
12,S01,L01,M01,1.391978,-1.866620915667671e-05,16.69882800906413,6.46771498478745e-05,False,56.005123,0.0,800.0,0.0,0.0,0.0,0.0,56.005123,0.00122,799.99334,0.07779,0.0,0.0,0.0,0.08313884654556566,-0.012385890686401717,0.017080618191882963,-0.03243577910109771,0.00043983628022001015,0.09701572477181175,-1.3409844952058658e-05
13,S01,L01,M02,1.817584,1.4353315256690593e-05,42.814000266342646,5.329751281405344e-05,False,60.672217,0.0,780.0,0.0,0.0,0.0,0.0,60.672217,0.00269,779.99344,0.07598,0.0,0.0,0.0,0.08282886524631002,-0.01235017619752395,0.01707940536411088,-0.03239423247575393,0.0004322159331925497,0.07994626922108015,7.896919898442434e-06
14,S01,L01,M03,2.144748,6.382134157213043e-05,51.56241664886397,6.351914705284704e-05,False,65.339311,0.0,760.0,0.0,0.0,0.0,0.0,65.339311,0.00158,759.99452,0.05628,0.0,0.0,0.0,0.08251874251232474,-0.01231446182492591,0.017078180215786214,-0.032352686434397745,0.00042460135002292285,0.09527872057927057,2.9757035125865805e-05
15,S01,L01,M04,1.79498,2.0300905175056975e-05,42.03101813148035,7.410989548678176e-05,False,70.006404,0.0,750.0,0.0,0.0,0.0,0.0,70.006404,0.00035,749.99267,0.0665,0.0,0.0,0.0,0.0822084747917694,-0.0122787475603139,0.017076941642024307,-0.032311141142094345,0.0004169932100214416,0.11116484323017264,1.1309822491090138e-05
16,S01,L01,M01,1.368085,-1.8751777256979648e-05,12.952562181819616,6.304083904781723e-05,False,74.673498,0.0,730.0,0.0,0.0,0.0,0.0,74.673498,0.00267,729.996,0.0742,0.0,0.0,0.0,0.0818980583333488,-0.01224303337243717,0.01707568853714301,-0.03226959673720373,0.0004093921876085339,0.09456125857172586,-1.370658786331233e-05
17,S01,L01,M02,1.765841,5.802024011250553e-06,40.96954906571989,5.172644398794163e-05,False,79.340592,0.0,710.0,0.0,0.0,0.0,0.0,79.340592,0.00075,709.99305,0.08022,0.0,0.0,0.0,0.08158748958519108,-0.012207319253002044,0.017074419796254674,-0.03222805338479131,0.0004017989620959647,0.07758966598191244,3.285700134525449e-06
18,S01,L01,M03,2.082659,2.9684329810187508e-05,50.19389894525247,6.201630705321395e-05,False,84.007685,0.0,700.0,0.0,0.0,0.0,0.0,84.007685,0.00479,699.99389,0.07361,0.0,0.0,0.0,0.0812767649955548,-0.012171605193714788,0.017073134314485035,-0.03218651124992153,0.00039421421278881526,0.09302446057982092,1.4253091749627522e-05
19,S01,L01,M04,1.744686,-1.885821984740798e-05,40.16537373424757,7.242736161703774e-05,False,88.674779,0.0,680.0,0.0,0.0,0.0,0.0,88.674779,0.00439,679.99184,0.08469,0.0,0.0,0.0,0.08096588081294903,-0.012135891163324735,0.017071830986131842,-0.03214497047095574,0.00038663861411753804,0.1086410424255566,-1.0808947769058719e-05
20,S01,L01,M01,1.35023,-3.3139748561999966e-05,9.089956978163144,6.14032757579427e-05,False,93.341872,0.0,660.0,0.0,0.0,0.0,0.0,93.341872,-0.00372,659.98972,0.08921,0.0,0.0,0.0,0.08065483355226316,-0.012100177161190457,0.017070508706602577,-0.03210343122185898,0.0003790728470090894,0.09210491363691406,-2.454378036482671e-05
21,S01,L01,M02,1.724276,-4.612672666091192e-06,39.35253482870186,5.026784014147299e-05,False,98.008966,0.0,650.0,0.0,0.0,0.0,0.0,98.008966,-0.00174,649.99047,0.08852,0.0,0.0,0.0,0.080343619461868,-0.012064463156061314,0.01706916637017921,-0.032061893640993856,0.000371517585902056,0.07540176021220948,-2.6751359214483017e-06
22,S01,L01,M03,2.011827,-5.4913290902933365e-06,48.49166995498021,6.039822176038881e-05,False,102.67606,0.0,630.0,0.0,0.0,0.0,0.0,102.67606,5e-05,629.98925,0.09737,0.0,0.0,0.0,0.08003223499005671,-0.012028749139643573,0.01706780287199145,-0.032020357893424535,0.0003639735100994862,0.09059733264058321,-2.729523507882803e-06
23,S01,L01,M04,1.698059,-2.665459550992938e-05,38.263610626058124,7.074344292859358e-05,False,107.343153,0.0,610.0,0.0,0.0,0.0,0.0,107.343153,0.00118,609.98484,0.09134,0.0,0.0,0.0,0.0797206765852685,-0.011993035103643497,0.017066417107187093,-0.03197882414421359,0.00035644129889484153,0.10611516439289037,-1.569709621981885e-05
24,S01,L01,M01,1.339938,-2.1982139300869076e-06,5.71036207413627,5.987806063998034e-05,False,112.010247,0.0,600.0,0.0,0.0,0.0,0.0,112.010247,0.00588,599.98557,0.06364,0.0,0.0,0.0,0.0794089404956551,-0.011957321016810428,0.01706500797002093,-0.03193729253172597,0.00034892162674108853,0.08981709095997051,-1.640534062088625e-06
25,S01,L01,M02,1.679315,1.2454030288176435e-05,37.44251303649642,4.869389505093255e-05,False,116.67734,0.0,580.0,0.0,0.0,0.0,0.0,116.67734,0.00392,579.98603,0.06975,0.0,0.0,0.0,0.07909702323647097,-0.011921606878502971,0.017063574355945774,-0.0318957632299228,0.0003414151745412172,0.07304084257639883,7.416137108390286e-06
26,S01,L01,M03,1.942942,2.5792428669523238e-05,46.66781779163205,5.877855999862595e-05,False,121.344434,0.0,560.0,0.0,0.0,0.0,0.0,121.344434,0.00416,559.98716,0.06715,0.0,0.0,0.0,0.07878492105571412,-0.011885892657470422,0.017062115159195895,-0.031854236377170914,0.0003339226167592327,0.08816783999793892,1.3274934954066175e-05
27,S01,L01,M04,1.661253,2.7272850352815336e-06,36.623485761984284,6.91717712211603e-05,False,126.011528,0.0,550.0,0.0,0.0,0.0,0.0,126.011528,0.00157,549.98441,0.07168,0.0,0.0,0.0,0.07847263040186217,-0.011850178345419064,0.01706062927492425,-0.031812712138532456,0.0003264446326858371,0.10375765683174046,1.6417036028115728e-06
28,S01,L01,M01,1.333889,-7.966496691649325e-06,1.7182767588292052,5.823764936257039e-05,False,130.678621,0.0,530.0,0.0,0.0,0.0,0.0,130.678621,-0.00036,529.98713,0.06982,0.0,0.0,0.0,0.0781601477235543,-0.011814463934055254,0.017059115598306647,-0.031771190679067265,0.0003189819015992417,0.08735647404385559,-5.972383527901742e-06
29,S01,L01,M02,1.63844,1.875612653197652e-05,35.5338177959826,4.711841615742544e-05,False,135.345715,0.0,510.0,0.0,0.0,0.0,0.0,135.345715,0.0014,509.98804,0.06216,0.0,0.0,0.0,0.07784746926854613,-0.011778749392128173,0.01705757302354306,-0.031729672137145594,0.00031153509798218746,0.07067762423613816,1.1447551653998023e-05
30,S01,L01,M03,1.885553,1.8086600377142603e-05,44.99950034156075,5.727098676256193e-05,False,140.012809,0.0,500.0,0.0,0.0,0.0,0.0,140.012809,-0.00162,499.9922,0.07095,0.0,0.0,0.0,0.07753459148543529,-0.011743034711344158,0.017056000445803233,-0.03168815667782791,0.00030410490111622626,0.0859064801438429,9.592199411601054e-06
31,S01,L01,M04,1.622211,-1.3942409455215482e-05,34.726165923257014,6.748474079709396e-05,False,144.679902,0.0,480.0,0.0,0.0,0.0,0.0,144.679902,-0.00185,479.99098,0.07738,0.0,0.0,0.0,0.07722151082299035,-0.011707319883409666,0.01705439676028263,-0.03164664446617206,0.0002966919902686771,0.10122711119564094,-8.594695421998422e-06
32,S01,L01,M01,1.334341,-3.729190881347133e-05,2.2904518252886987,5.659563056761505e-05,False,149.346996,0.0,460.0,0.0,0.0,0.0,0.0,149.346996,-0.00119,459.9904,0.0891,0.0,0.0,0.0,0.07690822352871057,-0.011671604877073694,0.017052760861142654,-0.031605135640552236,0.00028929703994363026,0.08489344585142258,-2.79478100526562e-05
33,S01,L01,M02,1.606868,-2.8399018120806624e-05,33.926504999344104,4.565491540772483e-05,False,154.014089,0.0,450.0,0.0,0.0,0.0,0.0,154.014089,-0.00599,449.9918,0.09921,0.0,0.0,0.0,0.0765947261185153,-0.011635889691695237,0.017051091643933272,-0.03156363037491975,0.00028192073099062866,0.06848237311158724,-1.7673522729189095e-05
34,S01,L01,M03,1.820735,-1.8259858705829312e-05,42.92192394863093,5.564779107458776e-05,False,158.681183,0.0,430.0,0.0,0.0,0.0,0.0,158.681183,-0.00753,429.98934,0.09675,0.0,0.0,0.0,0.07628101483972526,-0.011600174296023145,0.01704938800278781,-0.031522128807651796,0.00027456373792944793,0.08347168661188163,-1.0028839290632252e-05
35,S01,L01,M04,1.587704,-2.8699219358758646e-05,32.8867748625041,6.579593552407561e-05,False,163.348277,0.0,410.0,0.0,0.0,0.0,0.0,163.348277,-0.00881,409.99008,0.08939,0.0,0.0,0.0,0.07596708614115359,-0.011564458681763916,0.017047648832908744,-0.03148063110380544,0.00026722674002348565,0.09869390328611341,-1.807592558736304e-05
36,S01,L01,M01,1.339928,-3.79230272271289e-05,5.710277122638388,5.506557158728314e-05,False,168.01537,0.0,400.0,0.0,0.0,0.0,0.0,168.01537,-0.00894,399.99075,0.09271,0.0,0.0,0.0,0.07565293647179981,-0.011528742840624225,0.017045873029529014,-0.03143913742843449,0.00025991041651900215,0.08259835738092472,-2.8302287307324647e-05
37,S01,L01,M02,1.57441,-2.0622696776905257e-05,32.12784910655293,4.407578588728824e-05,False,172.682464,0.0,380.0,0.0,0.0,0.0,0.0,172.682464,-0.00683,379.98684,0.09435,0.0,0.0,0.0,0.07533856207870511,-0.011493026741352635,0.017044059486736245,-0.03139764791992106,0.0002526154419614788,0.06611367883093236,-1.3098682539430806e-05
38,S01,L01,M03,1.758491,-4.100782008367753e-05,40.69447881309233,5.402262045814588e-05,False,177.349558,0.0,360.0,0.0,0.0,0.0,0.0,177.349558,-0.00477,359.98739,0.10622,0.0,0.0,0.0,0.07502395941082128,-0.011457310375655783,0.017042207099755412,-0.03135616274331982,0.00024534249560167814,0.08103393068721881,-2.3319891932160886e-05
39,S01,L01,M04,1.56196,-4.556702196314746e-05,31.396662158383634,6.421887102848044e-05,False,182.016651,0.0,350.0,0.0,0.0,0.0,0.0,182.016651,-0.0083,349.99067,0.09758,0.0,0.0,0.0,0.07470912491729566,-0.011421593735240522,0.01704031476384477,-0.03131468206368172,0.00023809225667148297,0.09632830654272065,-2.917297623700188e-05
40,S01,L01,M01,1.352408,-4.013255383014978e-05,9.647563981741655,5.342001702942621e-05,False,186.683745,0.0,330.0,0.0,0.0,0.0,0.0,186.683745,-0.00823,329.99044,0.09563,0.0,0.0,0.0,0.074394054844876,-0.011385876788855071,0.017038381373042005,-0.03127320601939446,0.00023086539974469413,0.08013002554413931,-2.967488644710012e-05
41,S01,L01,M02,1.546904,-1.9394616954502803e-05,30.466947834439395,4.249475566143597e-05,False,191.350838,0.0,310.0,0.0,0.0,0.0,0.0,191.350838,-0.00661,309.98803,0.08987,0.0,0.0,0.0,0.07407874571024567,-0.01135015953585927,0.01703640582302461,-0.031231734784395355,0.000223662605598821,0.06374213349215395,-1.2537699142611824e-05
42,S01,L01,M03,1.707433,-7.205339574822946e-06,38.65897892650813,5.2508977033879975e-05,False,196.017932,0.0,300.0,0.0,0.0,0.0,0.0,196.017932,-0.01003,299.98254,0.08556,0.0,0.0,0.0,0.07376319375994897,-0.011314441945001075,0.017034387007794614,-0.0311902684970761,0.00021648454882799577,0.07876346555081996,-4.219983785497261e-06
43,S01,L01,M04,1.536692,-3.0595182784434253e-06,29.815472452268125,6.252620260512787e-05,False,200.685026,0.0,280.0,0.0,0.0,0.0,0.0,200.685026,-0.00953,279.98554,0.07334,0.0,0.0,0.0,0.07344739544318409,-0.011278724007987401,0.017032323822619176,-0.031148807322486642,0.00020933190865901854,0.0937893039076918,-1.9909769026216217e-06
44,S01,L01,M01,1.371161,-6.594469332345876e-06,13.495291070281127,5.1772619829587e-05,False,205.352119,0.0,260.0,0.0,0.0,0.0,0.0,205.352119,-0.00961,259.98856,0.07377,0.0,0.0,0.0,0.07313134720936047,-0.011243005716525475,0.017030215162803515,-0.031107351425672575,0.00020220536429690572,0.0776589297443805,-4.809405556565477e-06
45,S01,L01,M02,1.527483,-6.594059208520554e-06,29.204541028032224,4.1025216373195654e-05,False,210.019213,0.0,250.0,0.0,0.0,0.0,0.0,210.019213,-0.00398,249.98805,0.07692,0.0,0.0,0.0,0.07281504530470577,-0.011207287039362815,0.017028059922292612,-0.031065900945032185,0.00019510559036846502,0.06153782455979348,-4.316944416743462e-06
46,S01,L01,M03,1.650739,-1.1261246863814653e-05,36.12880519231916,5.087958999476517e-05,False,214.686306,0.0,230.0,0.0,0.0,0.0,0.0,214.686306,-0.00484,229.98731,0.07949,0.0,0.0,0.0,0.0724984862464311,-0.011171567975859987,0.017025856996859018,-0.031024456054491827,0.00018803326759674673,0.07631938499214776,-6.821942695856009e-06
47,S01,L01,M04,1.5167,-4.348825614444286e-05,28.47142833726187,6.083156722053372e-05,False,219.3534,0.0,210.0,0.0,0.0,0.0,0.0,219.3534,-0.00584,209.98878,0.09435,0.0,0.0,0.0,0.07218166628054522,-0.011135848494764178,0.01702360528040733,-0.030983016892454515,0.00018098907063179436,0.09124735083080059,-2.8672945305230346e-05
