3.701061e-05,-5.841257e-07,-1.530487e-07,9.568779e-07,1.472630e-06,1.964664e-06,2.056216e-06,2.025041e-06,2.220599e-06,3.494310e-06,3.640270e-06,2.239507e-06,1.328414e-06,1.120447e-06,4.692205e-07,1.162073e-06,4.268707e-06,7.023133e-06,9.443606e-06,1.193154e-05,1.414182e-05,-2.304847e-04,-2.310563e-04,-2.316266e-04,-2.322027e-04,-2.327578e-04,-2.330826e-04,-2.330845e-04,-2.325319e-04,-2.316358e-04,-2.303660e-04,-2.289590e-04,-2.276418e-04,-2.263285e-04,-2.248994e-04,-2.233542e-04,-2.218055e-04,-2.203359e-04,-2.188483e-04,1.723400e-06,2.646664e-06,3.569120e-06,4.445600e-06,5.184631e-06,5.831951e-06,6.266598e-06,6.530132e-06,6.597760e-06,6.398205e-06,6.095701e-06,5.761444e-06,5.594575e-06,5.637025e-06,5.745086e-06,5.858277e-06,6.051348e-06,6.252415e-06,3.177554e-04,3.047716e-04,2.917676e-04,2.786945e-04,2.660396e-04,2.538402e-04,2.425393e-04,2.318621e-04,2.216920e-04,2.115302e-04,2.019674e-04,1.934487e-04,1.859121e-04,1.789292e-04,1.723424e-04,1.663161e-04,1.606730e-04,1.549978e-04,-2.650708e-05,-2.229551e-05,-1.809239e-05,-1.376879e-05,-8.974242e-06,-3.760177e-06,1.381423e-06,5.776671e-06,8.692888e-06,9.790897e-06,9.033224e-06,6.766407e-06,3.588143e-06,-3.121329e-07,-5.133410e-06,-1.067173e-05,-1.637985e-05,-2.206423e-05
-5.841257e-07,3.523034e-05,-9.236725e-08,2.965612e-06,2.089155e-06,1.836150e-06,1.267714e-06,4.321233e-07,5.101141e-07,1.661605e-06,2.035694e-06,2.130269e-06,6.308548e-07,-1.079607e-06,-3.315795e-06,-3.777951e-06,-2.923188e-06,8.266714e-08,5.367401e-06,1.057272e-05,1.556825e-05,6.450215e-06,6.626295e-06,6.804065e-06,6.976282e-06,7.168530e-06,7.556930e-06,8.083592e-06,8.702558e-06,9.207832e-06,9.324034e-06,9.038957e-06,8.376310e-06,7.488009e-06,6.410696e-06,5.064334e-06,3.510928e-06,1.901106e-06,3.021525e-07,-2.263093e-04,-2.250773e-04,-2.238209e-04,-2.223810e-04,-2.209634e-04,-2.194464e-04,-2.179735e-04,-2.165776e-04,-2.152799e-04,-2.140833e-04,-2.132227e-04,-2.125510e-04,-2.120441e-04,-2.117711e-04,-2.116158e-04,-2.114406e-04,-2.112105e-04,-2.109677e-04,-2.523222e-05,-2.119080e-05,-1.715649e-05,-1.301695e-05,-8.459768e-06,-3.519327e-06,1.333405e-06,5.454567e-06,8.173503e-06,9.163318e-06,8.397971e-06,6.211300e-06,3.187722e-06,-4.687183e-07,-4.944568e-06,-1.006913e-05,-1.533895e-05,-2.058634e-05,2.324050e-04,2.361289e-04,2.398405e-04,2.430374e-04,2.452765e-04,2.455026e-04,2.432317e-04,2.380538e-04,2.305794e-04,2.213290e-04,2.115676e-04,2.015496e-04,1.915677e-04,1.820373e-04,1.728971e-04,1.637280e-04,1.543610e-04,1.449923e-04
-1.530487e-07,-9.236725e-08,7.517725e-06,-6.219686e-05,-6.328291e-05,-6.409934e-05,-6.337283e-05,-6.373542e-05,-6.318329e-05,-6.406309e-05,-6.320971e-05,-6.214126e-05,-5.767963e-05,-5.430660e-05,-5.228053e-05,-5.117697e-05,-5.103125e-05,-5.150497e-05,-5.234497e-05,-5.339861e-05,-5.431787e-05,-4.958888e-06,-4.052930e-06,-3.146312e-06,-2.240885e-06,-1.328392e-06,-6.977866e-07,-4.928562e-07,-2.596560e-07,2.522715e-07,8.362076e-07,1.370718e-06,1.796629e-06,2.159477e-06,2.504230e-06,2.818458e-06,3.149415e-06,3.515861e-06,3.875090e-06,2.885568e-06,1.934190e-06,9.703915e-07,3.075923e-07,8.483080e-08,-7.684879e-08,-3.452906e-07,-7.276315e-07,-1.270984e-06,-1.729289e-06,-1.898842e-06,-1.861344e-06,-1.661548e-06,-1.404590e-06,-1.119265e-06,-8.010623e-07,-5.011362e-07,-2.064600e-07,1.446128e-06,1.436607e-07,-1.159826e-06,-2.454340e-06,-3.776378e-06,-4.843874e-06,-5.458655e-06,-5.951805e-06,-6.355082e-06,-6.155681e-06,-4.957482e-06,-2.567232e-06,9.871910e-07,5.422302e-06,1.028752e-05,1.525507e-05,2.019509e-05,2.513157e-05,-3.310519e-06,-2.277665e-06,-1.214640e-06,-4.844270e-07,-2.677419e-07,-2.226508e-07,-2.147514e-07,-2.336519e-07,-2.229349e-07,-4.407096e-07,-1.002740e-06,-1.597572e-06,-1.770717e-06,-1.222650e-06,1.066413e-07,2.004857e-06,4.093997e-06,6.166130e-06
9.568779e-07,2.965612e-06,-6.219686e-05,3.553536e-03,1.857934e-03,6.884877e-04,2.679541e-04,2.931479e-04,3.960883e-04,5.099744e-04,5.558638e-04,5.545892e-04,5.115082e-04,4.564360e-04,4.027472e-04,3.613006e-04,3.493776e-04,3.674784e-04,4.073492e-04,4.603365e-04,5.114945e-04,3.570717e-04,3.193868e-04,2.817327e-04,2.438478e-04,2.056780e-04,1.663081e-04,1.284929e-04,9.367136e-05,6.111875e-05,3.212530e-05,6.839678e-06,-1.510502e-05,-3.489621e-05,-5.327381e-05,-7.072380e-05,-8.804524e-05,-1.058374e-04,-1.235530e-04,-1.169879e-03,-9.413419e-04,-7.109422e-04,-5.036624e-04,-3.308924e-04,-1.914494e-04,-8.356375e-05,-2.695797e-06,5.513317e-05,9.203091e-05,1.112308e-04,1.169685e-04,1.128583e-04,1.029863e-04,8.959327e-05,7.382588e-05,5.724511e-05,4.076473e-05,-2.587599e-05,-1.281440e-05,2.520774e-07,1.301441e-05,2.568614e-05,3.658259e-05,4.393257e-05,4.975555e-05,5.413408e-05,5.286061e-05,4.275719e-05,2.235957e-05,-7.964713e-06,-4.580165e-05,-8.734159e-05,-1.298114e-04,-1.720520e-04,-2.142659e-04,8.323265e-05,6.129270e-05,3.886133e-05,2.156477e-05,1.174017e-05,6.509736e-06,4.370435e-06,4.354236e-06,5.436451e-06,9.234196e-06,1.625784e-05,2.369434e-05,2.763923e-05,2.550456e-05,1.683028e-05,3.430399e-06,-1.152758e-05,-2.634634e-05
1.472630e-06,2.089155e-06,-6.328291e-05,1.857934e-03,1.361883e-03,7.427588e-04,4.745384e-04,4.332342e-04,4.597140e-04,5.192222e-04,5.435599e-04,5.457239e-04,5.104900e-04,4.691332e-04,4.309207e-04,4.009846e-04,3.897837e-04,3.960737e-04,4.156255e-04,4.432569e-04,4.693553e-04,2.648110e-04,2.320757e-04,1.993500e-04,1.665080e-04,1.332696e-04,1.015680e-04,7.412329e-05,4.980527e-05,2.685800e-05,6.342592e-06,-1.139094e-05,-2.641660e-05,-3.966889e-05,-5.181790e-05,-6.319690e-05,-7.455124e-05,-8.630325e-05,-9.798504e-05,-6.475344e-04,-5.107089e-04,-3.725234e-04,-2.511270e-04,-1.547284e-04,-7.918738e-05,-2.194821e-05,1.995352e-05,4.944117e-05,6.710730e-05,7.413523e-05,7.313405e-05,6.623972e-05,5.606148e-05,4.382078e-05,3.014055e-05,1.608144e-05,2.098344e-06,-1.895191e-05,-6.298989e-06,6.361279e-06,1.879871e-05,3.131546e-05,4.173170e-05,4.824436e-05,5.328653e-05,5.709102e-05,5.541992e-05,4.501957e-05,2.434549e-05,-6.289296e-06,-4.446427e-05,-8.634046e-05,-1.291153e-04,-1.716519e-04,-2.141606e-04,6.204962e-05,4.484281e-05,2.720717e-05,1.406214e-05,7.568996e-06,4.530015e-06,3.462027e-06,3.732119e-06,4.486944e-06,7.565264e-06,1.367942e-05,2.009042e-05,2.290722e-05,1.956025e-05,9.580745e-06,-5.209755e-06,-2.159876e-05,-3.784508e-05
1.964664e-06,1.836150e-06,-6.409934e-05,6.884877e-04,7.427588e-04,8.409613e-04,6.735667e-04,5.745999e-04,5.199178e-04,5.254407e-04,5.279264e-04,5.342975e-04,5.075110e-04,4.801969e-04,4.577598e-04,4.397068e-04,4.293617e-04,4.234393e-04,4.218155e-04,4.229567e-04,4.228789e-04,1.616739e-04,1.354052e-04,1.091247e-04,8.284219e-05,5.605398e-05,3.350401e-05,1.771534e-05,4.928214e-06,-7.663987e-06,-1.921686e-05,-2.912072e-05,-3.708383e-05,-4.372813e-05,-4.962527e-05,-5.493478e-05,-6.033000e-05,-6.604552e-05,-7.169765e-05,-1.074516e-04,-6.494383e-05,-2.159239e-05,1.110352e-05,2.830172e-05,3.730816e-05,4.154378e-05,4.243524e-05,4.189883e-05,3.902030e-05,3.289838e-05,2.445027e-05,1.427495e-05,3.434348e-06,-7.929560e-06,-1.974655e-05,-3.148441e-05,-4.317199e-05,-1.304660e-05,-6.687234e-07,1.171858e-05,2.395083e-05,3.641221e-05,4.643342e-05,5.219648e-05,5.653757e-05,5.983359e-05,5.783001e-05,4.720703e-05,2.634750e-05,-4.483050e-06,-4.286384e-05,-8.494593e-05,-1.279056e-04,-1.706226e-04,-2.133100e-04,4.304633e-05,3.101632e-05,1.862270e-05,1.006530e-05,7.277959e-06,6.703694e-06,6.868701e-06,7.473314e-06,7.852144e-06,1.007318e-05,1.507921e-05,2.023218e-05,2.168486e-05,1.691223e-05,5.444179e-06,-1.090306e-05,-2.888757e-05,-4.672646e-05
2.056216e-06,1.267714e-06,-6.337283e-05,2.679541e-04,4.745384e-04,6.735667e-04,8.480160e-04,6.833399e-04,5.758488e-04,5.282641e-04,5.106063e-04,5.152939e-04,4.935761e-04,4.769957e-04,4.656530e-04,4.546735e-04,4.441311e-04,4.315627e-04,4.195533e-04,4.078810e-04,3.951531e-04,1.594285e-04,1.266352e-04,9.380951e-05,6.108315e-05,2.774576e-05,1.541219e-06,-1.381465e-05,-2.400786e-05,-3.271956e-05,-3.961062e-05,-4.441303e-05,-4.710647e-05,-4.843403e-05,-4.905063e-05,-4.912816e-05,-4.936559e-05,-4.988248e-05,-5.034035e-05,1.416499e-04,1.353999e-04,1.295594e-04,1.174026e-04,9.535541e-05,7.251910e-05,5.280396e-05,3.633036e-05,2.409475e-05,1.422038e-05,4.581411e-06,-4.758078e-06,-1.399065e-05,-2.280754e-05,-3.148353e-05,-4.016637e-05,-4.856838e-05,-5.693210e-05,-1.345311e-05,-7.872486e-07,1.188918e-05,2.445108e-05,3.736709e-05,4.756119e-05,5.308809e-05,5.704504e-05,5.993851e-05,5.763887e-05,4.690516e-05,2.615095e-05,-4.375456e-06,-4.229440e-05,-8.382030e-05,-1.261752e-04,-1.682844e-04,-2.103645e-04,2.844555e-05,1.963609e-05,1.052681e-05,4.701321e-06,4.040978e-06,4.837126e-06,5.643094e-06,6.399921e-06,6.587975e-06,8.379964e-06,1.283011e-05,1.739121e-05,1.829879e-05,1.308414e-05,1.269911e-06,-1.536529e-05,-3.362339e-05,-5.173722e-05
2.025041e-06,4.321233e-07,-6.373542e-05,2.931479e-04,4.332342e-04,5.745999e-04,6.833399e-04,8.293955e-04,6.811589e-04,5.853118e-04,5.229351e-04,5.044355e-04,4.715072e-04,4.570386e-04,4.543058e-04,4.556016e-04,4.578529e-04,4.594262e-04,4.596869e-04,4.582632e-04,4.558942e-04,-9.528106e-06,-2.264726e-05,-3.580356e-05,-4.882649e-05,-6.239662e-05,-6.824137e-05,-6.266341e-05,-5.416547e-05,-4.701833e-05,-4.027276e-05,-3.351583e-05,-2.656104e-05,-1.972284e-05,-1.328674e-05,-6.968666e-06,-9.890498e-07,4.736257e-06,1.051923e-05,1.316700e-04,1.108013e-04,9.004410e-05,6.626142e-05,3.725579e-05,1.209570e-05,-5.724737e-06,-1.708071e-05,-2.187576e-05,-2.274733e-05,-2.244284e-05,-2.105032e-05,-1.897962e-05,-1.607615e-05,-1.246549e-05,-8.494970e-06,-4.067478e-06,3.887494e-07,-1.090642e-05,1.222417e-06,1.336280e-05,2.541507e-05,3.783977e-05,4.743013e-05,5.220729e-05,5.563742e-05,5.828325e-05,5.591386e-05,4.526235e-05,2.471986e-05,-5.513514e-06,-4.307451e-05,-8.418680e-05,-1.261067e-04,-1.677826e-04,-2.094287e-04,1.779918e-05,1.071446e-05,3.370645e-06,-1.062109e-06,-8.046880e-07,4.683185e-07,1.405797e-06,2.092448e-06,2.110598e-06,3.741853e-06,8.091304e-06,1.259693e-05,1.347153e-05,8.218957e-06,-3.684480e-06,-2.044109e-05,-3.883505e-05,-5.708334e-05
2.220599e-06,5.101141e-07,-6.318329e-05,3.960883e-04,4.597140e-04,5.199178e-04,5.758488e-04,6.811589e-04,8.266866e-04,6.696946e-04,5.669708e-04,5.017900e-04,4.456989e-04,4.221419e-04,4.216657e-04,4.339650e-04,4.519582e-04,4.721325e-04,4.890399e-04,5.030234e-04,5.161488e-04,-1.559929e-04,-1.459688e-04,-1.359703e-04,-1.258789e-04,-1.161178e-04,-9.998473e-05,-7.348116e-05,-4.792699e-05,-2.869579e-05,-1.346682e-05,-1.173039e-06,8.982114e-06,1.736856e-05,2.420921e-05,3.034953e-05,3.610474e-05,4.162591e-05,4.720313e-05,7.305187e-05,5.503762e-05,3.704324e-05,1.713135e-05,-6.251076e-06,-2.584204e-05,-3.840919e-05,-4.421147e-05,-4.271574e-05,-3.686252e-05,-2.936504e-05,-2.028480e-05,-1.014401e-05,1.141507e-06,1.355847e-05,2.656794e-05,4.014009e-05,5.373331e-05,-5.612149e-06,5.442179e-06,1.650697e-05,2.749137e-05,3.878745e-05,4.739961e-05,5.127660e-05,5.417304e-05,5.675013e-05,5.459658e-05,4.439401e-05,2.450279e-05,-4.924304e-06,-4.157055e-05,-8.172364e-05,-1.226988e-04,-1.634413e-04,-2.041533e-04,1.704826e-05,1.034769e-05,3.402871e-06,-7.877934e-07,-5.319301e-07,7.898025e-07,1.881737e-06,2.707279e-06,2.777080e-06,4.391393e-06,8.643023e-06,1.299669e-05,1.372299e-05,8.359568e-06,-3.629287e-06,-2.044284e-05,-3.888883e-05,-5.718961e-05
3.494310e-06,1.661605e-06,-6.406309e-05,5.099744e-04,5.192222e-04,5.254407e-04,5.282641e-04,5.853118e-04,6.696946e-04,8.230875e-04,6.759911e-04,5.586812e-04,4.505927e-04,3.964756e-04,3.830729e-04,3.969657e-04,4.266834e-04,4.652970e-04,5.027879e-04,5.405484e-04,5.772812e-04,-8.976254e-05,-7.344303e-05,-5.713359e-05,-4.079243e-05,-2.454729e-05,-4.757024e-06,2.094173e-05,4.052727e-05,4.888148e-05,5.117753e-05,4.982948e-05,4.620113e-05,4.078802e-05,3.391122e-05,2.658705e-05,1.920480e-05,1.154849e-05,3.951195e-06,-1.428285e-05,-1.924159e-05,-2.416026e-05,-3.085367e-05,-3.983047e-05,-4.582032e-05,-4.630908e-05,-4.107063e-05,-2.919610e-05,-1.500486e-05,-1.181474e-06,1.259122e-05,2.601927e-05,3.951464e-05,5.341097e-05,6.733497e-05,8.154932e-05,9.579711e-05,9.251177e-06,1.889073e-05,2.853954e-05,3.810236e-05,4.790835e-05,5.534460e-05,5.853129e-05,6.128485e-05,6.417646e-05,6.227921e-05,5.206319e-05,3.185359e-05,1.849834e-06,-3.558000e-05,-7.666894e-05,-1.186662e-04,-1.604268e-04,-2.021568e-04,2.681624e-05,1.988952e-05,1.271291e-05,8.289150e-06,8.147945e-06,9.129724e-06,9.975876e-06,1.051114e-05,1.015366e-05,1.138182e-05,1.530934e-05,1.934880e-05,1.974468e-05,1.400695e-05,1.570544e-06,-1.574118e-05,-3.469577e-05,-5.350391e-05
