       -0.001700,        0.000000,        0.000000,        0.000000
      499.998000,        0.000000,        0.000000,        0.000000
    -1000.006900,        0.000000,        0.000000,        0.000000
      500.000300,        0.000000,        0.000000,        0.000000
       -0.005700,        0.000000,        0.000000,        0.000000
    -1000.003500,        0.000000,        0.000000,        0.000000
       -0.001800,        0.000000,        0.000000,        0.000000
     -500.004400,        0.000000,        0.000000,        0.000000
     -999.997100,        0.000000,        0.000000,        0.000000
     -500.003200,        0.000000,        0.000000,        0.000000
       -0.004800,        0.000000,        0.000000,        0.000000
    -1000.000000,        0.000000,        0.000000,        0.000000
       -0.000320,        0.005915,        0.000000,        0.000000
        0.000712,        0.005771,        0.000000,        0.000000
       -0.000974,        0.002666,        0.000000,        0.000000
        0.000000,        0.000000,        0.000000,        0.000000
        0.000000,        0.000000,        0.000000,        0.000000
        0.000000,        0.000000,        0.000000,        0.000000
       -0.079159,        0.057962,        1.000000,       18.000000
       -0.097017,        0.035883,        1.000000,       18.000000
       -0.116485,        0.028197,        1.000000,       18.000000
       -0.125603,        0.028315,        1.000000,       18.000000
       -0.069155,        0.028002,        1.000000,       18.000000
        0.061146,        0.027957,        1.000000,       18.000000
        0.163539,        0.027896,        1.000000,       18.000000
        0.182250,        0.027820,        1.000000,       18.000000
        0.149659,        0.027787,        1.000000,       18.000000
        0.082829,        0.029143,        1.000000,       18.000000
        0.007447,        0.031060,        1.000000,       18.000000
       -0.036155,        0.032437,        1.000000,       18.000000
       -0.028440,        0.032630,        1.000000,       18.000000
        0.031055,        0.032119,        1.000000,       18.000000
        0.057112,        0.034467,        1.000000,       18.000000
        0.068731,        0.043556,        1.000000,       18.000000
        0.090859,        0.061869,        1.000000,       18.000000
        0.110222,        0.090645,        1.000000,       18.000000
        0.519896,        0.084995,        2.000000,       18.000000
        0.450019,        0.071922,        2.000000,       18.000000
        0.380130,        0.060928,        2.000000,       18.000000
        0.310288,        0.052419,        2.000000,       18.000000
        0.240329,        0.046740,        2.000000,       18.000000
        0.170904,        0.043673,        2.000000,       18.000000
        0.102832,        0.042707,        2.000000,       18.000000
        0.038634,        0.043023,        2.000000,       18.000000
       -0.020861,        0.043921,        2.000000,       18.000000
       -0.077301,        0.044885,        2.000000,       18.000000
       -0.128750,        0.045774,        2.000000,       18.000000
       -0.173204,        0.046790,        2.000000,       18.000000
       -0.210131,        0.048317,        2.000000,       18.000000
       -0.238943,        0.050761,        2.000000,       18.000000
       -0.261449,        0.054685,        2.000000,       18.000000
       -0.281279,        0.060730,        2.000000,       18.000000
       -0.301847,        0.069181,        2.000000,       18.000000
       -0.322272,        0.079844,        2.000000,       18.000000
        0.194766,        0.057431,        3.000000,       18.000000
        0.152494,        0.050144,        3.000000,       18.000000
        0.110048,        0.045751,        3.000000,       18.000000
        0.068215,        0.043812,        3.000000,       18.000000
        0.027442,        0.043366,        3.000000,       18.000000
       -0.011105,        0.043484,        3.000000,       18.000000
       -0.045655,        0.043624,        3.000000,       18.000000
       -0.074694,        0.043562,        3.000000,       18.000000
       -0.096527,        0.043424,        3.000000,       18.000000
       -0.108604,        0.043353,        3.000000,       18.000000
       -0.111509,        0.043627,        3.000000,       18.000000
       -0.106284,        0.044322,        3.000000,       18.000000
       -0.092651,        0.045742,        3.000000,       18.000000
       -0.072842,        0.048441,        3.000000,       18.000000
       -0.054398,        0.052993,        3.000000,       18.000000
       -0.037534,        0.059663,        3.000000,       18.000000
       -0.020890,        0.068561,        3.000000,       18.000000
       -0.004136,        0.079668,        3.000000,       18.000000
        0.071654,        0.073553,        4.000000,       18.000000
        0.067008,        0.064472,        4.000000,       18.000000
        0.062393,        0.057584,        4.000000,       18.000000
        0.057254,        0.052709,        4.000000,       18.000000
        0.050522,        0.049409,        4.000000,       18.000000
        0.042395,        0.047165,        4.000000,       18.000000
        0.033707,        0.045598,        4.000000,       18.000000
        0.025173,        0.044408,        4.000000,       18.000000
        0.016735,        0.043425,        4.000000,       18.000000
        0.007761,        0.042517,        4.000000,       18.000000
       -0.002119,        0.041730,        4.000000,       18.000000
       -0.013097,        0.041175,        4.000000,       18.000000
       -0.025881,        0.041100,        4.000000,       18.000000
       -0.040690,        0.041926,        4.000000,       18.000000
       -0.056762,        0.044291,        4.000000,       18.000000
       -0.073108,        0.048857,        4.000000,       18.000000
       -0.089202,        0.056049,        4.000000,       18.000000
       -0.105296,        0.065845,        4.000000,       18.000000
        0.180426,        0.065915,        5.000000,       18.000000
        0.162864,        0.057665,        5.000000,       18.000000
        0.145354,        0.052089,        5.000000,       18.000000
        0.127299,        0.048921,        5.000000,       18.000000
        0.108626,        0.047440,        5.000000,       18.000000
        0.090370,        0.046809,        5.000000,       18.000000
        0.073528,        0.046428,        5.000000,       18.000000
        0.058814,        0.045936,        5.000000,       18.000000
        0.046325,        0.045258,        5.000000,       18.000000
        0.036407,        0.044409,        5.000000,       18.000000
        0.028706,        0.043542,        5.000000,       18.000000
        0.021917,        0.042753,        5.000000,       18.000000
        0.015178,        0.042323,        5.000000,       18.000000
        0.008030,        0.042748,        5.000000,       18.000000
        0.000117,        0.044692,        5.000000,       18.000000
       -0.008564,        0.048833,        5.000000,       18.000000
       -0.017467,        0.055676,        5.000000,       18.000000
       -0.026349,        0.065246,        5.000000,       18.000000
