# cfgfile = demo_res/IMAG//lambda/IMAG.1911.kaiyo_k4_L-01.0-res.dat
,SET,LN,MT,TT,ResiTT,TakeOff,gamma,flag,ST,ant_e0,ant_n0,ant_u0,head0,pitch0,roll0,RT,ant_e1,ant_n1,ant_u1,head1,pitch1,roll1,dV0,gradV1e,gradV1n,gradV2e,gradV2n,dV,LogResidual
0,S01,L01,M01,2.0,0.6935777008890298,19.435297445325148,-5.792407599194569e-06,False,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-0.003996787685374684,0.0,-8.725785453967031,-0.019096118528170752,0.025683863614419006,-0.008688611398791854,0.3467888504445149
1,S01,L01,M02,1.436044,0.022277051959716878,19.438410770894137,-4.806414779183365e-06,False,27.769207,0.0,0.9,0.0,0.0,0.0,0.0,27.769207,0.0,0.9,0.0,0.0,0.0,0.0,-0.0038135033674387636,0.0,-7.793646188605667,-0.017024891535562577,0.022985297690162786,-0.007209622168775047,0.015512792059099077
2,S01,L01,M03,1.83303,0.4751472711358498,19.50014038860533,-5.7239821809107534e-06,False,55.538414,0.0,0.8,0.0,0.0,0.0,0.0,55.538414,0.0,0.8,0.0,0.0,0.0,0.0,-0.00363275365989307,0.0,-6.861506924104552,-0.014953696902375774,0.020286667564488253,-0.00858597327136613,0.2592141269569237
3,S01,L01,M04,2.082733,0.8059027705062733,19.496512836903236,-9.075423340045647e-06,False,83.307621,0.0,0.7,0.0,0.0,0.0,0.0,83.307621,0.0,0.7,0.0,0.0,0.0,0.0,-0.0034552879919477106,0.0,-5.929367660300362,-0.012882539609824035,0.017587959460223707,-0.01361313501006847,0.3869448318657616
4,S01,L01,M01,1.69181,0.3034348907585474,19.449684506608946,-2.6056538051507676e-06,False,111.076828,0.0,0.6,0.0,0.0,0.0,0.0,111.076828,0.0,0.6,0.0,0.0,0.0,0.0,-0.003281020026814795,0.0,-4.997228397170308,-0.010811407250612939,0.01488918399004316,-0.003908480707726152,0.17935518217680912
5,S01,L01,M02,1.333333,-0.0783779545746175,19.45280009947939,-2.125210132058859e-06,False,138.846035,0.0,0.5,0.0,0.0,0.0,0.0,138.846035,0.0,0.5,0.0,0.0,0.0,0.0,-0.0031102914966218234,0.0,-4.06508913536088,-0.00874028760991321,0.012190339627051948,-0.0031878151980882885,-0.058783480626833286
6,S01,L01,M03,1.583246,0.17861081265594309,19.485721958497862,-2.7126636580594054e-06,False,166.615242,0.0,0.4,0.0,0.0,0.0,0.0,166.615242,0.0,0.4,0.0,0.0,0.0,0.0,-0.002943910603212524,0.0,-3.1329498744365063,-0.00666917490575935,0.009491410386085251,-0.004068995487089108,0.11281305157628259
7,S01,L01,M04,1.7075,0.32167333193528547,19.482096959375298,-3.8098150422707486e-06,False,194.384449,0.0,0.3,0.0,0.0,0.0,0.0,194.384449,0.0,0.3,0.0,0.0,0.0,0.0,-0.0027816314187974643,0.0,-2.200810614297691,-0.004598051736139687,0.006792403286508616,-0.005714722563406123,0.1883884813676635
8,S01,L01,M01,1.514376,0.1036924902481443,19.46408058345989,-1.4459837874747236e-06,False,222.153656,0.0,0.2,0.0,0.0,0.0,0.0,222.153656,0.0,0.2,0.0,0.0,0.0,0.0,-0.002622717098674523,0.0,-1.268671355243546,-0.002526896817402902,0.0040933436483737325,-0.0021689756812120855,0.06847209031848385
9,S01,L01,M02,1.436044,0.022027002614459557,19.46719843530471,-1.4726076162947204e-06,False,249.922863,0.0,0.1,0.0,0.0,0.0,0.0,249.922863,0.0,0.1,0.0,0.0,0.0,0.0,-0.002466855314606505,0.0,-0.3365320974288186,-0.00045569583542964803,0.0013942601562538755,-0.0022089114244420805,0.015338668323853277
10,S01,L01,M03,1.490712,0.07853022495468295,19.47131245667859,-1.7289171691453032e-06,False,277.69207,0.0,0.0,0.0,0.0,0.0,0.0,277.69207,0.0,0.0,0.0,0.0,0.0,0.0,-0.0023137386077176072,0.0,0.5956071594261779,0.0016155668530973206,-0.0013048110350384566,-0.002593375753717955,0.052679675856022457
11,S01,L01,M04,1.436044,0.022032417742623354,19.46769001956048,-5.689726722529003e-07,False,305.461277,0.0,-0.1,0.0,0.0,0.0,0.0,305.461277,0.0,-0.1,0.0,0.0,0.0,0.0,-0.002162505257321049,0.0,1.5277464148431197,0.003686907060715853,-0.004003826049530465,-0.0008534590083793504,0.015342439188926908
12,S01,L01,M01,1.514376,0.10355657555531166,19.47848564085882,-2.306443253609459e-06,False,333.230484,0.0,-0.2,0.0,0.0,0.0,0.0,333.230484,0.0,-0.2,0.0,0.0,0.0,0.0,-0.0020117922864241232,0.0,2.459885668270162,0.0057583375114822226,-0.006702740561358242,-0.0034596648804141885,0.06838234068376127
13,S01,L01,M02,1.7075,0.3216701046433169,19.481605743368704,-2.8328069030742403e-06,False,360.999691,0.0,-0.3,0.0,0.0,0.0,0.0,360.999691,0.0,-0.3,0.0,0.0,0.0,0.0,-0.0018599738275956702,0.0,3.3920249200540304,0.007829867452504996,-0.009401514582823494,-0.00424921035461136,0.18838659129916072
14,S01,L01,M03,1.583246,0.1788922222692217,19.456911918050878,-2.7487012842314615e-06,False,388.768898,0.0,-0.4,0.0,0.0,0.0,0.0,388.768898,0.0,-0.4,0.0,0.0,0.0,0.0,-0.001705335397787959,0.0,4.324164171025087,0.009901508710145515,-0.012100106606122896,-0.0041230519263471925,0.11299079376750151
15,S01,L01,M04,1.333333,-0.07837039009627854,19.453292052382352,6.807671840861333e-07,False,416.538106,0.0,-0.5,0.0,0.0,0.0,0.0,416.538106,0.0,-0.5,0.0,0.0,0.0,0.0,-0.0015469718751503607,0.0,5.256303454587103,0.01197326092298438,-0.014798496328723433,0.0010211507761292,-0.058777807266660716
16,S01,L01,M01,1.69181,0.3029794459432418,19.49289964386392,-5.143850974312082e-06,False,444.307313,0.0,-0.6,0.0,0.0,0.0,0.0,444.307313,0.0,-0.6,0.0,0.0,0.0,0.0,-0.0013841744711242557,0.0,6.18844270317544,0.014045118152328874,-0.017496676972056438,-0.007715776461468123,0.17908597652410246
17,S01,L01,M02,2.082733,0.8059028797145312,19.4960219887474,-6.156065872780295e-06,False,472.07652,0.0,-0.7,0.0,0.0,0.0,0.0,472.07652,0.0,-0.7,0.0,0.0,0.0,0.0,-0.0012157038877804878,0.0,7.120581950497027,0.01611707927803706,-0.020194642911222253,-0.009234098809170444,0.38694488430083507
18,S01,L01,M03,1.83303,0.47579902318625156,19.4425203775954,-5.720351993463654e-06,False,499.845727,0.0,-0.8,0.0,0.0,0.0,0.0,499.845727,0.0,-0.8,0.0,0.0,0.0,0.0,-0.0010405017867241124,0.0,8.052721196332799,0.0181891402817626,-0.02289239808132237,-0.00858052799019548,0.25956968690433413
