       -0.001700,        0.000000,        0.000000,        0.000000
      499.998000,        0.000000,        0.000000,        0.000000
    -1000.006900,        0.000000,        0.000000,        0.000000
      500.000300,        0.000000,        0.000000,        0.000000
       -0.005700,        0.000000,        0.000000,        0.000000
    -1000.003500,        0.000000,        0.000000,        0.000000
       -0.001800,        0.000000,        0.000000,        0.000000
     -500.004400,        0.000000,        0.000000,        0.000000
     -999.997100,        0.000000,        0.000000,        0.000000
     -500.003200,        0.000000,        0.000000,        0.000000
       -0.004800,        0.000000,        0.000000,        0.000000
    -1000.000000,        0.000000,        0.000000,        0.000000
       -0.003106,        0.006314,        0.000000,        0.000000
       -0.000459,        0.006160,        0.000000,        0.000000
       -0.002719,        0.002846,        0.000000,        0.000000
        0.000000,        0.000000,        0.000000,        0.000000
        0.000000,        0.000000,        0.000000,        0.000000
        0.000000,        0.000000,        0.000000,        0.000000
       -0.281963,        0.061868,        1.000000,       18.000000
       -0.242929,        0.038301,        1.000000,       18.000000
       -0.201966,        0.030097,        1.000000,       18.000000
       -0.140768,        0.030223,        1.000000,       18.000000
       -0.066436,        0.029890,        1.000000,       18.000000
        0.040921,        0.029841,        1.000000,       18.000000
        0.084656,        0.029776,        1.000000,       18.000000
        0.053761,        0.029696,        1.000000,       18.000000
        0.008016,        0.029660,        1.000000,       18.000000
       -0.004197,        0.031107,        1.000000,       18.000000
        0.014479,        0.033154,        1.000000,       18.000000
        0.073302,        0.034623,        1.000000,       18.000000
        0.135851,        0.034829,        1.000000,       18.000000
        0.142773,        0.034284,        1.000000,       18.000000
        0.217184,        0.036790,        1.000000,       18.000000
        0.359158,        0.046492,        1.000000,       18.000000
        0.514144,        0.066039,        1.000000,       18.000000
        0.665441,        0.096755,        1.000000,       18.000000
       -0.071212,        0.090723,        2.000000,       18.000000
       -0.060545,        0.076770,        2.000000,       18.000000
       -0.049882,        0.065035,        2.000000,       18.000000
       -0.039184,        0.055952,        2.000000,       18.000000
       -0.028570,        0.049890,        2.000000,       18.000000
       -0.017711,        0.046617,        2.000000,       18.000000
       -0.010859,        0.045585,        2.000000,       18.000000
       -0.004716,        0.045922,        2.000000,       18.000000
        0.003992,        0.046881,        2.000000,       18.000000
        0.017435,        0.047910,        2.000000,       18.000000
        0.037638,        0.048859,        2.000000,       18.000000
        0.066209,        0.049944,        2.000000,       18.000000
        0.101662,        0.051573,        2.000000,       18.000000
        0.137084,        0.054183,        2.000000,       18.000000
        0.169724,        0.058371,        2.000000,       18.000000
        0.198457,        0.064823,        2.000000,       18.000000
        0.226265,        0.073845,        2.000000,       18.000000
        0.254226,        0.085226,        2.000000,       18.000000
       -0.008942,        0.061302,        3.000000,       18.000000
        0.002398,        0.053524,        3.000000,       18.000000
        0.013748,        0.048835,        3.000000,       18.000000
        0.027969,        0.046764,        3.000000,       18.000000
        0.046815,        0.046289,        3.000000,       18.000000
        0.071763,        0.046414,        3.000000,       18.000000
        0.100696,        0.046565,        3.000000,       18.000000
        0.129739,        0.046498,        3.000000,       18.000000
        0.155576,        0.046351,        3.000000,       18.000000
        0.174530,        0.046275,        3.000000,       18.000000
        0.183515,        0.046567,        3.000000,       18.000000
        0.178979,        0.047310,        3.000000,       18.000000
        0.156878,        0.048825,        3.000000,       18.000000
        0.116362,        0.051706,        3.000000,       18.000000
        0.070062,        0.056565,        3.000000,       18.000000
        0.021151,        0.063684,        3.000000,       18.000000
       -0.028188,        0.073182,        3.000000,       18.000000
       -0.077297,        0.085038,        3.000000,       18.000000
        0.073919,        0.078511,        4.000000,       18.000000
        0.059256,        0.068818,        4.000000,       18.000000
        0.044549,        0.061466,        4.000000,       18.000000
        0.030065,        0.056262,        4.000000,       18.000000
        0.015853,        0.052740,        4.000000,       18.000000
        0.001672,        0.050344,        4.000000,       18.000000
       -0.011607,        0.048671,        4.000000,       18.000000
       -0.023180,        0.047401,        4.000000,       18.000000
       -0.033068,        0.046352,        4.000000,       18.000000
       -0.041944,        0.045383,        4.000000,       18.000000
       -0.050506,        0.044542,        4.000000,       18.000000
       -0.059502,        0.043950,        4.000000,       18.000000
       -0.069399,        0.043870,        4.000000,       18.000000
       -0.079961,        0.044752,        4.000000,       18.000000
       -0.091277,        0.047276,        4.000000,       18.000000
       -0.103035,        0.052149,        4.000000,       18.000000
       -0.114691,        0.059826,        4.000000,       18.000000
       -0.126315,        0.070283,        4.000000,       18.000000
        0.075462,        0.070358,        5.000000,       18.000000
        0.081078,        0.061551,        5.000000,       18.000000
        0.086782,        0.055600,        5.000000,       18.000000
        0.091520,        0.052218,        5.000000,       18.000000
        0.094618,        0.050637,        5.000000,       18.000000
        0.096234,        0.049964,        5.000000,       18.000000
        0.096713,        0.049557,        5.000000,       18.000000
        0.096201,        0.049032,        5.000000,       18.000000
        0.093981,        0.048309,        5.000000,       18.000000
        0.089111,        0.047402,        5.000000,       18.000000
        0.080763,        0.046477,        5.000000,       18.000000
        0.068451,        0.045634,        5.000000,       18.000000
        0.052090,        0.045176,        5.000000,       18.000000
        0.031541,        0.045629,        5.000000,       18.000000
        0.006639,        0.047705,        5.000000,       18.000000
       -0.021461,        0.052125,        5.000000,       18.000000
       -0.050835,        0.059429,        5.000000,       18.000000
       -0.080117,        0.069643,        5.000000,       18.000000
